,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,170,0.286,08/01 16:57,N
5,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,475,0.263,08/01 16:57,N
10,Jacob Lopez,DraftKings,pitcher_outs,Over,15.5,120,0.217,08/01 16:57,N
11,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.2159999999999999,08/01 16:57,N
12,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-180,0.2079999999999999,08/01 16:57,N
17,Cooper Criswell,DraftKings,pitcher_strikeouts,Over,3.5,270,0.198,08/01 16:57,Y
20,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,135,0.189,08/01 16:57,N
21,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1400,0.185,08/01 16:57,N
26,Cooper Criswell,DraftKings,pitcher_strikeouts,Over,2.5,100,0.183,08/01 16:57,Y
29,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,205,0.183,08/01 16:57,N
33,Nick Pivetta,BetMGM,pitcher_strikeouts,Under,5.5,115,0.179,08/01 16:57,N
34,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,120,0.177,08/01 16:57,N
35,Jack Flaherty,DraftKings,pitcher_outs,Over,16.5,-105,0.171,08/01 16:57,N
36,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,3.5,-114,0.1679999999999999,08/01 16:57,N
37,Andrew Heaney,BetMGM,pitcher_hits_allowed,Under,6.5,-145,0.16,08/01 16:57,N
38,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,155,0.16,08/01 16:57,N
43,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,168,0.16,08/01 16:57,Y
48,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,650,0.1569999999999999,08/01 16:57,N
52,Cooper Criswell,DraftKings,pitcher_strikeouts,Over,4.5,700,0.153,08/01 16:57,Y
55,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,225,0.152,08/01 16:57,Y
64,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-155,0.147,08/01 16:57,N
68,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,450,0.146,08/01 16:57,N
73,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,155,0.145,08/01 16:57,N
76,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,220,0.144,08/01 16:57,N
84,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,425,0.142,08/01 16:57,Y
93,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,400,0.138,08/01 16:57,Y
98,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,116,0.1359999999999999,08/01 16:57,Y
107,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,260,0.1339999999999999,08/01 16:57,N
109,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,210,0.132,08/01 16:57,N
111,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,425,0.13,08/01 16:57,N
119,Kevin Gausman,DraftKings,pitcher_outs,Under,17.5,140,0.129,08/01 16:57,N
120,Antonio Senzatela,BetMGM,pitcher_strikeouts,Over,2.5,-155,0.128,08/01 16:57,Y
125,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,110,0.128,08/01 16:57,N
133,Cade Horton,DraftKings,pitcher_hits_allowed,Over,5.5,205,0.121,08/01 16:57,N
140,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,235,0.119,08/01 16:57,N
142,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,850,0.119,08/01 16:57,Y
151,Logan Gilbert,DraftKings,pitcher_walks,Over,2.5,550,0.115,08/01 16:57,N
154,Cade Horton,DraftKings,pitcher_hits_allowed,Over,6.5,450,0.1119999999999999,08/01 16:57,N
161,Cade Horton,BetMGM,pitcher_hits_allowed,Over,4.5,-105,0.1099999999999999,08/01 16:57,N
168,Bryan Reynolds,BetMGM,batter_singles,Under,0.5,165,0.1099999999999999,08/01 16:57,N
169,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-210,0.1069999999999999,08/01 16:57,N
174,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,180,0.105,08/01 16:57,N
176,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,850,0.104,08/01 16:57,N
184,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-170,0.1009999999999999,08/01 16:57,Y
193,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-180,0.1009999999999999,08/01 16:57,N
201,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,7.5,275,0.0999999999999999,08/01 16:57,N
208,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,6.5,140,0.098,08/01 16:57,N
215,Andrew McCutchen,DraftKings,batter_hits,Under,1.5,-170,0.0979999999999999,08/01 16:57,N
216,Kevin Gausman,BetMGM,pitcher_strikeouts,Under,5.5,-150,0.0979999999999999,08/01 16:57,N
217,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,1300,0.096,08/01 16:57,N
222,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,5.5,950,0.094,08/01 16:57,Y
227,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,130,0.092,08/01 16:57,N
228,Shane Baz,DraftKings,pitcher_walks,Over,2.5,180,0.091,08/01 16:57,N
233,Nick Gonzales,BetMGM,batter_singles,Under,0.5,165,0.091,08/01 16:57,N
234,Abraham Toro,DraftKings,batter_singles,Over,0.5,155,0.0909999999999999,08/01 16:57,N
235,Bryce Elder,DraftKings,pitcher_strikeouts,Over,5.5,275,0.0909999999999999,08/01 16:57,N
241,David Peterson,FanDuel,pitcher_outs,Under,17.5,125,0.09,08/01 16:57,N
242,Brady Singer,DraftKings,pitcher_strikeouts,Under,5.5,-150,0.0889999999999999,08/01 16:57,N
243,Henry Davis,DraftKings,batter_hits,Under,0.5,195,0.0879999999999999,08/01 16:57,N
244,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,8.5,550,0.087,08/01 16:57,N
251,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,245,0.087,08/01 16:57,N
253,Isiah Kiner-Falefa,BetMGM,batter_singles,Under,0.5,160,0.0869999999999999,08/01 16:57,N
254,David Peterson,FanDuel,pitcher_strikeouts,Under,4.5,124,0.086,08/01 16:57,N
255,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,11.5,1700,0.0849999999999999,08/01 16:57,Y
264,Logan Gilbert,DraftKings,pitcher_walks,Over,0.5,-300,0.0849999999999999,08/01 16:57,N
267,Shane Baz,DraftKings,pitcher_strikeouts,Under,5.5,-140,0.084,08/01 16:57,N
268,Cade Horton,DraftKings,pitcher_hits_allowed,Over,7.5,1000,0.0839999999999999,08/01 16:57,N
275,Gavin Williams,FanDuel,pitcher_strikeouts,Under,5.5,120,0.083,08/01 16:57,N
276,Abraham Toro,DraftKings,batter_hits,Over,1.5,500,0.0829999999999999,08/01 16:57,N
279,Jackson Holliday,BetMGM,batter_home_runs,Over,0.5,900,0.0809999999999999,08/01 16:57,N
280,Brady Singer,DraftKings,pitcher_walks,Over,3.5,500,0.0799999999999999,08/01 16:57,N
285,Gustavo Campero,FanDuel,batter_hits,Over,1.5,500,0.0789999999999999,08/01 16:57,N
288,Bryce Elder,BetMGM,pitcher_strikeouts,Over,4.5,120,0.078,08/01 16:57,N
294,Cade Horton,DraftKings,pitcher_hits_allowed,Over,3.5,-240,0.077,08/01 16:57,N
301,Brady Singer,DraftKings,pitcher_walks,Over,2.5,160,0.076,08/01 16:57,N
306,David Peterson,DraftKings,pitcher_walks,Over,2.5,195,0.0759999999999999,08/01 16:57,N
311,Michael Wacha,BetMGM,pitcher_strikeouts,Under,3.5,120,0.075,08/01 16:57,N
312,Dominic Canzone,FanDuel,batter_hits,Over,1.5,500,0.0749999999999999,08/01 16:57,N
315,Trevor Story,DraftKings,batter_hits,Under,0.5,145,0.074,08/01 16:57,N
316,Jacob Lopez,DraftKings,pitcher_hits_allowed,Over,5.5,215,0.074,08/01 16:57,N
322,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,265,0.0739999999999999,08/01 16:57,N
324,Bryce Elder,DraftKings,pitcher_strikeouts,Over,6.5,600,0.073,08/01 16:57,N
330,Joc Pederson,DraftKings,batter_strikeouts,Over,1.5,245,0.073,08/01 16:57,N
332,Ernie Clement,BetMGM,batter_singles,Under,0.5,130,0.072,08/01 16:57,N
333,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-500,0.072,08/01 16:57,N
334,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,310,0.072,08/01 16:57,N
336,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-500,0.072,08/01 16:57,N
337,Tyler Freeman,BetMGM,batter_hits,Under,1.5,-165,0.0719999999999999,08/01 16:57,N
338,Clayton Kershaw,DraftKings,pitcher_outs,Under,16.5,-120,0.0719999999999999,08/01 16:57,N
339,Abraham Toro,DraftKings,batter_hits,Over,0.5,-120,0.0719999999999999,08/01 16:57,N
342,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,1700,0.071,08/01 16:57,N
350,Jose Quintana,DraftKings,pitcher_hits_allowed,Over,6.5,235,0.071,08/01 16:57,N
356,Liover Peguero,BetMGM,batter_hits,Under,0.5,200,0.07,08/01 16:57,N
357,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,4.5,105,0.07,08/01 16:57,N
363,Bryan Reynolds,DraftKings,batter_hits,Under,1.5,-150,0.07,08/01 16:57,N
364,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,5.5,220,0.07,08/01 16:57,N
370,Nick Gonzales,BetMGM,batter_hits,Under,1.5,-150,0.07,08/01 16:57,N
371,Warming Bernabel,BetMGM,batter_hits,Under,1.5,-210,0.0699999999999999,08/01 16:57,N
372,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,9.5,1200,0.0699999999999999,08/01 16:57,N
379,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-175,0.0699999999999999,08/01 16:57,N
384,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,5.5,-150,0.069,08/01 16:57,N
391,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,225,0.069,08/01 16:57,N
392,Shane Baz,DraftKings,pitcher_walks,Over,3.5,500,0.0689999999999999,08/01 16:57,N
