,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,3.5,145,0.314,05/26 07:53,Y
4,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,4.5,330,0.311,05/26 07:53,Y
8,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,120,0.2809999999999999,05/26 07:53,N
13,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,380,0.279,05/26 07:53,N
18,Garrett Crochet,DraftKings,pitcher_walks,Over,2.5,280,0.256,05/26 07:53,N
23,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,2.5,-170,0.238,05/26 07:53,Y
27,Garrett Crochet,DraftKings,pitcher_walks,Over,1.5,-110,0.236,05/26 07:53,N
32,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,5.5,560,0.216,05/26 07:53,Y
36,Gavin Williams,FanDuel,pitcher_outs,Over,15.5,100,0.2039999999999999,05/26 07:53,N
37,Garrett Crochet,DraftKings,pitcher_walks,Over,3.5,850,0.192,05/26 07:53,N
42,Chase Meidroth,DraftKings,batter_walks,Over,0.5,190,0.192,05/26 07:53,N
43,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,1200,0.191,05/26 07:53,N
48,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,4.5,-165,0.189,05/26 07:53,Y
49,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,120,0.177,05/26 07:53,N
54,Zack Littell,FanDuel,pitcher_outs,Under,17.5,114,0.174,05/26 07:53,Y
55,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,300,0.1609999999999999,05/26 07:53,N
60,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-140,0.158,05/26 07:53,N
61,Jacob deGrom,DraftKings,pitcher_strikeouts,Under,6.5,-120,0.1549999999999999,05/26 07:53,Y
62,Hayden Birdsong,DraftKings,pitcher_walks,Under,2.5,-110,0.153,05/26 07:53,N
63,Carson Palmquist,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.153,05/26 07:53,N
64,Carson Palmquist,DraftKings,pitcher_outs,Over,14.5,-150,0.148,05/26 07:53,N
65,Erick Fedde,DraftKings,pitcher_outs,Over,15.5,-110,0.145,05/26 07:53,N
66,Ryan Weathers,DraftKings,pitcher_walks,Under,1.5,135,0.1389999999999999,05/26 07:53,N
67,Caleb Durbin,DraftKings,batter_walks,Over,0.5,310,0.137,05/26 07:53,N
68,Randy Vasquez,DraftKings,pitcher_walks,Over,0.5,-380,0.135,05/26 07:53,N
73,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,800,0.119,05/26 07:53,N
78,Ryan Weathers,FanDuel,pitcher_strikeouts,Under,3.5,106,0.1149999999999999,05/26 07:53,Y
79,Chris Paddack,DraftKings,pitcher_walks,Over,1.5,100,0.1149999999999999,05/26 07:53,Y
83,Isaac Collins,DraftKings,batter_walks,Over,0.5,235,0.1119999999999999,05/26 07:53,N
84,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.1109999999999999,05/26 07:53,N
