,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,-105,0.2109999999999999,08/03 10:29,N
1,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,4.5,200,0.209,08/03 10:29,Y
6,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,210,0.201,08/03 10:29,N
12,Brad Lord,DraftKings,pitcher_hits_allowed,Over,4.5,175,0.19,08/03 10:29,N
18,Brad Lord,DraftKings,pitcher_hits_allowed,Over,5.5,425,0.189,08/03 10:29,N
24,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,5.5,440,0.181,08/03 10:29,Y
29,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,550,0.176,08/03 10:29,N
35,Brad Lord,DraftKings,pitcher_walks,Over,1.5,150,0.1749999999999999,08/03 10:29,N
38,Mitch Keller,DraftKings,pitcher_hits_allowed,Under,6.5,-110,0.1729999999999999,08/03 10:29,N
39,Brad Lord,DraftKings,pitcher_hits_allowed,Over,3.5,-130,0.166,08/03 10:29,N
45,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,3.5,-125,0.1649999999999999,08/03 10:29,Y
50,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,-130,0.164,08/03 10:29,N
56,Brandon Young,DraftKings,pitcher_outs,Over,15.5,125,0.1629999999999999,08/03 10:29,N
57,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,130,0.1599999999999999,08/03 10:29,N
58,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,270,0.1589999999999999,08/03 10:29,N
60,Luis Gil,DraftKings,pitcher_outs,Over,14.5,-165,0.151,08/03 10:29,N
61,Brad Lord,DraftKings,pitcher_walks,Over,2.5,550,0.15,08/03 10:29,N
64,Brandon Young,DraftKings,pitcher_walks,Over,2.5,210,0.1459999999999999,08/03 10:29,N
68,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,6.5,-165,0.145,08/03 10:29,N
69,Jack Kochanowicz,DraftKings,pitcher_walks,Over,2.5,255,0.143,08/03 10:29,N
73,Luis Gil,DraftKings,pitcher_walks,Over,2.5,210,0.143,08/03 10:29,N
77,Brad Lord,DraftKings,pitcher_hits_allowed,Over,6.5,1000,0.142,08/03 10:29,N
83,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,-154,0.134,08/03 10:29,Y
84,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-400,0.132,08/03 10:29,N
85,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,640,0.132,08/03 10:29,Y
86,Carson Whisenhunt,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.131,08/03 10:29,N
87,Logan Evans,FanDuel,pitcher_strikeouts,Over,4.5,198,0.128,08/03 10:29,N
92,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,6.5,900,0.123,08/03 10:29,Y
97,Jack Kochanowicz,DraftKings,pitcher_walks,Over,1.5,-130,0.1220000000000001,08/03 10:29,N
101,Joe Boyle,DraftKings,pitcher_walks,Over,5.5,1500,0.121,08/03 10:29,N
107,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-155,0.1129999999999999,08/03 10:29,N
111,Brandon Young,DraftKings,pitcher_walks,Over,3.5,600,0.11,08/03 10:29,N
115,Logan Evans,FanDuel,pitcher_strikeouts,Over,3.5,-120,0.1089999999999999,08/03 10:29,N
120,Bradley Blalock,DraftKings,pitcher_outs,Under,14.5,110,0.1089999999999999,08/03 10:29,N
121,Luis Gil,DraftKings,pitcher_walks,Over,3.5,600,0.108,08/03 10:29,N
125,Brandon Young,DraftKings,pitcher_walks,Over,1.5,-160,0.1079999999999999,08/03 10:29,N
129,Jack Kochanowicz,DraftKings,pitcher_walks,Over,3.5,800,0.106,08/03 10:29,N
133,Framber Valdez,DraftKings,pitcher_strikeouts,Over,7.5,225,0.1049999999999999,08/03 10:29,N
141,Logan Evans,FanDuel,pitcher_strikeouts,Over,5.5,430,0.1049999999999999,08/03 10:29,N
146,Framber Valdez,FanDuel,pitcher_strikeouts,Over,6.5,118,0.103,08/03 10:29,N
154,Starling Marte,DraftKings,batter_strikeouts,Over,1.5,600,0.103,08/03 10:29,N
156,Luis Gil,DraftKings,pitcher_hits_allowed,Over,4.5,140,0.103,08/03 10:29,N
162,Andrew McCutchen,DraftKings,batter_hits,Under,1.5,-190,0.1029999999999999,08/03 10:29,N
163,Luis Gil,DraftKings,pitcher_hits_allowed,Over,5.5,310,0.1019999999999999,08/03 10:29,N
169,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,285,0.1009999999999999,08/03 10:29,N
173,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,2.5,-330,0.0999999999999999,08/03 10:29,Y
178,Framber Valdez,DraftKings,pitcher_strikeouts,Over,8.5,450,0.099,08/03 10:29,N
186,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-280,0.0979999999999999,08/03 10:29,N
187,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,154,0.0959999999999999,08/03 10:29,N
193,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-115,0.0959999999999999,08/03 10:29,N
197,Eduardo Rodriguez,DraftKings,pitcher_outs,Over,15.5,-125,0.0949999999999999,08/03 10:29,N
198,Brad Lord,DraftKings,pitcher_hits_allowed,Over,2.5,-350,0.0949999999999999,08/03 10:29,N
204,Jared Triolo,DraftKings,batter_hits,Under,0.5,175,0.094,08/03 10:29,N
205,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,310,0.093,08/03 10:29,N
207,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,320,0.093,08/03 10:29,N
213,Brad Lord,DraftKings,pitcher_walks,Over,0.5,-320,0.0929999999999999,08/03 10:29,N
216,Orlando Arcia,DraftKings,batter_hits,Under,0.5,150,0.0919999999999999,08/03 10:29,N
217,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0919999999999999,08/03 10:29,N
218,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0909999999999999,08/03 10:29,N
219,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0899999999999999,08/03 10:29,N
220,Chris Bassitt,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.0899999999999999,08/03 10:29,N
221,Orlando Arcia,DraftKings,batter_singles,Under,0.5,-110,0.0889999999999999,08/03 10:29,N
222,Starling Marte,DraftKings,batter_strikeouts,Over,0.5,-110,0.0889999999999999,08/03 10:29,N
224,Jack Kochanowicz,DraftKings,pitcher_outs,Over,15.5,135,0.085,08/03 10:29,N
225,Brandon Young,FanDuel,pitcher_strikeouts,Over,5.5,265,0.0839999999999999,08/03 10:29,N
231,Brandon Young,FanDuel,pitcher_strikeouts,Over,4.5,122,0.083,08/03 10:29,N
237,Gustavo Campero,DraftKings,batter_hits,Over,1.5,500,0.0829999999999999,08/03 10:29,N
240,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,120,0.082,08/03 10:29,N
244,Nick Gonzales,DraftKings,batter_singles,Under,0.5,150,0.0819999999999999,08/03 10:29,N
245,Joe Boyle,DraftKings,pitcher_walks,Over,1.5,-425,0.0819999999999999,08/03 10:29,N
251,Luis Gil,DraftKings,pitcher_hits_allowed,Over,6.5,700,0.0809999999999999,08/03 10:29,N
257,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-220,0.08,08/03 10:29,N
259,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,425,0.079,08/03 10:29,N
263,Framber Valdez,DraftKings,pitcher_strikeouts,Over,9.5,900,0.0779999999999999,08/03 10:29,N
271,Frankie Montas,DraftKings,pitcher_outs,Over,15.5,-110,0.0779999999999999,08/03 10:29,N
272,Tommy Pham,DraftKings,batter_hits,Under,1.5,-225,0.077,08/03 10:29,N
273,Bryan Reynolds,DraftKings,batter_hits,Under,1.5,-160,0.0769999999999999,08/03 10:29,N
274,Bryan Reynolds,DraftKings,batter_singles,Under,0.5,135,0.076,08/03 10:29,N
275,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,680,0.0759999999999999,08/03 10:29,N
281,Nick Gonzales,DraftKings,batter_hits,Under,1.5,-160,0.0729999999999999,08/03 10:29,N
282,Luis Gil,DraftKings,pitcher_hits_allowed,Over,3.5,-170,0.0729999999999999,08/03 10:29,N
288,Framber Valdez,DraftKings,pitcher_strikeouts,Over,5.5,-175,0.0729999999999999,08/03 10:29,N
296,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,750,0.071,08/03 10:29,N
297,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,175,0.071,08/03 10:29,N
298,Seth Lugo,DraftKings,pitcher_outs,Under,17.5,125,0.07,08/03 10:29,N
299,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,550,0.07,08/03 10:29,N
301,Anthony Seigler,DraftKings,batter_stolen_bases,Over,0.5,800,0.0699999999999999,08/03 10:29,N
302,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,900,0.069,08/03 10:29,N
306,Giancarlo Stanton,FanDuel,batter_home_runs,Over,0.5,520,0.068,08/03 10:29,N
307,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,105,0.066,08/03 10:29,N
308,Brandon Young,FanDuel,pitcher_strikeouts,Over,6.5,560,0.064,08/03 10:29,N
