,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,George Kirby,DraftKings,pitcher_walks,Over,1.5,255,0.225,06/14 12:45,N
3,Ryan Bergert,BetMGM,pitcher_hits_allowed,Under,5.5,-130,0.198,06/14 12:45,N
4,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,300,0.197,06/14 12:45,Y
11,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,160,0.1929999999999999,06/14 12:45,Y
18,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,600,0.182,06/14 12:45,Y
25,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,160,0.166,06/14 12:45,Y
32,Tylor Megill,DraftKings,pitcher_walks,Over,2.5,160,0.164,06/14 12:45,N
36,George Kirby,DraftKings,pitcher_walks,Over,0.5,-190,0.1619999999999999,06/14 12:45,N
39,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,300,0.1619999999999999,06/14 12:45,Y
46,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,-120,0.1609999999999999,06/14 12:45,Y
53,George Kirby,DraftKings,pitcher_walks,Over,2.5,1000,0.152,06/14 12:45,N
56,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,1200,0.146,06/14 12:45,Y
63,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,-120,0.1449999999999999,06/14 12:45,Y
70,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,132,0.1439999999999999,06/14 12:45,N
71,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,155,0.139,06/14 12:45,N
72,Tylor Megill,DraftKings,pitcher_walks,Over,3.5,425,0.136,06/14 12:45,N
76,Spencer Strider,BetMGM,pitcher_hits_allowed,Under,4.5,-150,0.133,06/14 12:45,N
77,Tylor Megill,DraftKings,pitcher_walks,Over,1.5,-185,0.133,06/14 12:45,N
81,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,550,0.1329999999999999,06/14 12:45,Y
88,Joe Ryan,DraftKings,pitcher_outs,Under,17.5,155,0.131,06/14 12:45,N
89,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-400,0.123,06/14 12:45,N
90,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,9.5,400,0.1159999999999999,06/14 12:45,N
96,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,8.5,205,0.1159999999999999,06/14 12:45,N
102,Jeremy Pena,BetMGM,batter_stolen_bases,Under,0.5,-375,0.1159999999999999,06/14 12:45,N
103,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-235,0.1149999999999999,06/14 12:45,Y
110,Brice Turang,BetMGM,batter_stolen_bases,Under,0.5,-200,0.1119999999999999,06/14 12:45,N
111,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-235,0.1100000000000001,06/14 12:45,Y
118,Josh Smith,DraftKings,batter_stolen_bases,Under,0.5,-390,0.1089999999999999,06/14 12:45,N
119,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,7.5,110,0.1069999999999999,06/14 12:45,N
125,Clayton Kershaw,DraftKings,pitcher_strikeouts,Under,4.5,100,0.1069999999999999,06/14 12:45,N
126,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-340,0.1049999999999999,06/14 12:45,N
127,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-270,0.1049999999999999,06/14 12:45,N
128,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,1100,0.104,06/14 12:45,Y
135,Mike Vasil,BetMGM,pitcher_strikeouts,Over,2.5,130,0.103,06/14 12:45,N
137,George Kirby,FanDuel,pitcher_outs,Under,17.5,158,0.1029999999999999,06/14 12:45,N
138,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,135,0.101,06/14 12:45,N
139,Aaron Judge,DraftKings,batter_walks,Under,0.5,-105,0.1009999999999999,06/14 12:45,N
140,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-265,0.1009999999999999,06/14 12:45,N
141,Jose Quintana,FanDuel,pitcher_outs,Over,16.5,-110,0.1009999999999999,06/14 12:45,N
142,Ryan Bergert,FanDuel,pitcher_strikeouts,Over,3.5,180,0.1,06/14 12:45,N
145,Paul Goldschmidt,DraftKings,batter_walks,Under,0.5,-215,0.0959999999999999,06/14 12:45,N
146,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,10.5,750,0.093,06/14 12:45,N
152,Mike Vasil,FanDuel,pitcher_strikeouts,Over,3.5,350,0.093,06/14 12:45,N
154,Joe Ryan,DraftKings,pitcher_walks,Under,1.5,-220,0.092,06/14 12:45,Y
155,Yohel Pozo,DraftKings,batter_walks,Under,0.5,-500,0.09,06/14 12:45,N
156,Hunter Dobbins,DraftKings,pitcher_walks,Under,1.5,-105,0.0899999999999999,06/14 12:45,Y
157,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-475,0.088,06/14 12:45,N
158,Ryan Bergert,FanDuel,pitcher_strikeouts,Over,4.5,450,0.087,06/14 12:45,N
161,Cristopher Sanchez,DraftKings,pitcher_walks,Over,2.5,255,0.085,06/14 12:45,N
163,Brady Singer,DraftKings,pitcher_outs,Over,16.5,-115,0.0849999999999999,06/14 12:45,N
164,Riley Adams,DraftKings,batter_hits,Under,0.5,115,0.084,06/14 12:45,N
165,Tylor Megill,DraftKings,pitcher_strikeouts,Over,6.5,120,0.083,06/14 12:45,N
170,Tylor Megill,DraftKings,pitcher_walks,Over,4.5,1100,0.082,06/14 12:45,N
174,Cristopher Sanchez,DraftKings,pitcher_walks,Over,1.5,-125,0.0799999999999999,06/14 12:45,N
176,Jacob deGrom,FanDuel,pitcher_strikeouts,Under,6.5,120,0.079,06/14 12:45,N
178,Tylor Megill,DraftKings,pitcher_strikeouts,Over,8.5,450,0.079,06/14 12:45,N
183,Brooks Lee,DraftKings,batter_walks,Under,0.5,-285,0.0789999999999999,06/14 12:45,N
184,Ryan Bergert,FanDuel,pitcher_outs,Under,14.5,-110,0.0769999999999999,06/14 12:45,N
185,Tanner Bibee,DraftKings,pitcher_walks,Over,2.5,225,0.075,06/14 12:45,N
188,Brady Singer,BetMGM,pitcher_strikeouts,Over,4.5,-125,0.0749999999999999,06/14 12:45,N
192,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,625,0.0749999999999999,06/14 12:45,Y
193,Brady Singer,DraftKings,pitcher_strikeouts,Over,5.5,160,0.074,06/14 12:45,N
197,Jarren Duran,BetMGM,batter_stolen_bases,Under,0.5,-350,0.0739999999999999,06/14 12:45,N
198,Tylor Megill,DraftKings,pitcher_strikeouts,Over,5.5,-160,0.0739999999999999,06/14 12:45,N
203,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,6.5,-180,0.0739999999999999,06/14 12:45,N
209,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.073,06/14 12:45,N
210,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-240,0.073,06/14 12:45,N
211,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,11.5,1600,0.073,06/14 12:45,N
217,Bobby Witt Jr.,BetMGM,batter_doubles,Under,0.5,-250,0.073,06/14 12:45,N
218,Drake Baldwin,DraftKings,batter_walks,Over,0.5,200,0.072,06/14 12:45,N
219,Brent Rooker,BetMGM,batter_singles,Under,0.5,105,0.072,06/14 12:45,N
220,Eric Wagaman,DraftKings,batter_walks,Under,0.5,-340,0.0709999999999999,06/14 12:45,N
221,Sal Frelick,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0709999999999999,06/14 12:45,N
222,Clayton Kershaw,FanDuel,pitcher_outs,Over,15.5,130,0.07,06/14 12:45,N
223,Caleb Durbin,DraftKings,batter_walks,Over,0.5,250,0.07,06/14 12:45,N
224,Isaac Collins,BetMGM,batter_stolen_bases,Under,0.5,-325,0.0699999999999999,06/14 12:45,N
225,Jacob Lopez,BetMGM,pitcher_hits_allowed,Under,5.5,-145,0.069,06/14 12:45,N
226,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-450,0.069,06/14 12:45,N
227,Landen Roupp,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.069,06/14 12:45,N
228,Tanner Bibee,DraftKings,pitcher_outs,Over,18.5,145,0.069,06/14 12:45,N
229,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-500,0.069,06/14 12:45,Y
236,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0689999999999999,06/14 12:45,N
237,Brady Singer,DraftKings,pitcher_strikeouts,Over,3.5,-260,0.068,06/14 12:45,N
241,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,400,0.067,06/14 12:45,N
245,Chase Meidroth,DraftKings,batter_walks,Over,0.5,200,0.067,06/14 12:45,N
246,Hunter Dobbins,FanDuel,pitcher_strikeouts,Over,4.5,152,0.067,06/14 12:45,N
249,Andre Pallante,DraftKings,pitcher_walks,Over,2.5,140,0.067,06/14 12:45,N
252,Hunter Dobbins,FanDuel,pitcher_strikeouts,Over,5.5,340,0.0669999999999999,06/14 12:45,N
255,Tylor Megill,DraftKings,pitcher_strikeouts,Over,7.5,210,0.066,06/14 12:45,N
260,Ryan Bergert,BetMGM,pitcher_strikeouts,Over,2.5,-155,0.066,06/14 12:45,N
263,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-500,0.066,06/14 12:45,Y
270,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-600,0.066,06/14 12:45,N
271,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,320,0.065,06/14 12:45,N
275,Jacob deGrom,BetMGM,pitcher_strikeouts,Under,7.5,-160,0.065,06/14 12:45,N
277,Sal Frelick,FanDuel,batter_hits,Over,1.5,270,0.064,06/14 12:45,N
279,Andre Pallante,DraftKings,pitcher_walks,Over,1.5,-205,0.0629999999999999,06/14 12:45,N
282,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,200,0.062,06/14 12:45,N
283,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,190,0.062,06/14 12:45,N
287,Cole Young,FanDuel,batter_hits,Over,1.5,650,0.062,06/14 12:45,N
288,Byron Buxton,DraftKings,batter_walks,Under,0.5,-235,0.062,06/14 12:45,N
289,Trent Grisham,DraftKings,batter_walks,Under,0.5,-165,0.061,06/14 12:45,N
290,Zac Gallen,FanDuel,pitcher_outs,Under,17.5,128,0.061,06/14 12:45,N
291,Tylor Megill,DraftKings,pitcher_strikeouts,Over,9.5,900,0.061,06/14 12:45,N
296,Kristian Campbell,DraftKings,batter_hits,Under,0.5,105,0.061,06/14 12:45,N
297,Matthew Boyd,FanDuel,pitcher_strikeouts,Under,6.5,-154,0.061,06/14 12:45,N
298,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,5.5,220,0.06,06/14 12:45,N
301,Tanner Bibee,DraftKings,pitcher_walks,Over,3.5,700,0.06,06/14 12:45,N
304,Hunter Brown,BetMGM,pitcher_hits_allowed,Over,4.5,105,0.059,06/14 12:45,N
307,Jac Caglianone,BetMGM,batter_home_runs,Over,0.5,1150,0.059,06/14 12:45,Y
308,Andre Pallante,DraftKings,pitcher_walks,Over,3.5,380,0.058,06/14 12:45,N
311,Tanner Bibee,DraftKings,pitcher_walks,Over,1.5,-145,0.058,06/14 12:45,N
314,Jacob Lopez,FanDuel,pitcher_strikeouts,Under,3.5,108,0.058,06/14 12:45,N
315,Jake Meyers,DraftKings,batter_stolen_bases,Under,0.5,-600,0.057,06/14 12:45,N
316,Eugenio Suarez,BetMGM,batter_hits,Under,0.5,170,0.0569999999999999,06/14 12:45,N
317,Oneil Cruz,FanDuel,batter_hits,Over,1.5,500,0.0569999999999999,06/14 12:45,N
318,J.P. Crawford,DraftKings,batter_walks,Over,0.5,150,0.0569999999999999,06/14 12:45,N
319,Maikel Garcia,DraftKings,batter_walks,Under,0.5,-190,0.0569999999999999,06/14 12:45,N
320,George Kirby,FanDuel,pitcher_strikeouts,Over,5.5,-104,0.0569999999999999,06/14 12:45,N
324,Bobby Witt Jr.,BetMGM,batter_stolen_bases,Under,0.5,-350,0.0569999999999999,06/14 12:45,N
325,Daniel Schneemann,DraftKings,batter_walks,Over,0.5,265,0.0559999999999999,06/14 12:45,N
326,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-310,0.055,06/14 12:45,N
327,Bowden Francis,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.055,06/14 12:45,N
328,Riley Adams,DraftKings,batter_singles,Under,0.5,-175,0.0549999999999999,06/14 12:45,N
329,Tyrone Taylor,FanDuel,batter_hits,Over,1.5,550,0.0549999999999999,06/14 12:45,N
330,Logan O'Hoppe,BetMGM,batter_home_runs,Over,0.5,600,0.054,06/14 12:45,Y
331,Hunter Dobbins,BetMGM,pitcher_strikeouts,Over,3.5,-150,0.054,06/14 12:45,N
334,Salvador Perez,BetMGM,batter_doubles,Under,0.5,-325,0.0539999999999999,06/14 12:45,N
