,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Casey Mize,DraftKings,pitcher_outs,Under,17.5,100,0.2099999999999999,05/30 10:22,Y
1,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,4.5,122,0.175,05/30 10:22,Y
7,Seth Lugo,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.1729999999999999,05/30 10:22,Y
8,Jeffrey Springs,FanDuel,pitcher_strikeouts,Under,4.5,-178,0.17,05/30 10:22,Y
9,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,5.5,245,0.162,05/30 10:22,Y
15,Andrew Abbott,DraftKings,pitcher_walks,Over,2.5,175,0.147,05/30 10:22,Y
19,Matthew Liberatore,BetMGM,pitcher_outs,Under,17.5,105,0.144,05/30 10:22,N
20,Matthew Liberatore,DraftKings,pitcher_walks,Under,1.5,-185,0.142,05/30 10:22,N
21,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,3.5,-185,0.137,05/30 10:22,Y
27,Zach Eflin,BetMGM,pitcher_strikeouts,Under,4.5,-165,0.132,05/30 10:22,N
28,Zebby Matthews,DraftKings,pitcher_walks,Over,1.5,130,0.1309999999999999,05/30 10:22,Y
31,Andrew Abbott,Caesars,pitcher_strikeouts,Over,6.5,500,0.1299999999999999,05/30 10:22,Y
37,Jeffrey Springs,DraftKings,pitcher_outs,Under,17.5,-105,0.129,05/30 10:22,N
38,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,110,0.129,05/30 10:22,N
39,Andrew Abbott,DraftKings,pitcher_outs,Over,15.5,100,0.127,05/30 10:22,N
40,Luis L. Ortiz,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.1229999999999999,05/30 10:22,N
41,Ryan Pepiot,FanDuel,pitcher_outs,Under,17.5,-104,0.122,05/30 10:22,N
42,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,220,0.121,05/30 10:22,Y
45,Andrew Abbott,DraftKings,pitcher_walks,Over,1.5,-175,0.119,05/30 10:22,Y
49,Jose Soriano,FanDuel,pitcher_strikeouts,Under,4.5,-154,0.119,05/30 10:22,N
50,Caleb Durbin,DraftKings,batter_walks,Over,0.5,320,0.118,05/30 10:22,N
51,Andrew Abbott,DraftKings,pitcher_walks,Over,3.5,475,0.1159999999999999,05/30 10:22,Y
55,Mitch Keller,FanDuel,pitcher_outs,Under,17.5,142,0.115,05/30 10:22,N
56,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-140,0.1109999999999999,05/30 10:22,Y
59,Taijuan Walker,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0989999999999999,05/30 10:22,N
60,Jake Irvin,DraftKings,pitcher_outs,Under,17.5,105,0.0979999999999999,05/30 10:22,N
61,Luis L. Ortiz,DraftKings,pitcher_outs,Under,16.5,-110,0.0959999999999999,05/30 10:22,N
62,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,2.5,-425,0.0949999999999999,05/30 10:22,Y
68,Andrew Abbott,Caesars,pitcher_strikeouts,Over,7.5,1100,0.0939999999999999,05/30 10:22,Y
