,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,4.5,130,0.206,05/16 18:37,Y
5,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,5.5,275,0.2019999999999999,05/16 18:37,Y
10,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,7.5,195,0.187,05/16 18:37,Y
16,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,105,0.18,05/16 18:37,Y
22,Jack Flaherty,BetMGM,pitcher_outs,Over,15.5,-120,0.1779999999999999,05/16 18:37,N
24,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,3.5,-165,0.174,05/16 18:37,Y
29,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,8.5,360,0.17,05/16 18:37,Y
35,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,6.5,600,0.169,05/16 18:37,Y
40,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,165,0.168,05/16 18:37,N
45,Tylor Megill,FanDuel,pitcher_outs,Over,15.5,132,0.1679999999999999,05/16 18:37,N
46,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-165,0.156,05/16 18:37,N
51,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,330,0.146,05/16 18:37,Y
55,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,5.5,-185,0.146,05/16 18:37,Y
61,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,154,0.146,05/16 18:37,Y
65,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,450,0.139,05/16 18:37,N
70,JP Sears,FanDuel,pitcher_outs,Under,17.5,100,0.135,05/16 18:37,N
71,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,9.5,630,0.128,05/16 18:37,Y
77,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-230,0.122,05/16 18:37,N
78,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,680,0.1159999999999999,05/16 18:37,Y
82,Jack Flaherty,FanDuel,pitcher_outs,Over,16.5,-108,0.1159999999999999,05/16 18:37,N
84,Andre Pallante,DraftKings,pitcher_walks,Under,2.5,-195,0.1149999999999999,05/16 18:37,N
85,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,100,0.1129999999999999,05/16 18:37,N
86,Jack Kochanowicz,FanDuel,pitcher_outs,Under,14.5,142,0.112,05/16 18:37,N
87,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,4.5,-148,0.1059999999999999,05/16 18:37,Y
91,Dustin May,DraftKings,pitcher_outs,Under,17.5,110,0.1039999999999999,05/16 18:37,N
92,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,4.5,-370,0.1039999999999999,05/16 18:37,Y
98,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,245,0.103,05/16 18:37,N
99,Tyler Soderstrom,FanDuel,batter_home_runs,Over,0.5,870,0.102,05/16 18:37,Y
100,Josh Lowe,DraftKings,batter_walks,Under,0.5,-195,0.1019999999999999,05/16 18:37,N
101,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,2.5,-425,0.1009999999999999,05/16 18:37,Y
106,Shea Langeliers,BetMGM,batter_singles,Under,0.5,-105,0.1009999999999999,05/16 18:37,N
107,Max Meyer,DraftKings,pitcher_outs,Under,17.5,-105,0.0999999999999999,05/16 18:37,N
108,Bowden Francis,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.099,05/16 18:37,N
109,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-150,0.0979999999999999,05/16 18:37,N
110,Tylor Megill,BetMGM,pitcher_hits_allowed,Under,4.5,-118,0.0959999999999999,05/16 18:37,N
111,Logan Webb,DraftKings,pitcher_strikeouts,Over,6.5,140,0.095,05/16 18:37,N
116,Tylor Megill,FanDuel,pitcher_strikeouts,Over,6.5,190,0.094,05/16 18:37,N
120,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,270,0.0939999999999999,05/16 18:37,N
125,Jack Kochanowicz,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.092,05/16 18:37,N
126,Matt Gorski,DraftKings,batter_walks,Under,0.5,-370,0.0909999999999999,05/16 18:37,N
127,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,1600,0.089,05/16 18:37,Y
128,Shea Langeliers,DraftKings,batter_home_runs,Over,0.5,900,0.089,05/16 18:37,Y
129,Joe Ryan,FanDuel,pitcher_strikeouts,Over,7.5,220,0.088,05/16 18:37,N
133,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,700,0.088,05/16 18:37,Y
134,Brent Rooker,BetMGM,batter_singles,Under,0.5,-105,0.0879999999999999,05/16 18:37,Y
135,Bowden Francis,BetMGM,pitcher_outs,Under,16.5,-110,0.0879999999999999,05/16 18:37,N
136,Jarren Duran,BetMGM,batter_stolen_bases,Under,0.5,-325,0.0869999999999999,05/16 18:37,N
137,Tylor Megill,DraftKings,pitcher_strikeouts,Over,5.5,-105,0.0859999999999999,05/16 18:37,N
141,Weston Wilson,DraftKings,batter_walks,Over,0.5,280,0.0859999999999999,05/16 18:37,N
142,Joe Ryan,FanDuel,pitcher_strikeouts,Over,8.5,440,0.085,05/16 18:37,N
146,Maikel Garcia,DraftKings,batter_walks,Under,0.5,-205,0.0839999999999999,05/16 18:37,N
147,Ryan Mountcastle,BetMGM,batter_singles,Under,0.5,125,0.083,05/16 18:37,Y
148,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0829999999999999,05/16 18:37,N
149,Salvador Perez,DraftKings,batter_walks,Under,0.5,-320,0.0819999999999999,05/16 18:37,N
150,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0819999999999999,05/16 18:37,N
151,Tylor Megill,FanDuel,pitcher_strikeouts,Over,7.5,370,0.0819999999999999,05/16 18:37,N
155,Brandon Nimmo,DraftKings,batter_walks,Over,0.5,220,0.081,05/16 18:37,N
156,Carlos Rodon,DraftKings,pitcher_walks,Over,4.5,1100,0.079,05/16 18:37,N
161,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-475,0.079,05/16 18:37,N
162,Corbin Burnes,DraftKings,pitcher_strikeouts,Under,6.5,100,0.0789999999999999,05/16 18:37,N
163,Tylor Megill,DraftKings,pitcher_walks,Over,2.5,110,0.078,05/16 18:37,N
166,Nathan Eovaldi,DraftKings,pitcher_walks,Under,0.5,160,0.078,05/16 18:37,N
167,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0779999999999999,05/16 18:37,N
168,Lars Nootbaar,BetMGM,batter_singles,Under,0.5,-105,0.0769999999999999,05/16 18:37,Y
169,Taj Bradley,DraftKings,pitcher_outs,Under,17.5,125,0.076,05/16 18:37,N
170,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,190,0.076,05/16 18:37,N
174,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-220,0.075,05/16 18:37,N
175,Edmundo Sosa,DraftKings,batter_hits,Over,1.5,450,0.075,05/16 18:37,N
176,Jonathan India,DraftKings,batter_walks,Under,0.5,-125,0.0749999999999999,05/16 18:37,N
177,Logan Webb,BetMGM,pitcher_strikeouts,Over,5.5,-145,0.074,05/16 18:37,N
182,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-350,0.0739999999999999,05/16 18:37,N
183,Maikel Garcia,BetMGM,batter_stolen_bases,Under,0.5,-250,0.073,05/16 18:37,N
184,Joe Ryan,DraftKings,pitcher_strikeouts,Over,6.5,110,0.073,05/16 18:37,N
188,Ranger Suarez,FanDuel,pitcher_strikeouts,Under,5.5,-118,0.0729999999999999,05/16 18:37,N
189,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0729999999999999,05/16 18:37,N
190,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,480,0.072,05/16 18:37,Y
191,Edmundo Sosa,BetMGM,batter_singles,Over,0.5,160,0.072,05/16 18:37,N
192,Brandon Lowe,BetMGM,batter_home_runs,Over,0.5,650,0.0719999999999999,05/16 18:37,Y
193,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,8.5,360,0.0709999999999999,05/16 18:37,N
197,Stuart Fairchild,BetMGM,batter_hits,Under,0.5,-110,0.0709999999999999,05/16 18:37,N
198,Jonatan Clase,DraftKings,batter_stolen_bases,Over,0.5,600,0.07,05/16 18:37,Y
199,Logan Evans,DraftKings,pitcher_outs,Over,15.5,140,0.07,05/16 18:37,N
200,Wyatt Langford,DraftKings,batter_walks,Under,0.5,-155,0.069,05/16 18:37,N
201,Ketel Marte,BetMGM,batter_home_runs,Under,0.5,-300,0.0689999999999999,05/16 18:37,N
202,George Springer,DraftKings,batter_walks,Under,0.5,-175,0.0689999999999999,05/16 18:37,N
203,Max Meyer,DraftKings,pitcher_walks,Under,1.5,125,0.068,05/16 18:37,N
204,Carlos Rodon,DraftKings,pitcher_walks,Over,0.5,-700,0.0679999999999999,05/16 18:37,N
209,Tylor Megill,DraftKings,pitcher_walks,Over,3.5,280,0.067,05/16 18:37,N
212,Nasim Nunez,DraftKings,batter_stolen_bases,Over,0.5,290,0.067,05/16 18:37,Y
213,Caleb Durbin,DraftKings,batter_hits,Over,1.5,600,0.066,05/16 18:37,N
215,Nick Kurtz,FanDuel,batter_hits,Over,1.5,550,0.066,05/16 18:37,N
216,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,7.5,340,0.0659999999999999,05/16 18:37,N
219,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,9.5,750,0.065,05/16 18:37,N
223,Tylor Megill,FanDuel,pitcher_strikeouts,Over,8.5,750,0.065,05/16 18:37,N
227,Ramon Urias,BetMGM,batter_singles,Under,0.5,-105,0.0649999999999999,05/16 18:37,Y
228,Corbin Burnes,DraftKings,pitcher_walks,Over,2.5,240,0.064,05/16 18:37,N
230,Bowden Francis,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0639999999999999,05/16 18:37,N
231,Jorbit Vivas,DraftKings,batter_stolen_bases,Over,0.5,1600,0.063,05/16 18:37,Y
232,Corbin Burnes,DraftKings,pitcher_walks,Over,1.5,-130,0.063,05/16 18:37,N
234,Paul Goldschmidt,BetMGM,batter_hits,Under,0.5,170,0.062,05/16 18:37,N
235,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,7.5,-130,0.062,05/16 18:37,N
236,Jorge Mateo,DraftKings,batter_hits,Under,0.5,130,0.062,05/16 18:37,N
237,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-175,0.0619999999999999,05/16 18:37,N
241,Trevor Story,BetMGM,batter_hits,Under,0.5,135,0.061,05/16 18:37,N
242,Chad Patrick,DraftKings,pitcher_walks,Over,1.5,105,0.061,05/16 18:37,N
244,Caleb Durbin,BetMGM,batter_hits,Over,0.5,-105,0.0609999999999999,05/16 18:37,N
246,Michael Massey,DraftKings,batter_walks,Under,0.5,-380,0.0599999999999999,05/16 18:37,N
247,Logan Webb,DraftKings,pitcher_strikeouts,Over,4.5,-290,0.059,05/16 18:37,N
252,Chandler Simpson,DraftKings,batter_walks,Under,0.5,-425,0.0589999999999999,05/16 18:37,N
253,Paul Goldschmidt,BetMGM,batter_singles,Under,0.5,-110,0.0589999999999999,05/16 18:37,Y
254,Chad Patrick,DraftKings,pitcher_walks,Over,2.5,350,0.058,05/16 18:37,N
256,Luis Matos,FanDuel,batter_hits,Over,1.5,420,0.0579999999999999,05/16 18:37,N
257,Addison Barger,DraftKings,batter_walks,Under,0.5,-270,0.057,05/16 18:37,N
258,Salvador Perez,BetMGM,batter_singles,Under,0.5,110,0.057,05/16 18:37,Y
259,Jorge Soler,BetMGM,batter_singles,Under,0.5,-150,0.057,05/16 18:37,Y
260,Garrett Crochet,DraftKings,pitcher_walks,Over,1.5,-120,0.0569999999999999,05/16 18:37,N
262,Jacob Wilson,FanDuel,batter_hits,Over,2.5,950,0.0569999999999999,05/16 18:37,N
263,Lance McCullers Jr.,DraftKings,pitcher_walks,Under,2.5,-185,0.0569999999999999,05/16 18:37,N
264,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,6.5,-105,0.0569999999999999,05/16 18:37,N
268,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0569999999999999,05/16 18:37,N
269,Cole Ragans,DraftKings,pitcher_hits_allowed,Over,4.5,105,0.056,05/16 18:37,N
270,Lawrence Butler,FanDuel,batter_home_runs,Over,0.5,900,0.0559999999999999,05/16 18:37,Y
271,Logan Webb,DraftKings,pitcher_walks,Over,1.5,135,0.0559999999999999,05/16 18:37,N
272,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,6.5,164,0.0559999999999999,05/16 18:37,N
275,Josh Jung,DraftKings,batter_walks,Under,0.5,-310,0.055,05/16 18:37,N
276,Ben Rortvedt,BetMGM,batter_hits,Under,0.5,105,0.055,05/16 18:37,N
277,Jose Tena,DraftKings,batter_walks,Under,0.5,-310,0.055,05/16 18:37,N
278,Dustin May,DraftKings,pitcher_walks,Over,1.5,-105,0.0539999999999999,05/16 18:37,N
279,Logan Webb,FanDuel,pitcher_strikeouts,Over,8.5,440,0.0539999999999999,05/16 18:37,N
284,Aaron Judge,BetMGM,batter_home_runs,Under,0.5,-220,0.053,05/16 18:37,N
285,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-245,0.053,05/16 18:37,N
286,Jorbit Vivas,FanDuel,batter_hits,Over,0.5,130,0.0529999999999999,05/16 18:37,N
287,Garrett Crochet,DraftKings,pitcher_walks,Over,2.5,260,0.0529999999999999,05/16 18:37,N
289,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,8.5,680,0.0529999999999999,05/16 18:37,N
292,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-475,0.052,05/16 18:37,N
293,Tylor Megill,DraftKings,pitcher_walks,Over,1.5,-275,0.052,05/16 18:37,N
296,Junior Caminero,DraftKings,batter_walks,Under,0.5,-360,0.0519999999999999,05/16 18:37,N
297,Jordan Beck,BetMGM,batter_stolen_bases,Under,0.5,-400,0.0519999999999999,05/16 18:37,N
298,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,115,0.0519999999999999,05/16 18:37,Y
299,JP Sears,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.051,05/16 18:37,N
300,Ben Rortvedt,BetMGM,batter_singles,Under,0.5,-150,0.051,05/16 18:37,Y
301,Jorge Mateo,BetMGM,batter_singles,Under,0.5,-135,0.051,05/16 18:37,Y
302,Jake Cronenworth,DraftKings,batter_walks,Under,0.5,-135,0.051,05/16 18:37,N
303,Cedric Mullins II,BetMGM,batter_stolen_bases,Under,0.5,-450,0.051,05/16 18:37,N
304,Adael Amador,BetMGM,batter_singles,Over,0.5,150,0.0509999999999999,05/16 18:37,N
305,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-550,0.05,05/16 18:37,N
