,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,235,0.225,07/20 11:20,Y
9,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,220,0.214,07/20 11:20,N
13,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,450,0.211,07/20 11:20,Y
22,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,350,0.209,07/20 11:20,N
27,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,125,0.207,07/20 11:20,N
32,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,118,0.199,07/20 11:20,Y
41,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,650,0.1709999999999999,07/20 11:20,N
45,Marcus Stroman,DraftKings,pitcher_walks,Over,2.5,170,0.168,07/20 11:20,N
50,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-150,0.165,07/20 11:20,N
54,Janson Junk,DraftKings,pitcher_outs,Under,17.5,-130,0.163,07/20 11:20,N
55,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-110,0.16,07/20 11:20,N
56,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,265,0.1589999999999999,07/20 11:20,N
61,Joe Ryan,FanDuel,pitcher_strikeouts,Over,8.5,240,0.155,07/20 11:20,N
70,Joe Ryan,FanDuel,pitcher_strikeouts,Over,7.5,130,0.1529999999999999,07/20 11:20,N
79,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,950,0.152,07/20 11:20,N
84,Hunter Brown,DraftKings,pitcher_strikeouts,Over,10.5,700,0.151,07/20 11:20,Y
93,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,145,0.148,07/20 11:20,N
98,Marcus Stroman,DraftKings,pitcher_walks,Over,3.5,500,0.148,07/20 11:20,N
103,Joe Ryan,FanDuel,pitcher_strikeouts,Over,9.5,470,0.146,07/20 11:20,N
112,Grant Holmes,DraftKings,pitcher_walks,Over,3.5,425,0.143,07/20 11:20,N
117,Hunter Brown,DraftKings,pitcher_strikeouts,Over,6.5,-175,0.143,07/20 11:20,Y
126,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,275,0.1409999999999999,07/20 11:20,N
128,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,-105,0.14,07/20 11:20,N
133,Nick Pivetta,FanDuel,pitcher_outs,Under,17.5,116,0.1349999999999999,07/20 11:20,N
134,Bryan Woo,FanDuel,pitcher_strikeouts,Over,7.5,290,0.133,07/20 11:20,N
142,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-250,0.133,07/20 11:20,N
147,Bryan Woo,FanDuel,pitcher_strikeouts,Over,6.5,146,0.131,07/20 11:20,N
155,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,200,0.129,07/20 11:20,N
157,Merrill Kelly,FanDuel,pitcher_outs,Under,17.5,132,0.123,07/20 11:20,N
158,Jose Soriano,DraftKings,pitcher_walks,Over,4.5,700,0.123,07/20 11:20,N
163,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-190,0.119,07/20 11:20,N
168,Hunter Brown,DraftKings,pitcher_strikeouts,Over,11.5,1400,0.1159999999999999,07/20 11:20,Y
177,Taylor Trammell,DraftKings,batter_strikeouts,Over,1.5,155,0.1149999999999999,07/20 11:20,N
179,Joe Ryan,DraftKings,pitcher_strikeouts,Over,6.5,-155,0.1139999999999999,07/20 11:20,N
188,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.1119999999999999,07/20 11:20,N
189,Joe Ryan,DraftKings,pitcher_strikeouts,Over,10.5,850,0.11,07/20 11:20,N
198,Gavin Williams,FanDuel,pitcher_outs,Over,17.5,106,0.1089999999999999,07/20 11:20,N
199,Bryan Woo,FanDuel,pitcher_strikeouts,Over,8.5,550,0.107,07/20 11:20,N
207,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-280,0.1069999999999999,07/20 11:20,N
208,Jose Quintana,FanDuel,pitcher_outs,Over,15.5,130,0.106,07/20 11:20,N
209,Grant Holmes,FanDuel,pitcher_strikeouts,Over,7.5,230,0.1059999999999999,07/20 11:20,N
217,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,330,0.104,07/20 11:20,N
220,David Peterson,DraftKings,pitcher_hits_allowed,Over,6.5,240,0.103,07/20 11:20,N
227,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,280,0.1029999999999999,07/20 11:20,N
229,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,220,0.1029999999999999,07/20 11:20,N
231,Grant Holmes,FanDuel,pitcher_strikeouts,Over,8.5,470,0.102,07/20 11:20,N
239,Roman Anthony,DraftKings,batter_home_runs,Over,0.5,850,0.0999999999999999,07/20 11:20,Y
240,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-220,0.099,07/20 11:20,N
245,Jeffrey Springs,DraftKings,pitcher_strikeouts,Under,4.5,110,0.0979999999999999,07/20 11:20,N
246,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,174,0.097,07/20 11:20,N
247,Hunter Brown,DraftKings,pitcher_strikeouts,Over,5.5,-350,0.0969999999999999,07/20 11:20,Y
256,Jose Soriano,DraftKings,pitcher_outs,Over,15.5,-130,0.096,07/20 11:20,N
257,Bryan Woo,FanDuel,pitcher_strikeouts,Over,5.5,-146,0.0959999999999999,07/20 11:20,N
265,Marcus Stroman,DraftKings,pitcher_walks,Over,4.5,1500,0.095,07/20 11:20,N
270,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,275,0.0939999999999999,07/20 11:20,N
274,Grant Holmes,DraftKings,pitcher_walks,Over,4.5,1200,0.093,07/20 11:20,N
279,David Peterson,DraftKings,pitcher_hits_allowed,Over,5.5,115,0.093,07/20 11:20,N
286,David Peterson,DraftKings,pitcher_hits_allowed,Over,7.5,500,0.092,07/20 11:20,N
293,Grant Holmes,FanDuel,pitcher_strikeouts,Over,6.5,114,0.091,07/20 11:20,N
301,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,104,0.0899999999999999,07/20 11:20,N
302,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,220,0.089,07/20 11:20,N
304,Kris Bubic,DraftKings,pitcher_strikeouts,Over,6.5,190,0.089,07/20 11:20,N
312,Robbie Ray,DraftKings,pitcher_strikeouts,Under,5.5,105,0.0879999999999999,07/20 11:20,N
313,Clayton Kershaw,DraftKings,pitcher_walks,Over,2.5,390,0.087,07/20 11:20,N
317,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,5.5,260,0.0869999999999999,07/20 11:20,N
324,Ranger Suarez,FanDuel,pitcher_strikeouts,Under,6.5,-154,0.0859999999999999,07/20 11:20,N
326,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-120,0.0859999999999999,07/20 11:20,N
330,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,4.5,120,0.085,07/20 11:20,N
337,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.085,07/20 11:20,N
338,Clayton Kershaw,DraftKings,pitcher_walks,Over,1.5,110,0.085,07/20 11:20,N
342,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,160,0.0839999999999999,07/20 11:20,N
344,Jose Soriano,DraftKings,pitcher_walks,Over,1.5,-330,0.0819999999999999,07/20 11:20,N
349,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,320,0.081,07/20 11:20,N
351,Carlos Correa,DraftKings,batter_singles,Under,0.5,140,0.08,07/20 11:20,N
352,Hunter Brown,DraftKings,pitcher_outs,Over,18.5,120,0.08,07/20 11:20,N
353,Brandon Nimmo,DraftKings,batter_strikeouts,Over,1.5,450,0.079,07/20 11:20,N
355,Joe Ryan,DraftKings,pitcher_strikeouts,Over,11.5,1700,0.079,07/20 11:20,N
364,Bryan Woo,DraftKings,pitcher_strikeouts,Over,9.5,1100,0.078,07/20 11:20,N
372,Christian Vazquez,DraftKings,batter_singles,Under,0.5,110,0.078,07/20 11:20,N
373,Kris Bubic,DraftKings,pitcher_strikeouts,Over,7.5,370,0.0779999999999999,07/20 11:20,N
381,Joe Ryan,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.0769999999999999,07/20 11:20,N
382,Byron Buxton,DraftKings,batter_hits,Under,1.5,-140,0.076,07/20 11:20,N
383,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,2100,0.076,07/20 11:20,N
386,German Marquez,DraftKings,pitcher_strikeouts,Under,4.5,-165,0.0759999999999999,07/20 11:20,N
388,Juan Soto,DraftKings,batter_hits,Over,1.5,380,0.0749999999999999,07/20 11:20,N
391,James Wood,DraftKings,batter_hits,Over,1.5,425,0.074,07/20 11:20,N
394,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,550,0.074,07/20 11:20,N
396,Luis Torrens,DraftKings,batter_strikeouts,Over,1.5,550,0.074,07/20 11:20,N
398,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-320,0.0729999999999999,07/20 11:20,N
407,Grant Holmes,DraftKings,pitcher_hits_allowed,Under,5.5,-160,0.072,07/20 11:20,N
408,Marcus Semien,DraftKings,batter_hits,Over,1.5,400,0.072,07/20 11:20,N
411,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,7.5,250,0.071,07/20 11:20,N
418,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,390,0.071,07/20 11:20,N
420,Andrew Abbott,FanDuel,pitcher_outs,Under,17.5,104,0.07,07/20 11:20,N
421,Andruw Monasterio,DraftKings,batter_stolen_bases,Over,0.5,950,0.07,07/20 11:20,N
422,Carlos Correa,DraftKings,batter_hits,Under,1.5,-175,0.0699999999999999,07/20 11:20,N
423,Kris Bubic,DraftKings,pitcher_strikeouts,Over,5.5,-110,0.0699999999999999,07/20 11:20,N
431,Wyatt Langford,FanDuel,batter_home_runs,Over,0.5,560,0.069,07/20 11:20,Y
432,Harrison Bader,DraftKings,batter_singles,Under,0.5,115,0.068,07/20 11:20,N
433,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,6.5,550,0.068,07/20 11:20,N
440,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-550,0.068,07/20 11:20,N
441,German Marquez,FanDuel,pitcher_strikeouts,Under,3.5,128,0.068,07/20 11:20,N
