,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,140,0.257,07/25 15:03,N
1,Nathan Eovaldi,FanDuel,pitcher_outs,Under,17.5,120,0.2359999999999999,07/25 15:03,N
2,Taijuan Walker,BetMGM,pitcher_outs,Over,12.5,-130,0.2330000000000001,07/25 15:03,N
3,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,180,0.2149999999999999,07/25 15:03,N
8,Will Warren,DraftKings,pitcher_walks,Over,2.5,135,0.202,07/25 15:03,N
13,Will Warren,DraftKings,pitcher_walks,Over,3.5,390,0.202,07/25 15:03,N
18,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-115,0.1959999999999999,07/25 15:03,N
19,Taijuan Walker,DraftKings,pitcher_walks,Over,3.5,500,0.1809999999999999,07/25 15:03,N
24,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,235,0.178,07/25 15:03,N
28,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,-185,0.149,07/25 15:03,N
33,Nick Pivetta,BetMGM,pitcher_outs,Under,17.5,110,0.147,07/25 15:03,N
34,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-140,0.146,07/25 15:03,N
38,Will Warren,DraftKings,pitcher_walks,Over,4.5,1100,0.144,07/25 15:03,N
43,Jeffrey Springs,FanDuel,pitcher_strikeouts,Under,4.5,112,0.141,07/25 15:03,N
44,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,700,0.135,07/25 15:03,N
48,Will Warren,BetMGM,pitcher_outs,Over,15.5,130,0.1349999999999999,07/25 15:03,N
49,Will Warren,DraftKings,pitcher_walks,Over,1.5,-240,0.128,07/25 15:03,N
54,Michael Wacha,FanDuel,pitcher_strikeouts,Under,3.5,142,0.124,07/25 15:03,N
56,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,215,0.124,07/25 15:03,N
60,Taijuan Walker,DraftKings,pitcher_walks,Over,4.5,1600,0.122,07/25 15:03,N
65,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,210,0.119,07/25 15:03,N
67,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,400,0.1159999999999999,07/25 15:03,N
69,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-200,0.1119999999999999,07/25 15:03,N
70,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,180,0.1119999999999999,07/25 15:03,N
75,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,425,0.1109999999999999,07/25 15:03,N
77,Adrian Houser,FanDuel,pitcher_outs,Under,17.5,-148,0.1099999999999999,07/25 15:03,N
80,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-145,0.1079999999999999,07/25 15:03,N
84,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,-130,0.1060000000000001,07/25 15:03,N
85,Will Warren,BetMGM,pitcher_strikeouts,Over,5.5,120,0.106,07/25 15:03,N
92,Shota Imanaga,DraftKings,pitcher_strikeouts,Under,5.5,-140,0.1059999999999999,07/25 15:03,N
93,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1039999999999999,07/25 15:03,N
94,Chandler Simpson,DraftKings,batter_walks,Over,0.5,330,0.103,07/25 15:03,N
95,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,290,0.1029999999999999,07/25 15:03,N
97,Michael Wacha,BetMGM,pitcher_strikeouts,Under,4.5,-165,0.1019999999999999,07/25 15:03,N
99,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,115,0.1009999999999999,07/25 15:03,N
100,Michael Helman,FanDuel,batter_hits,Over,1.5,500,0.097,07/25 15:03,N
103,Jake Mangum,DraftKings,batter_walks,Under,0.5,-475,0.097,07/25 15:03,N
104,Miles Mikolas,DraftKings,pitcher_hits_allowed,Under,6.5,-145,0.0959999999999999,07/25 15:03,N
105,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0959999999999999,07/25 15:03,N
106,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,100,0.0949999999999999,07/25 15:03,N
