,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,140,0.206,07/13 10:35,N
1,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,7.5,330,0.2009999999999999,07/13 10:35,Y
9,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,6.5,162,0.2009999999999999,07/13 10:35,Y
17,Merrill Kelly,Caesars,pitcher_strikeouts,Over,5.5,-120,0.1819999999999999,07/13 10:35,Y
25,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,275,0.179,07/13 10:35,N
27,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,186,0.177,07/13 10:35,Y
35,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,360,0.171,07/13 10:35,Y
43,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,6.5,182,0.171,07/13 10:35,Y
51,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,210,0.1709999999999999,07/13 10:35,Y
59,Will Warren,DraftKings,pitcher_walks,Over,2.5,145,0.1689999999999999,07/13 10:35,N
64,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,8.5,650,0.1669999999999999,07/13 10:35,Y
72,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,370,0.164,07/13 10:35,Y
80,Will Warren,DraftKings,pitcher_walks,Over,3.5,425,0.1629999999999999,07/13 10:35,N
85,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,400,0.1559999999999999,07/13 10:35,Y
93,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,240,0.154,07/13 10:35,N
97,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,105,0.151,07/13 10:35,Y
105,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,5.5,-113,0.147,07/13 10:35,Y
113,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,6.5,-111,0.143,07/13 10:35,Y
121,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,225,0.141,07/13 10:35,N
123,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,700,0.141,07/13 10:35,Y
131,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,850,0.134,07/13 10:35,Y
139,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,8.5,750,0.132,07/13 10:35,Y
147,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-135,0.132,07/13 10:35,N
151,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,270,0.131,07/13 10:35,N
153,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,130,0.1309999999999999,07/13 10:35,N
154,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,225,0.127,07/13 10:35,N
156,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,330,0.1259999999999999,07/13 10:35,N
158,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,4.5,-260,0.124,07/13 10:35,Y
166,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-185,0.123,07/13 10:35,Y
174,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,9.5,1300,0.121,07/13 10:35,Y
182,Jack Flaherty,DraftKings,pitcher_outs,Over,17.5,105,0.12,07/13 10:35,N
183,Will Warren,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.119,07/13 10:35,N
184,Will Warren,DraftKings,pitcher_walks,Over,1.5,-220,0.1130000000000001,07/13 10:35,N
189,Jose Soriano,FanDuel,pitcher_strikeouts,Under,4.5,104,0.1129999999999999,07/13 10:35,N
190,Robbie Ray,FanDuel,pitcher_outs,Over,16.5,-113,0.1119999999999999,07/13 10:35,N
191,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,240,0.111,07/13 10:35,N
193,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,700,0.1109999999999999,07/13 10:35,N
197,Will Warren,DraftKings,pitcher_walks,Over,4.5,1200,0.108,07/13 10:35,N
202,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,350,0.108,07/13 10:35,N
204,Connor Norby,DraftKings,batter_singles,Under,0.5,-105,0.1069999999999999,07/13 10:35,N
205,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,310,0.1039999999999999,07/13 10:35,N
207,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,-102,0.1039999999999999,07/13 10:35,N
208,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,5.5,235,0.103,07/13 10:35,N
215,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,4.5,-245,0.102,07/13 10:35,Y
223,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,190,0.101,07/13 10:35,N
