,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,AJ Smith-Shawver,DraftKings,pitcher_strikeouts,Over,4.5,-145,0.248,04/29 16:36,Y
1,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,100,0.242,04/29 16:36,N
2,German Marquez,DraftKings,pitcher_strikeouts,Over,3.5,-110,0.2169999999999999,04/29 16:36,Y
3,Kyle Gibson,FanDuel,pitcher_outs,Over,14.5,-108,0.1989999999999999,04/29 16:36,N
4,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,-105,0.171,04/29 16:36,Y
5,Garrett Crochet,Caesars,pitcher_strikeouts,Under,6.5,-160,0.144,04/29 16:36,Y
6,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,6.5,100,0.143,04/29 16:36,N
7,Bowden Francis,DraftKings,pitcher_outs,Under,17.5,-110,0.142,04/29 16:36,N
8,Chris Paddack,DraftKings,pitcher_walks,Over,1.5,-120,0.14,04/29 16:36,Y
9,Jacob Lopez,DraftKings,pitcher_outs,Over,12.5,105,0.137,04/29 16:36,N
10,AJ Smith-Shawver,DraftKings,pitcher_outs,Over,14.5,-145,0.133,04/29 16:36,N
11,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-360,0.131,04/29 16:36,N
12,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-150,0.126,04/29 16:36,N
13,Kyle Gibson,FanDuel,pitcher_strikeouts,Over,4.5,126,0.1259999999999999,04/29 16:36,N
14,Reese Olson,DraftKings,pitcher_walks,Under,1.5,130,0.123,04/29 16:36,N
15,German Marquez,Caesars,pitcher_hits_allowed,Under,6.5,-137,0.122,04/29 16:36,N
16,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-175,0.12,04/29 16:36,N
17,Michael Lorenzen,FanDuel,pitcher_strikeouts,Over,4.5,110,0.1129999999999999,04/29 16:36,N
18,Ryan Gusto,FanDuel,pitcher_strikeouts,Under,5.5,-154,0.1109999999999999,04/29 16:36,Y
19,Eli White,DraftKings,batter_hits,Under,0.5,195,0.1099999999999999,04/29 16:36,Y
20,Jorge Soler,DraftKings,batter_walks,Over,0.5,205,0.1009999999999999,04/29 16:36,N
21,Bowden Francis,FanDuel,pitcher_strikeouts,Under,4.5,120,0.1,04/29 16:36,Y
22,Andrew Heaney,FanDuel,pitcher_strikeouts,Over,4.5,-112,0.0999999999999999,04/29 16:36,N
23,Jacob Lopez,DraftKings,pitcher_walks,Under,1.5,100,0.0989999999999999,04/29 16:36,N
24,Miles Mikolas,Caesars,pitcher_hits_allowed,Under,5.5,120,0.098,04/29 16:36,N
25,Rhys Hoskins,DraftKings,batter_walks,Under,0.5,-155,0.0969999999999999,04/29 16:36,N
26,Ryan Gusto,Caesars,pitcher_hits_allowed,Over,4.5,100,0.0969999999999999,04/29 16:36,N
27,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,114,0.0969999999999999,04/29 16:36,N
28,Freddy Peralta,Caesars,pitcher_hits_allowed,Over,4.5,126,0.096,04/29 16:36,N
29,Jacob Amaya,DraftKings,batter_walks,Over,0.5,285,0.0959999999999999,04/29 16:36,N
30,Matt Olson,DraftKings,batter_walks,Under,0.5,-105,0.0949999999999999,04/29 16:36,N
31,William Contreras,DraftKings,batter_walks,Under,0.5,-140,0.094,04/29 16:36,N
32,Jordan Beck,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0939999999999999,04/29 16:36,N
33,Jacob Lopez,DraftKings,pitcher_strikeouts,Over,3.5,105,0.0919999999999999,04/29 16:36,N
34,Dane Myers,DraftKings,batter_walks,Over,0.5,295,0.09,04/29 16:36,N
35,Josh Jung,DraftKings,batter_walks,Under,0.5,-240,0.089,04/29 16:36,N
36,Ben Rice,DraftKings,batter_walks,Under,0.5,100,0.0889999999999999,04/29 16:36,N
37,Tanner Bibee,FanDuel,pitcher_strikeouts,Under,5.5,-130,0.088,04/29 16:36,N
38,Jack Kochanowicz,DraftKings,pitcher_walks,Under,1.5,-130,0.087,04/29 16:36,N
39,Juan Soto,DraftKings,batter_walks,Under,0.5,130,0.087,04/29 16:36,N
40,Tanner Bibee,DraftKings,pitcher_walks,Over,1.5,-160,0.0869999999999999,04/29 16:36,Y
41,Edouard Julien,DraftKings,batter_walks,Over,0.5,155,0.0859999999999999,04/29 16:36,N
42,Miles Mikolas,DraftKings,pitcher_walks,Over,1.5,135,0.084,04/29 16:36,Y
43,Zack Wheeler,FanDuel,pitcher_outs,Over,18.5,130,0.084,04/29 16:36,N
44,Rafael Devers,DraftKings,batter_walks,Under,0.5,-135,0.083,04/29 16:36,N
45,Aaron Judge,DraftKings,batter_singles,Under,0.5,-110,0.0829999999999999,04/29 16:36,Y
46,Nick Allen,DraftKings,batter_hits,Under,0.5,175,0.081,04/29 16:36,N
47,Eduardo Rodriguez,DraftKings,pitcher_walks,Under,1.5,130,0.08,04/29 16:36,N
48,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-215,0.0799999999999999,04/29 16:36,N
49,Hunter Goodman,DraftKings,batter_hits,Under,0.5,190,0.078,04/29 16:36,N
50,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,450,0.077,04/29 16:36,Y
51,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,110,0.076,04/29 16:36,N
52,Reese Olson,DraftKings,pitcher_outs,Under,17.5,-125,0.0759999999999999,04/29 16:36,N
53,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-650,0.0749999999999999,04/29 16:36,N
54,Andrew Benintendi,FanDuel,batter_hits,Over,1.5,460,0.074,04/29 16:36,N
55,MacKenzie Gore,DraftKings,pitcher_walks,Under,2.5,-200,0.0739999999999999,04/29 16:36,N
56,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,150,0.0739999999999999,04/29 16:36,Y
57,Brooks Baldwin,FanDuel,batter_hits,Over,1.5,700,0.073,04/29 16:36,N
58,Oswaldo Cabrera,DraftKings,batter_walks,Under,0.5,-240,0.073,04/29 16:36,N
59,Eric Wagaman,DraftKings,batter_walks,Over,0.5,225,0.073,04/29 16:36,N
60,Jo Adell,DraftKings,batter_walks,Over,0.5,350,0.0729999999999999,04/29 16:36,N
61,Brooks Baldwin,FanDuel,batter_singles,Over,0.5,180,0.072,04/29 16:36,N
62,Kameron Misner,DraftKings,batter_stolen_bases,Over,0.5,1400,0.072,04/29 16:36,N
63,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-500,0.072,04/29 16:36,N
64,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-210,0.0709999999999999,04/29 16:36,N
65,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-310,0.0709999999999999,04/29 16:36,N
66,Jonah Heim,DraftKings,batter_walks,Under,0.5,-235,0.07,04/29 16:36,N
67,Luis Robert,FanDuel,batter_hits,Over,1.5,600,0.07,04/29 16:36,N
68,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,115,0.069,04/29 16:36,Y
69,Alan Trejo,DraftKings,batter_hits,Under,0.5,160,0.069,04/29 16:36,N
70,Luis Robert,DraftKings,batter_walks,Under,0.5,-255,0.069,04/29 16:36,N
71,Caleb Durbin,DraftKings,batter_walks,Under,0.5,-400,0.0689999999999999,04/29 16:36,N
72,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0689999999999999,04/29 16:36,N
73,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-300,0.0689999999999999,04/29 16:36,N
74,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,115,0.068,04/29 16:36,Y
75,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-120,0.0679999999999999,04/29 16:36,N
76,Andrew Benintendi,FanDuel,batter_singles,Over,0.5,135,0.067,04/29 16:36,N
77,Aaron Judge,DraftKings,batter_walks,Under,0.5,120,0.067,04/29 16:36,N
78,Josh Palacios,FanDuel,batter_hits,Over,1.5,490,0.0659999999999999,04/29 16:36,N
79,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-525,0.065,04/29 16:36,N
80,Zach Neto,FanDuel,batter_hits,Over,1.5,410,0.065,04/29 16:36,N
81,Freddy Peralta,DraftKings,pitcher_outs,Over,17.5,-150,0.064,04/29 16:36,N
82,Tirso Ornelas,DraftKings,batter_walks,Over,0.5,215,0.064,04/29 16:36,N
83,Jordan Beck,DraftKings,batter_walks,Under,0.5,-190,0.0639999999999999,04/29 16:36,N
84,Jared Triolo,DraftKings,batter_walks,Over,0.5,275,0.063,04/29 16:36,N
85,Kyle Gibson,DraftKings,pitcher_hits_allowed,Over,4.5,-145,0.063,04/29 16:36,N
86,Ben Rice,FanDuel,batter_home_runs,Over,0.5,430,0.063,04/29 16:36,Y
87,Masyn Winn,FanDuel,batter_hits,Over,1.5,340,0.0629999999999999,04/29 16:36,N
88,Taj Bradley,Caesars,pitcher_strikeouts,Under,5.5,-129,0.062,04/29 16:36,N
89,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0619999999999999,04/29 16:36,N
90,Willson Contreras,DraftKings,batter_singles,Under,0.5,-120,0.0619999999999999,04/29 16:36,Y
91,Anthony Volpe,DraftKings,batter_singles,Under,0.5,105,0.061,04/29 16:36,Y
92,Jackson Chourio,DraftKings,batter_walks,Under,0.5,-300,0.061,04/29 16:36,N
93,Trevor Larnach,DraftKings,batter_walks,Over,0.5,195,0.061,04/29 16:36,N
94,Taj Bradley,DraftKings,pitcher_outs,Under,17.5,115,0.061,04/29 16:36,N
95,James Wood,FanDuel,batter_hits,Over,1.5,400,0.061,04/29 16:36,N
96,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-255,0.061,04/29 16:36,N
97,Johan Rojas,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0609999999999999,04/29 16:36,N
98,Ryan Gusto,DraftKings,pitcher_walks,Under,1.5,105,0.06,04/29 16:36,N
99,Logan Webb,DraftKings,pitcher_walks,Over,1.5,130,0.059,04/29 16:36,Y
100,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0589999999999999,04/29 16:36,N
101,Austin Riley,DraftKings,batter_hits,Under,1.5,-155,0.058,04/29 16:36,N
102,Trea Turner,DraftKings,batter_walks,Under,0.5,-250,0.057,04/29 16:36,N
103,Austin Riley,DraftKings,batter_singles,Under,0.5,110,0.057,04/29 16:36,Y
104,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-250,0.057,04/29 16:36,N
105,Alec Bohm,DraftKings,batter_singles,Under,0.5,110,0.057,04/29 16:36,Y
106,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,120,0.0569999999999999,04/29 16:36,Y
107,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-190,0.0569999999999999,04/29 16:36,N
108,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0569999999999999,04/29 16:36,N
109,Manny Machado,DraftKings,batter_singles,Under,0.5,115,0.0569999999999999,04/29 16:36,Y
110,Kyle Higashioka,DraftKings,batter_walks,Under,0.5,-295,0.056,04/29 16:36,N
111,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-650,0.056,04/29 16:36,N
112,Josh Palacios,DraftKings,batter_walks,Under,0.5,-225,0.056,04/29 16:36,N
113,AJ Smith-Shawver,DraftKings,pitcher_walks,Under,2.5,-210,0.0559999999999999,04/29 16:36,N
114,Miles Mikolas,DraftKings,pitcher_strikeouts,Under,3.5,-110,0.0559999999999999,04/29 16:36,N
115,Zack Wheeler,Caesars,pitcher_hits_allowed,Over,4.5,-148,0.055,04/29 16:36,N
116,Nick Pivetta,Caesars,pitcher_hits_allowed,Over,4.5,108,0.055,04/29 16:36,N
117,Mark Vientos,DraftKings,batter_walks,Under,0.5,-285,0.055,04/29 16:36,N
118,Matt Gorski,DraftKings,batter_stolen_bases,Over,0.5,1400,0.0549999999999999,04/29 16:36,N
119,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-180,0.0549999999999999,04/29 16:36,N
120,Austin Wells,DraftKings,batter_walks,Under,0.5,-170,0.054,04/29 16:36,N
121,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.054,04/29 16:36,N
122,Marcell Ozuna,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,04/29 16:36,Y
123,Jack Kochanowicz,FanDuel,pitcher_outs,Under,15.5,108,0.053,04/29 16:36,N
124,Xavier Edwards,DraftKings,batter_walks,Over,0.5,175,0.0529999999999999,04/29 16:36,N
125,Connor Norby,FanDuel,batter_home_runs,Over,0.5,560,0.0529999999999999,04/29 16:36,Y
126,Kyle Gibson,DraftKings,pitcher_walks,Under,2.5,-125,0.0529999999999999,04/29 16:36,N
127,Kameron Misner,DraftKings,batter_walks,Over,0.5,175,0.0529999999999999,04/29 16:36,N
128,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-475,0.052,04/29 16:36,N
129,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,110,0.052,04/29 16:36,N
130,Michael Harris II,DraftKings,batter_walks,Under,0.5,-360,0.0519999999999999,04/29 16:36,N
131,Eric Wagaman,FanDuel,batter_hits,Over,1.5,370,0.051,04/29 16:36,N
132,Ben Rice,DraftKings,batter_singles,Under,0.5,-135,0.051,04/29 16:36,Y
133,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-150,0.051,04/29 16:36,Y
134,Weston Wilson,DraftKings,batter_hits,Under,0.5,110,0.051,04/29 16:36,N
135,Austin Wells,DraftKings,batter_singles,Under,0.5,-135,0.051,04/29 16:36,Y
136,Lawrence Butler,DraftKings,batter_stolen_bases,Under,0.5,-450,0.051,04/29 16:36,N
137,Wyatt Langford,DraftKings,batter_walks,Under,0.5,-150,0.051,04/29 16:36,N
138,Edgar Quero,FanDuel,batter_hits,Over,1.5,490,0.0509999999999999,04/29 16:36,N
139,Dansby Swanson,DraftKings,batter_hits,Under,0.5,160,0.0509999999999999,04/29 16:36,N
