,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Michael Wacha,DraftKings,pitcher_outs,Under,14.5,122,0.3969999999999999,09/21 08:10,N
1,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,400,0.287,09/21 08:10,N
5,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,115,0.2709999999999999,09/21 08:10,N
9,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,195,0.2659999999999999,09/21 08:10,Y
17,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,370,0.254,09/21 08:10,Y
25,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,100,0.236,09/21 08:10,Y
33,Connelly Early,DraftKings,pitcher_walks,Over,1.5,158,0.2249999999999999,09/21 08:10,N
36,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,740,0.219,09/21 08:10,Y
44,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,281,0.2149999999999999,09/21 08:10,N
48,Connelly Early,DraftKings,pitcher_hits_allowed,Under,4.5,-104,0.2059999999999999,09/21 08:10,N
49,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,1360,0.2,09/21 08:10,N
53,Connelly Early,DraftKings,pitcher_walks,Over,2.5,582,0.195,09/21 08:10,N
56,Connelly Early,DraftKings,pitcher_strikeouts,Over,7.5,306,0.191,09/21 08:10,N
64,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-118,0.1879999999999999,09/21 08:10,N
68,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,5.5,-144,0.186,09/21 08:10,N
69,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-195,0.1839999999999999,09/21 08:10,Y
77,Connelly Early,DraftKings,pitcher_strikeouts,Over,6.5,148,0.1819999999999999,09/21 08:10,N
85,Michael Wacha,DraftKings,pitcher_hits_allowed,Under,4.5,118,0.18,09/21 08:10,N
86,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-123,0.1699999999999999,09/21 08:10,N
87,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,1520,0.167,09/21 08:10,Y
95,Connelly Early,DraftKings,pitcher_strikeouts,Over,8.5,630,0.1659999999999999,09/21 08:10,N
103,Mike Burrows,DraftKings,pitcher_walks,Over,1.5,150,0.1629999999999999,09/21 08:10,N
106,Ranger Suarez,DraftKings,pitcher_outs,Under,17.5,122,0.1619999999999999,09/21 08:10,N
107,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,113,0.157,09/21 08:10,N
108,Emmet Sheehan,DraftKings,pitcher_walks,Over,3.5,840,0.154,09/21 08:10,N
112,Cam Schlittler,DraftKings,pitcher_hits_allowed,Under,4.5,-107,0.151,09/21 08:10,N
113,Michael Wacha,DraftKings,pitcher_strikeouts,Under,2.5,115,0.1499999999999999,09/21 08:10,N
114,Casey Mize,DraftKings,pitcher_outs,Under,16.5,-106,0.149,09/21 08:10,N
115,Connelly Early,FanDuel,pitcher_strikeouts,Over,5.5,-138,0.149,09/21 08:10,N
123,Mike Burrows,DraftKings,pitcher_walks,Over,2.5,554,0.141,09/21 08:10,N
126,Caden Dana,FanDuel,pitcher_strikeouts,Over,4.5,132,0.1349999999999999,09/21 08:10,N
132,Joe Boyle,DraftKings,pitcher_hits_allowed,Under,4.5,-120,0.133,09/21 08:10,N
133,Michael King,DraftKings,pitcher_walks,Over,2.5,347,0.1319999999999999,09/21 08:10,N
137,Eury Perez,FanDuel,pitcher_outs,Over,15.5,130,0.1299999999999999,09/21 08:10,N
138,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,0.5,-394,0.129,09/21 08:10,N
142,Connelly Early,DraftKings,pitcher_strikeouts,Over,9.5,1400,0.128,09/21 08:10,N
150,Michael King,DraftKings,pitcher_walks,Over,1.5,100,0.126,09/21 08:10,N
154,Caden Dana,DraftKings,pitcher_strikeouts,Over,5.5,272,0.122,09/21 08:10,N
160,Connelly Early,DraftKings,pitcher_walks,Over,0.5,-304,0.122,09/21 08:10,N
163,Spencer Strider,DraftKings,pitcher_strikeouts,Over,4.5,-414,0.1169999999999999,09/21 08:10,Y
171,Carson McCusker,DraftKings,batter_strikeouts,Over,1.5,253,0.115,09/21 08:10,N
173,Sean Manaea,FanDuel,pitcher_strikeouts,Over,6.5,178,0.1149999999999999,09/21 08:10,N
