,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.2339999999999999,08/21 13:21,N
1,Chase Dollander,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.2329999999999999,08/21 13:21,N
2,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-110,0.2189999999999999,08/21 13:21,N
3,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-110,0.1709999999999999,08/21 13:21,Y
4,Jack Perkins,FanDuel,pitcher_outs,Over,15.5,126,0.1679999999999999,08/21 13:21,N
5,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,165,0.158,08/21 13:21,N
10,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,110,0.156,08/21 13:21,N
11,Lucas Giolito,FanDuel,pitcher_outs,Over,15.5,-118,0.1559999999999999,08/21 13:21,N
12,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,155,0.148,08/21 13:21,N
17,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,500,0.146,08/21 13:21,N
22,Freddie Freeman,DraftKings,batter_singles,Under,0.5,180,0.14,08/21 13:21,N
23,Luis Gil,FanDuel,pitcher_outs,Over,15.5,116,0.1389999999999999,08/21 13:21,N
24,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,450,0.135,08/21 13:21,N
29,Chase Dollander,DraftKings,pitcher_walks,Over,2.5,165,0.124,08/21 13:21,N
34,Mookie Betts,BetMGM,batter_hits,Under,1.5,-135,0.118,08/21 13:21,N
35,Chase Dollander,DraftKings,pitcher_walks,Over,3.5,500,0.1149999999999999,08/21 13:21,N
40,Dalton Rushing,DraftKings,batter_strikeouts,Over,1.5,220,0.1129999999999999,08/21 13:21,N
42,Will Smith,DraftKings,batter_hits,Under,1.5,-160,0.1129999999999999,08/21 13:21,N
43,Justin Verlander,BetMGM,pitcher_strikeouts,Under,4.5,-165,0.1119999999999999,08/21 13:21,Y
45,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-195,0.1109999999999999,08/21 13:21,N
50,Chase Dollander,FanDuel,pitcher_outs,Over,13.5,-122,0.1069999999999999,08/21 13:21,N
52,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,285,0.1059999999999999,08/21 13:21,N
54,Joe Boyle,DraftKings,pitcher_walks,Over,1.5,-205,0.1039999999999999,08/21 13:21,N
59,Andy Pages,DraftKings,batter_hits,Under,1.5,-155,0.1019999999999999,08/21 13:21,N
60,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,125,0.099,08/21 13:21,N
61,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-325,0.0959999999999999,08/21 13:21,N
62,Chase Dollander,DraftKings,pitcher_walks,Over,1.5,-190,0.0929999999999999,08/21 13:21,N
67,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,1400,0.092,08/21 13:21,N
72,Dylan Cease,DraftKings,pitcher_walks,Over,4.5,1400,0.088,08/21 13:21,N
77,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0879999999999999,08/21 13:21,N
78,Andy Pages,DraftKings,batter_singles,Under,0.5,130,0.087,08/21 13:21,N
79,Will Smith,DraftKings,batter_singles,Under,0.5,115,0.084,08/21 13:21,N
80,Riley Adams,DraftKings,batter_hits,Under,0.5,125,0.083,08/21 13:21,N
81,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,330,0.0829999999999999,08/21 13:21,N
89,Brandon Lockridge,DraftKings,batter_strikeouts,Over,1.5,400,0.0829999999999999,08/21 13:21,N
91,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,116,0.082,08/21 13:21,N
98,Isaac Collins,FanDuel,batter_hits,Over,1.5,390,0.0819999999999999,08/21 13:21,N
101,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,230,0.081,08/21 13:21,N
108,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,650,0.0799999999999999,08/21 13:21,N
110,Mookie Betts,BetMGM,batter_singles,Under,0.5,145,0.079,08/21 13:21,N
111,Dylan Cease,DraftKings,pitcher_outs,Over,17.5,-120,0.0779999999999999,08/21 13:21,N
112,Kyle Farmer,DraftKings,batter_strikeouts,Over,0.5,100,0.0769999999999999,08/21 13:21,N
114,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,160,0.076,08/21 13:21,N
122,Jack Perkins,DraftKings,pitcher_strikeouts,Under,5.5,-135,0.075,08/21 13:21,N
123,Alex Freeland,BetMGM,batter_hits,Under,0.5,180,0.075,08/21 13:21,N
125,Andy Pages,DraftKings,batter_stolen_bases,Under,0.5,-650,0.0749999999999999,08/21 13:21,N
126,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,700,0.074,08/21 13:21,N
134,Luis Gil,BetMGM,pitcher_strikeouts,Over,5.5,110,0.073,08/21 13:21,N
141,Mookie Betts,BetMGM,batter_doubles,Under,0.5,-250,0.073,08/21 13:21,Y
142,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,470,0.073,08/21 13:21,N
149,Alex Freeland,DraftKings,batter_hits,Under,1.5,-260,0.072,08/21 13:21,N
151,Jake Mangum,DraftKings,batter_hits,Over,1.5,350,0.0719999999999999,08/21 13:21,N
154,Dalton Rushing,DraftKings,batter_hits,Under,0.5,150,0.0719999999999999,08/21 13:21,N
155,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,750,0.071,08/21 13:21,N
156,Warming Bernabel,DraftKings,batter_strikeouts,Over,1.5,700,0.07,08/21 13:21,N
158,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0689999999999999,08/21 13:21,N
159,Chase Dollander,DraftKings,pitcher_walks,Over,4.5,1400,0.067,08/21 13:21,N
164,Jose Urena,DraftKings,pitcher_walks,Over,2.5,295,0.065,08/21 13:21,N
168,Alex Freeland,DraftKings,batter_singles,Under,0.5,-110,0.0649999999999999,08/21 13:21,N
169,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,310,0.064,08/21 13:21,N
171,Michael Lorenzen,DraftKings,pitcher_outs,Over,15.5,-110,0.0639999999999999,08/21 13:21,N
172,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,-125,0.0629999999999999,08/21 13:21,N
180,Justin Verlander,FanDuel,pitcher_strikeouts,Under,3.5,106,0.062,08/21 13:21,Y
182,Ryan Ritter,DraftKings,batter_strikeouts,Over,1.5,310,0.061,08/21 13:21,N
184,Luis Gil,FanDuel,pitcher_strikeouts,Over,6.5,205,0.061,08/21 13:21,N
191,Miguel Rojas,DraftKings,batter_hits,Under,1.5,-265,0.061,08/21 13:21,N
192,Fernando Tatis Jr.,BetMGM,batter_stolen_bases,Under,0.5,-400,0.0609999999999999,08/21 13:21,N
193,Joe Boyle,DraftKings,pitcher_strikeouts,Over,5.5,170,0.06,08/21 13:21,N
200,Nico Hoerner,FanDuel,batter_hits,Over,1.5,320,0.059,08/21 13:21,N
203,Brooks Lee,DraftKings,batter_hits,Over,1.5,340,0.0589999999999999,08/21 13:21,N
206,Clayton Kershaw,DraftKings,pitcher_outs,Under,15.5,-145,0.058,08/21 13:21,N
207,Yainer Diaz,BetMGM,batter_singles,Under,0.5,125,0.0579999999999999,08/21 13:21,N
208,Michael Lorenzen,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.056,08/21 13:21,N
209,Luis Gil,FanDuel,pitcher_strikeouts,Over,7.5,410,0.0559999999999999,08/21 13:21,N
216,Joe Boyle,DraftKings,pitcher_strikeouts,Over,6.5,350,0.055,08/21 13:21,N
223,Warming Bernabel,DraftKings,batter_strikeouts,Over,0.5,100,0.055,08/21 13:21,N
225,Will Smith,BetMGM,batter_home_runs,Under,0.5,-375,0.0549999999999999,08/21 13:21,N
226,Isaac Collins,FanDuel,batter_hits,Over,2.5,2500,0.054,08/21 13:21,N
229,Brandon Lowe,FanDuel,batter_doubles,Over,0.5,600,0.054,08/21 13:21,Y
230,Riley Adams,DraftKings,batter_singles,Under,0.5,-170,0.054,08/21 13:21,N
231,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,6.5,330,0.0539999999999999,08/21 13:21,N
237,Jose Urena,DraftKings,pitcher_walks,Over,1.5,-115,0.0539999999999999,08/21 13:21,N
241,Will Smith,BetMGM,batter_doubles,Under,0.5,-300,0.053,08/21 13:21,Y
242,Brooks Lee,BetMGM,batter_singles,Over,0.5,120,0.0529999999999999,08/21 13:21,N
243,Isaac Collins,DraftKings,batter_singles,Over,0.5,115,0.0529999999999999,08/21 13:21,N
244,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,400,0.0519999999999999,08/21 13:21,N
246,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,250,0.051,08/21 13:21,N
247,Michael Busch,FanDuel,batter_hits,Over,1.5,370,0.051,08/21 13:21,N
