,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Casey Mize,DraftKings,pitcher_outs,Under,17.5,100,0.2099999999999999,05/30 14:30,Y
1,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,4.5,122,0.185,05/30 14:30,Y
7,Andrew Abbott,DraftKings,pitcher_walks,Over,2.5,175,0.176,05/30 14:30,N
12,Seth Lugo,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.1729999999999999,05/30 14:30,Y
13,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,5.5,245,0.172,05/30 14:30,Y
19,Jeffrey Springs,FanDuel,pitcher_strikeouts,Under,4.5,-178,0.17,05/30 14:30,Y
20,Matthew Liberatore,BetMGM,pitcher_outs,Under,17.5,105,0.144,05/30 14:30,N
21,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,3.5,-185,0.144,05/30 14:30,Y
27,Andrew Abbott,DraftKings,pitcher_walks,Over,3.5,475,0.143,05/30 14:30,N
32,Matthew Liberatore,DraftKings,pitcher_walks,Under,1.5,-185,0.142,05/30 14:30,N
33,Andrew Abbott,DraftKings,pitcher_walks,Over,1.5,-175,0.14,05/30 14:30,N
38,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,6.5,500,0.1389999999999999,05/30 14:30,Y
44,Andrew Abbott,DraftKings,pitcher_outs,Over,15.5,100,0.132,05/30 14:30,N
45,Zebby Matthews,DraftKings,pitcher_walks,Over,1.5,130,0.1309999999999999,05/30 14:30,Y
48,Jeffrey Springs,DraftKings,pitcher_outs,Under,17.5,-105,0.129,05/30 14:30,N
49,Luis L. Ortiz,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.1229999999999999,05/30 14:30,N
50,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,220,0.121,05/30 14:30,Y
53,Jose Soriano,FanDuel,pitcher_strikeouts,Under,4.5,-154,0.119,05/30 14:30,N
54,Caleb Durbin,DraftKings,batter_walks,Over,0.5,320,0.118,05/30 14:30,N
55,Mitch Keller,FanDuel,pitcher_outs,Under,17.5,142,0.115,05/30 14:30,N
56,Ryan Pepiot,FanDuel,pitcher_outs,Under,17.5,-104,0.1129999999999999,05/30 14:30,N
57,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,110,0.1119999999999999,05/30 14:30,N
58,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-140,0.1109999999999999,05/30 14:30,Y
61,Andrew Abbott,Caesars,pitcher_strikeouts,Over,7.5,1100,0.1009999999999999,05/30 14:30,Y
67,Carson Kelly,DraftKings,batter_walks,Over,0.5,210,0.0999999999999999,05/30 14:30,N
68,Taijuan Walker,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0989999999999999,05/30 14:30,N
69,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,2.5,-425,0.0979999999999999,05/30 14:30,Y
75,Jake Irvin,DraftKings,pitcher_outs,Under,17.5,105,0.0979999999999999,05/30 14:30,N
76,Luis L. Ortiz,DraftKings,pitcher_outs,Under,16.5,-110,0.0959999999999999,05/30 14:30,N
77,Kyle Tucker,DraftKings,batter_walks,Over,0.5,150,0.0929999999999999,05/30 14:30,N
78,Mitch Keller,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.092,05/30 14:30,N
79,Tony Gonsolin,DraftKings,pitcher_walks,Over,2.5,135,0.09,05/30 14:30,Y
82,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Under,5.5,114,0.088,05/30 14:30,N
83,Andrew Abbott,DraftKings,pitcher_walks,Over,4.5,1300,0.088,05/30 14:30,N
88,J.P. Crawford,DraftKings,batter_walks,Over,0.5,170,0.087,05/30 14:30,N
