,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.2339999999999999,08/21 14:31,N
1,Chase Dollander,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.2329999999999999,08/21 14:31,N
2,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-110,0.2209999999999999,08/21 14:31,N
3,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-110,0.1709999999999999,08/21 14:31,Y
4,Jack Perkins,FanDuel,pitcher_outs,Over,15.5,126,0.1679999999999999,08/21 14:31,N
5,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,110,0.156,08/21 14:31,N
6,Lucas Giolito,FanDuel,pitcher_outs,Over,15.5,-118,0.1529999999999999,08/21 14:31,N
7,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,155,0.148,08/21 14:31,N
12,Freddie Freeman,DraftKings,batter_singles,Under,0.5,180,0.14,08/21 14:31,N
13,Luis Gil,FanDuel,pitcher_outs,Over,15.5,116,0.1389999999999999,08/21 14:31,N
14,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,450,0.135,08/21 14:31,N
19,Chase Dollander,DraftKings,pitcher_walks,Over,2.5,165,0.124,08/21 14:31,N
24,Mookie Betts,BetMGM,batter_hits,Under,1.5,-135,0.118,08/21 14:31,N
25,Chase Dollander,DraftKings,pitcher_walks,Over,3.5,500,0.1149999999999999,08/21 14:31,N
30,Will Smith,DraftKings,batter_hits,Under,1.5,-160,0.1129999999999999,08/21 14:31,N
31,Dalton Rushing,DraftKings,batter_strikeouts,Over,1.5,220,0.1129999999999999,08/21 14:31,N
33,Justin Verlander,BetMGM,pitcher_strikeouts,Under,4.5,-165,0.1119999999999999,08/21 14:31,Y
35,Chase Dollander,FanDuel,pitcher_outs,Over,13.5,-122,0.1069999999999999,08/21 14:31,N
37,Joe Boyle,DraftKings,pitcher_walks,Over,1.5,-205,0.1039999999999999,08/21 14:31,N
42,Andy Pages,DraftKings,batter_hits,Under,1.5,-155,0.1019999999999999,08/21 14:31,N
43,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,125,0.099,08/21 14:31,N
44,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-325,0.0959999999999999,08/21 14:31,N
45,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,285,0.0949999999999999,08/21 14:31,N
47,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,165,0.0939999999999999,08/21 14:31,N
52,Chase Dollander,DraftKings,pitcher_walks,Over,1.5,-190,0.0929999999999999,08/21 14:31,N
57,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,1400,0.092,08/21 14:31,N
62,Riley Adams,DraftKings,batter_hits,Under,0.5,125,0.089,08/21 14:31,N
63,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,500,0.088,08/21 14:31,N
68,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0879999999999999,08/21 14:31,N
69,Andy Pages,BetMGM,batter_singles,Under,0.5,130,0.087,08/21 14:31,N
70,Will Smith,DraftKings,batter_singles,Under,0.5,115,0.084,08/21 14:31,N
71,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,330,0.0829999999999999,08/21 14:31,N
79,Brandon Lockridge,DraftKings,batter_strikeouts,Over,1.5,400,0.0829999999999999,08/21 14:31,N
81,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,116,0.082,08/21 14:31,N
88,Isaac Collins,FanDuel,batter_hits,Over,1.5,390,0.0819999999999999,08/21 14:31,N
91,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,230,0.081,08/21 14:31,N
98,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,650,0.0799999999999999,08/21 14:31,N
100,Mookie Betts,BetMGM,batter_singles,Under,0.5,145,0.079,08/21 14:31,N
101,Kyle Farmer,DraftKings,batter_strikeouts,Over,0.5,100,0.0769999999999999,08/21 14:31,N
103,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,160,0.076,08/21 14:31,N
111,Alex Freeland,BetMGM,batter_hits,Under,0.5,180,0.075,08/21 14:31,N
113,Jack Perkins,DraftKings,pitcher_strikeouts,Under,5.5,-135,0.075,08/21 14:31,N
