,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,5.5,172,0.27,07/08 15:24,Y
7,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,6.5,350,0.259,07/08 15:24,Y
14,Will Warren,DraftKings,pitcher_walks,Over,2.5,165,0.251,07/08 15:24,N
19,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,170,0.2289999999999999,07/08 15:24,N
24,Didier Fuentes,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.2279999999999999,07/08 15:24,N
25,Will Warren,DraftKings,pitcher_walks,Over,3.5,450,0.224,07/08 15:24,N
30,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,4.5,-130,0.217,07/08 15:24,Y
37,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,7.5,750,0.217,07/08 15:24,Y
44,Eury Perez,DraftKings,pitcher_strikeouts,Over,6.5,250,0.213,07/08 15:24,Y
51,Eury Perez,BetMGM,pitcher_strikeouts,Over,5.5,125,0.21,07/08 15:24,Y
58,Eury Perez,DraftKings,pitcher_strikeouts,Over,7.5,550,0.1969999999999999,07/08 15:24,Y
65,Jacob Misiorowski,DraftKings,pitcher_walks,Over,3.5,450,0.193,07/08 15:24,N
70,Nick Martinez,BetMGM,pitcher_outs,Under,17.5,115,0.19,07/08 15:24,N
71,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,-105,0.1839999999999999,07/08 15:24,N
72,Kyle Freeland,BetMGM,pitcher_hits_allowed,Under,6.5,-105,0.1789999999999999,07/08 15:24,N
73,Brandon Young,DraftKings,pitcher_walks,Over,2.5,215,0.177,07/08 15:24,N
77,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,132,0.176,07/08 15:24,N
86,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,240,0.175,07/08 15:24,N
95,Will Warren,DraftKings,pitcher_walks,Over,1.5,-195,0.1729999999999999,07/08 15:24,N
100,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,220,0.1699999999999999,07/08 15:24,N
102,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,340,0.167,07/08 15:24,N
110,Will Warren,DraftKings,pitcher_strikeouts,Over,6.5,165,0.166,07/08 15:24,N
118,Jacob Misiorowski,DraftKings,pitcher_walks,Over,1.5,-185,0.1659999999999999,07/08 15:24,N
123,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,470,0.164,07/08 15:24,N
132,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,245,0.164,07/08 15:24,N
136,Eury Perez,DraftKings,pitcher_strikeouts,Over,4.5,-175,0.158,07/08 15:24,Y
143,Will Warren,DraftKings,pitcher_walks,Over,4.5,1300,0.156,07/08 15:24,N
148,Didier Fuentes,DraftKings,pitcher_outs,Under,14.5,145,0.1549999999999999,07/08 15:24,N
149,Logan Gilbert,BetMGM,pitcher_strikeouts,Over,6.5,-140,0.154,07/08 15:24,N
158,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,8.5,1500,0.152,07/08 15:24,Y
165,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,3.5,-295,0.145,07/08 15:24,Y
172,Eury Perez,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.145,07/08 15:24,Y
179,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,205,0.1439999999999999,07/08 15:24,N
181,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,135,0.1429999999999999,07/08 15:24,N
182,Brandon Young,DraftKings,pitcher_walks,Over,3.5,650,0.142,07/08 15:24,N
186,Nick Pivetta,BetMGM,pitcher_strikeouts,Under,5.5,120,0.1399999999999999,07/08 15:24,N
188,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,120,0.1399999999999999,07/08 15:24,N
189,Will Warren,DraftKings,pitcher_strikeouts,Over,8.5,700,0.139,07/08 15:24,N
197,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-330,0.138,07/08 15:24,N
