,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Cade Cavalli,FanDuel,pitcher_strikeouts,Under,4.5,-112,0.2309999999999999,09/26 17:04,N
1,Shane Bieber,DraftKings,pitcher_strikeouts,Under,6.5,-123,0.1969999999999999,09/26 17:04,N
2,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,233,0.1689999999999999,09/26 17:04,N
6,Kyle Hendricks,DraftKings,pitcher_outs,Under,16.5,-114,0.1599999999999999,09/26 17:04,N
7,Jason Alexander,FanDuel,pitcher_strikeouts,Over,5.5,225,0.156,09/26 17:04,N
13,Jason Alexander,FanDuel,pitcher_strikeouts,Over,4.5,104,0.146,09/26 17:04,N
19,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-139,0.141,09/26 17:04,N
23,Adrian Houser,DraftKings,pitcher_outs,Under,16.5,103,0.139,09/26 17:04,N
24,Jason Alexander,FanDuel,pitcher_strikeouts,Over,6.5,490,0.1389999999999999,09/26 17:04,N
30,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-330,0.138,09/26 17:04,N
31,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,4.5,203,0.136,09/26 17:04,N
36,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,4.5,100,0.133,09/26 17:04,N
37,Zac Gallen,DraftKings,pitcher_strikeouts,Under,4.5,-142,0.131,09/26 17:04,N
38,Emmet Sheehan,DraftKings,pitcher_walks,Over,3.5,690,0.126,09/26 17:04,N
42,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,5.5,116,0.1239999999999999,09/26 17:04,N
49,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,3.5,-114,0.123,09/26 17:04,N
54,Joey Wentz,DraftKings,pitcher_walks,Over,2.5,252,0.123,09/26 17:04,N
58,Dylan Beavers,DraftKings,batter_stolen_bases,Over,0.5,1600,0.122,09/26 17:04,Y
59,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,6.5,228,0.122,09/26 17:04,N
66,Will Warren,DraftKings,pitcher_walks,Over,2.5,186,0.121,09/26 17:04,N
71,German Marquez,DraftKings,pitcher_hits_allowed,Under,5.5,106,0.119,09/26 17:04,N
72,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,293,0.119,09/26 17:04,N
74,Brandon Sproat,DraftKings,pitcher_hits_allowed,Under,4.5,112,0.118,09/26 17:04,N
75,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,5.5,461,0.1169999999999999,09/26 17:04,N
80,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,337,0.1159999999999999,09/26 17:04,N
82,Brandon Sproat,DraftKings,pitcher_walks,Over,2.5,314,0.1139999999999999,09/26 17:04,N
86,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,286,0.1129999999999999,09/26 17:04,N
90,Jason Alexander,DraftKings,pitcher_hits_allowed,Under,5.5,-116,0.1109999999999999,09/26 17:04,N
91,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.1089999999999999,09/26 17:04,N
92,Brandon Sproat,DraftKings,pitcher_walks,Over,1.5,-107,0.1089999999999999,09/26 17:04,N
96,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,517,0.106,09/26 17:04,N
98,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,7.5,460,0.1059999999999999,09/26 17:04,N
105,Miles Mikolas,DraftKings,pitcher_hits_allowed,Under,5.5,101,0.1059999999999999,09/26 17:04,N
106,Jason Alexander,DraftKings,pitcher_strikeouts,Over,3.5,-226,0.101,09/26 17:04,N
112,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,4.5,-179,0.0999999999999999,09/26 17:04,N
119,Yoendrys Gomez,DraftKings,pitcher_walks,Over,1.5,-118,0.0999999999999999,09/26 17:04,N
123,Yu Darvish,FanDuel,pitcher_strikeouts,Under,4.5,-102,0.0999999999999999,09/26 17:04,N
124,Shane Bieber,DraftKings,pitcher_outs,Under,17.5,130,0.099,09/26 17:04,N
125,Will Warren,DraftKings,pitcher_walks,Over,3.5,539,0.099,09/26 17:04,N
130,Will Warren,DraftKings,pitcher_walks,Over,1.5,-168,0.0979999999999999,09/26 17:04,N
135,Joey Wentz,DraftKings,pitcher_walks,Over,1.5,-135,0.097,09/26 17:04,N
139,Zac Gallen,DraftKings,pitcher_outs,Under,18.5,-185,0.0969999999999999,09/26 17:04,N
140,Jason Alexander,DraftKings,pitcher_strikeouts,Over,7.5,1000,0.095,09/26 17:04,N
146,Griffin Conine,DraftKings,batter_strikeouts,Over,1.5,285,0.0949999999999999,09/26 17:04,N
148,Troy Johnston,DraftKings,batter_strikeouts,Over,1.5,589,0.094,09/26 17:04,N
150,Aaron Nola,DraftKings,pitcher_outs,Over,16.5,-117,0.0939999999999999,09/26 17:04,N
151,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,7.5,277,0.0929999999999999,09/26 17:04,N
159,Adrian Houser,DraftKings,pitcher_strikeouts,Under,3.5,-163,0.0919999999999999,09/26 17:04,N
160,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,2.5,-274,0.0919999999999999,09/26 17:04,N
165,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,1200,0.088,09/26 17:04,N
166,Joey Wentz,DraftKings,pitcher_walks,Over,3.5,760,0.087,09/26 17:04,N
170,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,331,0.087,09/26 17:04,N
172,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,6.5,138,0.086,09/26 17:04,N
180,Yoendrys Gomez,DraftKings,pitcher_strikeouts,Under,4.5,-114,0.0839999999999999,09/26 17:04,N
181,Gavin Lux,DraftKings,batter_strikeouts,Over,0.5,-123,0.0839999999999999,09/26 17:04,N
183,Jakob Marsee,DraftKings,batter_stolen_bases,Over,0.5,330,0.0829999999999999,09/26 17:04,N
184,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,329,0.0829999999999999,09/26 17:04,N
186,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,6.5,1060,0.082,09/26 17:04,N
191,Colin Rea,DraftKings,pitcher_walks,Over,1.5,180,0.082,09/26 17:04,N
194,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,8.5,560,0.082,09/26 17:04,N
202,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,200,0.0799999999999999,09/26 17:04,N
206,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0789999999999999,09/26 17:04,N
207,George Kirby,FanDuel,pitcher_strikeouts,Over,5.5,102,0.0779999999999999,09/26 17:04,N
211,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,241,0.077,09/26 17:04,N
