,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,276,0.24,10/27 16:10,N
4,Max Scherzer,BetMGM,pitcher_outs,Over,11.5,-145,0.237,10/27 16:10,N
5,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-119,0.2079999999999999,10/27 16:10,N
9,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,900,0.1859999999999999,10/27 16:10,N
13,Nathan Lukes,DraftKings,batter_walks,Over,0.5,251,0.149,10/27 16:10,N
14,Tyler Glasnow,FanDuel,pitcher_strikeouts,Under,5.5,112,0.135,10/27 16:10,N
16,Tyler Glasnow,DraftKings,pitcher_strikeouts,Under,6.5,-163,0.135,10/27 16:10,N
18,Tyler Glasnow,DraftKings,pitcher_walks,Over,0.5,-572,0.082,10/27 16:10,N
22,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-190,0.0639999999999999,10/27 16:10,N
23,Daulton Varsho,DraftKings,batter_walks,Over,0.5,226,0.062,10/27 16:10,N
24,George Springer,BetMGM,batter_singles,Under,0.5,-110,0.0589999999999999,10/27 16:10,N
25,Tyler Glasnow,BetMGM,pitcher_outs,Over,16.5,-110,0.0549999999999999,10/27 16:10,N
27,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,6.5,419,0.0509999999999999,10/27 16:10,N
33,Alejandro Kirk,DraftKings,batter_walks,Over,0.5,220,0.0499999999999999,10/27 16:10,N
34,Addison Barger,FanDuel,batter_hits,Over,1.5,550,0.048,10/27 16:10,N
37,Tyler Glasnow,FanDuel,pitcher_outs,Over,15.5,-166,0.048,10/27 16:10,N
39,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,5.5,191,0.047,10/27 16:10,N
45,George Springer,BetMGM,batter_stolen_bases,Under,0.5,-650,0.047,10/27 16:10,N
46,Max Scherzer,DraftKings,pitcher_walks,Over,2.5,324,0.0469999999999999,10/27 16:10,N
50,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,120,0.0469999999999999,10/27 16:10,N
51,Andy Pages,DraftKings,batter_walks,Under,0.5,-360,0.0439999999999999,10/27 16:10,N
52,Max Scherzer,DraftKings,pitcher_walks,Over,1.5,-104,0.042,10/27 16:10,N
