,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nathan Eovaldi,DraftKings,pitcher_outs,Under,17.5,120,0.2359999999999999,07/25 09:24,N
1,Zack Littell,BetMGM,pitcher_outs,Under,17.5,-105,0.2209999999999999,07/25 09:24,N
2,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,185,0.2209999999999999,07/25 09:24,N
7,Will Warren,DraftKings,pitcher_walks,Over,2.5,145,0.22,07/25 09:24,N
12,Will Warren,DraftKings,pitcher_walks,Over,3.5,400,0.206,07/25 09:24,N
17,Taijuan Walker,DraftKings,pitcher_walks,Over,3.5,550,0.1939999999999999,07/25 09:24,N
22,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,240,0.177,07/25 09:24,N
26,Jeffrey Springs,FanDuel,pitcher_strikeouts,Under,4.5,124,0.1669999999999999,07/25 09:24,N
28,Jeffrey Springs,DraftKings,pitcher_strikeouts,Under,5.5,-155,0.165,07/25 09:24,N
30,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,-175,0.162,07/25 09:24,N
35,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-135,0.151,07/25 09:24,N
39,Will Warren,DraftKings,pitcher_walks,Over,4.5,1200,0.15,07/25 09:24,N
44,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,235,0.143,07/25 09:24,N
46,Will Warren,DraftKings,pitcher_walks,Over,1.5,-225,0.142,07/25 09:24,N
51,Cal Quantrill,BetMGM,pitcher_strikeouts,Over,3.5,-118,0.133,07/25 09:24,N
57,Keider Montero,DraftKings,pitcher_walks,Over,1.5,170,0.131,07/25 09:24,N
60,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,700,0.13,07/25 09:24,N
64,Taijuan Walker,DraftKings,pitcher_walks,Over,4.5,1600,0.122,07/25 09:24,N
69,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,4.5,174,0.122,07/25 09:24,N
75,Michael Wacha,FanDuel,pitcher_strikeouts,Under,3.5,140,0.12,07/25 09:24,N
76,Will Warren,DraftKings,pitcher_strikeouts,Over,6.5,255,0.118,07/25 09:24,N
83,Miles Mikolas,FanDuel,pitcher_strikeouts,Under,3.5,-166,0.1139999999999999,07/25 09:24,N
84,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,425,0.1109999999999999,07/25 09:24,N
86,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,5.5,390,0.11,07/25 09:24,N
92,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,110,0.1099999999999999,07/25 09:24,N
96,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,380,0.108,07/25 09:24,N
98,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,550,0.108,07/25 09:24,N
105,Will Warren,DraftKings,pitcher_strikeouts,Over,5.5,120,0.106,07/25 09:24,N
112,Jeffrey Springs,DraftKings,pitcher_outs,Under,17.5,-115,0.1059999999999999,07/25 09:24,N
113,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1039999999999999,07/25 09:24,N
114,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,115,0.1009999999999999,07/25 09:24,N
115,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,360,0.098,07/25 09:24,N
119,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,5.5,280,0.0979999999999999,07/25 09:24,N
125,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,280,0.0959999999999999,07/25 09:24,N
127,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0959999999999999,07/25 09:24,N
128,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-215,0.0959999999999999,07/25 09:24,N
129,Keider Montero,DraftKings,pitcher_walks,Over,2.5,600,0.095,07/25 09:24,N
132,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,4.5,125,0.092,07/25 09:24,N
138,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,280,0.0919999999999999,07/25 09:24,N
140,Christian Vazquez,DraftKings,batter_strikeouts,Over,1.5,650,0.091,07/25 09:24,N
142,Michael Helman,DraftKings,batter_hits,Over,1.5,475,0.09,07/25 09:24,N
145,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,4.5,190,0.09,07/25 09:24,N
150,Trevor Story,DraftKings,batter_hits,Under,0.5,185,0.089,07/25 09:24,N
151,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-300,0.0849999999999999,07/25 09:24,N
152,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,160,0.0839999999999999,07/25 09:24,N
157,Will Warren,DraftKings,pitcher_strikeouts,Over,4.5,-175,0.0839999999999999,07/25 09:24,N
164,Gavin Williams,DraftKings,pitcher_strikeouts,Under,4.5,110,0.083,07/25 09:24,N
165,Thairo Estrada,BetMGM,batter_singles,Under,0.5,105,0.0829999999999999,07/25 09:24,N
166,Jonathan Aranda,BetMGM,batter_home_runs,Under,0.5,-350,0.0829999999999999,07/25 09:24,N
167,Matt Shaw,DraftKings,batter_singles,Under,0.5,100,0.0829999999999999,07/25 09:24,N
168,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,3.5,-120,0.0829999999999999,07/25 09:24,N
173,Keider Montero,DraftKings,pitcher_walks,Over,0.5,-275,0.0809999999999999,07/25 09:24,N
176,Will Warren,DraftKings,pitcher_strikeouts,Over,8.5,1200,0.08,07/25 09:24,N
183,Miles Mikolas,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.0799999999999999,07/25 09:24,N
184,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,475,0.079,07/25 09:24,N
189,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,200,0.0789999999999999,07/25 09:24,N
194,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,5.5,425,0.078,07/25 09:24,N
199,Michael Helman,DraftKings,batter_strikeouts,Over,1.5,425,0.078,07/25 09:24,N
201,Ramon Urias,BetMGM,batter_singles,Under,0.5,110,0.078,07/25 09:24,N
202,Cal Quantrill,Caesars,pitcher_strikeouts,Over,6.5,850,0.077,07/25 09:24,N
208,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,215,0.077,07/25 09:24,N
209,Jose Berrios,BetMGM,pitcher_strikeouts,Over,4.5,105,0.0769999999999999,07/25 09:24,N
215,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,6.5,600,0.076,07/25 09:24,N
221,Zack Littell,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.076,07/25 09:24,N
223,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,225,0.076,07/25 09:24,N
225,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,115,0.075,07/25 09:24,N
231,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,245,0.075,07/25 09:24,N
