,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,350,0.329,06/13 14:39,N
4,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,125,0.306,06/13 14:39,N
8,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,950,0.261,06/13 14:39,N
12,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,135,0.209,06/13 14:39,N
16,Gavin Williams,DraftKings,pitcher_strikeouts,Over,7.5,310,0.209,06/13 14:39,Y
23,Gavin Williams,DraftKings,pitcher_strikeouts,Over,6.5,155,0.2089999999999999,06/13 14:39,Y
30,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,-152,0.199,06/13 14:39,N
32,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,360,0.1959999999999999,06/13 14:39,N
36,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,130,0.194,06/13 14:39,N
38,Gavin Williams,DraftKings,pitcher_strikeouts,Over,8.5,650,0.185,06/13 14:39,Y
45,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-255,0.184,06/13 14:39,N
49,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,115,0.1699999999999999,06/13 14:39,N
50,Gavin Williams,DraftKings,pitcher_strikeouts,Over,5.5,-135,0.168,06/13 14:39,Y
57,Gavin Williams,BetMGM,pitcher_outs,Over,16.5,-135,0.156,06/13 14:39,N
58,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-225,0.146,06/13 14:39,N
62,Adrian Houser,BetMGM,pitcher_outs,Under,17.5,-125,0.1399999999999999,06/13 14:39,N
63,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-270,0.139,06/13 14:39,N
64,Erick Fedde,DraftKings,pitcher_walks,Over,4.5,950,0.137,06/13 14:39,N
68,Gavin Williams,DraftKings,pitcher_strikeouts,Over,9.5,1300,0.136,06/13 14:39,Y
75,Mitchell Parker,DraftKings,pitcher_walks,Over,1.5,165,0.13,06/13 14:39,Y
78,Bryce Elder,DraftKings,pitcher_walks,Under,1.5,-140,0.123,06/13 14:39,N
79,J.P. Crawford,DraftKings,batter_walks,Over,0.5,105,0.121,06/13 14:39,Y
80,Gavin Williams,DraftKings,pitcher_strikeouts,Over,4.5,-280,0.12,06/13 14:39,Y
87,C.J. Abrams,BetMGM,batter_stolen_bases,Under,0.5,-235,0.118,06/13 14:39,N
88,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,150,0.1169999999999999,06/13 14:39,N
89,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,128,0.108,06/13 14:39,N
91,Cade Horton,FanDuel,pitcher_strikeouts,Over,5.5,230,0.1069999999999999,06/13 14:39,N
96,Luis Severino,DraftKings,pitcher_outs,Under,17.5,140,0.106,06/13 14:39,N
97,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,105,0.1059999999999999,06/13 14:39,Y
101,Ryan Yarbrough,BetMGM,pitcher_hits_allowed,Under,5.5,-120,0.1029999999999999,06/13 14:39,N
102,Roman Anthony,DraftKings,batter_walks,Over,0.5,225,0.1029999999999999,06/13 14:39,Y
103,Cole Young,DraftKings,batter_walks,Over,0.5,230,0.102,06/13 14:39,Y
104,Scott Kingery,BetMGM,batter_singles,Under,0.5,-140,0.101,06/13 14:39,N
105,Mitchell Parker,DraftKings,pitcher_walks,Over,2.5,600,0.1,06/13 14:39,Y
108,Zach Neto,BetMGM,batter_singles,Under,0.5,125,0.099,06/13 14:39,N
109,Garrett Crochet,BetMGM,pitcher_outs,Over,18.5,150,0.0989999999999999,06/13 14:39,N
110,Ben Williamson,DraftKings,batter_walks,Over,0.5,270,0.0989999999999999,06/13 14:39,N
111,Cade Horton,DraftKings,pitcher_strikeouts,Over,4.5,105,0.0969999999999999,06/13 14:39,N
116,Michael Wacha,BetMGM,pitcher_strikeouts,Under,5.5,-165,0.0939999999999999,06/13 14:39,N
118,Jorge Soler,BetMGM,batter_singles,Under,0.5,-130,0.092,06/13 14:39,N
119,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,330,0.09,06/13 14:39,Y
123,Adrian Houser,BetMGM,pitcher_hits_allowed,Under,5.5,-105,0.0899999999999999,06/13 14:39,N
124,Jordan Westburg,BetMGM,batter_singles,Under,0.5,120,0.088,06/13 14:39,N
125,German Marquez,BetMGM,pitcher_hits_allowed,Under,6.5,-160,0.0869999999999999,06/13 14:39,N
126,Cade Horton,DraftKings,pitcher_strikeouts,Over,6.5,475,0.086,06/13 14:39,N
131,Stephen Kolek,BetMGM,pitcher_hits_allowed,Under,5.5,-105,0.0859999999999999,06/13 14:39,N
132,Jacob Melton,FanDuel,batter_stolen_bases,Over,0.5,630,0.0839999999999999,06/13 14:39,Y
133,Mike Trout,BetMGM,batter_singles,Under,0.5,-115,0.0839999999999999,06/13 14:39,N
134,Chris Paddack,DraftKings,pitcher_strikeouts,Under,4.5,-140,0.083,06/13 14:39,Y
135,Ryan Yarbrough,DraftKings,pitcher_outs,Over,15.5,130,0.082,06/13 14:39,N
136,Jose Tena,DraftKings,batter_stolen_bases,Under,0.5,-500,0.081,06/13 14:39,N
137,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.0809999999999999,06/13 14:39,N
138,Luis Severino,BetMGM,pitcher_strikeouts,Under,3.5,125,0.08,06/13 14:39,Y
139,Mitchell Parker,DraftKings,pitcher_walks,Over,0.5,-280,0.0799999999999999,06/13 14:39,Y
142,Oneil Cruz,DraftKings,batter_hits,Over,1.5,330,0.0789999999999999,06/13 14:39,N
143,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,-215,0.0789999999999999,06/13 14:39,N
145,Scott Kingery,DraftKings,batter_hits,Under,0.5,105,0.0779999999999999,06/13 14:39,N
146,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,125,0.077,06/13 14:39,N
148,Alex Call,DraftKings,batter_stolen_bases,Under,0.5,-550,0.077,06/13 14:39,N
