,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,106,0.249,04/23 15:34,Y
3,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,5.5,-140,0.24,04/23 15:34,Y
6,Sean Newcomb,DraftKings,pitcher_outs,Over,13.5,-125,0.2279999999999999,04/23 15:34,N
7,Kumar Rocker,Caesars,pitcher_strikeouts,Over,3.5,-148,0.212,04/23 15:34,Y
10,Reese Olson,Caesars,pitcher_outs,Over,15.5,116,0.196,04/23 15:34,N
11,Sean Newcomb,Caesars,pitcher_strikeouts,Over,4.5,104,0.192,04/23 15:34,Y
12,Bowden Francis,Caesars,pitcher_outs,Under,17.5,108,0.19,04/23 15:34,N
14,Tomoyuki Sugano,Caesars,pitcher_outs,Over,15.5,112,0.174,04/23 15:34,N
17,Zack Wheeler,Caesars,pitcher_outs,Over,18.5,146,0.1679999999999999,04/23 15:34,N
18,Rafael Devers,DraftKings,batter_walks,Under,0.5,-110,0.1669999999999999,04/23 15:34,Y
19,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-350,0.1639999999999999,04/23 15:34,Y
22,Jack Kochanowicz,DraftKings,pitcher_walks,Under,1.5,-135,0.158,04/23 15:34,Y
23,Emerson Hancock,DraftKings,pitcher_walks,Under,1.5,125,0.1579999999999999,04/23 15:34,Y
24,Logan Webb,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.155,04/23 15:34,Y
25,Freddy Peralta,Caesars,pitcher_outs,Over,16.5,-117,0.1539999999999999,04/23 15:34,N
26,Jack Kochanowicz,DraftKings,pitcher_outs,Under,16.5,-105,0.152,04/23 15:34,N
29,German Marquez,DraftKings,pitcher_outs,Over,15.5,105,0.141,04/23 15:34,N
30,David Festa,Caesars,pitcher_outs,Over,15.5,165,0.14,04/23 15:34,N
31,Carlos Rodon,DraftKings,pitcher_outs,Over,17.5,-120,0.138,04/23 15:34,N
33,Jacob Amaya,DraftKings,batter_walks,Over,0.5,340,0.1349999999999999,04/23 15:34,N
34,Ryan Gusto,DraftKings,pitcher_walks,Over,1.5,115,0.1319999999999999,04/23 15:34,N
35,Jack Kochanowicz,Caesars,pitcher_strikeouts,Under,3.5,-103,0.131,04/23 15:34,N
38,Fernando Tatis Jr.,Caesars,batter_singles,Under,0.5,165,0.13,04/23 15:34,N
41,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,5.5,120,0.1229999999999999,04/23 15:34,N
