,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Braxton Ashcraft,BetMGM,pitcher_hits_allowed,Under,3.5,-105,0.4319999999999999,06/23 15:50,N
1,Braxton Ashcraft,FanDuel,pitcher_strikeouts,Under,2.5,106,0.251,06/23 15:50,N
2,Braxton Ashcraft,DraftKings,pitcher_walks,Under,1.5,-195,0.1729999999999999,06/23 15:50,N
3,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,-130,0.166,06/23 15:50,N
4,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,-128,0.1439999999999999,06/23 15:50,N
5,Bailey Ober,DraftKings,pitcher_walks,Over,1.5,140,0.135,06/23 15:50,N
9,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,105,0.133,06/23 15:50,N
10,Caleb Durbin,DraftKings,batter_walks,Over,0.5,270,0.13,06/23 15:50,N
11,Stephen Kolek,BetMGM,pitcher_outs,Under,17.5,-110,0.125,06/23 15:50,N
12,Aaron Judge,DraftKings,batter_walks,Under,0.5,135,0.112,06/23 15:50,N
13,Bailey Ober,DraftKings,pitcher_walks,Over,2.5,475,0.1089999999999999,06/23 15:50,N
17,Jack Kochanowicz,BetMGM,pitcher_outs,Under,16.5,-105,0.1049999999999999,06/23 15:50,N
18,Mitchell Parker,BetMGM,pitcher_outs,Under,16.5,-118,0.0969999999999999,06/23 15:50,N
19,Stephen Kolek,DraftKings,pitcher_strikeouts,Under,3.5,100,0.0959999999999999,06/23 15:50,N
20,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,4.5,290,0.0959999999999999,06/23 15:50,N
24,Paul Blackburn,BetMGM,pitcher_strikeouts,Over,3.5,120,0.092,06/23 15:50,N
28,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0909999999999999,06/23 15:50,N
29,Bryan Woo,BetMGM,pitcher_hits_allowed,Under,5.5,-118,0.0889999999999999,06/23 15:50,N
30,Jack Kochanowicz,BetMGM,pitcher_hits_allowed,Under,5.5,105,0.0889999999999999,06/23 15:50,N
31,Chad Patrick,FanDuel,pitcher_outs,Under,17.5,102,0.0879999999999999,06/23 15:50,N
32,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,06/23 15:50,N
33,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,135,0.086,06/23 15:50,Y
34,Stephen Kolek,DraftKings,pitcher_walks,Over,1.5,-125,0.0849999999999999,06/23 15:50,N
37,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-300,0.0849999999999999,06/23 15:50,N
38,Spencer Schwellenbach,DraftKings,pitcher_strikeouts,Under,5.5,-115,0.0839999999999999,06/23 15:50,N
39,Christian Encarnacion-Strand,DraftKings,batter_strikeouts,Over,1.5,360,0.0839999999999999,06/23 15:50,N
40,Stephen Kolek,DraftKings,pitcher_walks,Over,2.5,245,0.082,06/23 15:50,N
43,Chase Meidroth,DraftKings,batter_walks,Over,0.5,155,0.0809999999999999,06/23 15:50,N
44,Paul Blackburn,DraftKings,pitcher_strikeouts,Over,2.5,-200,0.0799999999999999,06/23 15:50,N
48,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,390,0.0789999999999999,06/23 15:50,N
49,Paul Goldschmidt,DraftKings,batter_walks,Under,0.5,-190,0.0779999999999999,06/23 15:50,N
50,Shane Smith,FanDuel,pitcher_strikeouts,Under,4.5,-138,0.076,06/23 15:50,N
51,Bailey Ober,DraftKings,pitcher_walks,Over,0.5,-330,0.0759999999999999,06/23 15:50,N
55,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,5.5,700,0.074,06/23 15:50,N
59,Walker Buehler,FanDuel,pitcher_strikeouts,Over,6.5,285,0.074,06/23 15:50,N
63,Seiya Suzuki,BetMGM,batter_singles,Under,0.5,110,0.073,06/23 15:50,N
64,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-240,0.073,06/23 15:50,N
65,William Contreras,DraftKings,batter_walks,Over,0.5,150,0.0729999999999999,06/23 15:50,N
66,J.P. Crawford,DraftKings,batter_walks,Over,0.5,180,0.072,06/23 15:50,N
67,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,700,0.072,06/23 15:50,N
68,Allan Winans,BetMGM,pitcher_strikeouts,Over,4.5,120,0.071,06/23 15:50,N
71,Chad Patrick,DraftKings,pitcher_walks,Over,1.5,-105,0.0709999999999999,06/23 15:50,N
73,Trevor Story,BetMGM,batter_singles,Under,0.5,-110,0.0709999999999999,06/23 15:50,N
74,Bryan Woo,DraftKings,pitcher_outs,Under,18.5,-160,0.069,06/23 15:50,N
75,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,270,0.067,06/23 15:50,N
76,Walker Buehler,DraftKings,pitcher_strikeouts,Over,5.5,135,0.067,06/23 15:50,N
80,Josh Jung,BetMGM,batter_singles,Under,0.5,110,0.067,06/23 15:50,N
81,Allan Winans,FanDuel,pitcher_strikeouts,Over,5.5,250,0.065,06/23 15:50,N
84,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-650,0.065,06/23 15:50,N
85,Patrick Corbin,DraftKings,pitcher_walks,Under,1.5,110,0.065,06/23 15:50,Y
86,Christian Encarnacion-Strand,BetMGM,batter_hits,Under,0.5,160,0.064,06/23 15:50,N
87,Allan Winans,DraftKings,pitcher_strikeouts,Over,3.5,-180,0.0639999999999999,06/23 15:50,N
90,Ben Brown,DraftKings,pitcher_outs,Under,16.5,-110,0.0639999999999999,06/23 15:50,N
91,Christian Yelich,BetMGM,batter_home_runs,Under,0.5,-500,0.063,06/23 15:50,N
92,Vinny Capra,DraftKings,batter_walks,Over,0.5,295,0.063,06/23 15:50,N
93,Ceddanne Rafaela,BetMGM,batter_singles,Under,0.5,110,0.062,06/23 15:50,N
94,Kyle Tucker,BetMGM,batter_singles,Under,0.5,110,0.062,06/23 15:50,N
95,Chad Patrick,DraftKings,pitcher_walks,Over,2.5,300,0.062,06/23 15:50,N
97,Matt Shaw,BetMGM,batter_hits,Under,0.5,170,0.062,06/23 15:50,N
98,Ketel Marte,BetMGM,batter_singles,Under,0.5,110,0.062,06/23 15:50,N
99,Eugenio Suarez,BetMGM,batter_home_runs,Under,0.5,-325,0.0619999999999999,06/23 15:50,N
100,Shane Smith,DraftKings,pitcher_outs,Over,15.5,115,0.061,06/23 15:50,N
101,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-120,0.0609999999999999,06/23 15:50,Y
102,Zach Neto,FanDuel,batter_doubles,Over,0.5,420,0.06,06/23 15:50,Y
103,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,180,0.0579999999999999,06/23 15:50,N
104,Matthew Liberatore,DraftKings,pitcher_hits_allowed,Under,6.5,-170,0.056,06/23 15:50,N
105,Gary Sanchez,DraftKings,batter_walks,Under,0.5,-225,0.056,06/23 15:50,N
106,Daylen Lile,DraftKings,batter_stolen_bases,Over,0.5,1100,0.056,06/23 15:50,N
