,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,7.5,340,0.385,07/09 13:34,Y
8,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,6.5,180,0.385,07/09 13:34,Y
16,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,8.5,700,0.349,07/09 13:34,Y
24,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,5.5,-115,0.3139999999999999,07/09 13:34,Y
32,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,9.5,1600,0.285,07/09 13:34,Y
40,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,125,0.236,07/09 13:34,N
41,Zack Littell,FanDuel,pitcher_outs,Under,17.5,106,0.2249999999999999,07/09 13:34,N
42,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,4.5,-240,0.219,07/09 13:34,Y
50,Kyle Hendricks,DraftKings,pitcher_outs,Under,17.5,-110,0.2039999999999999,07/09 13:34,N
51,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,275,0.197,07/09 13:34,N
55,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,6.5,265,0.1959999999999999,07/09 13:34,N
62,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,5.5,130,0.193,07/09 13:34,N
69,Brandon Walter,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.1899999999999999,07/09 13:34,N
70,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-120,0.1739999999999999,07/09 13:34,N
74,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,7.5,550,0.17,07/09 13:34,N
81,Dylan Cease,FanDuel,pitcher_strikeouts,Under,6.5,-108,0.162,07/09 13:34,N
82,Andre Pallante,FanDuel,pitcher_outs,Under,17.5,134,0.1619999999999999,07/09 13:34,N
83,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,180,0.159,07/09 13:34,N
85,Eric Lauer,FanDuel,pitcher_strikeouts,Over,5.5,220,0.1569999999999999,07/09 13:34,N
91,Justin Verlander,DraftKings,pitcher_outs,Over,15.5,110,0.156,07/09 13:34,N
92,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,-105,0.154,07/09 13:34,N
93,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.151,07/09 13:34,N
100,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.144,07/09 13:34,N
101,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,850,0.144,07/09 13:34,N
105,Jose Quintana,DraftKings,pitcher_outs,Over,15.5,100,0.143,07/09 13:34,N
106,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,180,0.142,07/09 13:34,N
111,Eric Lauer,FanDuel,pitcher_strikeouts,Over,6.5,470,0.137,07/09 13:34,N
117,Eric Lauer,Caesars,pitcher_strikeouts,Over,4.5,-104,0.131,07/09 13:34,N
123,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,8.5,1200,0.129,07/09 13:34,N
130,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,240,0.128,07/09 13:34,N
132,Jesus Luzardo,DraftKings,pitcher_outs,Over,16.5,-110,0.127,07/09 13:34,N
133,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,-105,0.126,07/09 13:34,N
134,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,134,0.124,07/09 13:34,N
139,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,3.5,-550,0.123,07/09 13:34,Y
147,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-340,0.123,07/09 13:34,N
148,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,320,0.121,07/09 13:34,N
150,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,190,0.117,07/09 13:34,N
152,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,500,0.112,07/09 13:34,N
157,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,225,0.1099999999999999,07/09 13:34,N
159,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,175,0.1079999999999999,07/09 13:34,N
161,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,265,0.1059999999999999,07/09 13:34,N
163,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,330,0.104,07/09 13:34,N
165,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.103,07/09 13:34,N
166,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-180,0.1029999999999999,07/09 13:34,N
171,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,350,0.101,07/09 13:34,N
173,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,290,0.0999999999999999,07/09 13:34,N
178,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,3.5,-370,0.0999999999999999,07/09 13:34,N
185,Sandy Alcantara,FanDuel,pitcher_outs,Under,17.5,125,0.099,07/09 13:34,N
186,Eric Lauer,DraftKings,pitcher_strikeouts,Over,7.5,1000,0.098,07/09 13:34,N
192,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,380,0.097,07/09 13:34,N
194,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,290,0.0959999999999999,07/09 13:34,N
196,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,870,0.094,07/09 13:34,Y
197,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,-125,0.0919999999999999,07/09 13:34,N
198,Eric Lauer,DraftKings,pitcher_strikeouts,Over,3.5,-240,0.091,07/09 13:34,N
204,Wilyer Abreu,DraftKings,batter_strikeouts,Over,1.5,450,0.09,07/09 13:34,N
206,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.09,07/09 13:34,N
207,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,5.5,205,0.0879999999999999,07/09 13:34,N
213,Derek Hill,DraftKings,batter_strikeouts,Over,1.5,285,0.0879999999999999,07/09 13:34,N
215,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,245,0.087,07/09 13:34,N
217,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,07/09 13:34,N
218,Logan Evans,FanDuel,pitcher_strikeouts,Over,4.5,152,0.0859999999999999,07/09 13:34,N
224,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,210,0.0849999999999999,07/09 13:34,N
226,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,4.5,320,0.084,07/09 13:34,N
231,Bailey Falter,FanDuel,pitcher_strikeouts,Under,2.5,110,0.083,07/09 13:34,N
232,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,3.5,130,0.081,07/09 13:34,N
237,Jake Mangum,FanDuel,batter_hits,Over,1.5,250,0.08,07/09 13:34,N
240,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,4.5,-105,0.0789999999999999,07/09 13:34,N
246,Denzel Clarke,DraftKings,batter_hits,Under,0.5,130,0.077,07/09 13:34,N
247,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,5.5,700,0.077,07/09 13:34,N
252,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,-105,0.0769999999999999,07/09 13:34,N
253,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,6.5,425,0.075,07/09 13:34,N
259,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,600,0.074,07/09 13:34,N
261,Slade Cecconi,DraftKings,pitcher_walks,Over,1.5,140,0.074,07/09 13:34,N
265,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,340,0.0739999999999999,07/09 13:34,N
267,Brice Turang,DraftKings,batter_strikeouts,Over,1.5,265,0.0739999999999999,07/09 13:34,N
269,Logan Evans,FanDuel,pitcher_strikeouts,Over,5.5,320,0.073,07/09 13:34,N
275,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-210,0.0729999999999999,07/09 13:34,N
280,Sandy Alcantara,DraftKings,pitcher_walks,Over,2.5,255,0.071,07/09 13:34,N
284,David Fry,DraftKings,batter_hits,Over,1.5,425,0.071,07/09 13:34,N
287,Jose Quintana,DraftKings,pitcher_walks,Over,4.5,1500,0.071,07/09 13:34,N
292,Nick Kurtz,DraftKings,batter_hits,Under,0.5,170,0.07,07/09 13:34,N
293,Kumar Rocker,DraftKings,pitcher_outs,Over,15.5,115,0.07,07/09 13:34,N
294,Tyler Glasnow,DraftKings,pitcher_walks,Over,0.5,-575,0.068,07/09 13:34,N
298,Logan Evans,FanDuel,pitcher_strikeouts,Over,3.5,-152,0.068,07/09 13:34,N
304,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,2.5,-190,0.0679999999999999,07/09 13:34,N
309,Jackson Chourio,DraftKings,batter_strikeouts,Over,1.5,185,0.067,07/09 13:34,N
310,Jake Mangum,FanDuel,batter_hits,Over,2.5,1300,0.067,07/09 13:34,N
313,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,270,0.067,07/09 13:34,N
315,Logan Evans,DraftKings,pitcher_walks,Over,2.5,160,0.066,07/09 13:34,N
320,Trevor Story,DraftKings,batter_singles,Under,0.5,100,0.0659999999999999,07/09 13:34,N
321,Kris Bubic,FanDuel,pitcher_outs,Under,17.5,120,0.065,07/09 13:34,N
322,Pete Alonso,DraftKings,batter_singles,Under,0.5,-110,0.0649999999999999,07/09 13:34,N
323,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,6.5,330,0.0649999999999999,07/09 13:34,N
330,Roman Anthony,DraftKings,batter_strikeouts,Over,1.5,390,0.064,07/09 13:34,N
332,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,195,0.064,07/09 13:34,N
333,Ryan McMahon,DraftKings,batter_hits,Over,1.5,500,0.064,07/09 13:34,N
336,Adolis Garcia,DraftKings,batter_strikeouts,Over,1.5,330,0.0639999999999999,07/09 13:34,N
338,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-500,0.063,07/09 13:34,N
339,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,102,0.063,07/09 13:34,N
340,Brett Baty,DraftKings,batter_singles,Under,0.5,-125,0.0629999999999999,07/09 13:34,N
341,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,5.5,155,0.062,07/09 13:34,N
348,Brett Baty,DraftKings,batter_hits,Under,0.5,155,0.062,07/09 13:34,N
349,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0619999999999999,07/09 13:34,N
350,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,500,0.061,07/09 13:34,N
352,David Festa,DraftKings,pitcher_walks,Over,2.5,225,0.061,07/09 13:34,N
356,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,160,0.061,07/09 13:34,N
360,Bryce Elder,DraftKings,pitcher_strikeouts,Over,6.5,290,0.061,07/09 13:34,N
367,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-190,0.0609999999999999,07/09 13:34,N
369,Justin Verlander,DraftKings,pitcher_hits_allowed,Over,6.5,290,0.06,07/09 13:34,N
374,Lucas Giolito,DraftKings,pitcher_outs,Over,18.5,140,0.06,07/09 13:34,N
375,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,270,0.06,07/09 13:34,N
376,Sandy Alcantara,DraftKings,pitcher_walks,Over,1.5,-130,0.058,07/09 13:34,N
380,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.058,07/09 13:34,N
381,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,650,0.0579999999999999,07/09 13:34,N
383,Bryce Elder,FanDuel,pitcher_strikeouts,Over,5.5,140,0.0579999999999999,07/09 13:34,N
390,David Festa,DraftKings,pitcher_hits_allowed,Under,4.5,-110,0.0579999999999999,07/09 13:34,N
391,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,7.5,950,0.0579999999999999,07/09 13:34,N
397,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,220,0.0579999999999999,07/09 13:34,N
398,Tyler O'Neill,DraftKings,batter_singles,Under,0.5,-150,0.057,07/09 13:34,N
399,Matt Wallner,DraftKings,batter_hits,Over,1.5,400,0.0569999999999999,07/09 13:34,N
402,Zack Gelof,DraftKings,batter_stolen_bases,Under,0.5,-525,0.056,07/09 13:34,N
403,Slade Cecconi,DraftKings,pitcher_walks,Over,2.5,475,0.056,07/09 13:34,N
407,Wilyer Abreu,DraftKings,batter_strikeouts,Over,0.5,-140,0.056,07/09 13:34,N
409,Shea Langeliers,DraftKings,batter_hits,Under,0.5,185,0.0559999999999999,07/09 13:34,N
410,Austin Slater,DraftKings,batter_strikeouts,Over,1.5,230,0.0559999999999999,07/09 13:34,N
411,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,650,0.0559999999999999,07/09 13:34,N
412,Justin Verlander,DraftKings,pitcher_hits_allowed,Over,5.5,140,0.0559999999999999,07/09 13:34,N
417,Logan Evans,DraftKings,pitcher_walks,Over,3.5,450,0.0559999999999999,07/09 13:34,N
422,Ozzie Albies,DraftKings,batter_hits,Under,0.5,185,0.0559999999999999,07/09 13:34,N
423,James Wood,DraftKings,batter_hits,Over,1.5,275,0.0559999999999999,07/09 13:34,N
