,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-215,0.1859999999999999,05/17 09:08,N
1,Griffin Canning,DraftKings,pitcher_outs,Over,15.5,115,0.178,05/17 09:08,N
2,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,4.5,194,0.1619999999999999,05/17 09:08,Y
6,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,3.5,-115,0.152,05/17 09:08,Y
10,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,5.5,410,0.132,05/17 09:08,Y
14,Josh Lowe,DraftKings,batter_walks,Under,0.5,-180,0.128,05/17 09:08,N
15,Tobias Myers,FanDuel,pitcher_strikeouts,Over,4.5,154,0.122,05/17 09:08,Y
20,Tobias Myers,FanDuel,pitcher_strikeouts,Over,5.5,350,0.12,05/17 09:08,Y
25,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,7.5,280,0.1139999999999999,05/17 09:08,Y
29,Griffin Canning,DraftKings,pitcher_hits_allowed,Under,4.5,130,0.112,05/17 09:08,N
30,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,6.5,140,0.109,05/17 09:08,Y
34,Tobias Myers,DraftKings,pitcher_strikeouts,Over,3.5,-145,0.1079999999999999,05/17 09:08,Y
39,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,5.5,125,0.107,05/17 09:08,Y
44,Jake Irvin,DraftKings,pitcher_outs,Under,17.5,-120,0.1069999999999999,05/17 09:08,N
45,James Wood,DraftKings,batter_walks,Under,0.5,110,0.1069999999999999,05/17 09:08,N
46,Jose Tena,DraftKings,batter_walks,Under,0.5,-230,0.1060000000000001,05/17 09:08,N
47,Grant Holmes,DraftKings,pitcher_outs,Over,15.5,-115,0.1049999999999999,05/17 09:08,N
48,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.1049999999999999,05/17 09:08,Y
53,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,6.5,250,0.104,05/17 09:08,Y
58,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,8.5,580,0.103,05/17 09:08,Y
62,Lucas Giolito,DraftKings,pitcher_outs,Over,15.5,-120,0.1029999999999999,05/17 09:08,N
63,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,5.5,114,0.1019999999999999,05/17 09:08,Y
68,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,2.5,-290,0.1019999999999999,05/17 09:08,Y
72,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,4.5,115,0.1009999999999999,05/17 09:08,Y
77,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,6.5,225,0.0999999999999999,05/17 09:08,Y
82,Connor Norby,DraftKings,batter_stolen_bases,Under,0.5,-500,0.099,05/17 09:08,N
83,Griffin Canning,DraftKings,pitcher_walks,Over,2.5,105,0.0979999999999999,05/17 09:08,N
86,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,4.5,-160,0.0969999999999999,05/17 09:08,Y
