,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,David Peterson,DraftKings,pitcher_strikeouts,Over,4.5,110,0.324,03/31 07:50,Y
3,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,4.5,-135,0.244,03/31 07:50,Y
5,Chris Paddack,DraftKings,pitcher_walks,Under,1.5,-125,0.2049999999999999,03/31 07:50,Y
6,Bowden Francis,DraftKings,pitcher_outs,Under,17.5,-105,0.2029999999999999,03/31 07:50,N
7,Kyle Hart,DraftKings,pitcher_strikeouts,Over,3.5,-105,0.1919999999999999,03/31 07:50,Y
8,Carmen Mlodzinski,Caesars,pitcher_strikeouts,Over,3.5,104,0.189,03/31 07:50,Y
9,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Under,3.5,-104,0.1889999999999999,03/31 07:50,Y
10,Ronel Blanco,FanDuel,pitcher_strikeouts,Under,5.5,-138,0.18,03/31 07:50,Y
12,Kameron Misner,DraftKings,batter_walks,Over,0.5,280,0.1709999999999999,03/31 07:50,Y
15,Tyler Glasnow,Caesars,pitcher_hits_allowed,Over,3.5,-103,0.161,03/31 07:50,Y
17,Grant Holmes,DraftKings,pitcher_strikeouts,Over,4.5,115,0.1599999999999999,03/31 07:50,Y
19,Michael Soroka,DraftKings,pitcher_strikeouts,Under,3.5,-110,0.157,03/31 07:50,Y
21,Cal Quantrill,FanDuel,pitcher_strikeouts,Under,3.5,116,0.1569999999999999,03/31 07:50,Y
25,Cal Quantrill,DraftKings,pitcher_walks,Under,2.5,-170,0.153,03/31 07:50,Y
29,Carmen Mlodzinski,DraftKings,pitcher_walks,Over,1.5,105,0.143,03/31 07:50,N
31,David Peterson,DraftKings,pitcher_outs,Over,15.5,-115,0.137,03/31 07:50,N
33,Grant Holmes,DraftKings,pitcher_hits_allowed,Over,4.5,120,0.1369999999999999,03/31 07:50,N
34,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,270,0.135,03/31 07:50,N
35,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,135,0.134,03/31 07:50,N
36,Grant Holmes,DraftKings,pitcher_walks,Under,1.5,125,0.1339999999999999,03/31 07:50,N
38,Masyn Winn,DraftKings,batter_walks,Under,0.5,-190,0.132,03/31 07:50,N
40,Drew Rasmussen,Caesars,pitcher_hits_allowed,Over,3.5,-125,0.13,03/31 07:50,N
41,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-115,0.129,03/31 07:50,N
42,Brice Turang,DraftKings,batter_walks,Over,0.5,340,0.1289999999999999,03/31 07:50,N
43,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,165,0.126,03/31 07:50,N
45,Ramon Urias,DraftKings,batter_hits,Under,0.5,180,0.125,03/31 07:50,N
46,Tyler Anderson,Caesars,pitcher_hits_allowed,Over,4.5,-117,0.119,03/31 07:50,N
47,Tyler O'Neill,DraftKings,batter_hits,Under,0.5,170,0.1169999999999999,03/31 07:50,N
49,Ryan Mountcastle,DraftKings,batter_hits,Under,1.5,-200,0.1129999999999999,03/31 07:50,N
52,Taylor Walls,DraftKings,batter_walks,Over,0.5,205,0.1119999999999999,03/31 07:50,N
53,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,6.5,-125,0.1109999999999999,03/31 07:50,N
55,Bowden Francis,DraftKings,pitcher_strikeouts,Under,4.5,110,0.1099999999999999,03/31 07:50,N
56,Kyle Tucker,DraftKings,batter_walks,Under,0.5,-115,0.1089999999999999,03/31 07:50,N
58,Tyler Anderson,DraftKings,pitcher_walks,Under,2.5,-175,0.1049999999999999,03/31 07:50,N
59,Mike Trout,DraftKings,batter_walks,Under,0.5,-150,0.1049999999999999,03/31 07:50,N
60,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-225,0.103,03/31 07:50,N
61,Drake Baldwin,DraftKings,batter_walks,Over,0.5,275,0.1019999999999999,03/31 07:50,N
62,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-255,0.1009999999999999,03/31 07:50,N
63,Tyler Anderson,DraftKings,pitcher_outs,Over,15.5,130,0.1,03/31 07:50,N
64,Juan Soto,DraftKings,batter_walks,Under,1.5,-240,0.099,03/31 07:50,N
65,Derek Hill,DraftKings,batter_walks,Under,0.5,-320,0.0989999999999999,03/31 07:50,N
68,Miles Mikolas,FanDuel,pitcher_strikeouts,Under,4.5,-148,0.0979999999999999,03/31 07:50,N
67,Miles Mikolas,DraftKings,pitcher_walks,Under,1.5,-165,0.0979999999999999,03/31 07:50,N
69,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-175,0.0969999999999999,03/31 07:50,N
72,Sean Newcomb,DraftKings,pitcher_strikeouts,Over,2.5,-170,0.0959999999999999,03/31 07:50,N
71,Byron Buxton,DraftKings,batter_walks,Under,0.5,-215,0.0959999999999999,03/31 07:50,N
75,Ramon Urias,DraftKings,batter_singles,Under,0.5,-105,0.0949999999999999,03/31 07:50,N
74,Sal Frelick,DraftKings,batter_walks,Over,0.5,265,0.0949999999999999,03/31 07:50,N
76,Bryson Stott,DraftKings,batter_walks,Under,0.5,-190,0.0929999999999999,03/31 07:50,N
77,Jordan Westburg,Caesars,batter_singles,Under,0.5,116,0.091,03/31 07:50,N
78,Corey Seager,DraftKings,batter_walks,Under,0.5,-150,0.0909999999999999,03/31 07:50,N
81,Kumar Rocker,DraftKings,pitcher_walks,Under,1.5,120,0.09,03/31 07:50,N
79,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-135,0.09,03/31 07:50,N
80,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Under,6.5,-142,0.09,03/31 07:50,N
84,Bowden Francis,Caesars,pitcher_hits_allowed,Over,4.5,-109,0.0899999999999999,03/31 07:50,N
82,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-575,0.0899999999999999,03/31 07:50,N
83,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-175,0.0899999999999999,03/31 07:50,N
86,Jonathan Aranda,DraftKings,batter_walks,Over,0.5,215,0.088,03/31 07:50,N
87,Tyler O'Neill,Caesars,batter_singles,Under,0.5,-148,0.087,03/31 07:50,N
89,Miles Mikolas,Caesars,pitcher_hits_allowed,Over,5.5,126,0.085,03/31 07:50,N
88,Pete Alonso,DraftKings,batter_walks,Under,0.5,-145,0.085,03/31 07:50,N
93,German Marquez,DraftKings,pitcher_strikeouts,Over,4.5,125,0.083,03/31 07:50,N
92,Christian Yelich,DraftKings,batter_walks,Over,0.5,180,0.083,03/31 07:50,N
94,Emerson Hancock,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.082,03/31 07:50,N
95,Kumar Rocker,Caesars,pitcher_hits_allowed,Under,3.5,126,0.082,03/31 07:50,N
98,Brandon Lowe,DraftKings,batter_walks,Over,0.5,225,0.079,03/31 07:50,N
100,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,105,0.0779999999999999,03/31 07:50,N
102,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-255,0.077,03/31 07:50,N
103,Cam Smith,DraftKings,batter_walks,Over,0.5,210,0.077,03/31 07:50,N
106,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,520,0.0759999999999999,03/31 07:50,N
107,Ryan Bliss,DraftKings,batter_walks,Over,0.5,340,0.0749999999999999,03/31 07:50,N
108,Ben Brown,Caesars,pitcher_strikeouts,Over,5.5,126,0.073,03/31 07:50,N
109,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-390,0.0729999999999999,03/31 07:50,N
110,Ronel Blanco,DraftKings,pitcher_walks,Over,1.5,-175,0.0729999999999999,03/31 07:50,N
111,Gavin Lux,DraftKings,batter_walks,Under,0.5,-145,0.072,03/31 07:50,N
117,Harrison Bader,DraftKings,batter_walks,Under,0.5,-340,0.0709999999999999,03/31 07:50,N
118,Drake Baldwin,Caesars,batter_hits,Over,0.5,112,0.07,03/31 07:50,N
119,Bobby Witt Jr.,FanDuel,batter_home_runs,Over,0.5,430,0.07,03/31 07:50,N
122,Trevor Story,DraftKings,batter_hits,Under,0.5,160,0.069,03/31 07:50,N
123,Andy Pages,DraftKings,batter_walks,Under,0.5,-300,0.0689999999999999,03/31 07:50,N
124,Junior Caminero,DraftKings,batter_walks,Over,0.5,225,0.067,03/31 07:50,N
126,Jonah Heim,DraftKings,batter_walks,Under,0.5,-280,0.066,03/31 07:50,N
127,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-200,0.0659999999999999,03/31 07:50,N
128,Luis Arraez,DraftKings,batter_walks,Under,0.5,-350,0.0659999999999999,03/31 07:50,N
130,Brooks Baldwin,DraftKings,batter_walks,Under,0.5,-500,0.063,03/31 07:50,N
131,Trevor Story,Caesars,batter_singles,Under,0.5,-125,0.0629999999999999,03/31 07:50,N
132,Joey Estes,DraftKings,pitcher_walks,Under,1.5,-140,0.062,03/31 07:50,N
