,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,7.5,260,0.2319999999999999,09/10 17:28,Y
8,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,190,0.2209999999999999,09/10 17:28,N
13,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,6.5,130,0.219,09/10 17:28,Y
21,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,520,0.21,09/10 17:28,Y
29,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,558,0.19,09/10 17:28,N
34,Jack Flaherty,FanDuel,pitcher_outs,Over,14.5,-156,0.189,09/10 17:28,N
35,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,364,0.187,09/10 17:28,N
41,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,155,0.1869999999999999,09/10 17:28,N
47,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,5.5,-154,0.178,09/10 17:28,Y
55,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,335,0.174,09/10 17:28,N
60,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,162,0.173,09/10 17:28,N
68,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,120,0.1709999999999999,09/10 17:28,N
73,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,320,0.168,09/10 17:28,N
81,Payton Tolle,BetMGM,pitcher_hits_allowed,Under,4.5,105,0.168,09/10 17:28,N
82,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,9.5,1040,0.164,09/10 17:28,Y
90,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-170,0.163,09/10 17:28,N
95,Merrill Kelly,FanDuel,pitcher_outs,Under,17.5,128,0.1559999999999999,09/10 17:28,N
96,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,880,0.152,09/10 17:28,N
102,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,-133,0.149,09/10 17:28,N
104,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,-125,0.1469999999999999,09/10 17:28,N
112,Tyler Wells,FanDuel,pitcher_strikeouts,Over,6.5,290,0.144,09/10 17:28,N
119,Tyler Wells,FanDuel,pitcher_strikeouts,Over,5.5,140,0.144,09/10 17:28,N
126,Michael McGreevy,DraftKings,pitcher_outs,Under,16.5,-126,0.1429999999999999,09/10 17:28,N
127,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,640,0.14,09/10 17:28,N
135,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-157,0.139,09/10 17:28,N
141,Blake Snell,BetMGM,pitcher_strikeouts,Under,7.5,-110,0.136,09/10 17:28,Y
142,Freddy Peralta,FanDuel,pitcher_outs,Over,16.5,-108,0.135,09/10 17:28,N
143,Jack Flaherty,DraftKings,pitcher_walks,Over,4.5,960,0.131,09/10 17:28,N
148,Tyler Wells,DraftKings,pitcher_hits_allowed,Under,4.5,119,0.1269999999999999,09/10 17:28,N
149,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,130,0.126,09/10 17:28,N
158,Carson Seymour,DraftKings,pitcher_walks,Over,2.5,261,0.124,09/10 17:28,N
162,Clay Holmes,DraftKings,pitcher_walks,Over,4.5,1740,0.122,09/10 17:28,N
167,Jose Berrios,FanDuel,pitcher_outs,Under,16.5,-104,0.122,09/10 17:28,N
169,Tyler Wells,DraftKings,pitcher_strikeouts,Over,7.5,610,0.121,09/10 17:28,N
176,Jake Irvin,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.121,09/10 17:28,N
177,Mason Barnett,DraftKings,pitcher_hits_allowed,Under,5.5,-137,0.12,09/10 17:28,N
178,Jose Berrios,DraftKings,pitcher_strikeouts,Under,4.5,-146,0.119,09/10 17:28,Y
180,Mason Barnett,DraftKings,pitcher_strikeouts,Over,5.5,224,0.119,09/10 17:28,N
186,Paul Skenes,FanDuel,pitcher_strikeouts,Over,8.5,194,0.118,09/10 17:28,N
194,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-290,0.1169999999999999,09/10 17:28,N
