,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Landon Knack,DraftKings,pitcher_walks,Under,1.5,130,0.2639999999999999,04/09 15:29,Y
1,Justin Verlander,DraftKings,pitcher_outs,Over,15.5,-120,0.2049999999999999,04/09 15:29,N
2,Jack Flaherty,DraftKings,pitcher_outs,Over,15.5,-130,0.201,04/09 15:29,N
3,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,5.5,108,0.188,04/09 15:29,Y
4,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,105,0.176,04/09 15:29,Y
6,Tyler Alexander,FanDuel,pitcher_strikeouts,Over,4.5,-113,0.156,04/09 15:29,Y
8,Grant Holmes,DraftKings,pitcher_walks,Under,1.5,145,0.15,04/09 15:29,Y
9,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,110,0.149,04/09 15:29,N
10,Landon Knack,FanDuel,pitcher_strikeouts,Under,4.5,-148,0.145,04/09 15:29,N
13,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,205,0.139,04/09 15:29,N
14,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,-110,0.139,04/09 15:29,N
15,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,110,0.136,04/09 15:29,N
16,Rafael Devers,DraftKings,batter_walks,Under,0.5,-125,0.1349999999999999,04/09 15:29,N
17,Christian Yelich,DraftKings,batter_walks,Under,0.5,100,0.131,04/09 15:29,N
18,Sean Burke,DraftKings,pitcher_outs,Over,15.5,145,0.13,04/09 15:29,N
19,Tylor Megill,DraftKings,pitcher_strikeouts,Under,6.5,-135,0.128,04/09 15:29,N
21,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,4.5,-128,0.123,04/09 15:29,N
22,Erick Fedde,BetRivers,pitcher_outs,Over,15.5,-118,0.123,04/09 15:29,N
25,Max Fried,FanDuel,pitcher_strikeouts,Over,5.5,-138,0.119,04/09 15:29,N
26,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-190,0.1159999999999999,04/09 15:29,N
28,Osvaldo Bido,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.1099999999999999,04/09 15:29,N
29,Bryson Stott,DraftKings,batter_walks,Under,0.5,-205,0.1069999999999999,04/09 15:29,N
30,Colt Keith,DraftKings,batter_walks,Under,0.5,-230,0.1060000000000001,04/09 15:29,N
31,Erick Fedde,DraftKings,pitcher_strikeouts,Over,4.5,120,0.106,04/09 15:29,N
32,Logan Allen,DraftKings,pitcher_outs,Over,15.5,105,0.1049999999999999,04/09 15:29,N
33,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-380,0.1039999999999999,04/09 15:29,N
34,Logan Allen,DraftKings,pitcher_walks,Under,2.5,-195,0.1039999999999999,04/09 15:29,N
37,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,110,0.1019999999999999,04/09 15:29,N
38,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-125,0.1009999999999999,04/09 15:29,N
39,Taijuan Walker,DraftKings,pitcher_walks,Under,2.5,-185,0.0999999999999999,04/09 15:29,N
40,Max Kepler,DraftKings,batter_walks,Under,0.5,-220,0.099,04/09 15:29,N
41,Michael Conforto,DraftKings,batter_walks,Under,0.5,-145,0.0989999999999999,04/09 15:29,N
42,Jackson Chourio,DraftKings,batter_walks,Under,0.5,-230,0.098,04/09 15:29,N
43,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,260,0.0969999999999999,04/09 15:29,N
44,Tylor Megill,Caesars,pitcher_hits_allowed,Over,3.5,-129,0.096,04/09 15:29,N
45,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,115,0.096,04/09 15:29,N
46,James Wood,DraftKings,batter_walks,Under,0.5,-115,0.0959999999999999,04/09 15:29,N
47,Grant Holmes,DraftKings,pitcher_strikeouts,Over,4.5,-150,0.0959999999999999,04/09 15:29,N
51,Trea Turner,DraftKings,batter_walks,Under,0.5,-285,0.0949999999999999,04/09 15:29,N
50,Jake Irvin,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.0949999999999999,04/09 15:29,N
53,Max Meyer,DraftKings,pitcher_walks,Under,2.5,-120,0.0939999999999999,04/09 15:29,N
54,Sean Burke,DraftKings,pitcher_walks,Under,2.5,-210,0.0929999999999999,04/09 15:29,N
55,Anthony Santander,DraftKings,batter_walks,Under,0.5,-185,0.0919999999999999,04/09 15:29,N
56,Osvaldo Bido,FanDuel,pitcher_strikeouts,Over,3.5,-128,0.0899999999999999,04/09 15:29,N
58,Kyle Stowers,Caesars,batter_hits,Over,0.5,100,0.0889999999999999,04/09 15:29,N
60,Shea Langeliers,DraftKings,batter_walks,Under,0.5,-200,0.0889999999999999,04/09 15:29,N
64,Juan Soto,FanDuel,batter_hits,Over,1.5,320,0.085,04/09 15:29,N
65,Antonio Senzatela,DraftKings,pitcher_walks,Under,1.5,145,0.085,04/09 15:29,N
66,Nick Fortes,DraftKings,batter_hits,Over,0.5,105,0.0849999999999999,04/09 15:29,N
68,Tanner Houck,FanDuel,pitcher_strikeouts,Under,4.5,-152,0.084,04/09 15:29,N
