,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Ryan Pepiot,DraftKings,pitcher_outs,Over,15.5,-115,0.2249999999999999,04/20 15:19,N
1,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,4.5,-160,0.1979999999999999,04/20 15:19,Y
3,Logan Henderson,DraftKings,pitcher_hits_allowed,Under,3.5,120,0.177,04/20 15:19,Y
4,Tanner Houck,DraftKings,pitcher_outs,Under,17.5,110,0.167,04/20 15:19,N
5,Bryson Stott,DraftKings,batter_walks,Under,0.5,-115,0.1559999999999999,04/20 15:19,Y
6,Logan Allen,DraftKings,pitcher_outs,Over,15.5,-105,0.152,04/20 15:19,N
7,Bryce Harper,DraftKings,batter_walks,Under,0.5,120,0.1519999999999999,04/20 15:19,Y
8,Logan Allen,FanDuel,pitcher_strikeouts,Over,4.5,126,0.1499999999999999,04/20 15:19,N
9,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,165,0.14,04/20 15:19,N
10,Jacob Amaya,DraftKings,batter_walks,Over,0.5,350,0.1399999999999999,04/20 15:19,N
11,Sean Burke,DraftKings,pitcher_walks,Under,2.5,-160,0.137,04/20 15:19,N
12,Tyler Heineman,DraftKings,batter_walks,Over,0.5,250,0.131,04/20 15:19,N
13,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.127,04/20 15:19,N
15,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-110,0.127,04/20 15:19,N
14,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-145,0.127,04/20 15:19,N
16,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.122,04/20 15:19,N
17,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-285,0.121,04/20 15:19,N
19,Tyler Glasnow,DraftKings,pitcher_outs,Under,17.5,-105,0.12,04/20 15:19,N
18,Trea Turner,DraftKings,batter_walks,Under,0.5,-200,0.12,04/20 15:19,N
20,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,4.5,-120,0.119,04/20 15:19,N
22,Tyler Glasnow,DraftKings,pitcher_walks,Under,1.5,150,0.118,04/20 15:19,N
21,Max Kepler,DraftKings,batter_walks,Under,0.5,-165,0.118,04/20 15:19,N
23,Charlie Morton,DraftKings,pitcher_strikeouts,Over,5.5,-120,0.1169999999999999,04/20 15:19,N
24,Riley Adams,DraftKings,batter_hits,Under,0.5,190,0.113,04/20 15:19,N
26,Joey Bart,DraftKings,batter_walks,Under,0.5,-170,0.1109999999999999,04/20 15:19,N
27,Mitch Keller,DraftKings,pitcher_walks,Over,1.5,-145,0.1099999999999999,04/20 15:19,N
28,Clay Holmes,DraftKings,pitcher_walks,Under,2.5,-150,0.1089999999999999,04/20 15:19,N
30,Pete Alonso,DraftKings,batter_walks,Under,0.5,-150,0.1049999999999999,04/20 15:19,N
32,TJ Friedl,DraftKings,batter_walks,Under,0.5,-135,0.103,04/20 15:19,N
33,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,130,0.103,04/20 15:19,N
34,Pedro Pages,DraftKings,batter_walks,Under,0.5,-255,0.1009999999999999,04/20 15:19,N
35,Mickey Moniak,DraftKings,batter_hits,Under,0.5,195,0.1009999999999999,04/20 15:19,N
36,Hunter Goodman,DraftKings,batter_singles,Under,0.5,-120,0.0989999999999999,04/20 15:19,N
37,Michael Wacha,DraftKings,pitcher_strikeouts,Over,4.5,-125,0.0969999999999999,04/20 15:19,N
38,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,750,0.095,04/20 15:19,N
39,Easton Lucas,DraftKings,pitcher_outs,Over,15.5,125,0.094,04/20 15:19,N
40,Framber Valdez,DraftKings,pitcher_walks,Under,1.5,105,0.0939999999999999,04/20 15:19,N
41,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,-142,0.092,04/20 15:19,N
43,Gavin Lux,DraftKings,batter_walks,Under,0.5,-130,0.086,04/20 15:19,N
44,Max Schuemann,DraftKings,batter_walks,Over,0.5,280,0.0859999999999999,04/20 15:19,N
45,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-650,0.0839999999999999,04/20 15:19,N
46,Sonny Gray,FanDuel,pitcher_strikeouts,Over,6.5,128,0.083,04/20 15:19,N
48,Logan Henderson,DraftKings,pitcher_strikeouts,Over,4.5,-145,0.082,04/20 15:19,N
49,Charlie Morton,DraftKings,pitcher_walks,Under,2.5,-145,0.082,04/20 15:19,N
50,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-320,0.0819999999999999,04/20 15:19,N
51,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0819999999999999,04/20 15:19,N
52,Dylan Crews,DraftKings,batter_hits,Under,1.5,-210,0.0809999999999999,04/20 15:19,N
53,Hunter Goodman,DraftKings,batter_hits,Under,1.5,-255,0.08,04/20 15:19,N
54,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-295,0.0799999999999999,04/20 15:19,N
55,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-140,0.079,04/20 15:19,N
56,Nasim Nunez,DraftKings,batter_stolen_bases,Over,0.5,310,0.079,04/20 15:19,N
58,Brice Turang,DraftKings,batter_walks,Over,0.5,270,0.0789999999999999,04/20 15:19,N
57,Connor Norby,DraftKings,batter_walks,Under,0.5,-310,0.0789999999999999,04/20 15:19,N
59,Kyle Farmer,DraftKings,batter_singles,Under,0.5,120,0.078,04/20 15:19,N
60,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-190,0.0779999999999999,04/20 15:19,N
62,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,-102,0.0779999999999999,04/20 15:19,N
61,Clay Holmes,FanDuel,pitcher_strikeouts,Over,5.5,-122,0.0779999999999999,04/20 15:19,N
63,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-550,0.077,04/20 15:19,N
64,Jarren Duran,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,04/20 15:19,N
65,Christian Yelich,DraftKings,batter_walks,Over,0.5,170,0.076,04/20 15:19,N
66,Matt McLain,DraftKings,batter_walks,Under,0.5,-180,0.0759999999999999,04/20 15:19,N
68,Sal Frelick,DraftKings,batter_walks,Over,0.5,240,0.075,04/20 15:19,N
69,Alex Bregman,DraftKings,batter_walks,Under,0.5,-170,0.0749999999999999,04/20 15:19,N
70,Dylan Cease,FanDuel,pitcher_strikeouts,Under,5.5,116,0.073,04/20 15:19,N
71,Connor Gillispie,DraftKings,pitcher_walks,Under,2.5,-140,0.072,04/20 15:19,N
73,Nick Martini,DraftKings,batter_walks,Under,0.5,-225,0.071,04/20 15:19,N
74,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-285,0.071,04/20 15:19,N
78,Jordan Westburg,DraftKings,batter_singles,Under,0.5,100,0.0709999999999999,04/20 15:19,N
77,Johan Rojas,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0709999999999999,04/20 15:19,N
81,Trey Lipscomb,DraftKings,batter_hits,Under,0.5,190,0.07,04/20 15:19,N
80,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,04/20 15:19,N
79,Cedric Mullins II,DraftKings,batter_walks,Under,0.5,-150,0.07,04/20 15:19,N
82,Easton Lucas,DraftKings,pitcher_walks,Over,1.5,-170,0.0699999999999999,04/20 15:19,N
84,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,115,0.068,04/20 15:19,N
85,Rob Brantly,DraftKings,batter_hits,Over,0.5,120,0.068,04/20 15:19,N
87,Nolan Gorman,DraftKings,batter_walks,Under,0.5,-165,0.0679999999999999,04/20 15:19,N
86,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0679999999999999,04/20 15:19,N
88,Corey Seager,DraftKings,batter_walks,Under,0.5,-165,0.0679999999999999,04/20 15:19,N
89,Dylan Crews,DraftKings,batter_singles,Under,0.5,110,0.067,04/20 15:19,N
91,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,230,0.066,04/20 15:19,N
90,Mike Trout,DraftKings,batter_walks,Under,0.5,-130,0.066,04/20 15:19,N
93,Pavin Smith,FanDuel,batter_hits,Over,1.5,430,0.064,04/20 15:19,N
92,Matt Chapman,DraftKings,batter_walks,Under,0.5,-150,0.064,04/20 15:19,N
94,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-210,0.0639999999999999,04/20 15:19,N
95,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-500,0.063,04/20 15:19,N
96,Pavin Smith,FanDuel,batter_home_runs,Over,0.5,750,0.063,04/20 15:19,N
98,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0629999999999999,04/20 15:19,N
100,Alec Burleson,DraftKings,batter_walks,Under,0.5,-235,0.062,04/20 15:19,N
99,Amed Rosario,DraftKings,batter_hits,Under,1.5,-140,0.062,04/20 15:19,N
101,Tommy Pham,DraftKings,batter_walks,Under,0.5,-175,0.0619999999999999,04/20 15:19,N
104,Jackson Holliday,DraftKings,batter_walks,Under,0.5,-265,0.061,04/20 15:19,N
103,Josh Palacios,DraftKings,batter_walks,Under,0.5,-265,0.061,04/20 15:19,N
102,Taylor Ward,DraftKings,batter_walks,Under,0.5,-165,0.061,04/20 15:19,N
105,Grant Holmes,DraftKings,pitcher_outs,Under,17.5,100,0.06,04/20 15:19,N
106,Grant Holmes,DraftKings,pitcher_strikeouts,Over,5.5,110,0.06,04/20 15:19,N
107,Angel Martinez,DraftKings,batter_walks,Over,0.5,270,0.06,04/20 15:19,N
110,Wilyer Abreu,DraftKings,batter_singles,Over,0.5,170,0.059,04/20 15:19,N
109,Rafael Devers,FanDuel,batter_doubles,Over,0.5,380,0.059,04/20 15:19,N
108,Gunnar Henderson,DraftKings,batter_walks,Under,0.5,-145,0.059,04/20 15:19,N
111,Luke Keaschall,DraftKings,batter_walks,Over,0.5,300,0.059,04/20 15:19,N
112,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-600,0.057,04/20 15:19,N
113,Max Fried,DraftKings,pitcher_walks,Under,1.5,-115,0.0569999999999999,04/20 15:19,N
114,Riley Adams,DraftKings,batter_singles,Under,0.5,-125,0.0569999999999999,04/20 15:19,N
115,Tanner Houck,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.056,04/20 15:19,N
117,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-155,0.056,04/20 15:19,N
118,Framber Valdez,DraftKings,pitcher_hits_allowed,Over,4.5,-175,0.0559999999999999,04/20 15:19,N
119,Kyle Farmer,DraftKings,batter_hits,Under,1.5,-240,0.055,04/20 15:19,N
122,Jonathan India,FanDuel,batter_hits,Over,1.5,440,0.0539999999999999,04/20 15:19,N
120,Ramon Urias,DraftKings,batter_hits,Under,0.5,150,0.0539999999999999,04/20 15:19,N
124,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0539999999999999,04/20 15:19,N
121,Marcell Ozuna,DraftKings,batter_singles,Over,0.5,180,0.0539999999999999,04/20 15:19,N
125,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Over,4.5,-115,0.0539999999999999,04/20 15:19,N
123,Luis Urias,DraftKings,batter_walks,Over,0.5,200,0.0539999999999999,04/20 15:19,N
127,Blake Sabol,DraftKings,batter_walks,Under,0.5,-245,0.053,04/20 15:19,N
128,Josh Jung,FanDuel,batter_home_runs,Over,0.5,870,0.053,04/20 15:19,N
126,Amed Rosario,DraftKings,batter_doubles,Under,0.5,-300,0.053,04/20 15:19,N
130,Nasim Nunez,DraftKings,batter_walks,Over,0.5,270,0.0529999999999999,04/20 15:19,N
131,Zach Neto,FanDuel,batter_hits,Over,1.5,450,0.0529999999999999,04/20 15:19,N
129,Christian Yelich,DraftKings,batter_hits,Under,0.5,170,0.0529999999999999,04/20 15:19,N
132,Josh Bell,DraftKings,batter_singles,Under,0.5,120,0.0519999999999999,04/20 15:19,N
133,Danny Jansen,DraftKings,batter_hits,Under,0.5,115,0.0519999999999999,04/20 15:19,N
135,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-150,0.051,04/20 15:19,N
134,Gleyber Torres,DraftKings,batter_walks,Under,0.5,-150,0.051,04/20 15:19,N
137,Clay Holmes,DraftKings,pitcher_outs,Over,15.5,-120,0.0509999999999999,04/20 15:19,N
136,Francisco Lindor,FanDuel,batter_hits,Over,1.5,300,0.0509999999999999,04/20 15:19,N
139,Byron Buxton,DraftKings,batter_walks,Under,0.5,-280,0.05,04/20 15:19,N
138,Jordan Westburg,DraftKings,batter_hits,Under,0.5,190,0.05,04/20 15:19,N
141,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,105,0.049,04/20 15:19,N
143,Jordan Walker,DraftKings,batter_singles,Over,0.5,145,0.049,04/20 15:19,N
142,Connor Gillispie,DraftKings,pitcher_outs,Over,14.5,-140,0.049,04/20 15:19,N
144,Drake Baldwin,DraftKings,batter_walks,Over,0.5,285,0.0489999999999999,04/20 15:19,N
145,Nolan Jones,DraftKings,batter_stolen_bases,Under,0.5,-600,0.048,04/20 15:19,N
147,Jeffrey Springs,DraftKings,pitcher_walks,Over,1.5,-195,0.0479999999999999,04/20 15:19,N
