,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Cam Schlittler,DraftKings,pitcher_outs,Over,15.5,120,0.2459999999999999,08/02 14:27,N
1,Max Scherzer,FanDuel,pitcher_strikeouts,Under,5.5,-110,0.2089999999999999,08/02 14:27,N
2,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.1989999999999999,08/02 14:27,N
3,Eury Perez,DraftKings,pitcher_outs,Over,15.5,145,0.191,08/02 14:27,N
4,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,6.5,295,0.176,08/02 14:27,Y
11,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,5.5,140,0.172,08/02 14:27,Y
18,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,195,0.1669999999999999,08/02 14:27,Y
27,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,360,0.157,08/02 14:27,Y
36,Spencer Strider,BetMGM,pitcher_strikeouts,Over,7.5,105,0.153,08/02 14:27,Y
45,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,4.5,-145,0.151,08/02 14:27,Y
52,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,7.5,600,0.144,08/02 14:27,Y
59,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,190,0.137,08/02 14:27,N
62,Noah Cameron,FanDuel,pitcher_outs,Under,17.5,-152,0.136,08/02 14:27,N
64,Max Scherzer,BetMGM,pitcher_outs,Under,17.5,115,0.1359999999999999,08/02 14:27,N
65,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,700,0.135,08/02 14:27,Y
74,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,330,0.1329999999999999,08/02 14:27,N
82,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,6.5,162,0.132,08/02 14:27,N
90,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,300,0.13,08/02 14:27,N
92,Noah Cameron,BetMGM,pitcher_outs,Under,16.5,-110,0.129,08/02 14:27,N
94,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,116,0.1259999999999999,08/02 14:27,N
95,Andrew McCutchen,DraftKings,batter_hits,Under,1.5,-160,0.124,08/02 14:27,N
96,Colton Gordon,DraftKings,pitcher_walks,Under,1.5,-205,0.122,08/02 14:27,N
97,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,120,0.1169999999999999,08/02 14:27,N
102,Noah Cameron,FanDuel,pitcher_strikeouts,Under,4.5,-142,0.1139999999999999,08/02 14:27,Y
103,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,280,0.1139999999999999,08/02 14:27,N
108,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,8.5,680,0.1119999999999999,08/02 14:27,N
116,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,1500,0.108,08/02 14:27,Y
125,Liam Hicks,DraftKings,batter_walks,Over,0.5,160,0.1079999999999999,08/02 14:27,N
126,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,5.5,-128,0.1069999999999999,08/02 14:27,N
134,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,8.5,1300,0.105,08/02 14:27,Y
141,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-195,0.1049999999999999,08/02 14:27,Y
150,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-400,0.1049999999999999,08/02 14:27,N
151,Chase Burns,DraftKings,pitcher_walks,Over,2.5,255,0.103,08/02 14:27,N
155,Henry Davis,DraftKings,batter_hits,Under,1.5,-225,0.102,08/02 14:27,N
157,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,300,0.1019999999999999,08/02 14:27,N
159,Bryan Reynolds,BetMGM,batter_singles,Under,0.5,150,0.1019999999999999,08/02 14:27,N
160,Spencer Strider,DraftKings,pitcher_walks,Over,2.5,215,0.0999999999999999,08/02 14:27,N
164,Kodai Senga,BetMGM,pitcher_outs,Over,16.5,-115,0.0999999999999999,08/02 14:27,N
166,Brandon Woodruff,DraftKings,pitcher_walks,Over,2.5,700,0.097,08/02 14:27,N
169,Chase Burns,DraftKings,pitcher_walks,Over,1.5,-125,0.0969999999999999,08/02 14:27,N
173,Jake Irvin,DraftKings,pitcher_strikeouts,Under,3.5,105,0.0949999999999999,08/02 14:27,N
174,Bailey Ober,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.0929999999999999,08/02 14:27,N
176,Jared Triolo,BetMGM,batter_hits,Under,0.5,180,0.092,08/02 14:27,N
177,Randy Vasquez,BetMGM,pitcher_strikeouts,Under,2.5,125,0.092,08/02 14:27,N
178,Bailey Ober,DraftKings,pitcher_walks,Over,1.5,185,0.091,08/02 14:27,N
181,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,145,0.091,08/02 14:27,N
182,Brady House,DraftKings,batter_walks,Under,0.5,-390,0.0909999999999999,08/02 14:27,N
183,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-250,0.089,08/02 14:27,N
184,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,3.5,-350,0.0889999999999999,08/02 14:27,Y
191,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,10.5,380,0.088,08/02 14:27,N
199,Randy Vasquez,DraftKings,pitcher_hits_allowed,Over,6.5,370,0.088,08/02 14:27,N
205,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,5.5,650,0.087,08/02 14:27,N
210,Randy Vasquez,DraftKings,pitcher_hits_allowed,Over,5.5,170,0.087,08/02 14:27,N
216,William Contreras,BetMGM,batter_singles,Under,0.5,130,0.087,08/02 14:27,N
217,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,9.5,205,0.0869999999999999,08/02 14:27,N
225,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-550,0.086,08/02 14:27,N
226,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,265,0.0849999999999999,08/02 14:27,N
228,Eury Perez,DraftKings,pitcher_hits_allowed,Over,4.5,265,0.0849999999999999,08/02 14:27,N
233,Brandon Woodruff,DraftKings,pitcher_walks,Over,0.5,-255,0.084,08/02 14:27,N
236,Bryan Reynolds,BetMGM,batter_hits,Under,1.5,-150,0.084,08/02 14:27,N
237,Cole Young,DraftKings,batter_walks,Over,0.5,285,0.083,08/02 14:27,N
238,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,2.5,-215,0.0829999999999999,08/02 14:27,N
243,Chase Burns,DraftKings,pitcher_walks,Over,3.5,850,0.082,08/02 14:27,N
247,Spencer Strider,DraftKings,pitcher_walks,Over,1.5,-150,0.081,08/02 14:27,N
251,Henry Davis,BetMGM,batter_hits,Under,0.5,185,0.081,08/02 14:27,N
253,Kyle Hendricks,FanDuel,pitcher_outs,Over,15.5,112,0.081,08/02 14:27,N
254,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,11.5,750,0.081,08/02 14:27,N
262,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,8.5,114,0.08,08/02 14:27,N
270,Eury Perez,DraftKings,pitcher_hits_allowed,Over,3.5,110,0.079,08/02 14:27,N
275,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,110,0.079,08/02 14:27,N
279,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,1400,0.0789999999999999,08/02 14:27,N
287,Liover Peguero,DraftKings,batter_walks,Under,0.5,-285,0.0789999999999999,08/02 14:27,N
288,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,115,0.078,08/02 14:27,N
289,Gustavo Campero,FanDuel,batter_hits,Over,1.5,480,0.078,08/02 14:27,N
292,Colt Keith,DraftKings,batter_hits,Over,1.5,425,0.078,08/02 14:27,N
295,Bailey Ober,FanDuel,pitcher_strikeouts,Under,3.5,132,0.078,08/02 14:27,N
297,Spencer Strider,DraftKings,pitcher_walks,Over,3.5,650,0.0779999999999999,08/02 14:27,N
301,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-550,0.077,08/02 14:27,N
302,Pete Crow-Armstrong,BetMGM,batter_home_runs,Over,0.5,500,0.0769999999999999,08/02 14:27,N
304,Henry Davis,DraftKings,batter_singles,Under,0.5,-105,0.0769999999999999,08/02 14:27,N
305,Jared Triolo,BetMGM,batter_singles,Under,0.5,-105,0.0769999999999999,08/02 14:27,N
306,Randy Vasquez,DraftKings,pitcher_hits_allowed,Over,7.5,850,0.076,08/02 14:27,N
312,Isiah Kiner-Falefa,BetMGM,batter_singles,Under,0.5,140,0.075,08/02 14:27,N
313,Michael Busch,BetMGM,batter_home_runs,Over,0.5,550,0.075,08/02 14:27,N
315,Cam Schlittler,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.072,08/02 14:27,N
316,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,370,0.0719999999999999,08/02 14:27,N
320,Alexander Canario,DraftKings,batter_singles,Under,0.5,-115,0.0719999999999999,08/02 14:27,N
321,Dominic Canzone,FanDuel,batter_hits,Over,1.5,500,0.0719999999999999,08/02 14:27,N
324,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,330,0.0709999999999999,08/02 14:27,N
328,Adrian Del Castillo,DraftKings,batter_hits,Under,0.5,180,0.07,08/02 14:27,N
329,Taylor Trammell,DraftKings,batter_walks,Over,0.5,155,0.07,08/02 14:27,N
330,Chase Burns,BetMGM,pitcher_strikeouts,Under,7.5,-150,0.07,08/02 14:27,N
331,Jakob Marsee,BetMGM,batter_hits,Under,0.5,140,0.07,08/02 14:27,N
332,Warming Bernabel,BetMGM,batter_hits,Under,0.5,200,0.07,08/02 14:27,N
334,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,285,0.07,08/02 14:27,N
336,Zac Gallen,DraftKings,pitcher_outs,Under,17.5,105,0.069,08/02 14:27,N
337,Nick Gonzales,BetMGM,batter_hits,Under,1.5,-155,0.069,08/02 14:27,N
338,Noah Cameron,DraftKings,pitcher_hits_allowed,Under,5.5,-160,0.069,08/02 14:27,N
339,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,675,0.068,08/02 14:27,N
340,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,220,0.068,08/02 14:27,N
341,Alek Thomas,DraftKings,batter_walks,Under,0.5,-330,0.0679999999999999,08/02 14:27,N
342,Liover Peguero,DraftKings,batter_strikeouts,Over,1.5,330,0.0679999999999999,08/02 14:27,N
344,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,110,0.067,08/02 14:27,N
345,Kodai Senga,FanDuel,pitcher_outs,Over,17.5,110,0.067,08/02 14:27,N
347,Bailey Ober,DraftKings,pitcher_walks,Over,2.5,700,0.066,08/02 14:27,N
350,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-350,0.0659999999999999,08/02 14:27,N
351,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-400,0.0659999999999999,08/02 14:27,Y
360,Randy Vasquez,DraftKings,pitcher_hits_allowed,Over,4.5,-130,0.065,08/02 14:27,N
366,Coby Mayo,FanDuel,batter_home_runs,Over,0.5,1000,0.065,08/02 14:27,N
367,Riley Adams,BetMGM,batter_hits,Under,0.5,-115,0.0649999999999999,08/02 14:27,N
368,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,390,0.064,08/02 14:27,N
371,Tarik Skubal,BetMGM,pitcher_outs,Over,18.5,120,0.064,08/02 14:27,N
372,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-500,0.063,08/02 14:27,N
373,DaShawn Keirsey Jr.,DraftKings,batter_walks,Under,0.5,-500,0.063,08/02 14:27,N
374,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,480,0.063,08/02 14:27,N
377,Eury Perez,DraftKings,pitcher_hits_allowed,Over,5.5,600,0.063,08/02 14:27,N
382,Kai-Wei Teng,BetMGM,pitcher_strikeouts,Over,3.5,100,0.0629999999999999,08/02 14:27,N
387,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,245,0.062,08/02 14:27,N
388,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,300,0.062,08/02 14:27,N
390,Colt Keith,DraftKings,batter_singles,Over,0.5,135,0.062,08/02 14:27,N
391,Kyle Tucker,FanDuel,batter_home_runs,Over,0.5,600,0.062,08/02 14:27,N
393,Walker Buehler,BetMGM,pitcher_outs,Over,15.5,-130,0.062,08/02 14:27,N
395,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,115,0.061,08/02 14:27,N
399,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-475,0.061,08/02 14:27,N
400,Nick Gonzales,BetMGM,batter_singles,Under,0.5,140,0.06,08/02 14:27,N
401,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.06,08/02 14:27,N
402,Alexander Canario,BetMGM,batter_hits,Under,0.5,195,0.06,08/02 14:27,N
404,Colton Gordon,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.06,08/02 14:27,N
405,Lourdes Gurriel Jr.,DraftKings,batter_walks,Under,0.5,-330,0.0599999999999999,08/02 14:27,N
