,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,125,0.204,05/03 12:34,N
1,Kris Bubic,DraftKings,pitcher_strikeouts,Over,4.5,-120,0.1909999999999999,05/03 12:34,Y
2,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-160,0.184,05/03 12:34,N
3,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,-150,0.159,05/03 12:34,Y
4,Roki Sasaki,DraftKings,pitcher_strikeouts,Over,3.5,-155,0.15,05/03 12:34,Y
5,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-120,0.136,05/03 12:34,N
6,Roki Sasaki,Caesars,pitcher_hits_allowed,Under,4.5,-113,0.131,05/03 12:34,N
7,Kris Bubic,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.1159999999999999,05/03 12:34,N
8,Davis Martin,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.1119999999999999,05/03 12:34,Y
9,Max Meyer,DraftKings,pitcher_outs,Under,17.5,120,0.1079999999999999,05/03 12:34,N
10,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,105,0.1069999999999999,05/03 12:34,N
11,Bryson Stott,DraftKings,batter_walks,Under,0.5,-180,0.1049999999999999,05/03 12:34,N
12,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-255,0.1009999999999999,05/03 12:34,N
13,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,3.5,-145,0.0999999999999999,05/03 12:34,Y
14,Osvaldo Bido,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.099,05/03 12:34,Y
15,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-130,0.099,05/03 12:34,N
16,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-145,0.0989999999999999,05/03 12:34,N
17,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-160,0.0969999999999999,05/03 12:34,N
18,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-125,0.0949999999999999,05/03 12:34,N
19,Hunter Dobbins,Caesars,pitcher_strikeouts,Over,4.5,146,0.093,05/03 12:34,N
20,Trea Turner,DraftKings,batter_walks,Under,0.5,-265,0.0929999999999999,05/03 12:34,N
21,Patrick Corbin,DraftKings,pitcher_walks,Over,1.5,-115,0.0909999999999999,05/03 12:34,N
22,Bryce Harper,DraftKings,batter_walks,Under,0.5,-135,0.09,05/03 12:34,N
23,Kevin Gausman,DraftKings,pitcher_walks,Over,1.5,-115,0.0879999999999999,05/03 12:34,N
24,Trevor Williams,FanDuel,pitcher_strikeouts,Over,4.5,110,0.0869999999999999,05/03 12:34,N
25,Bradley Blalock,FanDuel,pitcher_strikeouts,Over,3.5,168,0.086,05/03 12:34,N
26,Jose Tena,DraftKings,batter_walks,Under,0.5,-360,0.0859999999999999,05/03 12:34,N
27,Eli White,Caesars,batter_hits,Under,0.5,126,0.085,05/03 12:34,N
28,Matt McLain,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,05/03 12:34,N
29,Zack Littell,FanDuel,pitcher_strikeouts,Under,4.5,-162,0.0809999999999999,05/03 12:34,Y
30,Adam Frazier,DraftKings,batter_walks,Over,0.5,310,0.079,05/03 12:34,N
31,Kyle Hendricks,DraftKings,pitcher_walks,Under,1.5,140,0.079,05/03 12:34,N
32,Leo Rivas,DraftKings,batter_walks,Over,0.5,185,0.078,05/03 12:34,N
33,Heliot Ramos,DraftKings,batter_singles,Under,0.5,110,0.078,05/03 12:34,Y
34,Mitch Garver,Caesars,batter_hits,Under,0.5,159,0.077,05/03 12:34,N
35,Masyn Winn,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,05/03 12:34,N
36,Andrew Benintendi,DraftKings,batter_singles,Over,0.5,140,0.076,05/03 12:34,N
37,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,-110,0.0749999999999999,05/03 12:34,N
38,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,5.5,-146,0.074,05/03 12:34,Y
39,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,1000,0.074,05/03 12:34,Y
40,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,3.5,-120,0.0739999999999999,05/03 12:34,N
41,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,-120,0.0729999999999999,05/03 12:34,N
42,Chase Meidroth,DraftKings,batter_walks,Over,0.5,230,0.072,05/03 12:34,N
43,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-145,0.072,05/03 12:34,N
44,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.072,05/03 12:34,N
45,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-310,0.0709999999999999,05/03 12:34,N
46,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-190,0.0709999999999999,05/03 12:34,N
47,Rafael Devers,FanDuel,batter_doubles,Over,0.5,360,0.0709999999999999,05/03 12:34,Y
48,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,140,0.07,05/03 12:34,N
49,George Springer,DraftKings,batter_walks,Under,0.5,-150,0.07,05/03 12:34,N
50,Kevin Gausman,Caesars,pitcher_hits_allowed,Over,4.5,-133,0.07,05/03 12:34,N
51,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,05/03 12:34,N
52,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,170,0.07,05/03 12:34,N
53,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-135,0.07,05/03 12:34,Y
54,Aaron Nola,FanDuel,pitcher_strikeouts,Under,5.5,-112,0.0699999999999999,05/03 12:34,Y
55,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,470,0.069,05/03 12:34,Y
56,Max Kepler,DraftKings,batter_walks,Under,0.5,-265,0.069,05/03 12:34,N
57,Jack Flaherty,DraftKings,pitcher_outs,Over,17.5,-120,0.0679999999999999,05/03 12:34,N
58,Connor Norby,DraftKings,batter_walks,Under,0.5,-330,0.0679999999999999,05/03 12:34,N
59,Bailey Ober,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.067,05/03 12:34,N
60,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,120,0.067,05/03 12:34,Y
61,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-145,0.065,05/03 12:34,N
62,Erick Fedde,DraftKings,pitcher_strikeouts,Under,3.5,110,0.065,05/03 12:34,Y
63,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-115,0.0649999999999999,05/03 12:34,N
64,Hunter Goodman,FanDuel,batter_home_runs,Over,0.5,830,0.0649999999999999,05/03 12:34,Y
65,Austin Riley,DraftKings,batter_hits,Under,0.5,185,0.064,05/03 12:34,N
66,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-295,0.064,05/03 12:34,N
67,Ben Williamson,DraftKings,batter_hits,Under,0.5,195,0.064,05/03 12:34,N
68,Spencer Schwellenbach,Caesars,pitcher_hits_allowed,Under,5.5,-121,0.0639999999999999,05/03 12:34,N
69,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-190,0.0639999999999999,05/03 12:34,N
70,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-125,0.0629999999999999,05/03 12:34,N
71,Matt Olson,DraftKings,batter_walks,Under,0.5,110,0.062,05/03 12:34,N
72,Patrick Corbin,FanDuel,pitcher_strikeouts,Under,4.5,-110,0.0619999999999999,05/03 12:34,Y
73,Jordan Beck,DraftKings,batter_home_runs,Over,0.5,950,0.061,05/03 12:34,Y
74,Max Meyer,Caesars,pitcher_hits_allowed,Under,4.5,120,0.06,05/03 12:34,N
75,Hunter Brown,Caesars,pitcher_hits_allowed,Over,4.5,108,0.059,05/03 12:34,N
76,Joey Ortiz,DraftKings,batter_walks,Over,0.5,310,0.0579999999999999,05/03 12:34,N
77,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-260,0.057,05/03 12:34,N
78,Jose Tena,FanDuel,batter_hits,Over,1.5,390,0.057,05/03 12:34,N
79,Zach Neto,DraftKings,batter_walks,Under,0.5,-295,0.056,05/03 12:34,N
80,Hunter Brown,DraftKings,pitcher_outs,Over,18.5,130,0.0559999999999999,05/03 12:34,N
81,Brenton Doyle,DraftKings,batter_home_runs,Over,0.5,900,0.0559999999999999,05/03 12:34,Y
82,Ryan McMahon,FanDuel,batter_home_runs,Over,0.5,900,0.0559999999999999,05/03 12:34,Y
83,Nolan Arenado,DraftKings,batter_walks,Under,0.5,-210,0.0559999999999999,05/03 12:34,N
84,Rafael Devers,DraftKings,batter_walks,Under,0.5,-185,0.0559999999999999,05/03 12:34,N
85,Rafael Devers,FanDuel,batter_hits,Over,1.5,250,0.055,05/03 12:34,N
86,Jorge Mateo,DraftKings,batter_stolen_bases,Over,0.5,475,0.055,05/03 12:34,N
87,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,475,0.055,05/03 12:34,Y
88,Javier Baez,DraftKings,batter_walks,Under,0.5,-500,0.054,05/03 12:34,N
89,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,180,0.0539999999999999,05/03 12:34,N
90,Ryan McMahon,FanDuel,batter_hits,Over,1.5,420,0.0539999999999999,05/03 12:34,N
91,Wilmer Flores,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,05/03 12:34,Y
92,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-165,0.053,05/03 12:34,N
93,Patrick Corbin,DraftKings,pitcher_outs,Over,15.5,-105,0.0529999999999999,05/03 12:34,N
94,Pedro Pages,DraftKings,batter_walks,Under,0.5,-330,0.0519999999999999,05/03 12:34,N
95,Carlos Correa,DraftKings,batter_singles,Under,0.5,110,0.051,05/03 12:34,Y
96,Michael Massey,DraftKings,batter_walks,Under,0.5,-425,0.0509999999999999,05/03 12:34,N
97,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-240,0.05,05/03 12:34,N
98,Kerry Carpenter,DraftKings,batter_home_runs,Over,0.5,360,0.05,05/03 12:34,Y
99,Zach McKinstry,DraftKings,batter_stolen_bases,Under,0.5,-550,0.05,05/03 12:34,N
100,David Hamilton,FanDuel,batter_stolen_bases,Over,0.5,360,0.05,05/03 12:34,N
101,Roki Sasaki,DraftKings,pitcher_walks,Under,2.5,-140,0.05,05/03 12:34,N
