,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Troy Melton,FanDuel,pitcher_strikeouts,Over,5.5,250,0.2,07/23 08:11,Y
5,Brandon Walter,FanDuel,pitcher_outs,Under,17.5,100,0.1989999999999999,07/23 08:11,N
6,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,230,0.196,07/23 08:11,N
10,Troy Melton,FanDuel,pitcher_strikeouts,Over,4.5,108,0.175,07/23 08:11,Y
15,Slade Cecconi,FanDuel,pitcher_outs,Under,17.5,-114,0.1709999999999999,07/23 08:11,N
16,Troy Melton,FanDuel,pitcher_strikeouts,Over,6.5,520,0.167,07/23 08:11,Y
21,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-140,0.163,07/23 08:11,N
25,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-255,0.151,07/23 08:11,Y
26,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,650,0.146,07/23 08:11,N
30,Quinn Priester,DraftKings,pitcher_outs,Under,17.5,-115,0.136,07/23 08:11,N
31,Willson Contreras,DraftKings,batter_hits,Under,1.5,-165,0.124,07/23 08:11,N
32,Bailey Falter,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.123,07/23 08:11,N
33,Andre Pallante,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.119,07/23 08:11,N
34,Colin Rea,FanDuel,pitcher_strikeouts,Under,3.5,108,0.1169999999999999,07/23 08:11,N
35,Troy Melton,FanDuel,pitcher_strikeouts,Over,3.5,-225,0.1160000000000001,07/23 08:11,Y
40,Willson Contreras,DraftKings,batter_singles,Under,0.5,120,0.1159999999999999,07/23 08:11,N
41,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,126,0.11,07/23 08:11,N
42,Nolan Arenado,DraftKings,batter_hits,Under,1.5,-160,0.1099999999999999,07/23 08:11,N
43,Brandon Walter,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.1069999999999999,07/23 08:11,N
44,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,900,0.1049999999999999,07/23 08:11,Y
45,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,285,0.1029999999999999,07/23 08:11,N
47,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Under,6.5,-145,0.1029999999999999,07/23 08:11,N
48,Taj Bradley,FanDuel,pitcher_outs,Under,17.5,116,0.1029999999999999,07/23 08:11,N
49,Spencer Strider,FanDuel,pitcher_strikeouts,Over,9.5,280,0.0999999999999999,07/23 08:11,N
56,Seth Lugo,FanDuel,pitcher_outs,Under,17.5,108,0.0969999999999999,07/23 08:11,N
57,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0949999999999999,07/23 08:11,N
58,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,500,0.094,07/23 08:11,N
60,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,100,0.0909999999999999,07/23 08:11,N
64,Brendan Donovan,DraftKings,batter_hits,Under,1.5,-130,0.09,07/23 08:11,N
65,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,125,0.09,07/23 08:11,N
66,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,330,0.088,07/23 08:11,N
70,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,475,0.087,07/23 08:11,N
72,Lucas Giolito,DraftKings,pitcher_walks,Over,2.5,235,0.086,07/23 08:11,N
76,Xander Bogaerts,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0859999999999999,07/23 08:11,N
77,Masyn Winn,DraftKings,batter_hits,Under,1.5,-180,0.0849999999999999,07/23 08:11,N
78,Patrick Corbin,FanDuel,pitcher_outs,Under,17.5,-130,0.084,07/23 08:11,N
79,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,144,0.083,07/23 08:11,N
86,Rob Refsnyder,Caesars,batter_hits,Over,1.5,375,0.0829999999999999,07/23 08:11,N
89,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,500,0.0829999999999999,07/23 08:11,N
96,Lucas Giolito,DraftKings,pitcher_outs,Under,17.5,115,0.081,07/23 08:11,N
97,Bailey Falter,DraftKings,pitcher_walks,Over,2.5,340,0.0799999999999999,07/23 08:11,N
101,Lucas Giolito,DraftKings,pitcher_walks,Over,1.5,-135,0.079,07/23 08:11,N
105,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,100,0.0779999999999999,07/23 08:11,N
109,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,5.5,195,0.0779999999999999,07/23 08:11,N
115,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,6.5,425,0.076,07/23 08:11,N
121,Masyn Winn,DraftKings,batter_singles,Under,0.5,135,0.076,07/23 08:11,N
122,Nolan Arenado,DraftKings,batter_singles,Under,0.5,135,0.076,07/23 08:11,N
123,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,5.5,-112,0.0759999999999999,07/23 08:11,N
124,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,200,0.0759999999999999,07/23 08:11,N
128,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,350,0.0749999999999999,07/23 08:11,N
130,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,270,0.0749999999999999,07/23 08:11,N
132,Chris Paddack,DraftKings,pitcher_strikeouts,Under,3.5,100,0.0739999999999999,07/23 08:11,N
133,Ivan Herrera,DraftKings,batter_hits,Under,1.5,-155,0.073,07/23 08:11,N
134,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,205,0.073,07/23 08:11,N
135,Ivan Herrera,DraftKings,batter_singles,Under,0.5,150,0.0719999999999999,07/23 08:11,N
136,Jesus Sanchez,DraftKings,batter_strikeouts,Over,1.5,215,0.07,07/23 08:11,N
138,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,390,0.07,07/23 08:11,N
139,Taylor Trammell,DraftKings,batter_singles,Under,0.5,-185,0.0699999999999999,07/23 08:11,N
140,Justin Verlander,FanDuel,pitcher_strikeouts,Under,4.5,-154,0.068,07/23 08:11,N
141,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,950,0.067,07/23 08:11,N
148,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,380,0.067,07/23 08:11,N
150,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,250,0.066,07/23 08:11,N
151,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,280,0.066,07/23 08:11,N
155,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,235,0.064,07/23 08:11,N
156,Michael Soroka,DraftKings,pitcher_outs,Over,15.5,-115,0.0639999999999999,07/23 08:11,N
157,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,-115,0.0639999999999999,07/23 08:11,N
161,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,410,0.063,07/23 08:11,N
162,Ben Williamson,DraftKings,batter_strikeouts,Over,0.5,-130,0.063,07/23 08:11,N
164,Andrew Knizner,DraftKings,batter_strikeouts,Over,1.5,275,0.063,07/23 08:11,N
166,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,4.5,115,0.062,07/23 08:11,N
172,Andy Pages,FanDuel,batter_doubles,Over,0.5,450,0.062,07/23 08:11,N
173,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,5.5,245,0.062,07/23 08:11,N
179,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,450,0.062,07/23 08:11,N
180,Lucas Giolito,DraftKings,pitcher_walks,Over,3.5,700,0.062,07/23 08:11,N
184,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0619999999999999,07/23 08:11,N
185,Nolan Arenado,DraftKings,batter_doubles,Under,0.5,-300,0.061,07/23 08:11,N
186,Bailey Falter,DraftKings,pitcher_outs,Under,14.5,135,0.061,07/23 08:11,N
187,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,475,0.061,07/23 08:11,N
189,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-475,0.061,07/23 08:11,N
190,Jose Iglesias,DraftKings,batter_stolen_bases,Under,0.5,-900,0.0609999999999999,07/23 08:11,N
191,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,450,0.06,07/23 08:11,N
193,Victor Scott II,DraftKings,batter_strikeouts,Over,1.5,425,0.06,07/23 08:11,N
195,Rob Refsnyder,Caesars,batter_hits,Over,0.5,-150,0.06,07/23 08:11,N
198,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,-160,0.059,07/23 08:11,N
202,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,4.5,-115,0.0569999999999999,07/23 08:11,N
208,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,300,0.0569999999999999,07/23 08:11,N
212,Slade Cecconi,FanDuel,pitcher_strikeouts,Under,5.5,-140,0.056,07/23 08:11,N
213,Tyler Glasnow,DraftKings,pitcher_walks,Over,0.5,-700,0.056,07/23 08:11,N
217,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,260,0.0559999999999999,07/23 08:11,N
219,Pedro Pages,DraftKings,batter_strikeouts,Over,0.5,-135,0.054,07/23 08:11,N
221,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,7.5,900,0.0539999999999999,07/23 08:11,N
227,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-110,0.0539999999999999,07/23 08:11,N
231,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-475,0.052,07/23 08:11,N
232,Zach Eflin,DraftKings,pitcher_outs,Over,15.5,130,0.0519999999999999,07/23 08:11,N
233,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,290,0.0519999999999999,07/23 08:11,N
234,Harrison Bader,DraftKings,batter_hits,Over,1.5,550,0.0519999999999999,07/23 08:11,N
237,Taylor Trammell,DraftKings,batter_hits,Under,0.5,115,0.0519999999999999,07/23 08:11,N
238,Chandler Simpson,DraftKings,batter_doubles,Under,0.5,-450,0.051,07/23 08:11,N
239,Jordan Beck,DraftKings,batter_stolen_bases,Under,0.5,-450,0.051,07/23 08:11,N
240,Kody Clemens,DraftKings,batter_doubles,Over,0.5,550,0.0509999999999999,07/23 08:11,N
241,Luis Arraez,DraftKings,batter_stolen_bases,Under,0.5,-900,0.0509999999999999,07/23 08:11,N
242,Taj Bradley,DraftKings,pitcher_walks,Over,3.5,550,0.0509999999999999,07/23 08:11,N
246,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,-138,0.05,07/23 08:11,N
253,Jackson Merrill,DraftKings,batter_stolen_bases,Under,0.5,-750,0.05,07/23 08:11,N
254,Brendan Donovan,DraftKings,batter_singles,Under,0.5,165,0.0499999999999999,07/23 08:11,N
255,Caleb Durbin,FanDuel,batter_hits,Over,1.5,400,0.0499999999999999,07/23 08:11,N
258,Trevor Larnach,FanDuel,batter_hits,Over,1.5,420,0.0499999999999999,07/23 08:11,N
261,Seth Lugo,DraftKings,pitcher_walks,Over,3.5,1000,0.0499999999999999,07/23 08:11,N
265,Bailey Falter,DraftKings,pitcher_walks,Over,3.5,1100,0.049,07/23 08:11,N
269,Michael Conforto,FanDuel,batter_doubles,Over,0.5,480,0.049,07/23 08:11,N
270,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,380,0.049,07/23 08:11,N
272,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,425,0.0489999999999999,07/23 08:11,N
274,Max Fried,DraftKings,pitcher_hits_allowed,Over,6.5,240,0.048,07/23 08:11,N
279,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,4.5,275,0.0479999999999999,07/23 08:11,N
284,Brendan Donovan,DraftKings,batter_doubles,Under,0.5,-285,0.047,07/23 08:11,N
285,Troy Melton,FanDuel,pitcher_strikeouts,Over,2.5,-670,0.047,07/23 08:11,Y
290,Salvador Perez,DraftKings,batter_singles,Under,0.5,-110,0.0469999999999999,07/23 08:11,N
291,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,0.5,135,0.0469999999999999,07/23 08:11,N
293,Yainer Diaz,DraftKings,batter_singles,Under,0.5,130,0.0469999999999999,07/23 08:11,N
294,Javier Baez,DraftKings,batter_singles,Under,0.5,-110,0.0469999999999999,07/23 08:11,N
295,Jake Mangum,FanDuel,batter_hits,Over,2.5,1100,0.046,07/23 08:11,N
297,Quinn Priester,DraftKings,pitcher_strikeouts,Over,5.5,180,0.046,07/23 08:11,N
304,Brendan Donovan,DraftKings,batter_strikeouts,Over,0.5,150,0.0459999999999999,07/23 08:11,N
306,Luke Raley,FanDuel,batter_hits,Over,1.5,500,0.0459999999999999,07/23 08:11,N
309,Max Fried,DraftKings,pitcher_hits_allowed,Over,7.5,500,0.0459999999999999,07/23 08:11,N
314,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,255,0.045,07/23 08:11,N
315,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-135,0.045,07/23 08:11,N
316,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,425,0.0449999999999999,07/23 08:11,N
318,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,280,0.0449999999999999,07/23 08:11,N
319,Zach McKinstry,DraftKings,batter_hits,Under,0.5,150,0.0449999999999999,07/23 08:11,N
320,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,6.5,500,0.0449999999999999,07/23 08:11,N
326,Jackson Merrill,FanDuel,batter_home_runs,Over,0.5,680,0.0449999999999999,07/23 08:11,N
327,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,1.5,1000,0.044,07/23 08:11,N
329,Willson Contreras,DraftKings,batter_strikeouts,Over,1.5,295,0.0439999999999999,07/23 08:11,N
330,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-800,0.043,07/23 08:11,N
331,Chris Bassitt,DraftKings,pitcher_outs,Over,17.5,105,0.043,07/23 08:11,N
332,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,240,0.043,07/23 08:11,N
336,Dominic Canzone,FanDuel,batter_hits,Over,1.5,440,0.043,07/23 08:11,N
338,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,3.5,-255,0.043,07/23 08:11,N
344,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,3.5,115,0.0429999999999999,07/23 08:11,N
349,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,-130,0.042,07/23 08:11,N
353,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,-115,0.0419999999999999,07/23 08:11,N
354,Quinn Priester,DraftKings,pitcher_walks,Over,3.5,850,0.0419999999999999,07/23 08:11,N
358,Cal Raleigh,DraftKings,batter_strikeouts,Over,0.5,-210,0.0419999999999999,07/23 08:11,N
360,Sean Murphy,DraftKings,batter_hits,Under,0.5,165,0.0419999999999999,07/23 08:11,N
361,Quinn Priester,DraftKings,pitcher_strikeouts,Over,6.5,370,0.041,07/23 08:11,N
368,Miguel Vargas,DraftKings,batter_hits,Under,0.5,140,0.041,07/23 08:11,N
369,Sandy Alcantara,FanDuel,pitcher_strikeouts,Under,3.5,108,0.041,07/23 08:11,N
370,Max Fried,FanDuel,pitcher_strikeouts,Under,4.5,-118,0.0409999999999999,07/23 08:11,N
371,Sean Manaea,FanDuel,pitcher_strikeouts,Under,5.5,106,0.04,07/23 08:11,N
372,Luis Castillo,DraftKings,pitcher_outs,Over,18.5,140,0.04,07/23 08:11,N
373,Vinnie Pasquantino,FanDuel,batter_doubles,Over,0.5,430,0.04,07/23 08:11,N
374,Jake Mangum,FanDuel,batter_hits,Over,1.5,220,0.0399999999999999,07/23 08:11,N
376,Chris Bassitt,FanDuel,pitcher_strikeouts,Under,5.5,-116,0.0399999999999999,07/23 08:11,N
377,Spencer Horwitz,FanDuel,batter_home_runs,Over,0.5,830,0.0399999999999999,07/23 08:11,N
378,Matt Wallner,FanDuel,batter_doubles,Over,0.5,650,0.0399999999999999,07/23 08:11,N
379,Geraldo Perdomo,DraftKings,batter_hits,Under,0.5,150,0.0399999999999999,07/23 08:11,N
380,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1300,0.039,07/23 08:11,N
382,James Wood,FanDuel,batter_home_runs,Over,0.5,450,0.039,07/23 08:11,N
383,Ketel Marte,DraftKings,batter_singles,Under,0.5,105,0.039,07/23 08:11,N
384,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,190,0.039,07/23 08:11,N
385,Tyler Heineman,DraftKings,batter_stolen_bases,Over,0.5,2500,0.039,07/23 08:11,N
