,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,320,0.19,08/28 10:08,N
4,Kyle Freeland,BetMGM,pitcher_strikeouts,Under,3.5,-105,0.1779999999999999,08/28 10:08,N
5,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-105,0.1769999999999999,08/28 10:08,N
9,Clay Holmes,BetMGM,pitcher_strikeouts,Under,3.5,130,0.1559999999999999,08/28 10:08,N
11,Will Warren,DraftKings,pitcher_walks,Over,2.5,265,0.1459999999999999,08/28 10:08,N
15,Clay Holmes,FanDuel,pitcher_strikeouts,Under,4.5,-168,0.145,08/28 10:08,N
17,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,110,0.139,08/28 10:08,N
18,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-245,0.134,08/28 10:08,N
19,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,1000,0.128,08/28 10:08,N
23,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,3.5,110,0.127,08/28 10:08,N
28,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,4.5,255,0.126,08/28 10:08,N
33,Logan Webb,DraftKings,pitcher_walks,Over,1.5,170,0.121,08/28 10:08,N
36,Will Warren,DraftKings,pitcher_walks,Over,1.5,-130,0.1180000000000001,08/28 10:08,N
40,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.1099999999999999,08/28 10:08,Y
41,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,210,0.1099999999999999,08/28 10:08,N
45,Will Warren,DraftKings,pitcher_walks,Over,3.5,800,0.102,08/28 10:08,N
49,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,5.5,600,0.102,08/28 10:08,N
54,Aaron Nola,BetMGM,pitcher_strikeouts,Under,5.5,100,0.0999999999999999,08/28 10:08,N
55,Troy Johnston,FanDuel,batter_hits,Over,1.5,600,0.099,08/28 10:08,N
58,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,2.5,-225,0.096,08/28 10:08,N
63,Miles Mikolas,BetMGM,pitcher_strikeouts,Under,3.5,-105,0.0909999999999999,08/28 10:08,N
64,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,1000,0.09,08/28 10:08,N
65,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,650,0.09,08/28 10:08,N
69,Cade Povich,BetMGM,pitcher_outs,Under,17.5,-140,0.088,08/28 10:08,N
70,Logan Webb,DraftKings,pitcher_walks,Over,2.5,600,0.087,08/28 10:08,N
73,Troy Johnston,FanDuel,batter_hits,Over,0.5,-110,0.0849999999999999,08/28 10:08,N
76,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-160,0.0789999999999999,08/28 10:08,N
80,Logan Webb,DraftKings,pitcher_walks,Over,0.5,-270,0.078,08/28 10:08,N
83,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-550,0.077,08/28 10:08,N
84,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,475,0.076,08/28 10:08,N
86,Michael Busch,DraftKings,batter_home_runs,Over,0.5,850,0.076,08/28 10:08,N
87,Clay Holmes,DraftKings,pitcher_walks,Over,0.5,-500,0.075,08/28 10:08,N
91,Aaron Nola,BetMGM,pitcher_hits_allowed,Over,5.5,120,0.075,08/28 10:08,N
97,Edgar Quero,DraftKings,batter_hits,Over,1.5,390,0.071,08/28 10:08,N
100,Juan Soto,BetMGM,batter_home_runs,Over,0.5,333,0.0709999999999999,08/28 10:08,N
102,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-275,0.07,08/28 10:08,N
103,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,6.5,1500,0.069,08/28 10:08,N
108,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,560,0.069,08/28 10:08,N
110,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,200,0.068,08/28 10:08,N
112,Cade Povich,FanDuel,pitcher_strikeouts,Under,5.5,106,0.066,08/28 10:08,N
113,Drake Baldwin,DraftKings,batter_hits,Over,1.5,250,0.066,08/28 10:08,N
