,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
1,Tanner Houck,BetRivers,pitcher_strikeouts,Over,5.5,220,0.201,03/28 20:38,Y
5,Hunter Brown,DraftKings,pitcher_strikeouts,Under,5.5,105,0.177,03/28 20:38,Y
9,Ryan Pepiot,BetRivers,pitcher_strikeouts,Over,7.5,210,0.1579999999999999,03/28 20:38,Y
16,Tylor Megill,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.138,03/28 20:38,N
15,Luis Castillo,BetRivers,pitcher_strikeouts,Over,7.5,280,0.138,03/28 20:38,N
19,Ryan Pepiot,DraftKings,pitcher_outs,Over,15.5,115,0.1309999999999999,03/28 20:38,N
24,Merrill Kelly,Caesars,pitcher_hits_allowed,Over,4.5,100,0.127,03/28 20:38,N
28,Kevin Gausman,BetMGM,pitcher_strikeouts,Over,5.5,115,0.1239999999999999,03/28 20:38,N
30,Tylor Megill,BetMGM,pitcher_outs,Under,15.5,-120,0.123,03/28 20:38,N
36,Tylor Megill,DraftKings,pitcher_walks,Under,1.5,140,0.114,03/28 20:38,N
37,Jack Flaherty,BetRivers,pitcher_strikeouts,Over,6.5,295,0.1129999999999999,03/28 20:38,N
43,Hunter Brown,DraftKings,pitcher_outs,Under,15.5,-110,0.1049999999999999,03/28 20:38,N
45,Ketel Marte,DraftKings,batter_walks,Under,0.5,-140,0.101,03/28 20:38,N
46,Charlie Morton,FanDuel,pitcher_strikeouts,Over,3.5,-104,0.0999999999999999,03/28 20:38,N
48,Rafael Devers,DraftKings,batter_walks,Under,0.5,-135,0.096,03/28 20:38,N
49,Jameson Taillon,FanDuel,pitcher_strikeouts,Over,3.5,-102,0.0959999999999999,03/28 20:38,N
55,Connor Gillispie,DraftKings,pitcher_outs,Under,14.5,100,0.0919999999999999,03/28 20:38,N
54,Connor Gillispie,BetRivers,pitcher_strikeouts,Over,4.5,160,0.0919999999999999,03/28 20:38,N
57,Merrill Kelly,DraftKings,pitcher_outs,Over,15.5,115,0.091,03/28 20:38,N
58,Jameson Taillon,Caesars,pitcher_hits_allowed,Over,4.5,-154,0.0899999999999999,03/28 20:38,N
62,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-105,0.0879999999999999,03/28 20:38,N
63,Dylan Cease,Caesars,pitcher_hits_allowed,Over,3.5,-133,0.087,03/28 20:38,N
64,Mitch Keller,BetMGM,pitcher_hits_allowed,Over,4.5,-118,0.0869999999999999,03/28 20:38,N
66,Mitch Keller,DraftKings,pitcher_strikeouts,Over,5.5,125,0.086,03/28 20:38,N
69,Tanner Houck,Caesars,pitcher_hits_allowed,Over,5.5,120,0.085,03/28 20:38,N
68,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-145,0.085,03/28 20:38,N
70,Luis Arraez,DraftKings,batter_walks,Under,0.5,-330,0.0849999999999999,03/28 20:38,N
74,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-270,0.081,03/28 20:38,N
79,Kerry Carpenter,BetRivers,batter_hits,Over,0.5,-143,0.079,03/28 20:38,N
83,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-115,0.0779999999999999,03/28 20:38,N
85,Luis Arraez,BetRivers,batter_hits,Over,1.5,245,0.076,03/28 20:38,N
91,Drake Baldwin,DraftKings,batter_walks,Over,0.5,195,0.0719999999999999,03/28 20:38,N
92,Ryan Pepiot,Caesars,pitcher_hits_allowed,Over,3.5,104,0.071,03/28 20:38,N
98,Andrew McCutchen,BetMGM,batter_hits,Under,0.5,140,0.07,03/28 20:38,N
97,Kerry Carpenter,BetRivers,batter_home_runs,Over,0.5,600,0.07,03/28 20:38,N
95,Derek Hill,DraftKings,batter_walks,Under,0.5,-475,0.07,03/28 20:38,N
101,Josh Naylor,DraftKings,batter_walks,Under,0.5,-255,0.069,03/28 20:38,N
105,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,130,0.067,03/28 20:38,N
113,Jack Leiter,BetMGM,pitcher_strikeouts,Under,5.5,-160,0.064,03/28 20:38,N
