,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,FanDuel,pitcher_outs,Over,15.5,-118,0.1929999999999999,07/06 19:32,N
1,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-235,0.16,07/06 19:32,Y
2,Sal Frelick,DraftKings,batter_stolen_bases,Under,0.5,-220,0.156,07/06 19:32,Y
3,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,6.5,-115,0.14,07/06 19:32,N
4,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,145,0.134,07/06 19:32,N
9,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,450,0.13,07/06 19:32,N
11,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-260,0.13,07/06 19:32,N
12,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,425,0.129,07/06 19:32,N
17,Jack Leiter,DraftKings,pitcher_strikeouts,Under,3.5,105,0.128,07/06 19:32,N
18,Ryan Ritter,DraftKings,batter_hits,Under,0.5,180,0.125,07/06 19:32,N
19,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,125,0.1229999999999999,07/06 19:32,N
20,Austin Nola,DraftKings,batter_strikeouts,Over,0.5,120,0.1219999999999999,07/06 19:32,N
22,Miguel Vargas,DraftKings,batter_singles,Under,0.5,100,0.119,07/06 19:32,N
23,Paul Skenes,DraftKings,pitcher_outs,Over,18.5,140,0.118,07/06 19:32,N
24,Miguel Vargas,DraftKings,batter_hits,Under,1.5,-210,0.1139999999999999,07/06 19:32,N
25,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,115,0.1129999999999999,07/06 19:32,N
29,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,250,0.112,07/06 19:32,N
31,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-370,0.1089999999999999,07/06 19:32,N
32,Austin Nola,DraftKings,batter_strikeouts,Over,1.5,850,0.108,07/06 19:32,N
34,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,400,0.1069999999999999,07/06 19:32,N
38,Shane Smith,DraftKings,pitcher_strikeouts,Over,5.5,195,0.1059999999999999,07/06 19:32,N
44,Matthew Boyd,FanDuel,pitcher_strikeouts,Under,5.5,-154,0.1049999999999999,07/06 19:32,N
45,Chase Burns,FanDuel,pitcher_strikeouts,Over,5.5,190,0.104,07/06 19:32,N
52,Hayden Birdsong,FanDuel,pitcher_strikeouts,Over,6.5,178,0.098,07/06 19:32,N
60,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,160,0.0979999999999999,07/06 19:32,N
67,Chase Burns,FanDuel,pitcher_strikeouts,Over,4.5,-111,0.0959999999999999,07/06 19:32,N
74,Leo Jimenez,DraftKings,batter_strikeouts,Over,1.5,700,0.095,07/06 19:32,N
76,Davis Schneider,DraftKings,batter_strikeouts,Over,0.5,-140,0.094,07/06 19:32,N
78,Chase Burns,FanDuel,pitcher_strikeouts,Over,6.5,400,0.0939999999999999,07/06 19:32,N
85,Paul Skenes,DraftKings,pitcher_strikeouts,Over,8.5,200,0.0939999999999999,07/06 19:32,N
93,Paul Skenes,DraftKings,pitcher_strikeouts,Over,9.5,380,0.093,07/06 19:32,N
101,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,310,0.092,07/06 19:32,N
108,Hayden Birdsong,FanDuel,pitcher_strikeouts,Over,7.5,350,0.091,07/06 19:32,N
116,Shane Smith,DraftKings,pitcher_strikeouts,Over,6.5,400,0.0909999999999999,07/06 19:32,N
122,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,380,0.089,07/06 19:32,N
124,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-220,0.089,07/06 19:32,N
129,Hayden Birdsong,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.0879999999999999,07/06 19:32,N
130,Joe Ryan,DraftKings,pitcher_strikeouts,Over,7.5,330,0.087,07/06 19:32,N
138,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,330,0.086,07/06 19:32,N
140,Christian Vazquez,DraftKings,batter_strikeouts,Over,0.5,115,0.086,07/06 19:32,N
142,Yohel Pozo,DraftKings,batter_hits,Over,1.5,400,0.0859999999999999,07/06 19:32,N
145,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-245,0.085,07/06 19:32,N
146,Leo Jimenez,DraftKings,batter_singles,Over,0.5,225,0.085,07/06 19:32,N
147,Leo Jimenez,DraftKings,batter_strikeouts,Over,0.5,100,0.0849999999999999,07/06 19:32,N
149,Shane Smith,DraftKings,pitcher_strikeouts,Over,4.5,-115,0.0839999999999999,07/06 19:32,N
155,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,650,0.0829999999999999,07/06 19:32,N
162,Joe Ryan,DraftKings,pitcher_strikeouts,Over,6.5,160,0.081,07/06 19:32,N
170,Christian Vazquez,DraftKings,batter_strikeouts,Over,1.5,800,0.08,07/06 19:32,N
172,Jake Bauers,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,07/06 19:32,N
173,Paul Skenes,DraftKings,pitcher_strikeouts,Over,7.5,105,0.0779999999999999,07/06 19:32,N
181,Tyler Anderson,FanDuel,pitcher_outs,Over,15.5,-118,0.0779999999999999,07/06 19:32,N
182,Erick Fedde,DraftKings,pitcher_walks,Over,4.5,1100,0.077,07/06 19:32,N
187,George Kirby,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.075,07/06 19:32,N
194,Ryan Gusto,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.075,07/06 19:32,N
195,Yohel Pozo,DraftKings,batter_singles,Over,0.5,110,0.075,07/06 19:32,N
196,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,7.5,105,0.074,07/06 19:32,N
197,Paul Skenes,DraftKings,pitcher_strikeouts,Over,10.5,700,0.073,07/06 19:32,N
205,Leo Jimenez,DraftKings,batter_hits,Over,1.5,700,0.073,07/06 19:32,N
208,Michael Lorenzen,FanDuel,pitcher_outs,Over,15.5,102,0.0729999999999999,07/06 19:32,N
209,Leo Jimenez,DraftKings,batter_hits,Over,0.5,105,0.072,07/06 19:32,N
212,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,350,0.0719999999999999,07/06 19:32,N
214,Shane Smith,DraftKings,pitcher_strikeouts,Over,7.5,900,0.0719999999999999,07/06 19:32,N
220,D.J. LeMahieu,DraftKings,batter_strikeouts,Over,1.5,425,0.071,07/06 19:32,N
222,Ryan Ritter,DraftKings,batter_singles,Under,0.5,-110,0.0709999999999999,07/06 19:32,N
223,Hayden Birdsong,FanDuel,pitcher_strikeouts,Over,5.5,-120,0.0709999999999999,07/06 19:32,N
231,Joe Ryan,DraftKings,pitcher_strikeouts,Over,8.5,650,0.07,07/06 19:32,N
239,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,240,0.069,07/06 19:32,N
241,Hayden Birdsong,FanDuel,pitcher_strikeouts,Over,8.5,680,0.069,07/06 19:32,N
249,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-125,0.0679999999999999,07/06 19:32,N
257,Trevor Story,DraftKings,batter_hits,Under,0.5,185,0.064,07/06 19:32,N
258,J.P. Crawford,FanDuel,batter_hits,Over,1.5,390,0.064,07/06 19:32,N
261,Grant Holmes,FanDuel,pitcher_strikeouts,Over,9.5,420,0.064,07/06 19:32,N
268,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,185,0.064,07/06 19:32,N
269,Myles Straw,DraftKings,batter_singles,Over,0.5,125,0.064,07/06 19:32,N
270,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,6.5,340,0.0639999999999999,07/06 19:32,N
276,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,-128,0.0629999999999999,07/06 19:32,N
277,Emmet Sheehan,DraftKings,pitcher_hits_allowed,Under,4.5,-150,0.062,07/06 19:32,N
278,Yohel Pozo,DraftKings,batter_hits,Over,0.5,-145,0.062,07/06 19:32,N
281,Ryan McMahon,DraftKings,batter_hits,Under,0.5,170,0.062,07/06 19:32,N
282,Hayden Senger,DraftKings,batter_strikeouts,Over,1.5,360,0.062,07/06 19:32,N
284,Colson Montgomery,DraftKings,batter_hits,Under,0.5,180,0.062,07/06 19:32,N
285,Luke Raley,FanDuel,batter_hits,Over,1.5,650,0.062,07/06 19:32,N
288,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,310,0.061,07/06 19:32,N
290,Grant Holmes,FanDuel,pitcher_strikeouts,Over,7.5,120,0.061,07/06 19:32,N
297,Emmet Sheehan,DraftKings,pitcher_walks,Over,3.5,1300,0.061,07/06 19:32,N
301,Joe Ryan,DraftKings,pitcher_walks,Over,1.5,175,0.061,07/06 19:32,N
304,George Kirby,DraftKings,pitcher_strikeouts,Over,9.5,1400,0.061,07/06 19:32,N
311,David Fry,DraftKings,batter_hits,Over,1.5,500,0.061,07/06 19:32,N
314,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,10.5,425,0.06,07/06 19:32,N
321,Michael Lorenzen,DraftKings,pitcher_strikeouts,Under,3.5,120,0.06,07/06 19:32,N
322,Grant Holmes,FanDuel,pitcher_strikeouts,Over,8.5,215,0.06,07/06 19:32,N
329,Austin Nola,DraftKings,batter_hits,Under,0.5,140,0.06,07/06 19:32,N
330,Myles Straw,DraftKings,batter_hits,Over,1.5,425,0.06,07/06 19:32,N
333,Chase Burns,FanDuel,pitcher_outs,Over,13.5,-135,0.06,07/06 19:32,N
334,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,9.5,230,0.06,07/06 19:32,N
341,Trenton Brooks,DraftKings,batter_singles,Over,0.5,190,0.06,07/06 19:32,N
342,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,5.5,160,0.06,07/06 19:32,N
348,Paul Skenes,DraftKings,pitcher_strikeouts,Over,6.5,-180,0.0599999999999999,07/06 19:32,N
356,Chandler Simpson,DraftKings,batter_doubles,Under,0.5,-550,0.059,07/06 19:32,N
357,Shane Smith,DraftKings,pitcher_strikeouts,Over,3.5,-260,0.059,07/06 19:32,N
363,Junior Caminero,DraftKings,batter_hits,Over,1.5,320,0.059,07/06 19:32,N
366,Colson Montgomery,DraftKings,batter_singles,Under,0.5,-110,0.0589999999999999,07/06 19:32,N
367,Julio Rodriguez,FanDuel,batter_hits,Over,1.5,300,0.0579999999999999,07/06 19:32,N
370,Thairo Estrada,DraftKings,batter_hits,Under,1.5,-200,0.0579999999999999,07/06 19:32,N
371,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,11.5,850,0.057,07/06 19:32,N
378,Chase Burns,Caesars,pitcher_strikeouts,Over,7.5,750,0.0569999999999999,07/06 19:32,N
385,Paul Skenes,DraftKings,pitcher_walks,Over,2.5,235,0.0569999999999999,07/06 19:32,N
389,Jake Bauers,DraftKings,batter_hits,Under,0.5,115,0.0569999999999999,07/06 19:32,N
390,Taylor Walls,DraftKings,batter_hits,Under,0.5,115,0.0569999999999999,07/06 19:32,N
391,Tarik Skubal,DraftKings,pitcher_outs,Under,19.5,-125,0.0569999999999999,07/06 19:32,N
392,Tommy Pham,DraftKings,batter_strikeouts,Over,1.5,290,0.0559999999999999,07/06 19:32,N
393,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,4.5,280,0.0559999999999999,07/06 19:32,N
