,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,5.5,-106,0.26,04/27 14:09,Y
1,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,125,0.23,04/27 14:09,Y
2,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,3.5,-142,0.218,04/27 14:09,Y
3,Mitchell Parker,DraftKings,pitcher_outs,Under,17.5,135,0.215,04/27 14:09,N
5,Bailey Falter,DraftKings,pitcher_strikeouts,Over,3.5,125,0.2,04/27 14:09,Y
6,Erick Fedde,FanDuel,pitcher_strikeouts,Under,3.5,130,0.194,04/27 14:09,Y
8,Zack Littell,Caesars,pitcher_outs,Under,17.5,116,0.186,04/27 14:09,N
11,Dean Kremer,DraftKings,pitcher_walks,Under,1.5,125,0.183,04/27 14:09,Y
14,Joe Ryan,DraftKings,pitcher_walks,Under,1.5,-160,0.179,04/27 14:09,Y
17,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,6.5,-150,0.171,04/27 14:09,Y
18,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,5.5,-135,0.164,04/27 14:09,Y
21,Kameron Misner,DraftKings,batter_walks,Over,0.5,175,0.154,04/27 14:09,Y
22,Aaron Judge,DraftKings,batter_walks,Under,0.5,155,0.151,04/27 14:09,Y
24,Taylor Walls,DraftKings,batter_walks,Over,0.5,175,0.144,04/27 14:09,N
25,Spencer Schwellenbach,Caesars,pitcher_outs,Under,17.5,112,0.143,04/27 14:09,N
26,Brandon Pfaadt,Caesars,pitcher_outs,Under,17.5,-103,0.142,04/27 14:09,N
28,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,100,0.141,04/27 14:09,N
31,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,-160,0.132,04/27 14:09,N
32,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.129,04/27 14:09,N
34,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-160,0.126,04/27 14:09,N
33,Hunter Brown,FanDuel,pitcher_strikeouts,Over,4.5,-128,0.126,04/27 14:09,N
35,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,105,0.124,04/27 14:09,N
39,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-130,0.1190000000000001,04/27 14:09,N
40,Osvaldo Bido,Caesars,pitcher_strikeouts,Under,4.5,116,0.1189999999999999,04/27 14:09,N
42,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-230,0.1140000000000001,04/27 14:09,N
43,Hunter Brown,DraftKings,pitcher_walks,Under,1.5,100,0.1129999999999999,04/27 14:09,N
44,Jose Soriano,FanDuel,pitcher_strikeouts,Under,4.5,-113,0.1119999999999999,04/27 14:09,N
45,Kris Bubic,DraftKings,pitcher_strikeouts,Over,4.5,-130,0.1110000000000001,04/27 14:09,N
47,Alex Bregman,DraftKings,batter_walks,Under,0.5,-140,0.1079999999999999,04/27 14:09,N
48,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-120,0.1069999999999999,04/27 14:09,N
49,Kevin Gausman,DraftKings,pitcher_walks,Under,2.5,-150,0.1059999999999999,04/27 14:09,N
50,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-450,0.1050000000000001,04/27 14:09,N
51,Eric Wagaman,DraftKings,batter_walks,Over,0.5,285,0.1019999999999999,04/27 14:09,N
52,Brayan Bello,FanDuel,pitcher_strikeouts,Under,4.5,-138,0.101,04/27 14:09,N
54,Taylor Ward,DraftKings,batter_walks,Under,0.5,-220,0.099,04/27 14:09,N
57,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-170,0.0959999999999999,04/27 14:09,N
56,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0959999999999999,04/27 14:09,N
58,Nick Lodolo,Caesars,pitcher_outs,Under,17.5,-113,0.0949999999999999,04/27 14:09,N
59,Jake Burger,FanDuel,batter_hits,Over,1.5,350,0.094,04/27 14:09,N
62,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-165,0.0889999999999999,04/27 14:09,N
63,Mike Trout,DraftKings,batter_walks,Under,0.5,-170,0.0889999999999999,04/27 14:09,N
64,Xavier Edwards,DraftKings,batter_walks,Over,0.5,220,0.088,04/27 14:09,N
65,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,120,0.087,04/27 14:09,N
68,Spencer Schwellenbach,FanDuel,pitcher_strikeouts,Under,4.5,110,0.0869999999999999,04/27 14:09,N
69,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-130,0.086,04/27 14:09,N
70,Randy Vasquez,DraftKings,pitcher_outs,Over,15.5,130,0.085,04/27 14:09,N
71,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0849999999999999,04/27 14:09,N
72,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,125,0.084,04/27 14:09,N
74,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-155,0.0829999999999999,04/27 14:09,N
73,Ramon Laureano,FanDuel,batter_hits,Over,0.5,-120,0.0829999999999999,04/27 14:09,N
76,Kris Bubic,Caesars,pitcher_outs,Under,17.5,120,0.082,04/27 14:09,N
75,Spencer Steer,DraftKings,batter_walks,Over,0.5,235,0.082,04/27 14:09,N
79,Shea Langeliers,DraftKings,batter_walks,Under,0.5,-200,0.0809999999999999,04/27 14:09,N
81,Andy Pages,FanDuel,batter_hits,Over,1.5,420,0.08,04/27 14:09,N
82,Kevin Gausman,Caesars,pitcher_hits_allowed,Over,4.5,-133,0.079,04/27 14:09,N
83,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-210,0.0789999999999999,04/27 14:09,N
85,Jazz Chisholm,DraftKings,batter_singles,Over,0.5,180,0.077,04/27 14:09,N
87,Zack Littell,FanDuel,pitcher_strikeouts,Under,4.5,-158,0.0769999999999999,04/27 14:09,N
86,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0769999999999999,04/27 14:09,N
89,Bryson Stott,DraftKings,batter_walks,Under,0.5,-160,0.0759999999999999,04/27 14:09,N
90,Angel Martinez,FanDuel,batter_hits,Over,1.5,390,0.075,04/27 14:09,N
91,Luke Raley,FanDuel,batter_hits,Over,1.5,500,0.0749999999999999,04/27 14:09,N
93,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-270,0.073,04/27 14:09,N
95,Riley Greene,DraftKings,batter_walks,Under,0.5,-190,0.0709999999999999,04/27 14:09,N
96,Jordan Hicks,FanDuel,pitcher_strikeouts,Under,4.5,108,0.07,04/27 14:09,N
97,Jake Burger,FanDuel,batter_home_runs,Over,0.5,600,0.07,04/27 14:09,N
98,Tarik Skubal,DraftKings,pitcher_walks,Under,1.5,-210,0.0699999999999999,04/27 14:09,N
100,Nick Lodolo,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0689999999999999,04/27 14:09,N
103,Kris Bubic,DraftKings,pitcher_walks,Over,1.5,150,0.0689999999999999,04/27 14:09,N
101,Salvador Perez,DraftKings,batter_walks,Under,0.5,-380,0.0689999999999999,04/27 14:09,N
99,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-205,0.0689999999999999,04/27 14:09,N
102,Davis Martin,FanDuel,pitcher_strikeouts,Over,3.5,-102,0.0689999999999999,04/27 14:09,N
105,Maikel Garcia,DraftKings,batter_singles,Under,0.5,125,0.068,04/27 14:09,N
104,Cal Raleigh,FanDuel,batter_hits,Over,1.5,390,0.068,04/27 14:09,N
106,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,6.5,125,0.068,04/27 14:09,N
107,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-700,0.0669999999999999,04/27 14:09,N
110,Rowdy Tellez,FanDuel,batter_hits,Over,1.5,600,0.066,04/27 14:09,N
111,Hunter Brown,Caesars,pitcher_outs,Under,17.5,159,0.066,04/27 14:09,N
109,James Wood,DraftKings,batter_walks,Under,0.5,105,0.066,04/27 14:09,N
112,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,6.5,-130,0.065,04/27 14:09,N
113,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,480,0.065,04/27 14:09,N
114,Brandon Lowe,DraftKings,batter_walks,Over,0.5,175,0.065,04/27 14:09,N
