,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-115,0.1749999999999999,08/14 07:37,N
1,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,-120,0.1649999999999999,08/14 07:37,N
2,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,240,0.148,08/14 07:37,N
4,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,6.5,-145,0.145,08/14 07:37,N
5,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,175,0.143,08/14 07:37,N
6,Bradley Blalock,DraftKings,pitcher_walks,Over,2.5,270,0.134,08/14 07:37,N
10,Ketel Marte,DraftKings,batter_singles,Under,0.5,150,0.133,08/14 07:37,N
11,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-130,0.127,08/14 07:37,N
12,Ketel Marte,DraftKings,batter_hits,Under,1.5,-130,0.1160000000000001,08/14 07:37,N
13,Max Scherzer,DraftKings,pitcher_strikeouts,Under,5.5,100,0.1159999999999999,08/14 07:37,N
14,Bradley Blalock,DraftKings,pitcher_walks,Over,1.5,-125,0.1129999999999999,08/14 07:37,N
18,Daniel Schneemann,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1129999999999999,08/14 07:37,N
19,Greg Allen,DraftKings,batter_strikeouts,Over,1.5,400,0.1049999999999999,08/14 07:37,N
21,Eduardo Rodriguez,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.1019999999999999,08/14 07:37,N
22,Greg Allen,DraftKings,batter_hits,Under,0.5,125,0.099,08/14 07:37,N
23,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,4.5,-140,0.098,08/14 07:37,N
24,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0949999999999999,08/14 07:37,N
25,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-245,0.093,08/14 07:37,N
26,Bradley Blalock,DraftKings,pitcher_walks,Over,3.5,800,0.09,08/14 07:37,N
30,Bailey Ober,FanDuel,pitcher_strikeouts,Under,5.5,-156,0.0889999999999999,08/14 07:37,N
32,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,400,0.0859999999999999,08/14 07:37,N
34,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,5.5,260,0.0829999999999999,08/14 07:37,N
41,J.T. Realmuto,DraftKings,batter_singles,Under,0.5,130,0.082,08/14 07:37,N
42,Blaze Alexander,DraftKings,batter_hits,Under,1.5,-215,0.0819999999999999,08/14 07:37,N
