,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-160,0.2119999999999999,05/03 14:55,N
1,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,125,0.176,05/03 14:55,N
2,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,-150,0.159,05/03 14:55,Y
3,Roki Sasaki,DraftKings,pitcher_strikeouts,Over,3.5,-155,0.15,05/03 14:55,Y
4,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-120,0.136,05/03 14:55,N
5,Roki Sasaki,Caesars,pitcher_hits_allowed,Under,4.5,-113,0.129,05/03 14:55,N
6,Kris Bubic,DraftKings,pitcher_strikeouts,Over,4.5,-120,0.129,05/03 14:55,N
7,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,105,0.1119999999999999,05/03 14:55,N
8,Max Meyer,DraftKings,pitcher_outs,Under,17.5,120,0.1109999999999999,05/03 14:55,N
9,Kevin Gausman,DraftKings,pitcher_walks,Over,1.5,-115,0.1079999999999999,05/03 14:55,N
10,Bryson Stott,DraftKings,batter_walks,Under,0.5,-180,0.1049999999999999,05/03 14:55,N
11,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-255,0.1009999999999999,05/03 14:55,N
12,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-190,0.1009999999999999,05/03 14:55,N
13,Trea Turner,DraftKings,batter_walks,Under,0.5,-265,0.1009999999999999,05/03 14:55,N
14,Davis Martin,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.1009999999999999,05/03 14:55,Y
15,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-130,0.099,05/03 14:55,N
16,Adam Frazier,DraftKings,batter_walks,Over,0.5,310,0.099,05/03 14:55,N
17,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-145,0.0989999999999999,05/03 14:55,N
18,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-160,0.0969999999999999,05/03 14:55,N
19,Bryce Harper,DraftKings,batter_walks,Under,0.5,-135,0.096,05/03 14:55,N
20,Hunter Dobbins,Caesars,pitcher_strikeouts,Over,4.5,146,0.093,05/03 14:55,N
21,Bradley Blalock,FanDuel,pitcher_strikeouts,Over,3.5,168,0.093,05/03 14:55,N
22,Patrick Corbin,DraftKings,pitcher_walks,Over,1.5,-115,0.0909999999999999,05/03 14:55,N
23,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,3.5,-145,0.089,05/03 14:55,Y
24,Aaron Nola,FanDuel,pitcher_strikeouts,Under,5.5,-112,0.0879999999999999,05/03 14:55,Y
25,Trevor Williams,FanDuel,pitcher_strikeouts,Over,4.5,110,0.0869999999999999,05/03 14:55,N
26,Jose Tena,DraftKings,batter_walks,Under,0.5,-360,0.0859999999999999,05/03 14:55,N
27,Eli White,Caesars,batter_hits,Under,0.5,126,0.085,05/03 14:55,N
28,Connor Norby,DraftKings,batter_walks,Under,0.5,-330,0.0849999999999999,05/03 14:55,N
29,Matt McLain,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,05/03 14:55,N
30,Jorge Mateo,DraftKings,batter_hits,Under,0.5,150,0.0819999999999999,05/03 14:55,N
31,Osvaldo Bido,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.081,05/03 14:55,Y
32,Zack Littell,FanDuel,pitcher_strikeouts,Under,4.5,-162,0.0809999999999999,05/03 14:55,Y
33,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-295,0.0799999999999999,05/03 14:55,N
34,Kyle Hendricks,DraftKings,pitcher_walks,Under,1.5,140,0.079,05/03 14:55,N
35,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.079,05/03 14:55,N
36,Leo Rivas,DraftKings,batter_walks,Over,0.5,185,0.078,05/03 14:55,N
37,Mitch Garver,Caesars,batter_hits,Under,0.5,159,0.077,05/03 14:55,N
38,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,05/03 14:55,N
39,Andrew Benintendi,DraftKings,batter_singles,Over,0.5,140,0.076,05/03 14:55,N
40,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,1000,0.074,05/03 14:55,Y
41,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,3.5,-120,0.0739999999999999,05/03 14:55,N
42,Heliot Ramos,DraftKings,batter_singles,Under,0.5,110,0.073,05/03 14:55,Y
43,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,-120,0.0729999999999999,05/03 14:55,N
44,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-145,0.072,05/03 14:55,N
45,Chase Meidroth,DraftKings,batter_walks,Over,0.5,230,0.072,05/03 14:55,N
46,Rafael Devers,FanDuel,batter_doubles,Over,0.5,360,0.0709999999999999,05/03 14:55,Y
47,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-310,0.0709999999999999,05/03 14:55,N
48,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,05/03 14:55,N
49,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,170,0.07,05/03 14:55,N
50,George Springer,DraftKings,batter_walks,Under,0.5,-150,0.07,05/03 14:55,N
51,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,470,0.069,05/03 14:55,Y
52,Max Kepler,DraftKings,batter_walks,Under,0.5,-265,0.069,05/03 14:55,N
53,Kris Bubic,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.0689999999999999,05/03 14:55,N
54,Jack Flaherty,DraftKings,pitcher_outs,Over,17.5,-120,0.0679999999999999,05/03 14:55,N
55,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,120,0.067,05/03 14:55,Y
56,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,5.5,-146,0.067,05/03 14:55,Y
57,Bailey Ober,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.067,05/03 14:55,N
58,Ryan McMahon,FanDuel,batter_hits,Over,1.5,420,0.065,05/03 14:55,N
59,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-145,0.065,05/03 14:55,N
60,Hunter Goodman,FanDuel,batter_home_runs,Over,0.5,830,0.0649999999999999,05/03 14:55,Y
61,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-115,0.0649999999999999,05/03 14:55,N
62,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-135,0.064,05/03 14:55,Y
63,Ben Williamson,DraftKings,batter_hits,Under,0.5,195,0.064,05/03 14:55,N
64,Austin Riley,DraftKings,batter_hits,Under,0.5,185,0.064,05/03 14:55,N
65,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-190,0.0639999999999999,05/03 14:55,N
66,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,475,0.063,05/03 14:55,Y
67,Matt Olson,DraftKings,batter_walks,Under,0.5,110,0.062,05/03 14:55,N
68,Patrick Corbin,FanDuel,pitcher_strikeouts,Under,4.5,-110,0.0619999999999999,05/03 14:55,Y
69,Jordan Beck,DraftKings,batter_home_runs,Over,0.5,950,0.061,05/03 14:55,Y
70,Spencer Schwellenbach,Caesars,pitcher_hits_allowed,Under,5.5,-121,0.0609999999999999,05/03 14:55,N
71,Kevin Gausman,Caesars,pitcher_hits_allowed,Over,4.5,-133,0.06,05/03 14:55,N
72,Hunter Brown,Caesars,pitcher_hits_allowed,Over,4.5,108,0.059,05/03 14:55,N
73,Joey Ortiz,DraftKings,batter_walks,Over,0.5,310,0.0579999999999999,05/03 14:55,N
74,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-260,0.057,05/03 14:55,N
