,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Matthew Boyd,BetMGM,pitcher_outs,Over,9.5,-110,0.3059999999999999,10/09 13:25,N
1,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,258,0.247,10/09 13:25,N
5,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-128,0.2039999999999999,10/09 13:25,N
9,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,780,0.19,10/09 13:25,N
13,Cristopher Sanchez,BetMGM,pitcher_outs,Under,16.5,-110,0.157,10/09 13:25,N
14,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Under,5.5,-112,0.149,10/09 13:25,N
15,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,4.5,310,0.121,10/09 13:25,N
21,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,3.5,125,0.117,10/09 13:25,N
27,Bryce Harper,DraftKings,batter_walks,Over,0.5,148,0.1099999999999999,10/09 13:25,N
28,Matthew Boyd,DraftKings,pitcher_walks,Over,1.5,342,0.104,10/09 13:25,N
31,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,5.5,800,0.0989999999999999,10/09 13:25,N
37,Cristopher Sanchez,DraftKings,pitcher_walks,Under,1.5,-147,0.089,10/09 13:25,Y
38,Brandon Marsh,DraftKings,batter_walks,Over,0.5,205,0.0889999999999999,10/09 13:25,N
39,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,177,0.087,10/09 13:25,N
44,Matthew Boyd,DraftKings,pitcher_walks,Over,0.5,-155,0.0849999999999999,10/09 13:25,N
47,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,2.5,-211,0.0789999999999999,10/09 13:25,N
53,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,516,0.0739999999999999,10/09 13:25,N
58,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,3.5,188,0.073,10/09 13:25,N
62,Tyler Glasnow,DraftKings,pitcher_walks,Over,0.5,-640,0.0729999999999999,10/09 13:25,N
66,Kyle Tucker,DraftKings,batter_walks,Over,0.5,110,0.07,10/09 13:25,N
67,Freddy Peralta,BetMGM,pitcher_strikeouts,Under,6.5,-145,0.069,10/09 13:25,N
69,Matthew Boyd,BetMGM,pitcher_strikeouts,Over,2.5,-135,0.067,10/09 13:25,N
73,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-180,0.0629999999999999,10/09 13:25,N
78,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,6.5,2000,0.06,10/09 13:25,N
84,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-250,0.057,10/09 13:25,N
85,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,4.5,450,0.0549999999999999,10/09 13:25,N
89,Christian Yelich,BetMGM,batter_singles,Under,0.5,100,0.054,10/09 13:25,N
90,Freddy Peralta,DraftKings,pitcher_strikeouts,Under,5.5,123,0.0539999999999999,10/09 13:25,N
92,Brandon Marsh,FanDuel,batter_hits,Over,1.5,500,0.0529999999999999,10/09 13:25,N
95,Tyler Glasnow,DraftKings,pitcher_strikeouts,Under,5.5,120,0.0529999999999999,10/09 13:25,N
97,Matthew Boyd,DraftKings,pitcher_walks,Over,2.5,1440,0.051,10/09 13:25,N
100,Christian Yelich,BetMGM,batter_hits,Under,0.5,175,0.0509999999999999,10/09 13:25,N
101,William Contreras,BetMGM,batter_singles,Under,0.5,105,0.05,10/09 13:25,N
102,Kyle Schwarber,DraftKings,batter_walks,Over,0.5,-112,0.0489999999999999,10/09 13:25,N
103,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,570,0.048,10/09 13:25,N
104,Tyler Glasnow,DraftKings,pitcher_outs,Over,15.5,131,0.0479999999999999,10/09 13:25,N
105,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-393,0.0469999999999999,10/09 13:25,N
106,Bryson Stott,DraftKings,batter_walks,Over,0.5,216,0.0459999999999999,10/09 13:25,N
107,Brandon Marsh,DraftKings,batter_doubles,Over,0.5,594,0.045,10/09 13:25,N
108,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-359,0.0449999999999999,10/09 13:25,N
109,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,860,0.044,10/09 13:25,N
110,J.T. Realmuto,DraftKings,batter_stolen_bases,Under,0.5,-990,0.0429999999999999,10/09 13:25,N
111,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,500,0.0419999999999999,10/09 13:25,N
114,Andrew Vaughn,BetMGM,batter_hits,Under,0.5,165,0.0419999999999999,10/09 13:25,N
115,Jackson Chourio,BetMGM,batter_singles,Under,0.5,115,0.0419999999999999,10/09 13:25,N
116,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,1460,0.0409999999999999,10/09 13:25,N
121,Tyler Glasnow,FanDuel,pitcher_strikeouts,Under,6.5,-168,0.04,10/09 13:25,N
123,Max Kepler,BetMGM,batter_hits,Over,0.5,-105,0.039,10/09 13:25,N
126,Bryce Harper,FanDuel,batter_doubles,Over,0.5,470,0.038,10/09 13:25,N
127,Ian Happ,FanDuel,batter_doubles,Over,0.5,600,0.038,10/09 13:25,N
128,Blake Perkins,DraftKings,batter_stolen_bases,Over,0.5,800,0.0369999999999999,10/09 13:25,N
129,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,137,0.036,10/09 13:25,N
130,Tommy Edman,DraftKings,batter_walks,Under,0.5,-420,0.0359999999999999,10/09 13:25,N
131,Bryce Harper,BetMGM,batter_hits,Under,0.5,175,0.035,10/09 13:25,N
132,Andy Pages,DraftKings,batter_walks,Under,0.5,-502,0.035,10/09 13:25,N
