,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Mitch Farris,FanDuel,pitcher_strikeouts,Over,4.5,142,0.2710000000000001,09/25 08:25,Y
6,Mitch Farris,FanDuel,pitcher_strikeouts,Over,5.5,290,0.262,09/25 08:25,Y
12,Mitch Farris,FanDuel,pitcher_strikeouts,Over,6.5,630,0.2209999999999999,09/25 08:25,Y
18,Davis Martin,DraftKings,pitcher_walks,Over,3.5,362,0.206,09/25 08:25,N
23,Davis Martin,DraftKings,pitcher_walks,Over,2.5,127,0.202,09/25 08:25,N
28,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,4.5,147,0.1959999999999999,09/25 08:25,N
34,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,5.5,324,0.19,09/25 08:25,N
40,Mitch Farris,DraftKings,pitcher_strikeouts,Over,3.5,-190,0.1729999999999999,09/25 08:25,Y
46,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,3.5,-155,0.159,09/25 08:25,N
52,Mitch Farris,DraftKings,pitcher_strikeouts,Over,7.5,1340,0.157,09/25 08:25,Y
58,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,6.5,740,0.155,09/25 08:25,N
64,Davis Martin,DraftKings,pitcher_walks,Over,4.5,1000,0.148,09/25 08:25,N
69,Parker Messick,DraftKings,pitcher_outs,Over,15.5,118,0.1399999999999999,09/25 08:25,N
70,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,320,0.139,09/25 08:25,N
72,Davis Martin,DraftKings,pitcher_walks,Over,1.5,-249,0.13,09/25 08:25,N
77,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,6.5,260,0.121,09/25 08:25,N
84,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,349,0.118,09/25 08:25,N
86,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,5.5,126,0.117,09/25 08:25,N
93,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,230,0.1169999999999999,09/25 08:25,N
97,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,341,0.114,09/25 08:25,N
99,Brayan Bello,FanDuel,pitcher_outs,Under,17.5,-113,0.1119999999999999,09/25 08:25,N
100,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,7.5,1720,0.105,09/25 08:25,N
106,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,7.5,527,0.101,09/25 08:25,N
113,Tyler Mahle,DraftKings,pitcher_outs,Over,15.5,116,0.099,09/25 08:25,N
114,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,289,0.0979999999999999,09/25 08:25,N
116,Mitch Farris,DraftKings,pitcher_strikeouts,Over,2.5,-487,0.097,09/25 08:25,Y
122,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,2.5,-394,0.0959999999999999,09/25 08:25,N
128,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-143,0.095,09/25 08:25,N
132,Jeremiah Jackson,DraftKings,batter_strikeouts,Over,1.5,359,0.094,09/25 08:25,N
134,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,4.5,-168,0.0919999999999999,09/25 08:25,N
141,Davis Martin,DraftKings,pitcher_hits_allowed,Under,4.5,103,0.0909999999999999,09/25 08:25,N
142,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,710,0.09,09/25 08:25,N
146,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,448,0.09,09/25 08:25,N
148,Matt Shaw,DraftKings,batter_singles,Under,0.5,-113,0.0879999999999999,09/25 08:25,N
149,Tyler Mahle,DraftKings,pitcher_walks,Over,1.5,115,0.084,09/25 08:25,N
153,Josh Smith,DraftKings,batter_hits,Over,1.5,389,0.0819999999999999,09/25 08:25,N
156,Randal Grichuk,DraftKings,batter_strikeouts,Over,1.5,511,0.0819999999999999,09/25 08:25,N
158,Yoshinobu Yamamoto,DraftKings,pitcher_outs,Under,17.5,132,0.08,09/25 08:25,N
159,Tyler Mahle,DraftKings,pitcher_walks,Over,2.5,397,0.079,09/25 08:25,N
163,Carter Jensen,DraftKings,batter_hits,Under,0.5,139,0.079,09/25 08:25,N
