,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Under,6.5,105,0.246,08/15 15:59,N
1,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,120,0.222,08/15 15:59,N
2,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,100,0.2129999999999999,08/15 15:59,N
3,Jack Perkins,BetMGM,pitcher_outs,Over,15.5,140,0.202,08/15 15:59,N
4,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-125,0.1649999999999999,08/15 15:59,N
5,Luis Gil,DraftKings,pitcher_outs,Over,15.5,110,0.156,08/15 15:59,N
6,Noah Cameron,BetMGM,pitcher_outs,Under,17.5,-118,0.139,08/15 15:59,N
7,Brandon Pfaadt,DraftKings,pitcher_outs,Under,16.5,110,0.138,08/15 15:59,N
9,Clayton Kershaw,DraftKings,pitcher_outs,Under,16.5,-140,0.132,08/15 15:59,N
10,Pierson Ohl,BetMGM,pitcher_hits_allowed,Under,4.5,-155,0.131,08/15 15:59,N
11,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,-135,0.13,08/15 15:59,N
13,Hurston Waldrep,DraftKings,pitcher_walks,Over,2.5,170,0.129,08/15 15:59,N
18,Joey Cantillo,BetMGM,pitcher_strikeouts,Under,4.5,130,0.1279999999999999,08/15 15:59,Y
20,Joey Cantillo,FanDuel,pitcher_strikeouts,Under,5.5,-152,0.127,08/15 15:59,Y
22,Blaze Alexander,DraftKings,batter_hits,Under,1.5,-200,0.127,08/15 15:59,N
23,Hurston Waldrep,BetMGM,pitcher_strikeouts,Under,4.5,-130,0.126,08/15 15:59,Y
24,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,150,0.122,08/15 15:59,N
27,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-118,0.12,08/15 15:59,N
29,Andre Pallante,DraftKings,pitcher_outs,Over,15.5,125,0.118,08/15 15:59,N
30,Gavin Lux,BetMGM,batter_singles,Over,0.5,180,0.1159999999999999,08/15 15:59,Y
31,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-150,0.1099999999999999,08/15 15:59,N
32,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-350,0.1089999999999999,08/15 15:59,N
33,Aaron Civale,BetMGM,pitcher_strikeouts,Under,3.5,-110,0.1079999999999999,08/15 15:59,Y
34,MacKenzie Gore,DraftKings,pitcher_strikeouts,Under,6.5,105,0.1069999999999999,08/15 15:59,Y
35,Taylor Ward,DraftKings,batter_walks,Under,0.5,-120,0.1059999999999999,08/15 15:59,N
36,Hurston Waldrep,DraftKings,pitcher_walks,Over,3.5,475,0.105,08/15 15:59,N
41,Ketel Marte,DraftKings,batter_hits,Under,1.5,-140,0.101,08/15 15:59,N
42,Lourdes Gurriel Jr.,DraftKings,batter_doubles,Under,0.5,-245,0.101,08/15 15:59,N
43,Tyler Locklear,DraftKings,batter_hits,Under,1.5,-185,0.1009999999999999,08/15 15:59,N
44,Joe Boyle,BetMGM,pitcher_strikeouts,Over,4.5,-110,0.1009999999999999,08/15 15:59,N
51,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0999999999999999,08/15 15:59,N
52,Charlie Morton,BetMGM,pitcher_outs,Over,16.5,-130,0.096,08/15 15:59,N
53,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0959999999999999,08/15 15:59,N
54,Zack Wheeler,BetMGM,pitcher_outs,Over,18.5,160,0.0949999999999999,08/15 15:59,N
55,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,145,0.094,08/15 15:59,N
56,Hurston Waldrep,BetMGM,pitcher_hits_allowed,Under,5.5,-155,0.0929999999999999,08/15 15:59,N
58,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.0919999999999999,08/15 15:59,N
59,Hurston Waldrep,DraftKings,pitcher_walks,Over,1.5,-190,0.0909999999999999,08/15 15:59,N
64,Tanner Gordon,BetMGM,pitcher_outs,Under,14.5,130,0.09,08/15 15:59,N
65,Hunter Feduccia,DraftKings,batter_walks,Over,0.5,195,0.0899999999999999,08/15 15:59,N
66,Spencer Torkelson,DraftKings,batter_walks,Under,0.5,-180,0.0899999999999999,08/15 15:59,N
67,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,500,0.089,08/15 15:59,N
70,Luke Keaschall,DraftKings,batter_walks,Over,0.5,275,0.0889999999999999,08/15 15:59,N
71,Riley Greene,DraftKings,batter_walks,Under,0.5,-200,0.0889999999999999,08/15 15:59,N
72,Mike Trout,DraftKings,batter_walks,Under,0.5,105,0.0889999999999999,08/15 15:59,N
73,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-270,0.0889999999999999,08/15 15:59,N
