,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Chris Sale,BetMGM,pitcher_outs,Under,17.5,-115,0.4279999999999999,08/30 15:10,N
1,Chris Sale,BetMGM,pitcher_hits_allowed,Under,4.5,-110,0.3079999999999999,08/30 15:10,N
2,Chris Sale,BetMGM,pitcher_strikeouts,Under,6.5,105,0.3,08/30 15:10,N
3,McCade Brown,DraftKings,pitcher_strikeouts,Over,4.5,225,0.2789999999999999,08/30 15:10,Y
9,McCade Brown,FanDuel,pitcher_strikeouts,Over,3.5,102,0.262,08/30 15:10,Y
15,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,500,0.2449999999999999,08/30 15:10,Y
21,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,175,0.2149999999999999,08/30 15:10,N
26,Javier Assad,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.203,08/30 15:10,N
27,Gavin Williams,FanDuel,pitcher_outs,Over,15.5,102,0.1969999999999999,08/30 15:10,N
28,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,500,0.1879999999999999,08/30 15:10,N
33,McCade Brown,DraftKings,pitcher_strikeouts,Over,6.5,1200,0.185,08/30 15:10,Y
39,McCade Brown,BetMGM,pitcher_hits_allowed,Under,5.5,-155,0.182,08/30 15:10,N
40,McCade Brown,DraftKings,pitcher_strikeouts,Over,2.5,-255,0.17,08/30 15:10,Y
46,Trevor Rogers,FanDuel,pitcher_outs,Under,17.5,120,0.1569999999999999,08/30 15:10,N
48,Jake Irvin,BetMGM,pitcher_strikeouts,Under,4.5,-165,0.156,08/30 15:10,N
50,Jake Irvin,DraftKings,pitcher_strikeouts,Under,3.5,125,0.1559999999999999,08/30 15:10,N
52,Spencer Arrighetti,FanDuel,pitcher_strikeouts,Under,6.5,-124,0.1549999999999999,08/30 15:10,N
53,Merrill Kelly,BetMGM,pitcher_outs,Under,17.5,120,0.1539999999999999,08/30 15:10,N
54,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-185,0.153,08/30 15:10,N
59,Edward Cabrera,BetMGM,pitcher_outs,Under,17.5,-105,0.137,08/30 15:10,N
61,Tyler Glasnow,BetMGM,pitcher_outs,Over,15.5,-130,0.134,08/30 15:10,N
63,Michael McGreevy,FanDuel,pitcher_outs,Under,16.5,-102,0.127,08/30 15:10,N
64,Tyler Glasnow,FanDuel,pitcher_outs,Over,16.5,106,0.124,08/30 15:10,N
66,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1500,0.124,08/30 15:10,N
71,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,680,0.124,08/30 15:10,N
