,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,FanDuel,pitcher_outs,Over,15.5,-118,0.1929999999999999,07/06 14:17,N
1,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-235,0.16,07/06 14:17,Y
2,Sal Frelick,DraftKings,batter_stolen_bases,Under,0.5,-220,0.156,07/06 14:17,Y
3,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,145,0.146,07/06 14:17,N
8,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,425,0.14,07/06 14:17,N
13,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,6.5,-115,0.14,07/06 14:17,N
14,Jack Leiter,DraftKings,pitcher_strikeouts,Under,3.5,105,0.137,07/06 14:17,N
15,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-260,0.13,07/06 14:17,N
16,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,450,0.13,07/06 14:17,N
18,Ryan Ritter,DraftKings,batter_hits,Under,0.5,180,0.125,07/06 14:17,N
19,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,125,0.1229999999999999,07/06 14:17,N
20,Austin Nola,DraftKings,batter_strikeouts,Over,0.5,120,0.1219999999999999,07/06 14:17,N
22,Miguel Vargas,DraftKings,batter_singles,Under,0.5,100,0.119,07/06 14:17,N
23,Paul Skenes,DraftKings,pitcher_outs,Over,18.5,140,0.118,07/06 14:17,N
24,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,115,0.1149999999999999,07/06 14:17,N
28,Miguel Vargas,DraftKings,batter_hits,Under,1.5,-210,0.1139999999999999,07/06 14:17,N
29,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,250,0.112,07/06 14:17,N
31,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,400,0.1099999999999999,07/06 14:17,N
35,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-370,0.1089999999999999,07/06 14:17,N
36,Austin Nola,DraftKings,batter_strikeouts,Over,1.5,850,0.108,07/06 14:17,N
38,Shane Smith,DraftKings,pitcher_strikeouts,Over,5.5,195,0.1059999999999999,07/06 14:17,N
44,Chase Burns,FanDuel,pitcher_strikeouts,Over,5.5,190,0.104,07/06 14:17,N
51,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-220,0.097,07/06 14:17,N
56,Chase Burns,FanDuel,pitcher_strikeouts,Over,4.5,-111,0.0959999999999999,07/06 14:17,N
63,Leo Jimenez,DraftKings,batter_strikeouts,Over,1.5,700,0.095,07/06 14:17,N
65,Davis Schneider,DraftKings,batter_strikeouts,Over,0.5,-140,0.094,07/06 14:17,N
67,Chase Burns,FanDuel,pitcher_strikeouts,Over,6.5,400,0.0939999999999999,07/06 14:17,N
74,Hayden Birdsong,FanDuel,pitcher_strikeouts,Over,6.5,178,0.093,07/06 14:17,N
82,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,160,0.0929999999999999,07/06 14:17,N
89,Shane Smith,DraftKings,pitcher_strikeouts,Over,6.5,400,0.0909999999999999,07/06 14:17,N
95,Hayden Birdsong,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.0899999999999999,07/06 14:17,N
96,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,380,0.089,07/06 14:17,N
98,Paul Skenes,DraftKings,pitcher_strikeouts,Over,9.5,380,0.088,07/06 14:17,N
106,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,310,0.088,07/06 14:17,N
113,Paul Skenes,DraftKings,pitcher_strikeouts,Over,8.5,200,0.0879999999999999,07/06 14:17,N
121,Joe Ryan,DraftKings,pitcher_strikeouts,Over,7.5,330,0.087,07/06 14:17,N
129,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,330,0.086,07/06 14:17,N
131,Hayden Birdsong,FanDuel,pitcher_strikeouts,Over,7.5,350,0.086,07/06 14:17,N
139,Christian Vazquez,DraftKings,batter_strikeouts,Over,0.5,115,0.086,07/06 14:17,N
141,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-245,0.085,07/06 14:17,N
142,Erick Fedde,DraftKings,pitcher_walks,Over,4.5,1100,0.085,07/06 14:17,N
147,Leo Jimenez,DraftKings,batter_singles,Over,0.5,225,0.085,07/06 14:17,N
148,Leo Jimenez,DraftKings,batter_strikeouts,Over,0.5,100,0.0849999999999999,07/06 14:17,N
150,Shane Smith,DraftKings,pitcher_strikeouts,Over,4.5,-115,0.0839999999999999,07/06 14:17,N
156,Joe Ryan,DraftKings,pitcher_strikeouts,Over,6.5,160,0.081,07/06 14:17,N
164,Christian Vazquez,DraftKings,batter_strikeouts,Over,1.5,800,0.08,07/06 14:17,N
166,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,650,0.0789999999999999,07/06 14:17,N
