,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tanner Gordon,FanDuel,pitcher_outs,Under,16.5,-110,0.2279999999999999,08/26 14:47,N
1,Clayton Kershaw,FanDuel,pitcher_outs,Under,17.5,-144,0.179,08/26 14:47,N
3,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Under,6.5,-150,0.168,08/26 14:47,N
5,Clayton Kershaw,BetMGM,pitcher_outs,Under,16.5,-110,0.163,08/26 14:47,N
7,Michael Lorenzen,DraftKings,pitcher_outs,Over,15.5,130,0.1609999999999999,08/26 14:47,N
8,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Under,5.5,116,0.1599999999999999,08/26 14:47,N
10,Matthew Boyd,BetMGM,pitcher_outs,Under,17.5,-110,0.153,08/26 14:47,N
11,Luis Gil,DraftKings,pitcher_strikeouts,Over,6.5,250,0.148,08/26 14:47,N
18,Patrick Corbin,FanDuel,pitcher_outs,Over,15.5,140,0.1479999999999999,08/26 14:47,N
20,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,135,0.1399999999999999,08/26 14:47,N
25,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,380,0.134,08/26 14:47,N
30,Dylan Cease,DraftKings,pitcher_strikeouts,Over,8.5,265,0.1329999999999999,08/26 14:47,N
38,Pavin Smith,DraftKings,batter_walks,Over,0.5,165,0.131,08/26 14:47,N
39,Luis Gil,DraftKings,pitcher_strikeouts,Over,5.5,115,0.1289999999999999,08/26 14:47,N
46,Luis Gil,DraftKings,pitcher_strikeouts,Over,7.5,500,0.1239999999999999,08/26 14:47,N
53,Dylan Cease,FanDuel,pitcher_strikeouts,Over,7.5,136,0.123,08/26 14:47,N
61,Luis Gil,DraftKings,pitcher_outs,Over,15.5,-110,0.122,08/26 14:47,N
62,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,174,0.121,08/26 14:47,N
70,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-275,0.119,08/26 14:47,N
71,Alex Bregman,DraftKings,batter_walks,Under,0.5,-150,0.119,08/26 14:47,N
72,Bailey Ober,BetMGM,pitcher_strikeouts,Under,4.5,-155,0.119,08/26 14:47,Y
73,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,350,0.117,08/26 14:47,N
81,Dylan Cease,DraftKings,pitcher_strikeouts,Over,9.5,500,0.1159999999999999,08/26 14:47,N
89,Kyle Bradish,BetMGM,pitcher_hits_allowed,Under,4.5,105,0.1149999999999999,08/26 14:47,N
90,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,-112,0.1139999999999999,08/26 14:47,N
98,Dylan Cease,BetMGM,pitcher_strikeouts,Over,6.5,-135,0.1130000000000001,08/26 14:47,N
106,Dylan Cease,FanDuel,pitcher_outs,Over,16.5,-128,0.1049999999999999,08/26 14:47,N
107,Sandy Alcantara,FanDuel,pitcher_strikeouts,Under,4.5,-102,0.1039999999999999,08/26 14:47,Y
108,Tanner Gordon,FanDuel,pitcher_strikeouts,Under,3.5,-154,0.1039999999999999,08/26 14:47,Y
109,Chris Bassitt,BetMGM,pitcher_hits_allowed,Over,4.5,-110,0.1009999999999999,08/26 14:47,N
115,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,-120,0.1009999999999999,08/26 14:47,N
116,Luis Gil,DraftKings,pitcher_strikeouts,Over,4.5,-185,0.0979999999999999,08/26 14:47,N
123,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,115,0.0979999999999999,08/26 14:47,N
124,Luis Gil,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.0969999999999999,08/26 14:47,N
131,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0959999999999999,08/26 14:47,N
132,Shane Baz,DraftKings,pitcher_walks,Over,2.5,255,0.095,08/26 14:47,N
136,Trevor Story,BetMGM,batter_singles,Under,0.5,100,0.0949999999999999,08/26 14:47,N
137,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,700,0.093,08/26 14:47,N
145,Dylan Cease,DraftKings,pitcher_strikeouts,Over,10.5,1000,0.093,08/26 14:47,N
153,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,250,0.092,08/26 14:47,N
160,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-235,0.092,08/26 14:47,N
165,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,124,0.092,08/26 14:47,N
172,Vimael Machin,DraftKings,batter_strikeouts,Over,0.5,110,0.0919999999999999,08/26 14:47,N
174,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,120,0.091,08/26 14:47,N
176,Sean Manaea,DraftKings,pitcher_outs,Over,16.5,105,0.0909999999999999,08/26 14:47,N
177,Carlos Narvaez,BetMGM,batter_singles,Under,0.5,-118,0.0899999999999999,08/26 14:47,N
178,Chris Bassitt,BetMGM,pitcher_strikeouts,Under,5.5,110,0.0889999999999999,08/26 14:47,N
179,Vimael Machin,DraftKings,batter_strikeouts,Over,1.5,750,0.088,08/26 14:47,N
181,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,550,0.088,08/26 14:47,N
188,Mitch Keller,FanDuel,pitcher_strikeouts,Under,4.5,-104,0.0879999999999999,08/26 14:47,N
189,Michael Harris II,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0859999999999999,08/26 14:47,N
190,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-425,0.0859999999999999,08/26 14:47,N
191,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,4.5,-160,0.0859999999999999,08/26 14:47,N
198,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0859999999999999,08/26 14:47,N
199,Dylan Cease,DraftKings,pitcher_walks,Over,4.5,1000,0.0849999999999999,08/26 14:47,N
204,Nick Martinez,BetMGM,pitcher_strikeouts,Under,3.5,105,0.0839999999999999,08/26 14:47,N
205,Jacob Melton,BetMGM,batter_singles,Over,0.5,180,0.083,08/26 14:47,N
206,Josh Naylor,DraftKings,batter_walks,Over,0.5,235,0.082,08/26 14:47,N
207,Chris Bassitt,DraftKings,pitcher_hits_allowed,Over,5.5,170,0.082,08/26 14:47,N
213,Jose Caballero,DraftKings,batter_strikeouts,Over,1.5,295,0.081,08/26 14:47,N
215,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-130,0.08,08/26 14:47,N
219,Chris Bassitt,DraftKings,pitcher_hits_allowed,Over,6.5,360,0.0799999999999999,08/26 14:47,N
225,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,-105,0.0799999999999999,08/26 14:47,N
226,Luis Gil,DraftKings,pitcher_walks,Over,2.5,145,0.079,08/26 14:47,N
231,Luis Gil,DraftKings,pitcher_walks,Over,3.5,425,0.078,08/26 14:47,N
236,Charlie Morton,DraftKings,pitcher_strikeouts,Over,7.5,380,0.0769999999999999,08/26 14:47,N
244,Yandy Diaz,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,08/26 14:47,N
245,Charlie Morton,DraftKings,pitcher_strikeouts,Over,6.5,185,0.076,08/26 14:47,N
253,Riley Greene,DraftKings,batter_walks,Under,0.5,-160,0.0759999999999999,08/26 14:47,N
254,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,6.5,255,0.075,08/26 14:47,N
260,Trevor Story,BetMGM,batter_hits,Under,0.5,180,0.075,08/26 14:47,N
261,David Hamilton,DraftKings,batter_strikeouts,Over,1.5,450,0.075,08/26 14:47,N
263,Gabriel Arias,DraftKings,batter_strikeouts,Over,1.5,200,0.0749999999999999,08/26 14:47,N
264,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,235,0.074,08/26 14:47,N
266,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,260,0.0739999999999999,08/26 14:47,N
268,Riley Adams,DraftKings,batter_hits,Under,0.5,115,0.073,08/26 14:47,N
269,Andre Pallante,FanDuel,pitcher_outs,Under,17.5,-125,0.0729999999999999,08/26 14:47,N
270,J.P. Crawford,DraftKings,batter_walks,Over,0.5,180,0.072,08/26 14:47,N
271,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,4.5,-250,0.071,08/26 14:47,N
279,Yusei Kikuchi,DraftKings,pitcher_outs,Over,17.5,105,0.071,08/26 14:47,N
280,Nick Kurtz,DraftKings,batter_walks,Under,0.5,100,0.0709999999999999,08/26 14:47,N
281,Martin Perez,DraftKings,pitcher_strikeouts,Over,4.5,205,0.07,08/26 14:47,N
286,Shane Baz,DraftKings,pitcher_walks,Over,3.5,800,0.0699999999999999,08/26 14:47,N
290,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,240,0.069,08/26 14:47,N
292,Jeremy Pena,BetMGM,batter_stolen_bases,Under,0.5,-450,0.069,08/26 14:47,N
293,Junior Caminero,DraftKings,batter_walks,Under,0.5,-265,0.069,08/26 14:47,N
294,Addison Barger,FanDuel,batter_hits,Over,1.5,300,0.069,08/26 14:47,N
297,Nick Martinez,FanDuel,pitcher_outs,Under,16.5,-128,0.0679999999999999,08/26 14:47,N
298,Geraldo Perdomo,BetMGM,batter_singles,Over,0.5,135,0.067,08/26 14:47,N
299,Yainer Diaz,BetMGM,batter_singles,Under,0.5,135,0.066,08/26 14:47,N
300,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,205,0.066,08/26 14:47,N
302,Dylan Cease,DraftKings,pitcher_strikeouts,Over,5.5,-290,0.065,08/26 14:47,N
310,Carlos Narvaez,BetMGM,batter_hits,Under,0.5,140,0.065,08/26 14:47,N
311,Everson Pereira,DraftKings,batter_stolen_bases,Under,0.5,-650,0.065,08/26 14:47,N
312,Martin Perez,FanDuel,pitcher_strikeouts,Over,3.5,-112,0.0649999999999999,08/26 14:47,N
317,Charlie Morton,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.0649999999999999,08/26 14:47,N
318,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-320,0.0649999999999999,08/26 14:47,N
319,Pavin Smith,BetMGM,batter_hits,Over,0.5,-105,0.0649999999999999,08/26 14:47,N
322,Caleb Durbin,BetMGM,batter_singles,Over,0.5,105,0.063,08/26 14:47,N
