,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Landon Knack,DraftKings,pitcher_walks,Under,1.5,130,0.2639999999999999,04/09 14:40,Y
1,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,5.5,108,0.2169999999999999,04/09 14:40,Y
2,Justin Verlander,DraftKings,pitcher_outs,Over,15.5,-120,0.2049999999999999,04/09 14:40,N
3,Jack Flaherty,DraftKings,pitcher_outs,Over,15.5,-130,0.201,04/09 14:40,N
6,Tyler Alexander,FanDuel,pitcher_strikeouts,Over,4.5,-113,0.156,04/09 14:40,Y
7,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,105,0.15,04/09 14:40,Y
8,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,110,0.149,04/09 14:40,N
9,Landon Knack,FanDuel,pitcher_strikeouts,Under,4.5,-148,0.145,04/09 14:40,N
12,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,-110,0.139,04/09 14:40,N
13,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,110,0.136,04/09 14:40,N
14,Christian Yelich,DraftKings,batter_walks,Under,0.5,100,0.131,04/09 14:40,N
15,Sean Burke,DraftKings,pitcher_outs,Over,15.5,145,0.13,04/09 14:40,N
16,Tylor Megill,DraftKings,pitcher_strikeouts,Under,6.5,-135,0.128,04/09 14:40,N
17,Rafael Devers,DraftKings,batter_walks,Under,0.5,-125,0.128,04/09 14:40,N
20,Erick Fedde,BetRivers,pitcher_outs,Over,15.5,-118,0.123,04/09 14:40,N
19,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,4.5,-128,0.123,04/09 14:40,N
21,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,116,0.1219999999999999,04/09 14:40,N
24,Max Fried,FanDuel,pitcher_strikeouts,Over,5.5,-138,0.119,04/09 14:40,N
26,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-190,0.1159999999999999,04/09 14:40,N
29,Osvaldo Bido,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.1099999999999999,04/09 14:40,N
30,Grant Holmes,DraftKings,pitcher_walks,Under,1.5,145,0.107,04/09 14:40,N
31,Colt Keith,DraftKings,batter_walks,Under,0.5,-230,0.1060000000000001,04/09 14:40,N
32,Erick Fedde,DraftKings,pitcher_strikeouts,Over,4.5,120,0.106,04/09 14:40,N
33,Logan Allen,DraftKings,pitcher_outs,Over,15.5,105,0.1049999999999999,04/09 14:40,N
35,Logan Allen,DraftKings,pitcher_walks,Under,2.5,-195,0.1039999999999999,04/09 14:40,N
34,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-380,0.1039999999999999,04/09 14:40,N
37,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,110,0.1019999999999999,04/09 14:40,N
40,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,205,0.1009999999999999,04/09 14:40,N
39,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-125,0.1009999999999999,04/09 14:40,N
41,Michael Conforto,DraftKings,batter_walks,Under,0.5,-145,0.0989999999999999,04/09 14:40,N
42,Jackson Chourio,DraftKings,batter_walks,Under,0.5,-230,0.098,04/09 14:40,N
43,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,260,0.0969999999999999,04/09 14:40,N
45,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,115,0.096,04/09 14:40,N
44,Tylor Megill,Caesars,pitcher_hits_allowed,Over,3.5,-129,0.096,04/09 14:40,N
47,James Wood,DraftKings,batter_walks,Under,0.5,-115,0.0959999999999999,04/09 14:40,N
46,Grant Holmes,DraftKings,pitcher_strikeouts,Over,4.5,-150,0.0959999999999999,04/09 14:40,N
50,Jake Irvin,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.0949999999999999,04/09 14:40,N
52,Max Meyer,DraftKings,pitcher_walks,Under,2.5,-120,0.0939999999999999,04/09 14:40,N
53,Sean Burke,DraftKings,pitcher_walks,Under,2.5,-210,0.0929999999999999,04/09 14:40,N
54,Bryson Stott,DraftKings,batter_walks,Under,0.5,-205,0.0909999999999999,04/09 14:40,N
55,Osvaldo Bido,FanDuel,pitcher_strikeouts,Over,3.5,-128,0.0899999999999999,04/09 14:40,N
57,Shea Langeliers,DraftKings,batter_walks,Under,0.5,-200,0.0889999999999999,04/09 14:40,N
58,Kyle Stowers,Caesars,batter_hits,Over,0.5,100,0.0889999999999999,04/09 14:40,N
63,Juan Soto,FanDuel,batter_hits,Over,1.5,320,0.085,04/09 14:40,N
64,Antonio Senzatela,DraftKings,pitcher_walks,Under,1.5,145,0.085,04/09 14:40,N
65,Ryan Pepiot,DraftKings,pitcher_outs,Under,17.5,-110,0.0849999999999999,04/09 14:40,N
66,Nick Fortes,DraftKings,batter_hits,Over,0.5,105,0.0849999999999999,04/09 14:40,N
68,Juan Soto,FanDuel,batter_home_runs,Over,0.5,390,0.0839999999999999,04/09 14:40,N
69,Kyle Stowers,DraftKings,batter_singles,Over,0.5,195,0.0839999999999999,04/09 14:40,N
70,Anthony Santander,DraftKings,batter_walks,Under,0.5,-185,0.0839999999999999,04/09 14:40,N
71,Max Kepler,DraftKings,batter_walks,Under,0.5,-220,0.083,04/09 14:40,N
74,Nick Fortes,Caesars,batter_singles,Over,0.5,152,0.0809999999999999,04/09 14:40,N
77,Trea Turner,DraftKings,batter_walks,Under,0.5,-285,0.0789999999999999,04/09 14:40,N
76,Miguel Andujar,DraftKings,batter_walks,Under,0.5,-340,0.0789999999999999,04/09 14:40,N
78,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-340,0.0789999999999999,04/09 14:40,N
83,Carlos Santana,DraftKings,batter_walks,Under,0.5,-150,0.077,04/09 14:40,N
84,Brice Turang,DraftKings,batter_hits,Under,1.5,-150,0.077,04/09 14:40,N
86,Josh Bell,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,04/09 14:40,N
88,Pete Alonso,DraftKings,batter_walks,Under,0.5,-140,0.074,04/09 14:40,N
87,Max Meyer,DraftKings,pitcher_strikeouts,Under,5.5,-150,0.074,04/09 14:40,N
89,Dillon Dingler,FanDuel,batter_hits,Over,1.5,600,0.074,04/09 14:40,N
91,Aaron Judge,DraftKings,batter_walks,Under,0.5,125,0.073,04/09 14:40,N
92,Jake Irvin,DraftKings,pitcher_outs,Over,15.5,-125,0.0729999999999999,04/09 14:40,N
93,Francisco Lindor,FanDuel,batter_home_runs,Over,0.5,480,0.072,04/09 14:40,N
95,Tanner Houck,FanDuel,pitcher_strikeouts,Under,4.5,-152,0.071,04/09 14:40,N
96,Hunter Goodman,DraftKings,batter_hits,Under,0.5,190,0.07,04/09 14:40,N
97,Steven Kwan,DraftKings,batter_walks,Under,0.5,-155,0.069,04/09 14:40,N
98,Alex Call,DraftKings,batter_walks,Under,0.5,-155,0.069,04/09 14:40,N
100,Jake Burger,FanDuel,batter_hits,Over,1.5,430,0.068,04/09 14:40,N
101,Colt Keith,FanDuel,batter_hits,Over,1.5,500,0.0679999999999999,04/09 14:40,N
103,Teoscar Hernandez,DraftKings,batter_singles,Under,0.5,100,0.0659999999999999,04/09 14:40,N
104,Brandon Pfaadt,DraftKings,pitcher_walks,Over,1.5,100,0.0659999999999999,04/09 14:40,N
106,Mark Vientos,FanDuel,batter_home_runs,Over,0.5,480,0.065,04/09 14:40,N
107,Tommy Pham,DraftKings,batter_walks,Under,0.5,-215,0.0649999999999999,04/09 14:40,N
109,Nick Martinez,DraftKings,pitcher_walks,Over,1.5,110,0.064,04/09 14:40,N
110,Taylor Walls,DraftKings,batter_walks,Over,0.5,210,0.064,04/09 14:40,N
108,Hunter Goodman,Caesars,batter_singles,Under,0.5,-142,0.064,04/09 14:40,N
111,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,5.5,-110,0.0639999999999999,04/09 14:40,N
112,Hunter Brown,FanDuel,pitcher_strikeouts,Over,6.5,-138,0.063,04/09 14:40,N
115,Alek Thomas,DraftKings,batter_walks,Under,0.5,-275,0.062,04/09 14:40,N
116,Yordan Alvarez,FanDuel,batter_doubles,Over,0.5,500,0.062,04/09 14:40,N
117,Carlos Correa,DraftKings,batter_singles,Under,0.5,115,0.062,04/09 14:40,N
119,Nick Martinez,DraftKings,pitcher_strikeouts,Over,3.5,-170,0.0619999999999999,04/09 14:40,N
120,Luis Robert,DraftKings,batter_walks,Under,0.5,-245,0.061,04/09 14:40,N
121,Wilyer Abreu,DraftKings,batter_singles,Over,0.5,195,0.061,04/09 14:40,N
122,Gavin Sheets,DraftKings,batter_hits,Under,0.5,160,0.06,04/09 14:40,N
123,Kyren Paris,DraftKings,batter_walks,Over,0.5,270,0.06,04/09 14:40,N
124,Shota Imanaga,FanDuel,pitcher_strikeouts,Over,5.5,-128,0.0599999999999999,04/09 14:40,N
125,Taijuan Walker,DraftKings,pitcher_walks,Under,2.5,-185,0.0599999999999999,04/09 14:40,N
129,Colt Keith,FanDuel,batter_singles,Over,0.5,125,0.059,04/09 14:40,N
132,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-200,0.0589999999999999,04/09 14:40,N
133,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-280,0.058,04/09 14:40,N
134,Juan Soto,DraftKings,batter_walks,Under,0.5,180,0.0579999999999999,04/09 14:40,N
135,Nathan Lukes,DraftKings,batter_walks,Under,0.5,-250,0.057,04/09 14:40,N
136,Max Meyer,Caesars,pitcher_hits_allowed,Over,4.5,108,0.057,04/09 14:40,N
137,Mark Vientos,DraftKings,batter_walks,Under,0.5,-240,0.057,04/09 14:40,N
146,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-210,0.0559999999999999,04/09 14:40,N
142,Antonio Senzatela,Caesars,pitcher_hits_allowed,Under,5.5,116,0.0559999999999999,04/09 14:40,N
144,Spencer Steer,DraftKings,batter_walks,Over,0.5,275,0.0559999999999999,04/09 14:40,N
143,Brice Turang,DraftKings,batter_singles,Under,0.5,185,0.0559999999999999,04/09 14:40,N
145,Keibert Ruiz,DraftKings,batter_walks,Under,0.5,-390,0.0559999999999999,04/09 14:40,N
149,Michael Harris II,FanDuel,batter_hits,Over,2.5,950,0.0549999999999999,04/09 14:40,N
151,Eugenio Suarez,FanDuel,batter_doubles,Over,0.5,600,0.054,04/09 14:40,N
150,Michael A. Taylor,DraftKings,batter_hits,Over,0.5,105,0.054,04/09 14:40,N
153,Will Smith,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,04/09 14:40,N
154,Jackson Holliday,DraftKings,batter_walks,Over,0.5,280,0.0529999999999999,04/09 14:40,N
158,Josh Naylor,DraftKings,batter_walks,Under,0.5,-200,0.0519999999999999,04/09 14:40,N
157,Korey Lee,DraftKings,batter_walks,Under,0.5,-380,0.0519999999999999,04/09 14:40,N
156,Jack Flaherty,Caesars,pitcher_hits_allowed,Over,4.5,116,0.0519999999999999,04/09 14:40,N
159,Luis Arraez,DraftKings,batter_walks,Under,0.5,-380,0.0519999999999999,04/09 14:40,N
160,Joey Bart,DraftKings,batter_walks,Under,0.5,-230,0.051,04/09 14:40,N
163,Bryan Reynolds,BetRivers,batter_home_runs,Over,0.5,850,0.051,04/09 14:40,N
161,Francisco Lindor,FanDuel,batter_hits,Over,1.5,250,0.051,04/09 14:40,N
162,Ezequiel Tovar,DraftKings,batter_walks,Under,0.5,-450,0.051,04/09 14:40,N
164,Willy Adames,DraftKings,batter_hits,Under,0.5,175,0.0509999999999999,04/09 14:40,N
165,Paul DeJong,DraftKings,batter_walks,Under,0.5,-425,0.0509999999999999,04/09 14:40,N
175,Marcell Ozuna,FanDuel,batter_home_runs,Over,0.5,460,0.05,04/09 14:40,N
174,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-240,0.05,04/09 14:40,N
172,Justin Verlander,DraftKings,pitcher_strikeouts,Over,4.5,-150,0.05,04/09 14:40,N
171,Nathaniel Lowe,DraftKings,batter_singles,Over,0.5,140,0.05,04/09 14:40,N
