,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jeffrey Springs,BetMGM,pitcher_strikeouts,Over,4.5,120,0.209,04/08 10:48,Y
2,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,-115,0.1959999999999999,04/08 10:48,N
5,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,140,0.19,04/08 10:48,Y
8,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,-120,0.1849999999999999,04/08 10:48,N
9,Clay Holmes,BetRivers,pitcher_strikeouts,Over,6.5,190,0.178,04/08 10:48,Y
10,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,6.5,-130,0.176,04/08 10:48,Y
11,Brad Lord,BetMGM,pitcher_strikeouts,Over,2.5,110,0.173,04/08 10:48,Y
14,Clay Holmes,DraftKings,pitcher_outs,Over,16.5,-110,0.1669999999999999,04/08 10:48,N
17,Cole Ragans,Caesars,pitcher_hits_allowed,Over,4.5,126,0.1639999999999999,04/08 10:48,Y
18,Colt Keith,DraftKings,batter_walks,Under,0.5,-155,0.163,04/08 10:48,Y
21,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,155,0.16,04/08 10:48,N
22,Paul Skenes,BetRivers,pitcher_outs,Over,18.5,138,0.1579999999999999,04/08 10:48,N
28,Tarik Skubal,DraftKings,pitcher_outs,Under,17.5,175,0.15,04/08 10:48,N
30,Aaron Judge,DraftKings,batter_walks,Under,0.5,135,0.1449999999999999,04/08 10:48,N
32,Nick Lodolo,BetMGM,pitcher_strikeouts,Over,4.5,-140,0.137,04/08 10:48,N
36,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-125,0.1349999999999999,04/08 10:48,N
37,Chris Sale,BetMGM,pitcher_strikeouts,Over,6.5,-155,0.133,04/08 10:48,N
39,J.P. Crawford,DraftKings,batter_walks,Over,0.5,190,0.128,04/08 10:48,N
40,Jorge Polanco,DraftKings,batter_walks,Over,0.5,200,0.124,04/08 10:48,N
42,Kyle Freeland,FanDuel,pitcher_strikeouts,Under,3.5,116,0.1219999999999999,04/08 10:48,N
44,Cal Raleigh,DraftKings,batter_walks,Over,0.5,200,0.118,04/08 10:48,N
45,Paul Skenes,Caesars,pitcher_hits_allowed,Over,3.5,-148,0.1149999999999999,04/08 10:48,N
48,Kameron Misner,DraftKings,batter_walks,Over,0.5,240,0.111,04/08 10:48,N
49,Kyle Hendricks,BetRivers,pitcher_strikeouts,Over,4.5,265,0.1109999999999999,04/08 10:48,N
52,Josh Bell,DraftKings,batter_walks,Under,0.5,-135,0.1100000000000001,04/08 10:48,N
54,Justin Wrobleski,BetMGM,pitcher_hits_allowed,Over,3.5,-165,0.1089999999999999,04/08 10:48,N
55,Sonny Gray,DraftKings,pitcher_walks,Under,1.5,140,0.108,04/08 10:48,N
57,Michael Conforto,DraftKings,batter_walks,Under,0.5,-125,0.1079999999999999,04/08 10:48,N
58,Amed Rosario,DraftKings,batter_walks,Under,0.5,-280,0.1069999999999999,04/08 10:48,N
59,Junior Caminero,DraftKings,batter_walks,Over,0.5,300,0.1059999999999999,04/08 10:48,N
60,Luke Raley,DraftKings,batter_hits,Over,0.5,120,0.105,04/08 10:48,N
64,Kyle Freeland,BetMGM,pitcher_hits_allowed,Under,6.5,-140,0.1049999999999999,04/08 10:48,N
62,Freddy Peralta,DraftKings,pitcher_outs,Over,17.5,-110,0.1049999999999999,04/08 10:48,N
69,Jeffrey Springs,BetMGM,pitcher_outs,Over,15.5,105,0.1029999999999999,04/08 10:48,N
71,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,120,0.102,04/08 10:48,N
75,Carlos Carrasco,Caesars,pitcher_strikeouts,Over,4.5,126,0.098,04/08 10:48,N
77,Spencer Steer,DraftKings,batter_walks,Over,0.5,225,0.097,04/08 10:48,N
79,Cole Ragans,BetMGM,pitcher_strikeouts,Under,6.5,120,0.094,04/08 10:48,N
81,Jeffrey Springs,DraftKings,pitcher_walks,Under,1.5,120,0.093,04/08 10:48,N
83,Alec Burleson,BetRivers,batter_hits,Over,1.5,425,0.0929999999999999,04/08 10:48,N
82,Lane Thomas,DraftKings,batter_walks,Under,0.5,-190,0.0929999999999999,04/08 10:48,N
84,Miguel Vargas,BetMGM,batter_hits,Under,0.5,130,0.092,04/08 10:48,N
87,Nick Lodolo,BetMGM,pitcher_hits_allowed,Under,5.5,-165,0.0919999999999999,04/08 10:48,N
89,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-150,0.0909999999999999,04/08 10:48,N
91,Paul Skenes,BetRivers,pitcher_strikeouts,Over,8.5,260,0.0889999999999999,04/08 10:48,N
92,Jackson Holliday,BetMGM,batter_hits,Under,0.5,130,0.087,04/08 10:48,N
93,Hunter Goodman,BetMGM,batter_hits,Under,0.5,165,0.086,04/08 10:48,N
94,Brendan Donovan,BetRivers,batter_hits,Over,1.5,375,0.086,04/08 10:48,N
95,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,7.5,112,0.085,04/08 10:48,N
96,Freddy Peralta,Caesars,pitcher_hits_allowed,Under,4.5,112,0.085,04/08 10:48,N
99,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-185,0.0839999999999999,04/08 10:48,N
100,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,4.5,118,0.083,04/08 10:48,N
106,Trent Grisham,BetMGM,batter_singles,Under,0.5,-165,0.0819999999999999,04/08 10:48,N
104,Corey Seager,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,04/08 10:48,N
103,Josh Naylor,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,04/08 10:48,N
105,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-170,0.0819999999999999,04/08 10:48,N
115,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,-210,0.0799999999999999,04/08 10:48,N
113,Tommy Pham,DraftKings,batter_walks,Under,0.5,-215,0.0799999999999999,04/08 10:48,N
114,Paul DeJong,DraftKings,batter_walks,Under,0.5,-295,0.0799999999999999,04/08 10:48,N
112,Garrett Crochet,Caesars,pitcher_hits_allowed,Over,4.5,-109,0.0799999999999999,04/08 10:48,N
117,Kyle Hendricks,DraftKings,pitcher_walks,Over,1.5,-105,0.0789999999999999,04/08 10:48,N
119,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,195,0.0779999999999999,04/08 10:48,N
120,Pete Alonso,DraftKings,batter_walks,Under,0.5,-135,0.077,04/08 10:48,N
125,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-170,0.0749999999999999,04/08 10:48,N
127,Joey Ortiz,BetMGM,batter_hits,Under,0.5,190,0.074,04/08 10:48,N
128,Corey Seager,BetRivers,batter_hits,Over,1.5,285,0.074,04/08 10:48,N
131,Dylan Cease,BetMGM,pitcher_strikeouts,Over,6.5,-115,0.0729999999999999,04/08 10:48,N
132,Ezequiel Tovar,DraftKings,batter_walks,Under,0.5,-390,0.0729999999999999,04/08 10:48,N
133,Corey Seager,FanDuel,batter_home_runs,Over,0.5,480,0.072,04/08 10:48,N
135,Kyle Freeland,DraftKings,pitcher_walks,Over,1.5,150,0.0719999999999999,04/08 10:48,N
138,Gavin Lux,DraftKings,batter_walks,Under,0.5,-110,0.0709999999999999,04/08 10:48,N
144,Dylan Crews,FanDuel,batter_hits,Over,1.5,600,0.07,04/08 10:48,N
140,Tyler Heineman,FanDuel,batter_singles,Over,0.5,155,0.07,04/08 10:48,N
142,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,120,0.07,04/08 10:48,N
143,Ryan Bliss,DraftKings,batter_walks,Over,0.5,250,0.07,04/08 10:48,N
146,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-255,0.069,04/08 10:48,N
147,Rafael Devers,DraftKings,batter_walks,Under,0.5,-160,0.069,04/08 10:48,N
145,Nick Martini,DraftKings,batter_walks,Under,0.5,-255,0.069,04/08 10:48,N
148,Easton Lucas,BetRivers,pitcher_strikeouts,Over,4.5,195,0.0689999999999999,04/08 10:48,N
155,Joey Bart,DraftKings,batter_walks,Under,0.5,-230,0.066,04/08 10:48,N
157,Joey Ortiz,BetMGM,batter_singles,Under,0.5,100,0.0659999999999999,04/08 10:48,N
158,Manny Machado,DraftKings,batter_walks,Under,0.5,-200,0.0659999999999999,04/08 10:48,N
159,Pablo Lopez,Caesars,pitcher_hits_allowed,Under,5.5,108,0.065,04/08 10:48,N
160,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-270,0.065,04/08 10:48,N
161,Oneil Cruz,BetRivers,batter_hits,Over,1.5,440,0.065,04/08 10:48,N
167,Rhys Hoskins,BetMGM,batter_hits,Under,0.5,195,0.064,04/08 10:48,N
163,Jackson Holliday,DraftKings,batter_singles,Under,0.5,-150,0.064,04/08 10:48,N
166,Otto Lopez,BetRivers,batter_hits,Over,1.5,310,0.064,04/08 10:48,N
165,Clay Holmes,DraftKings,pitcher_hits_allowed,Over,3.5,-165,0.064,04/08 10:48,N
169,Brendan Donovan,BetMGM,batter_singles,Over,0.5,105,0.063,04/08 10:48,N
173,Hunter Goodman,BetMGM,batter_singles,Under,0.5,-155,0.062,04/08 10:48,N
175,Brandon Lockridge,DraftKings,batter_hits,Under,0.5,115,0.062,04/08 10:48,N
177,Willson Contreras,DraftKings,batter_walks,Over,0.5,240,0.062,04/08 10:48,N
179,Jake Burger,BetRivers,batter_hits,Over,1.5,400,0.061,04/08 10:48,N
181,Easton Lucas,DraftKings,pitcher_outs,Over,14.5,-120,0.0609999999999999,04/08 10:48,N
182,Wilmer Flores,FanDuel,batter_hits,Over,1.5,470,0.06,04/08 10:48,N
183,Taylor Walls,DraftKings,batter_walks,Over,0.5,180,0.06,04/08 10:48,N
184,Manny Machado,BetMGM,batter_hits,Under,0.5,195,0.06,04/08 10:48,N
185,Harrison Bader,DraftKings,batter_walks,Under,0.5,-330,0.0599999999999999,04/08 10:48,N
186,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-550,0.059,04/08 10:48,N
187,Kerry Carpenter,BetMGM,batter_home_runs,Over,0.5,625,0.059,04/08 10:48,N
189,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-200,0.0589999999999999,04/08 10:48,N
195,Brenton Doyle,DraftKings,batter_hits,Under,0.5,190,0.058,04/08 10:48,N
198,Yordan Alvarez,FanDuel,batter_doubles,Over,0.5,480,0.057,04/08 10:48,N
200,Shane Baz,DraftKings,pitcher_outs,Under,17.5,-130,0.056,04/08 10:48,N
203,Miguel Andujar,DraftKings,batter_walks,Under,0.5,-390,0.0559999999999999,04/08 10:48,N
202,Nathaniel Lowe,BetRivers,batter_hits,Over,1.5,425,0.0559999999999999,04/08 10:48,N
205,Brandon Lockridge,DraftKings,batter_singles,Under,0.5,-140,0.055,04/08 10:48,N
204,Trea Turner,DraftKings,batter_walks,Under,0.5,-285,0.055,04/08 10:48,N
208,Shea Langeliers,DraftKings,batter_walks,Under,0.5,-235,0.055,04/08 10:48,N
210,Kyle Hendricks,BetMGM,pitcher_hits_allowed,Under,5.5,-115,0.0549999999999999,04/08 10:48,N
214,Connor Gillispie,FanDuel,pitcher_strikeouts,Under,4.5,-150,0.054,04/08 10:48,N
218,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,470,0.054,04/08 10:48,N
216,Merrill Kelly,DraftKings,pitcher_walks,Over,1.5,-135,0.054,04/08 10:48,N
219,James Wood,FanDuel,batter_hits,Over,1.5,440,0.0539999999999999,04/08 10:48,N
221,Otto Lopez,DraftKings,batter_walks,Under,0.5,-255,0.053,04/08 10:48,N
225,Enmanuel Valdez,DraftKings,batter_singles,Over,0.5,175,0.0529999999999999,04/08 10:48,N
228,Manny Machado,BetMGM,batter_singles,Under,0.5,-110,0.0529999999999999,04/08 10:48,N
224,William Contreras,BetMGM,batter_singles,Under,0.5,125,0.0529999999999999,04/08 10:48,N
223,Joc Pederson,BetRivers,batter_hits,Over,1.5,430,0.0529999999999999,04/08 10:48,N
226,Alec Burleson,BetMGM,batter_singles,Over,0.5,115,0.0529999999999999,04/08 10:48,N
232,Paul DeJong,DraftKings,batter_hits,Over,0.5,110,0.052,04/08 10:48,N
229,Jameson Taillon,Caesars,pitcher_hits_allowed,Over,4.5,-137,0.052,04/08 10:48,N
237,Luke Raley,DraftKings,batter_walks,Over,0.5,310,0.0509999999999999,04/08 10:48,N
242,Lars Nootbaar,BetRivers,batter_hits,Over,1.5,420,0.0499999999999999,04/08 10:48,N
253,Ernie Clement,BetRivers,batter_hits,Over,1.5,335,0.049,04/08 10:48,N
250,Mark Vientos,FanDuel,batter_hits,Over,1.5,380,0.049,04/08 10:48,N
248,Miguel Vargas,DraftKings,batter_singles,Under,0.5,-155,0.049,04/08 10:48,N
246,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-225,0.049,04/08 10:48,N
252,Eric Wagaman,FanDuel,batter_hits,Over,1.5,390,0.049,04/08 10:48,N
244,Heliot Ramos,BetMGM,batter_singles,Under,0.5,100,0.049,04/08 10:48,N
254,Nathaniel Lowe,BetMGM,batter_singles,Over,0.5,125,0.0489999999999999,04/08 10:48,N
259,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-185,0.0489999999999999,04/08 10:48,N
258,Enmanuel Valdez,BetMGM,batter_hits,Over,0.5,-110,0.0489999999999999,04/08 10:48,N
257,Shane Baz,DraftKings,pitcher_hits_allowed,Under,4.5,-115,0.0489999999999999,04/08 10:48,N
260,Eric Wagaman,BetMGM,batter_home_runs,Over,0.5,1100,0.048,04/08 10:48,N
261,Matt Shaw,BetMGM,batter_home_runs,Over,0.5,900,0.0479999999999999,04/08 10:48,N
262,Luke Raley,BetMGM,batter_home_runs,Over,0.5,900,0.0479999999999999,04/08 10:48,N
265,Justin Turner,DraftKings,batter_walks,Under,0.5,-170,0.047,04/08 10:48,N
267,Matt Chapman,DraftKings,batter_walks,Under,0.5,-165,0.047,04/08 10:48,N
264,Shane Smith,FanDuel,pitcher_strikeouts,Over,3.5,-156,0.047,04/08 10:48,N
271,Kyle Tucker,BetRivers,batter_hits,Over,1.5,300,0.0469999999999999,04/08 10:48,N
274,Rhys Hoskins,DraftKings,batter_walks,Under,0.5,-205,0.0469999999999999,04/08 10:48,N
272,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-110,0.0469999999999999,04/08 10:48,N
270,Taylor Walls,BetMGM,batter_hits,Under,0.5,115,0.0469999999999999,04/08 10:48,N
269,Luke Raley,DraftKings,batter_singles,Over,0.5,205,0.0469999999999999,04/08 10:48,N
279,Joc Pederson,BetMGM,batter_home_runs,Over,0.5,600,0.046,04/08 10:48,N
278,Jackson Merrill,DraftKings,batter_singles,Under,0.5,110,0.046,04/08 10:48,N
276,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-145,0.046,04/08 10:48,N
282,Jackson Chourio,BetMGM,batter_hits,Under,1.5,-150,0.045,04/08 10:48,N
283,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,1400,0.045,04/08 10:48,N
281,Andy Pages,DraftKings,batter_walks,Under,0.5,-265,0.045,04/08 10:48,N
287,Isaac Collins,DraftKings,batter_walks,Over,0.5,260,0.0449999999999999,04/08 10:48,N
285,Brandon Lowe,DraftKings,batter_walks,Over,0.5,215,0.0449999999999999,04/08 10:48,N
289,Shane Smith,BetMGM,pitcher_outs,Over,14.5,-165,0.044,04/08 10:48,N
292,Luke Raley,BetMGM,batter_doubles,Over,0.5,725,0.044,04/08 10:48,N
294,Bryan Reynolds,BetMGM,batter_home_runs,Over,0.5,950,0.044,04/08 10:48,N
293,Corey Seager,FanDuel,batter_doubles,Over,0.5,440,0.044,04/08 10:48,N
291,Matt Olson,DraftKings,batter_walks,Under,0.5,-150,0.044,04/08 10:48,N
299,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-360,0.0439999999999999,04/08 10:48,N
297,Pavin Smith,BetMGM,batter_home_runs,Over,0.5,675,0.0439999999999999,04/08 10:48,N
295,Trevor Story,BetMGM,batter_hits,Under,0.5,155,0.0439999999999999,04/08 10:48,N
296,Juan Soto,BetRivers,batter_hits,Over,1.5,300,0.0439999999999999,04/08 10:48,N
308,Jake Burger,BetMGM,batter_home_runs,Over,0.5,550,0.043,04/08 10:48,N
300,Dylan Cease,DraftKings,pitcher_outs,Over,17.5,-165,0.043,04/08 10:48,N
304,Michael Massey,DraftKings,batter_walks,Under,0.5,-450,0.043,04/08 10:48,N
306,Pete Crow-Armstrong,BetRivers,batter_hits,Over,1.5,440,0.043,04/08 10:48,N
314,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-160,0.042,04/08 10:48,N
318,Michael Harris II,BetMGM,batter_singles,Over,0.5,100,0.042,04/08 10:48,N
309,Jorge Soler,BetMGM,batter_hits,Under,0.5,135,0.042,04/08 10:48,N
322,Andres Gimenez,BetRivers,batter_hits,Over,1.5,375,0.042,04/08 10:48,N
312,Trent Grisham,BetMGM,batter_hits,Under,0.5,-105,0.042,04/08 10:48,N
313,Mark Vientos,DraftKings,batter_walks,Under,0.5,-240,0.042,04/08 10:48,N
316,Junior Caminero,DraftKings,batter_singles,Under,0.5,-105,0.042,04/08 10:48,N
323,Ke'Bryan Hayes,FanDuel,batter_hits,Over,1.5,350,0.042,04/08 10:48,N
311,Xander Bogaerts,DraftKings,batter_hits,Under,0.5,180,0.042,04/08 10:48,N
315,Juan Soto,DraftKings,batter_walks,Under,0.5,180,0.042,04/08 10:48,N
321,Colt Keith,FanDuel,batter_hits,Over,1.5,330,0.042,04/08 10:48,N
324,Lars Nootbaar,BetMGM,batter_home_runs,Over,0.5,1150,0.0419999999999999,04/08 10:48,N
328,Jake Cronenworth,DraftKings,batter_walks,Under,0.5,-210,0.0419999999999999,04/08 10:48,N
336,Alex Bregman,DraftKings,batter_walks,Under,0.5,-165,0.041,04/08 10:48,N
333,Byron Buxton,DraftKings,batter_walks,Under,0.5,-260,0.041,04/08 10:48,N
331,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-320,0.041,04/08 10:48,N
335,Xavier Edwards,FanDuel,batter_hits,Over,1.5,250,0.041,04/08 10:48,N
330,Jake Cronenworth,BetMGM,batter_hits,Under,0.5,140,0.041,04/08 10:48,N
340,Michael Harris II,DraftKings,batter_walks,Under,0.5,-350,0.0409999999999999,04/08 10:48,N
339,Francisco Lindor,FanDuel,batter_hits,Over,1.5,260,0.0409999999999999,04/08 10:48,N
342,Christopher Morel,DraftKings,batter_walks,Over,0.5,230,0.04,04/08 10:48,N
345,Tim Tawa,FanDuel,batter_home_runs,Over,0.5,1000,0.04,04/08 10:48,N
344,Vladimir Guerrero Jr.,BetRivers,batter_hits,Over,1.5,245,0.04,04/08 10:48,N
349,Jordan Walker,BetMGM,batter_hits,Over,0.5,-120,0.0399999999999999,04/08 10:48,N
348,Maikel Garcia,DraftKings,batter_hits,Under,0.5,155,0.0399999999999999,04/08 10:48,N
358,Kyle Tucker,DraftKings,batter_walks,Under,0.5,-125,0.0389999999999999,04/08 10:48,N
360,Junior Caminero,DraftKings,batter_hits,Under,0.5,190,0.038,04/08 10:48,N
362,Brandon Nimmo,FanDuel,batter_hits,Over,1.5,380,0.038,04/08 10:48,N
365,Dylan Crews,FanDuel,batter_singles,Over,0.5,160,0.0379999999999999,04/08 10:48,N
368,Pavin Smith,DraftKings,batter_singles,Over,0.5,160,0.0379999999999999,04/08 10:48,N
371,Justin Wrobleski,DraftKings,pitcher_walks,Under,2.5,-210,0.0379999999999999,04/08 10:48,N
382,Tyler Heineman,FanDuel,batter_hits,Over,1.5,550,0.037,04/08 10:48,N
379,Easton Lucas,Caesars,pitcher_hits_allowed,Over,4.5,-106,0.037,04/08 10:48,N
372,Zach McKinstry,BetMGM,batter_hits,Under,0.5,145,0.037,04/08 10:48,N
373,C.J. Abrams,BetRivers,batter_hits,Over,1.5,320,0.037,04/08 10:48,N
383,Juan Soto,FanDuel,batter_home_runs,Over,0.5,350,0.037,04/08 10:48,N
380,Wyatt Langford,BetRivers,batter_hits,Over,1.5,325,0.037,04/08 10:48,N
377,Jackson Chourio,BetMGM,batter_singles,Under,0.5,135,0.037,04/08 10:48,N
378,Bryan Reynolds,BetRivers,batter_hits,Over,1.5,320,0.037,04/08 10:48,N
374,Rafael Devers,BetRivers,batter_hits,Over,1.5,320,0.037,04/08 10:48,N
381,Kyle Tucker,BetMGM,batter_home_runs,Over,0.5,525,0.037,04/08 10:48,N
385,Dane Myers,DraftKings,batter_walks,Over,0.5,220,0.0369999999999999,04/08 10:48,N
395,Marcell Ozuna,FanDuel,batter_home_runs,Over,0.5,520,0.036,04/08 10:48,N
388,Justyn-Henry Malloy,DraftKings,batter_walks,Over,0.5,190,0.036,04/08 10:48,N
394,Javier Baez,DraftKings,batter_walks,Under,0.5,-500,0.036,04/08 10:48,N
387,Jorge Soler,BetMGM,batter_singles,Under,0.5,-160,0.036,04/08 10:48,N
389,Masyn Winn,BetMGM,batter_singles,Over,0.5,135,0.036,04/08 10:48,N
392,Lourdes Gurriel Jr.,BetMGM,batter_hits,Under,0.5,185,0.036,04/08 10:48,N
393,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,-110,0.036,04/08 10:48,N
390,Jo Adell,BetMGM,batter_hits,Under,0.5,110,0.036,04/08 10:48,N
399,Jordan Westburg,BetMGM,batter_singles,Under,0.5,-115,0.0359999999999999,04/08 10:48,N
403,Pavin Smith,DraftKings,batter_hits,Over,0.5,-135,0.035,04/08 10:48,N
405,Josh Bell,BetRivers,batter_hits,Over,1.5,410,0.035,04/08 10:48,N
401,Jackson Holliday,DraftKings,batter_walks,Over,0.5,225,0.035,04/08 10:48,N
