,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Taijuan Walker,DraftKings,pitcher_hits_allowed,Under,5.5,-141,0.401,09/19 08:09,N
1,Mitch Farris,FanDuel,pitcher_strikeouts,Over,5.5,370,0.351,09/19 08:09,Y
7,Mitch Farris,FanDuel,pitcher_strikeouts,Over,4.5,164,0.344,09/19 08:09,Y
13,Taijuan Walker,DraftKings,pitcher_strikeouts,Under,3.5,-178,0.3359999999999999,09/19 08:09,N
14,Taijuan Walker,DraftKings,pitcher_outs,Under,15.5,-218,0.3139999999999999,09/19 08:09,N
15,Mitch Farris,FanDuel,pitcher_strikeouts,Over,3.5,-136,0.278,09/19 08:09,Y
21,Mitch Farris,Caesars,pitcher_strikeouts,Over,6.5,650,0.27,09/19 08:09,Y
27,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,204,0.2389999999999999,09/19 08:09,N
32,Charlie Morton,BetMGM,pitcher_outs,Over,15.5,120,0.2339999999999999,09/19 08:09,N
34,Luis Severino,DraftKings,pitcher_outs,Over,15.5,125,0.225,09/19 08:09,N
35,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,610,0.2029999999999999,09/19 08:09,N
40,Mitch Farris,DraftKings,pitcher_strikeouts,Over,7.5,1520,0.202,09/19 08:09,Y
46,Carson McCusker,DraftKings,batter_strikeouts,Over,1.5,483,0.194,09/19 08:09,N
48,Mitch Farris,DraftKings,pitcher_hits_allowed,Under,5.5,-103,0.1939999999999999,09/19 08:09,N
49,Brandon Sproat,DraftKings,pitcher_walks,Over,2.5,396,0.189,09/19 08:09,N
53,Brandon Sproat,DraftKings,pitcher_walks,Over,1.5,112,0.185,09/19 08:09,N
57,Charlie Morton,DraftKings,pitcher_walks,Over,1.5,-160,0.18,09/19 08:09,N
62,Michael Lorenzen,FanDuel,pitcher_strikeouts,Under,4.5,-174,0.177,09/19 08:09,N
63,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,-118,0.1499999999999999,09/19 08:09,N
64,Charlie Morton,DraftKings,pitcher_outs,Over,14.5,-166,0.148,09/19 08:09,N
66,Carson McCusker,DraftKings,batter_strikeouts,Over,0.5,-135,0.148,09/19 08:09,N
68,Luis Severino,DraftKings,pitcher_strikeouts,Over,4.5,122,0.1439999999999999,09/19 08:09,N
74,Luis Severino,DraftKings,pitcher_strikeouts,Over,5.5,264,0.1439999999999999,09/19 08:09,N
80,Robbie Ray,FanDuel,pitcher_outs,Over,15.5,120,0.1439999999999999,09/19 08:09,N
81,Mitch Farris,DraftKings,pitcher_strikeouts,Over,2.5,-402,0.1399999999999999,09/19 08:09,Y
87,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,9.5,260,0.1309999999999999,09/19 08:09,N
96,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,730,0.13,09/19 08:09,N
98,Bryce Elder,BetMGM,pitcher_outs,Under,17.5,-120,0.129,09/19 08:09,N
99,Kyle Farmer,DraftKings,batter_strikeouts,Over,0.5,104,0.127,09/19 08:09,N
101,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,3.5,136,0.127,09/19 08:09,N
105,Max Scherzer,DraftKings,pitcher_strikeouts,Under,4.5,106,0.126,09/19 08:09,N
106,Charlie Morton,DraftKings,pitcher_walks,Over,4.5,1800,0.125,09/19 08:09,N
111,Braxton Fulford,DraftKings,batter_strikeouts,Over,1.5,323,0.123,09/19 08:09,N
113,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,8.5,140,0.123,09/19 08:09,N
122,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,5.5,225,0.122,09/19 08:09,N
129,Brandon Sproat,FanDuel,pitcher_outs,Over,15.5,100,0.121,09/19 08:09,N
130,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,10.5,490,0.1209999999999999,09/19 08:09,N
139,Luis Severino,DraftKings,pitcher_strikeouts,Over,6.5,566,0.118,09/19 08:09,N
145,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,4.5,319,0.1169999999999999,09/19 08:09,N
149,Brandon Sproat,DraftKings,pitcher_walks,Over,3.5,1240,0.116,09/19 08:09,N
153,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,295,0.1129999999999999,09/19 08:09,N
155,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,4.5,102,0.1089999999999999,09/19 08:09,N
162,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,5.5,-101,0.1089999999999999,09/19 08:09,N
163,Luis Severino,DraftKings,pitcher_strikeouts,Over,3.5,-191,0.1059999999999999,09/19 08:09,N
169,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,253,0.104,09/19 08:09,N
171,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,6.5,478,0.104,09/19 08:09,N
178,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-380,0.1039999999999999,09/19 08:09,N
179,George Springer,BetMGM,batter_singles,Under,0.5,130,0.103,09/19 08:09,N
180,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,400,0.1019999999999999,09/19 08:09,Y
181,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,2.5,-185,0.1009999999999999,09/19 08:09,N
185,Davis Martin,DraftKings,pitcher_walks,Over,2.5,302,0.0989999999999999,09/19 08:09,N
189,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,277,0.0979999999999999,09/19 08:09,N
191,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,229,0.097,09/19 08:09,N
193,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,7.5,-136,0.097,09/19 08:09,N
202,Davis Martin,DraftKings,pitcher_walks,Over,1.5,-110,0.0939999999999999,09/19 08:09,N
206,Brandon Sproat,DraftKings,pitcher_walks,Over,0.5,-408,0.0919999999999999,09/19 08:09,N
210,Clayton Kershaw,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.0919999999999999,09/19 08:09,N
211,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,5.5,-123,0.0919999999999999,09/19 08:09,N
212,Hunter Brown,DraftKings,pitcher_strikeouts,Under,6.5,-127,0.0909999999999999,09/19 08:09,N
213,Dominic Canzone,DraftKings,batter_hits,Over,1.5,483,0.089,09/19 08:09,N
216,Tim Tawa,DraftKings,batter_hits,Under,0.5,166,0.087,09/19 08:09,N
217,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,5.5,770,0.087,09/19 08:09,N
221,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0859999999999999,09/19 08:09,N
222,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,581,0.084,09/19 08:09,N
224,Carson McCusker,DraftKings,batter_home_runs,Over,0.5,1140,0.084,09/19 08:09,N
225,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,5.5,168,0.083,09/19 08:09,N
232,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,6.5,360,0.0829999999999999,09/19 08:09,N
239,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,188,0.082,09/19 08:09,N
241,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,327,0.0819999999999999,09/19 08:09,N
243,Luis Severino,DraftKings,pitcher_strikeouts,Over,7.5,1240,0.08,09/19 08:09,N
249,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,298,0.079,09/19 08:09,N
251,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0769999999999999,09/19 08:09,N
252,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,11.5,750,0.076,09/19 08:09,N
261,Riley Adams,DraftKings,batter_hits,Under,0.5,109,0.076,09/19 08:09,N
262,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,3.5,-227,0.076,09/19 08:09,N
269,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,7.5,1040,0.074,09/19 08:09,N
276,Carson McCusker,DraftKings,batter_hits,Over,1.5,538,0.074,09/19 08:09,N
279,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,1100,0.073,09/19 08:09,N
280,Robbie Ray,DraftKings,pitcher_strikeouts,Under,5.5,-164,0.0729999999999999,09/19 08:09,N
282,Oswald Peraza,DraftKings,batter_strikeouts,Over,1.5,640,0.0709999999999999,09/19 08:09,N
