,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Dylan Cease,DraftKings,pitcher_outs,Over,14.5,106,0.2029999999999999,10/01 07:57,N
1,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,181,0.167,10/01 07:57,N
6,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,552,0.148,10/01 07:57,N
11,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-174,0.129,10/01 07:57,N
16,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,329,0.1149999999999999,10/01 07:57,N
18,Tanner Bibee,DraftKings,pitcher_hits_allowed,Over,4.5,178,0.1099999999999999,10/01 07:57,N
24,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,291,0.1079999999999999,10/01 07:57,N
28,Nick Sogard,DraftKings,batter_walks,Over,0.5,218,0.1029999999999999,10/01 07:57,N
29,Tanner Bibee,DraftKings,pitcher_hits_allowed,Over,5.5,404,0.1009999999999999,10/01 07:57,N
35,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,103,0.1009999999999999,10/01 07:57,N
39,Carlos Rodon,FanDuel,pitcher_outs,Over,15.5,116,0.099,10/01 07:57,N
40,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-115,0.0979999999999999,10/01 07:57,N
44,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,342,0.097,10/01 07:57,N
48,Tanner Bibee,DraftKings,pitcher_hits_allowed,Over,3.5,-129,0.096,10/01 07:57,N
54,Dylan Cease,DraftKings,pitcher_walks,Over,4.5,1660,0.091,10/01 07:57,N
59,Nick Sogard,DraftKings,batter_strikeouts,Over,1.5,343,0.09,10/01 07:57,N
61,Gavin Lux,DraftKings,batter_walks,Over,0.5,216,0.089,10/01 07:57,N
62,Rob Refsnyder,DraftKings,batter_walks,Over,0.5,170,0.087,10/01 07:57,N
63,Yoshinobu Yamamoto,DraftKings,pitcher_outs,Under,17.5,-118,0.0849999999999999,10/01 07:57,N
64,Nate Eaton,DraftKings,batter_hits,Over,0.5,106,0.0829999999999999,10/01 07:57,N
