,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,4.5,-135,0.239,04/20 12:33,Y
2,Logan Henderson,DraftKings,pitcher_strikeouts,Over,4.5,125,0.23,04/20 12:33,Y
4,Charlie Morton,DraftKings,pitcher_strikeouts,Over,5.5,125,0.218,04/20 12:33,Y
7,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,175,0.174,04/20 12:33,Y
8,Clay Holmes,DraftKings,pitcher_strikeouts,Over,5.5,120,0.173,04/20 12:33,Y
9,Clay Holmes,DraftKings,pitcher_walks,Under,2.5,-120,0.1639999999999999,04/20 12:33,Y
10,Bryce Harper,DraftKings,batter_walks,Under,0.5,125,0.1629999999999999,04/20 12:33,Y
11,Bryson Stott,DraftKings,batter_walks,Under,0.5,-115,0.1559999999999999,04/20 12:33,Y
12,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,175,0.153,04/20 12:33,Y
13,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,100,0.151,04/20 12:33,Y
15,Logan Allen,FanDuel,pitcher_strikeouts,Over,4.5,124,0.1459999999999999,04/20 12:33,N
16,Ryan Pepiot,Caesars,pitcher_outs,Over,16.5,-125,0.1349999999999999,04/20 12:33,N
19,Rafael Devers,DraftKings,batter_walks,Under,0.5,-110,0.133,04/20 12:33,N
18,Logan Allen,Caesars,pitcher_outs,Over,15.5,-113,0.133,04/20 12:33,N
20,Trea Turner,DraftKings,batter_walks,Under,0.5,-190,0.132,04/20 12:33,N
21,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-270,0.131,04/20 12:33,N
22,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,-136,0.13,04/20 12:33,N
24,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-145,0.127,04/20 12:33,N
26,Max Kepler,DraftKings,batter_walks,Under,0.5,-160,0.126,04/20 12:33,N
28,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,4.5,-130,0.1180000000000001,04/20 12:33,N
30,Brice Turang,DraftKings,batter_walks,Over,0.5,330,0.1159999999999999,04/20 12:33,N
31,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.1149999999999999,04/20 12:33,N
32,Tyler Glasnow,Caesars,pitcher_outs,Under,17.5,-106,0.1139999999999999,04/20 12:33,N
34,Pete Alonso,DraftKings,batter_walks,Under,0.5,-145,0.1129999999999999,04/20 12:33,N
36,Tanner Houck,Caesars,pitcher_outs,Under,17.5,-113,0.1119999999999999,04/20 12:33,N
37,Charlie Morton,DraftKings,pitcher_walks,Under,2.5,-130,0.1090000000000001,04/20 12:33,N
38,Hunter Goodman,DraftKings,batter_singles,Under,0.5,-115,0.1089999999999999,04/20 12:33,N
40,Pedro Pages,DraftKings,batter_walks,Under,0.5,-250,0.1049999999999999,04/20 12:33,N
42,TJ Friedl,DraftKings,batter_walks,Under,0.5,-135,0.103,04/20 12:33,N
44,Sean Burke,DraftKings,pitcher_walks,Under,2.5,-185,0.1029999999999999,04/20 12:33,N
45,Mitch Keller,DraftKings,pitcher_walks,Over,1.5,-150,0.1019999999999999,04/20 12:33,N
46,Connor Gillispie,DraftKings,pitcher_walks,Under,2.5,-125,0.0989999999999999,04/20 12:33,N
47,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-575,0.0989999999999999,04/20 12:33,N
48,Joey Bart,DraftKings,batter_walks,Under,0.5,-180,0.0979999999999999,04/20 12:33,N
50,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.097,04/20 12:33,N
51,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,750,0.095,04/20 12:33,N
52,Connor Norby,DraftKings,batter_walks,Under,0.5,-290,0.0909999999999999,04/20 12:33,N
53,Nolan Gorman,DraftKings,batter_walks,Under,0.5,-150,0.0909999999999999,04/20 12:33,N
54,Nasim Nunez,DraftKings,batter_stolen_bases,Over,0.5,330,0.09,04/20 12:33,N
55,Jarren Duran,DraftKings,batter_walks,Under,0.5,-175,0.0899999999999999,04/20 12:33,N
56,Clay Holmes,Caesars,pitcher_outs,Over,15.5,-103,0.0889999999999999,04/20 12:33,N
58,Tyler Glasnow,DraftKings,pitcher_walks,Under,2.5,-200,0.0879999999999999,04/20 12:33,N
59,Framber Valdez,DraftKings,pitcher_walks,Under,1.5,105,0.0869999999999999,04/20 12:33,N
60,Gavin Lux,DraftKings,batter_walks,Under,0.5,-130,0.086,04/20 12:33,N
62,Nick Martini,DraftKings,batter_walks,Under,0.5,-210,0.0859999999999999,04/20 12:33,N
61,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0859999999999999,04/20 12:33,N
63,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-265,0.085,04/20 12:33,N
64,Grant Holmes,DraftKings,pitcher_strikeouts,Over,4.5,-160,0.0849999999999999,04/20 12:33,N
67,Sonny Gray,FanDuel,pitcher_strikeouts,Over,6.5,128,0.083,04/20 12:33,N
66,Easton Lucas,DraftKings,pitcher_outs,Over,15.5,120,0.083,04/20 12:33,N
70,Charlie Morton,DraftKings,pitcher_outs,Over,16.5,-120,0.0829999999999999,04/20 12:33,N
69,Corey Seager,DraftKings,batter_walks,Under,0.5,-155,0.0829999999999999,04/20 12:33,N
71,Hunter Goodman,DraftKings,batter_hits,Under,1.5,-255,0.08,04/20 12:33,N
73,Alec Burleson,DraftKings,batter_walks,Under,0.5,-215,0.0799999999999999,04/20 12:33,N
72,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0799999999999999,04/20 12:33,N
74,Mike Trout,DraftKings,batter_walks,Under,0.5,-130,0.079,04/20 12:33,N
77,Merrill Kelly,DraftKings,pitcher_walks,Over,2.5,140,0.077,04/20 12:33,N
76,Matt Chapman,DraftKings,batter_walks,Under,0.5,-150,0.077,04/20 12:33,N
78,Matt McLain,DraftKings,batter_walks,Under,0.5,-180,0.0759999999999999,04/20 12:33,N
80,Tarik Skubal,DraftKings,pitcher_walks,Over,1.5,165,0.075,04/20 12:33,N
82,Danny Jansen,DraftKings,batter_hits,Under,0.5,120,0.072,04/20 12:33,N
84,Miguel Vargas,DraftKings,batter_hits,Under,0.5,120,0.072,04/20 12:33,N
83,Luke Keaschall,DraftKings,batter_singles,Over,0.5,160,0.072,04/20 12:33,N
85,Jeffrey Springs,Caesars,pitcher_outs,Over,16.5,-103,0.0719999999999999,04/20 12:33,N
86,Luke Keaschall,DraftKings,batter_walks,Over,0.5,320,0.071,04/20 12:33,N
88,Miguel Vargas,Caesars,batter_singles,Under,0.5,-142,0.07,04/20 12:33,N
87,Michael Wacha,DraftKings,pitcher_strikeouts,Over,4.5,-140,0.07,04/20 12:33,N
90,Christian Yelich,DraftKings,batter_walks,Over,0.5,165,0.069,04/20 12:33,N
89,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-265,0.069,04/20 12:33,N
92,Alex Bregman,DraftKings,batter_walks,Under,0.5,-175,0.0689999999999999,04/20 12:33,N
91,Harrison Bader,DraftKings,batter_walks,Under,0.5,-400,0.0689999999999999,04/20 12:33,N
94,Kyle Farmer,DraftKings,batter_singles,Under,0.5,115,0.068,04/20 12:33,N
93,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,6.5,108,0.068,04/20 12:33,N
95,Taylor Ward,DraftKings,batter_walks,Under,0.5,-165,0.0679999999999999,04/20 12:33,N
98,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Over,4.5,-115,0.0669999999999999,04/20 12:33,N
99,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-600,0.066,04/20 12:33,N
100,Sal Frelick,DraftKings,batter_walks,Over,0.5,230,0.066,04/20 12:33,N
103,Wilyer Abreu,DraftKings,batter_singles,Over,0.5,175,0.065,04/20 12:33,N
104,Tim Tawa,DraftKings,batter_hits,Over,0.5,-110,0.0649999999999999,04/20 12:33,N
105,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-320,0.0649999999999999,04/20 12:33,N
106,Mike Trout,FanDuel,batter_hits,Over,1.5,380,0.064,04/20 12:33,N
108,Sean Burke,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.0639999999999999,04/20 12:33,N
110,Nasim Nunez,DraftKings,batter_walks,Over,0.5,285,0.063,04/20 12:33,N
109,Tim Tawa,DraftKings,batter_singles,Over,0.5,165,0.063,04/20 12:33,N
111,Framber Valdez,DraftKings,pitcher_hits_allowed,Over,4.5,-175,0.0629999999999999,04/20 12:33,N
114,JJ Bleday,DraftKings,batter_walks,Over,0.5,150,0.062,04/20 12:33,N
113,Josh Jung,FanDuel,batter_home_runs,Over,0.5,870,0.062,04/20 12:33,N
115,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0619999999999999,04/20 12:33,N
117,Framber Valdez,Caesars,pitcher_outs,Under,17.5,126,0.061,04/20 12:33,N
119,Grant Holmes,DraftKings,pitcher_outs,Under,17.5,100,0.06,04/20 12:33,N
123,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0599999999999999,04/20 12:33,N
122,Johan Rojas,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0599999999999999,04/20 12:33,N
126,Dylan Cease,FanDuel,pitcher_strikeouts,Under,5.5,116,0.059,04/20 12:33,N
125,Dylan Crews,DraftKings,batter_hits,Under,1.5,-240,0.059,04/20 12:33,N
128,Byron Buxton,DraftKings,batter_walks,Under,0.5,-270,0.057,04/20 12:33,N
130,Pavin Smith,FanDuel,batter_hits,Over,1.5,410,0.0569999999999999,04/20 12:33,N
131,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-155,0.056,04/20 12:33,N
136,Luke Keaschall,DraftKings,batter_hits,Over,0.5,-120,0.0559999999999999,04/20 12:33,N
138,Shea Langeliers,DraftKings,batter_hits,Under,0.5,145,0.055,04/20 12:33,N
139,Jacob Wilson,DraftKings,batter_walks,Over,0.5,330,0.0549999999999999,04/20 12:33,N
142,Dylan Crews,Caesars,batter_singles,Under,0.5,100,0.054,04/20 12:33,N
144,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,155,0.0539999999999999,04/20 12:33,N
