,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-215,0.1779999999999999,05/17 18:19,N
1,Griffin Canning,DraftKings,pitcher_outs,Over,15.5,115,0.1589999999999999,05/17 18:19,N
2,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,4.5,115,0.1499999999999999,05/17 18:19,Y
7,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.142,05/17 18:19,Y
12,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,5.5,230,0.139,05/17 18:19,Y
17,Josh Lowe,DraftKings,batter_walks,Under,0.5,-180,0.136,05/17 18:19,N
18,Tobias Myers,FanDuel,pitcher_strikeouts,Over,4.5,154,0.132,05/17 18:19,Y
23,Tobias Myers,FanDuel,pitcher_strikeouts,Over,5.5,350,0.1289999999999999,05/17 18:19,Y
28,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,6.5,140,0.127,05/17 18:19,Y
34,Jake Irvin,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.126,05/17 18:19,N
35,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,6.5,520,0.1259999999999999,05/17 18:19,Y
40,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,7.5,280,0.125,05/17 18:19,Y
45,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,7.5,265,0.121,05/17 18:19,Y
51,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,6.5,140,0.12,05/17 18:19,Y
56,Tobias Myers,DraftKings,pitcher_strikeouts,Over,3.5,-145,0.1149999999999999,05/17 18:19,Y
61,James Wood,DraftKings,batter_walks,Under,0.5,110,0.1129999999999999,05/17 18:19,N
62,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,190,0.112,05/17 18:19,N
63,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,8.5,580,0.112,05/17 18:19,Y
68,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,5.5,125,0.112,05/17 18:19,Y
73,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,6.5,250,0.109,05/17 18:19,Y
78,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-115,0.1089999999999999,05/17 18:19,N
79,Jose Tena,DraftKings,batter_walks,Under,0.5,-230,0.1060000000000001,05/17 18:19,N
80,Lucas Giolito,DraftKings,pitcher_outs,Over,15.5,-120,0.1059999999999999,05/17 18:19,N
81,Tyler Heineman,DraftKings,batter_walks,Over,0.5,300,0.1059999999999999,05/17 18:19,N
82,Grant Holmes,DraftKings,pitcher_outs,Over,15.5,-115,0.1049999999999999,05/17 18:19,N
83,Chandler Simpson,DraftKings,batter_walks,Under,0.5,-340,0.1049999999999999,05/17 18:19,N
84,Drew Rasmussen,DraftKings,pitcher_walks,Under,1.5,-140,0.1049999999999999,05/17 18:19,N
85,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,2.5,-390,0.1049999999999999,05/17 18:19,Y
90,Carmen Mlodzinski,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.103,05/17 18:19,N
91,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,4.5,-160,0.1009999999999999,05/17 18:19,Y
96,Connor Norby,DraftKings,batter_stolen_bases,Under,0.5,-500,0.099,05/17 18:19,N
97,Jonathan Aranda,DraftKings,batter_walks,Under,0.5,-150,0.0979999999999999,05/17 18:19,N
98,Zack Wheeler,FanDuel,pitcher_strikeouts,Under,7.5,-102,0.0969999999999999,05/17 18:19,N
99,Ronel Blanco,FanDuel,pitcher_strikeouts,Over,6.5,225,0.095,05/17 18:19,N
103,Gabriel Arias,DraftKings,batter_singles,Under,0.5,100,0.0949999999999999,05/17 18:19,Y
104,Heliot Ramos,DraftKings,batter_singles,Under,0.5,125,0.094,05/17 18:19,Y
105,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,5.5,-150,0.0939999999999999,05/17 18:19,Y
111,Tobias Myers,FanDuel,pitcher_strikeouts,Over,6.5,750,0.093,05/17 18:19,Y
116,Matthew Boyd,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.092,05/17 18:19,N
117,Brandon Lowe,DraftKings,batter_walks,Under,0.5,-185,0.0919999999999999,05/17 18:19,N
118,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,8.5,470,0.091,05/17 18:19,Y
124,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-205,0.0909999999999999,05/17 18:19,N
125,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,4.5,-275,0.0899999999999999,05/17 18:19,Y
131,Jake Irvin,DraftKings,pitcher_outs,Under,17.5,-120,0.0899999999999999,05/17 18:19,N
132,TJ Friedl,DraftKings,batter_singles,Over,0.5,125,0.088,05/17 18:19,N
133,Taylor Walls,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0879999999999999,05/17 18:19,N
134,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,270,0.0869999999999999,05/17 18:19,N
138,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,132,0.086,05/17 18:19,N
142,TJ Friedl,DraftKings,batter_hits,Over,1.5,350,0.086,05/17 18:19,N
144,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,4.5,168,0.085,05/17 18:19,N
147,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,5.5,390,0.0849999999999999,05/17 18:19,N
150,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-110,0.0829999999999999,05/17 18:19,Y
151,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,190,0.082,05/17 18:19,N
152,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,5.5,-154,0.0819999999999999,05/17 18:19,Y
157,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,4.5,194,0.0819999999999999,05/17 18:19,N
161,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,3.5,-115,0.0809999999999999,05/17 18:19,N
165,Cam Smith,DraftKings,batter_walks,Over,0.5,290,0.08,05/17 18:19,N
166,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-195,0.0799999999999999,05/17 18:19,N
167,Gabriel Arias,DraftKings,batter_hits,Under,0.5,190,0.078,05/17 18:19,N
168,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,580,0.078,05/17 18:19,N
172,Eli White,DraftKings,batter_hits,Under,0.5,160,0.078,05/17 18:19,N
173,Zac Gallen,DraftKings,pitcher_hits_allowed,Over,3.5,-195,0.0779999999999999,05/17 18:19,N
178,Adael Amador,DraftKings,batter_singles,Over,0.5,195,0.0779999999999999,05/17 18:19,N
179,Luis Severino,FanDuel,pitcher_strikeouts,Over,4.5,148,0.0779999999999999,05/17 18:19,N
183,Zac Gallen,DraftKings,pitcher_hits_allowed,Over,4.5,105,0.0769999999999999,05/17 18:19,N
188,Chase Meidroth,DraftKings,batter_walks,Over,0.5,170,0.076,05/17 18:19,N
189,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-155,0.076,05/17 18:19,N
190,Ronel Blanco,DraftKings,pitcher_strikeouts,Over,5.5,105,0.0759999999999999,05/17 18:19,N
194,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,7.5,450,0.075,05/17 18:19,Y
199,Ronel Blanco,FanDuel,pitcher_strikeouts,Over,7.5,430,0.075,05/17 18:19,N
203,Nick Pivetta,DraftKings,pitcher_walks,Over,1.5,-160,0.0739999999999999,05/17 18:19,N
206,Sean Burke,FanDuel,pitcher_strikeouts,Over,4.5,190,0.073,05/17 18:19,N
208,Griffin Canning,DraftKings,pitcher_hits_allowed,Under,4.5,130,0.073,05/17 18:19,N
209,Kyle Gibson,DraftKings,pitcher_walks,Under,1.5,135,0.073,05/17 18:19,N
210,Zac Gallen,DraftKings,pitcher_hits_allowed,Over,5.5,215,0.072,05/17 18:19,N
215,Paul Goldschmidt,DraftKings,batter_hits,Under,0.5,195,0.0719999999999999,05/17 18:19,N
216,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,3.5,-350,0.0719999999999999,05/17 18:19,Y
221,Tyler Soderstrom,DraftKings,batter_home_runs,Over,0.5,650,0.0719999999999999,05/17 18:19,Y
222,Pete Crow-Armstrong,DraftKings,batter_walks,Under,0.5,-195,0.0719999999999999,05/17 18:19,N
223,Reese Olson,DraftKings,pitcher_strikeouts,Under,4.5,115,0.071,05/17 18:19,N
224,Luis Severino,FanDuel,pitcher_strikeouts,Over,5.5,320,0.071,05/17 18:19,N
228,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,215,0.071,05/17 18:19,N
230,Nick Pivetta,DraftKings,pitcher_walks,Over,2.5,180,0.071,05/17 18:19,N
233,Tobias Myers,DraftKings,pitcher_strikeouts,Over,2.5,-370,0.0709999999999999,05/17 18:19,Y
238,Jesus Sanchez,DraftKings,batter_walks,Under,0.5,-210,0.0709999999999999,05/17 18:19,N
239,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,500,0.0699999999999999,05/17 18:19,Y
240,Zac Gallen,DraftKings,pitcher_strikeouts,Under,7.5,-160,0.069,05/17 18:19,N
241,Nolan Jones,DraftKings,batter_walks,Under,0.5,-140,0.068,05/17 18:19,N
242,Sandy Alcantara,DraftKings,pitcher_walks,Under,1.5,145,0.067,05/17 18:19,N
243,Dylan Crews,DraftKings,batter_singles,Under,0.5,100,0.0659999999999999,05/17 18:19,Y
244,Brent Rooker,DraftKings,batter_singles,Under,0.5,-110,0.0649999999999999,05/17 18:19,Y
245,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,1100,0.0649999999999999,05/17 18:19,Y
246,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,215,0.064,05/17 18:19,N
247,Will Benson,DraftKings,batter_hits,Over,0.5,100,0.0639999999999999,05/17 18:19,N
249,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,-145,0.063,05/17 18:19,N
251,Will Benson,DraftKings,batter_singles,Over,0.5,250,0.063,05/17 18:19,N
252,Landen Roupp,FanDuel,pitcher_strikeouts,Over,5.5,220,0.063,05/17 18:19,N
254,Ronny Simon,DraftKings,batter_hits,Over,1.5,550,0.063,05/17 18:19,N
256,Josh Bell,DraftKings,batter_walks,Under,0.5,-185,0.0629999999999999,05/17 18:19,N
257,Carmen Mlodzinski,DraftKings,pitcher_outs,Under,14.5,105,0.062,05/17 18:19,N
258,Landen Roupp,FanDuel,pitcher_strikeouts,Over,6.5,490,0.062,05/17 18:19,N
260,Tyler Mahle,DraftKings,pitcher_outs,Under,17.5,120,0.062,05/17 18:19,N
261,Matt McLain,DraftKings,batter_hits,Over,1.5,400,0.061,05/17 18:19,N
262,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,5.5,410,0.061,05/17 18:19,N
266,Sean Burke,FanDuel,pitcher_strikeouts,Over,5.5,420,0.061,05/17 18:19,N
268,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.06,05/17 18:19,N
272,Emerson Hancock,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.06,05/17 18:19,N
273,Nick Pivetta,DraftKings,pitcher_outs,Over,16.5,-130,0.06,05/17 18:19,N
274,Dylan Crews,DraftKings,batter_walks,Under,0.5,-290,0.059,05/17 18:19,N
275,Will Benson,DraftKings,batter_hits,Over,1.5,600,0.059,05/17 18:19,N
277,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,3.5,-600,0.059,05/17 18:19,Y
