,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,310,0.207,09/02 07:37,N
4,Adam Mazur,DraftKings,pitcher_walks,Over,2.5,310,0.202,09/02 07:37,N
8,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,-105,0.1969999999999999,09/02 07:37,N
12,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.1959999999999999,09/02 07:37,N
13,Adam Mazur,DraftKings,pitcher_walks,Over,1.5,-110,0.1799999999999999,09/02 07:37,N
17,Carmen Mlodzinski,DraftKings,pitcher_hits_allowed,Under,3.5,125,0.179,09/02 07:37,N
18,Max Fried,FanDuel,pitcher_strikeouts,Under,5.5,-138,0.178,09/02 07:37,N
19,Logan Webb,DraftKings,pitcher_hits_allowed,Under,6.5,-125,0.1689999999999999,09/02 07:37,N
20,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,1000,0.147,09/02 07:37,N
24,Joey Wentz,DraftKings,pitcher_walks,Over,2.5,140,0.1459999999999999,09/02 07:37,N
29,Adam Mazur,DraftKings,pitcher_walks,Over,3.5,1000,0.143,09/02 07:37,N
33,Joey Wentz,DraftKings,pitcher_walks,Over,3.5,400,0.139,09/02 07:37,N
38,Shota Imanaga,FanDuel,pitcher_outs,Under,17.5,112,0.137,09/02 07:37,N
39,Wilmer Flores,DraftKings,batter_hits,Under,1.5,-180,0.137,09/02 07:37,N
40,Carmen Mlodzinski,DraftKings,pitcher_strikeouts,Under,3.5,-160,0.134,09/02 07:37,Y
41,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,3.5,120,0.1329999999999999,09/02 07:37,N
46,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,4.5,275,0.126,09/02 07:37,N
51,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,125,0.117,09/02 07:37,N
55,Max Fried,DraftKings,pitcher_outs,Under,17.5,120,0.1169999999999999,09/02 07:37,N
56,Slade Cecconi,DraftKings,pitcher_outs,Under,16.5,-115,0.1149999999999999,09/02 07:37,N
57,Yu Darvish,DraftKings,pitcher_strikeouts,Under,5.5,100,0.1119999999999999,09/02 07:37,Y
58,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,350,0.108,09/02 07:37,N
60,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,2.5,-205,0.1059999999999999,09/02 07:37,N
65,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,425,0.1009999999999999,09/02 07:37,N
69,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,5.5,650,0.099,09/02 07:37,N
74,Rafael Devers,DraftKings,batter_hits,Under,1.5,-180,0.0929999999999999,09/02 07:37,N
75,Joey Wentz,DraftKings,pitcher_walks,Over,4.5,1100,0.0919999999999999,09/02 07:37,N
80,Joey Wentz,DraftKings,pitcher_walks,Over,1.5,-235,0.091,09/02 07:37,N
85,Wilmer Flores,DraftKings,batter_singles,Under,0.5,115,0.089,09/02 07:37,N
86,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,120,0.088,09/02 07:37,N
87,Joey Wentz,DraftKings,pitcher_outs,Over,15.5,100,0.0879999999999999,09/02 07:37,N
88,Nolan McLean,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.086,09/02 07:37,N
89,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,400,0.0859999999999999,09/02 07:37,N
91,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0819999999999999,09/02 07:37,N
92,Cade Cavalli,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.0799999999999999,09/02 07:37,N
93,Rafael Devers,DraftKings,batter_singles,Under,0.5,110,0.078,09/02 07:37,N
94,Willy Adames,DraftKings,batter_hits,Under,1.5,-205,0.0779999999999999,09/02 07:37,N
95,Willy Adames,DraftKings,batter_singles,Under,0.5,-105,0.0769999999999999,09/02 07:37,N
96,Luke Maile,DraftKings,batter_strikeouts,Over,1.5,370,0.0769999999999999,09/02 07:37,N
98,Orlando Arcia,DraftKings,batter_hits,Under,0.5,135,0.076,09/02 07:37,N
99,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,0.5,-525,0.076,09/02 07:37,N
103,Liover Peguero,DraftKings,batter_strikeouts,Over,1.5,310,0.075,09/02 07:37,N
105,Adam Mazur,DraftKings,pitcher_walks,Over,0.5,-525,0.075,09/02 07:37,N
109,Framber Valdez,FanDuel,pitcher_outs,Under,17.5,116,0.074,09/02 07:37,N
110,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,6.5,400,0.074,09/02 07:37,N
117,Davis Martin,DraftKings,pitcher_walks,Over,2.5,180,0.073,09/02 07:37,N
122,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0729999999999999,09/02 07:37,N
123,Drew Rasmussen,DraftKings,pitcher_hits_allowed,Under,4.5,-110,0.0719999999999999,09/02 07:37,N
124,Cade Cavalli,DraftKings,pitcher_outs,Over,15.5,-105,0.0699999999999999,09/02 07:37,N
125,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,5.5,180,0.069,09/02 07:37,N
132,Michael Lorenzen,DraftKings,pitcher_outs,Over,15.5,-110,0.0689999999999999,09/02 07:37,N
133,Yu Darvish,FanDuel,pitcher_outs,Over,15.5,110,0.068,09/02 07:37,N
134,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,425,0.067,09/02 07:37,N
136,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-600,0.066,09/02 07:37,N
137,Luis Torrens,DraftKings,batter_strikeouts,Over,1.5,550,0.066,09/02 07:37,N
139,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,400,0.064,09/02 07:37,N
141,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,6.5,1600,0.063,09/02 07:37,N
146,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,450,0.062,09/02 07:37,N
148,Luis Matos,DraftKings,batter_hits,Under,0.5,200,0.062,09/02 07:37,N
149,Heliot Ramos,DraftKings,batter_hits,Under,1.5,-165,0.061,09/02 07:37,N
150,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,5.5,-140,0.061,09/02 07:37,N
151,Yu Darvish,DraftKings,pitcher_walks,Over,3.5,1500,0.06,09/02 07:37,N
155,Slade Cecconi,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.06,09/02 07:37,N
156,Miles Mikolas,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.0599999999999999,09/02 07:37,N
157,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,6.5,340,0.0599999999999999,09/02 07:37,N
164,Bryan Woo,DraftKings,pitcher_strikeouts,Under,5.5,105,0.058,09/02 07:37,N
165,Heliot Ramos,DraftKings,batter_singles,Under,0.5,125,0.0579999999999999,09/02 07:37,N
166,Mickey Moniak,DraftKings,batter_hits,Under,1.5,-230,0.057,09/02 07:37,N
167,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,5.5,160,0.0569999999999999,09/02 07:37,N
174,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-175,0.0569999999999999,09/02 07:37,N
176,Nolan McLean,DraftKings,pitcher_walks,Over,2.5,240,0.0559999999999999,09/02 07:37,N
180,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,4.5,-120,0.0559999999999999,09/02 07:37,N
187,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,7.5,850,0.055,09/02 07:37,N
194,Yu Darvish,DraftKings,pitcher_walks,Over,0.5,-380,0.0549999999999999,09/02 07:37,N
198,Adam Mazur,FanDuel,pitcher_strikeouts,Under,3.5,-125,0.0549999999999999,09/02 07:37,N
