,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,100,0.2289999999999999,07/18 06:38,N
1,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,270,0.191,07/18 06:38,Y
9,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,135,0.184,07/18 06:38,N
13,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,140,0.175,07/18 06:38,Y
21,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-195,0.1739999999999999,07/18 06:38,Y
22,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,500,0.172,07/18 06:38,Y
30,Bailey Falter,DraftKings,pitcher_walks,Over,2.5,475,0.166,07/18 06:38,N
34,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,450,0.145,07/18 06:38,N
36,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,-135,0.144,07/18 06:38,Y
44,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,1000,0.143,07/18 06:38,Y
52,Ryan McMahon,DraftKings,batter_strikeouts,Over,1.5,300,0.141,07/18 06:38,N
54,Kyle Freeland,FanDuel,pitcher_outs,Under,14.5,110,0.135,07/18 06:38,N
55,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,400,0.134,07/18 06:38,N
57,Justin Verlander,FanDuel,pitcher_strikeouts,Under,3.5,128,0.115,07/18 06:38,N
58,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,425,0.1149999999999999,07/18 06:38,N
60,Mickey Moniak,DraftKings,batter_strikeouts,Over,0.5,-140,0.1069999999999999,07/18 06:38,N
62,Brandon Walter,FanDuel,pitcher_outs,Under,17.5,-125,0.1039999999999999,07/18 06:38,N
63,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,-146,0.1029999999999999,07/18 06:38,N
64,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,280,0.1029999999999999,07/18 06:38,N
66,Colin Rea,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.101,07/18 06:38,N
67,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,6.5,290,0.0989999999999999,07/18 06:38,N
74,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-265,0.0989999999999999,07/18 06:38,Y
82,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,5.5,140,0.098,07/18 06:38,N
89,Bailey Falter,DraftKings,pitcher_walks,Over,3.5,1700,0.098,07/18 06:38,N
93,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,170,0.096,07/18 06:38,N
98,Riley Adams,DraftKings,batter_hits,Under,0.5,105,0.0949999999999999,07/18 06:38,N
99,Hunter Goodman,DraftKings,batter_hits,Under,1.5,-195,0.0929999999999999,07/18 06:38,N
100,Jonathan Cannon,FanDuel,pitcher_strikeouts,Over,4.5,182,0.092,07/18 06:38,N
105,Donovan Solano,DraftKings,batter_strikeouts,Over,1.5,500,0.09,07/18 06:38,N
107,Bailey Falter,DraftKings,pitcher_walks,Over,0.5,-360,0.0899999999999999,07/18 06:38,N
111,Roman Anthony,DraftKings,batter_walks,Over,0.5,150,0.0879999999999999,07/18 06:38,N
112,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,4.5,-150,0.082,07/18 06:38,N
119,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,7.5,600,0.081,07/18 06:38,N
126,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-160,0.0809999999999999,07/18 06:38,N
128,Dylan Moore,DraftKings,batter_strikeouts,Over,1.5,220,0.079,07/18 06:38,N
130,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,200,0.0789999999999999,07/18 06:38,N
131,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,205,0.0789999999999999,07/18 06:38,N
136,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,5.5,400,0.078,07/18 06:38,N
141,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,475,0.077,07/18 06:38,N
146,Carlos Correa,DraftKings,batter_hits,Under,1.5,-170,0.0759999999999999,07/18 06:38,N
147,Ryan Ritter,DraftKings,batter_strikeouts,Over,1.5,270,0.0749999999999999,07/18 06:38,N
149,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0729999999999999,07/18 06:38,N
150,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0729999999999999,07/18 06:38,N
151,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,200,0.072,07/18 06:38,N
153,Charlie Morton,DraftKings,pitcher_walks,Over,1.5,-185,0.0719999999999999,07/18 06:38,N
158,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,380,0.071,07/18 06:38,N
160,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,-145,0.071,07/18 06:38,N
161,Jordan Beck,DraftKings,batter_singles,Under,0.5,-110,0.0709999999999999,07/18 06:38,N
162,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-150,0.07,07/18 06:38,N
164,Lucas Giolito,DraftKings,pitcher_outs,Over,16.5,-135,0.069,07/18 06:38,N
166,Paul Goldschmidt,DraftKings,batter_hits,Under,0.5,175,0.068,07/18 06:38,N
167,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,400,0.068,07/18 06:38,N
169,Hyeseong Kim,DraftKings,batter_stolen_bases,Over,0.5,400,0.067,07/18 06:38,N
170,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,270,0.066,07/18 06:38,N
171,Jonathan Cannon,Caesars,pitcher_strikeouts,Over,3.5,-135,0.065,07/18 06:38,N
176,Michael Toglia,DraftKings,batter_strikeouts,Over,1.5,165,0.065,07/18 06:38,N
177,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,-110,0.0649999999999999,07/18 06:38,N
178,Hunter Goodman,DraftKings,batter_singles,Under,0.5,-110,0.0649999999999999,07/18 06:38,N
179,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,6.5,340,0.0639999999999999,07/18 06:38,N
185,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,750,0.063,07/18 06:38,N
186,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,-155,0.063,07/18 06:38,N
191,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,215,0.063,07/18 06:38,N
192,Zach Neto,DraftKings,batter_home_runs,Over,0.5,475,0.063,07/18 06:38,N
193,Ryan Ritter,DraftKings,batter_hits,Under,0.5,130,0.062,07/18 06:38,N
194,Andre Pallante,DraftKings,pitcher_outs,Over,15.5,-120,0.0619999999999999,07/18 06:38,N
195,Michael Toglia,DraftKings,batter_hits,Under,0.5,135,0.061,07/18 06:38,N
196,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,5.5,160,0.06,07/18 06:38,N
202,Taj Bradley,DraftKings,pitcher_walks,Over,3.5,600,0.06,07/18 06:38,N
207,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,630,0.06,07/18 06:38,N
208,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,215,0.06,07/18 06:38,N
209,Donovan Solano,DraftKings,batter_strikeouts,Over,0.5,-130,0.06,07/18 06:38,N
211,Brandon Walter,DraftKings,pitcher_strikeouts,Over,6.5,280,0.06,07/18 06:38,N
218,Jake Mangum,FanDuel,batter_hits,Over,2.5,950,0.06,07/18 06:38,N
221,Byron Buxton,DraftKings,batter_hits,Under,1.5,-145,0.06,07/18 06:38,N
222,Tyler Freeman,DraftKings,batter_hits,Under,1.5,-180,0.0599999999999999,07/18 06:38,N
223,Colin Rea,DraftKings,pitcher_outs,Under,16.5,105,0.058,07/18 06:38,N
224,Ryan McMahon,DraftKings,batter_strikeouts,Over,0.5,-215,0.0579999999999999,07/18 06:38,N
226,Ty France,DraftKings,batter_hits,Under,1.5,-200,0.0579999999999999,07/18 06:38,N
227,Tyler Freeman,DraftKings,batter_singles,Under,0.5,150,0.0579999999999999,07/18 06:38,N
228,Taj Bradley,DraftKings,pitcher_hits_allowed,Over,6.5,360,0.057,07/18 06:38,N
233,Ryan Jeffers,DraftKings,batter_hits,Under,1.5,-185,0.0569999999999999,07/18 06:38,N
234,Bailey Falter,FanDuel,pitcher_strikeouts,Under,3.5,-102,0.056,07/18 06:38,N
235,Jordan Beck,DraftKings,batter_hits,Under,0.5,185,0.0559999999999999,07/18 06:38,N
236,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-310,0.055,07/18 06:38,N
237,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,255,0.055,07/18 06:38,N
238,Brandon Walter,DraftKings,pitcher_strikeouts,Over,7.5,600,0.055,07/18 06:38,N
245,Miguel Vargas,DraftKings,batter_singles,Under,0.5,-140,0.055,07/18 06:38,N
246,Brandon Walter,DraftKings,pitcher_strikeouts,Over,5.5,135,0.0549999999999999,07/18 06:38,N
253,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,600,0.054,07/18 06:38,N
254,Riley Adams,DraftKings,batter_singles,Under,0.5,-205,0.0539999999999999,07/18 06:38,N
255,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-575,0.053,07/18 06:38,Y
