,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,105,0.186,09/08 07:14,N
1,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,4.5,270,0.185,09/08 07:14,N
7,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,3.5,116,0.183,09/08 07:14,N
13,Chase Dollander,DraftKings,pitcher_strikeouts,Under,3.5,105,0.177,09/08 07:14,N
14,Janson Junk,DraftKings,pitcher_outs,Under,15.5,-110,0.153,09/08 07:14,N
15,Nabil Crismatt,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.1529999999999999,09/08 07:14,N
16,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,5.5,630,0.1479999999999999,09/08 07:14,N
22,Caden Dana,DraftKings,pitcher_walks,Over,2.5,215,0.134,09/08 07:14,N
26,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,2.5,-220,0.13,09/08 07:14,N
32,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,4.5,-125,0.127,09/08 07:14,N
33,Slade Cecconi,FanDuel,pitcher_strikeouts,Under,3.5,138,0.112,09/08 07:14,Y
34,Yu Darvish,DraftKings,pitcher_hits_allowed,Over,5.5,330,0.109,09/08 07:14,N
40,Caden Dana,DraftKings,pitcher_walks,Over,1.5,-150,0.1089999999999999,09/08 07:14,N
44,Yu Darvish,DraftKings,pitcher_hits_allowed,Over,4.5,145,0.108,09/08 07:14,N
50,Tyler Locklear,DraftKings,batter_strikeouts,Over,1.5,205,0.1069999999999999,09/08 07:14,N
52,Jacob Latz,DraftKings,pitcher_walks,Over,2.5,185,0.105,09/08 07:14,N
57,Caden Dana,DraftKings,pitcher_walks,Over,3.5,650,0.1049999999999999,09/08 07:14,N
61,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,230,0.1049999999999999,09/08 07:14,N
63,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,450,0.1039999999999999,09/08 07:14,N
65,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,135,0.102,09/08 07:14,N
69,Logan Webb,DraftKings,pitcher_walks,Over,1.5,135,0.099,09/08 07:14,N
73,Michael Helman,FanDuel,batter_hits,Over,1.5,700,0.099,09/08 07:14,N
75,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,6.5,1500,0.098,09/08 07:14,N
81,Bryce Elder,FanDuel,pitcher_outs,Under,17.5,-114,0.0959999999999999,09/08 07:14,N
