,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shane Smith,Caesars,pitcher_strikeouts,Over,4.5,120,0.326,04/19 17:01,Y
3,Chase Dollander,Caesars,pitcher_strikeouts,Over,4.5,108,0.245,04/19 17:01,Y
5,Shane Smith,Caesars,pitcher_outs,Over,15.5,133,0.214,04/19 17:01,N
8,Hayden Wesneski,DraftKings,pitcher_strikeouts,Under,4.5,115,0.178,04/19 17:01,Y
9,Hayden Wesneski,DraftKings,pitcher_outs,Under,17.5,105,0.175,04/19 17:01,N
11,Luis Severino,DraftKings,pitcher_walks,Over,1.5,-215,0.1709999999999999,04/19 17:01,Y
12,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,-140,0.167,04/19 17:01,Y
15,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-390,0.1549999999999999,04/19 17:01,Y
17,Jacob Amaya,DraftKings,batter_walks,Over,0.5,330,0.148,04/19 17:01,N
19,Chad Patrick,Caesars,pitcher_strikeouts,Over,4.5,120,0.1469999999999999,04/19 17:01,N
20,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-340,0.141,04/19 17:01,N
22,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.1309999999999999,04/19 17:01,N
25,Carlos Carrasco,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.126,04/19 17:01,N
26,Matt McLain,DraftKings,batter_walks,Under,0.5,-155,0.125,04/19 17:01,N
28,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-125,0.121,04/19 17:01,N
29,Roki Sasaki,DraftKings,pitcher_strikeouts,Over,3.5,-180,0.119,04/19 17:01,N
30,Paul Skenes,DraftKings,pitcher_walks,Over,1.5,-140,0.1169999999999999,04/19 17:01,N
31,Brandon Young,Caesars,pitcher_hits_allowed,Under,4.5,-113,0.1149999999999999,04/19 17:01,N
32,Paul Skenes,DraftKings,pitcher_strikeouts,Over,6.5,-125,0.1129999999999999,04/19 17:01,N
33,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-250,0.1129999999999999,04/19 17:01,N
35,Landen Roupp,Caesars,pitcher_outs,Over,15.5,-117,0.1089999999999999,04/19 17:01,N
36,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,170,0.1079999999999999,04/19 17:01,N
37,Kyle Hendricks,Caesars,pitcher_outs,Over,15.5,120,0.107,04/19 17:01,N
38,Sal Frelick,DraftKings,batter_walks,Over,0.5,200,0.1069999999999999,04/19 17:01,N
40,Michael King,FanDuel,pitcher_strikeouts,Under,5.5,130,0.104,04/19 17:01,N
41,Dylan Crews,DraftKings,batter_hits,Under,0.5,175,0.104,04/19 17:01,N
42,Enmanuel Valdez,DraftKings,batter_walks,Under,0.5,-165,0.1029999999999999,04/19 17:01,N
45,Garrett Crochet,DraftKings,pitcher_outs,Over,18.5,140,0.099,04/19 17:01,N
46,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-240,0.097,04/19 17:01,N
48,Dylan Crews,Caesars,batter_singles,Under,0.5,-109,0.0969999999999999,04/19 17:01,N
51,Matthew Liberatore,DraftKings,pitcher_outs,Under,16.5,-120,0.0929999999999999,04/19 17:01,N
52,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-130,0.092,04/19 17:01,N
54,Carlos Carrasco,FanDuel,pitcher_strikeouts,Over,3.5,-120,0.0899999999999999,04/19 17:01,N
53,Chase Meidroth,DraftKings,batter_walks,Over,0.5,195,0.0899999999999999,04/19 17:01,N
55,MacKenzie Gore,Caesars,pitcher_hits_allowed,Under,5.5,-148,0.089,04/19 17:01,N
56,Brandon Young,DraftKings,pitcher_strikeouts,Over,3.5,-130,0.088,04/19 17:01,N
57,Yohel Pozo,DraftKings,batter_walks,Under,0.5,-450,0.087,04/19 17:01,N
58,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-210,0.0859999999999999,04/19 17:01,N
59,Chad Patrick,Caesars,pitcher_hits_allowed,Under,4.5,-113,0.0859999999999999,04/19 17:01,N
61,Trevor Story,DraftKings,batter_singles,Under,0.5,-110,0.0829999999999999,04/19 17:01,N
62,Brandon Young,DraftKings,pitcher_walks,Under,1.5,110,0.082,04/19 17:01,N
64,Hunter Goodman,Caesars,batter_singles,Under,0.5,-133,0.08,04/19 17:01,N
65,Corey Seager,DraftKings,batter_walks,Under,0.5,-130,0.079,04/19 17:01,N
68,Chad Patrick,Caesars,pitcher_outs,Over,15.5,139,0.078,04/19 17:01,N
69,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,640,0.0779999999999999,04/19 17:01,N
71,Ben Lively,DraftKings,pitcher_strikeouts,Over,3.5,-170,0.0759999999999999,04/19 17:01,N
72,Angel Martinez,DraftKings,batter_walks,Over,0.5,340,0.0749999999999999,04/19 17:01,N
73,Nathan Eovaldi,DraftKings,pitcher_walks,Over,1.5,105,0.0749999999999999,04/19 17:01,N
77,Carlos Carrasco,DraftKings,pitcher_walks,Over,1.5,105,0.073,04/19 17:01,N
78,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,270,0.073,04/19 17:01,N
76,Rafael Devers,DraftKings,batter_walks,Under,0.5,-130,0.073,04/19 17:01,N
79,Caleb Durbin,DraftKings,batter_walks,Over,0.5,300,0.073,04/19 17:01,N
80,Kameron Misner,DraftKings,batter_walks,Over,0.5,185,0.072,04/19 17:01,N
83,Luke Keaschall,FanDuel,batter_hits,Over,1.5,390,0.071,04/19 17:01,N
82,Michael King,Caesars,pitcher_hits_allowed,Over,4.5,-133,0.071,04/19 17:01,N
87,Luis Rengifo,DraftKings,batter_walks,Under,0.5,-160,0.069,04/19 17:01,N
88,Michael King,DraftKings,pitcher_outs,Under,17.5,150,0.0689999999999999,04/19 17:01,N
90,Dylan Crews,DraftKings,batter_walks,Over,0.5,240,0.068,04/19 17:01,N
93,Shane Baz,DraftKings,pitcher_hits_allowed,Under,4.5,-140,0.067,04/19 17:01,N
94,Juan Soto,FanDuel,batter_home_runs,Over,0.5,420,0.067,04/19 17:01,N
97,Hunter Goodman,DraftKings,batter_hits,Under,0.5,180,0.066,04/19 17:01,N
96,Jose Azocar,FanDuel,batter_stolen_bases,Over,0.5,710,0.066,04/19 17:01,N
99,Trevor Story,DraftKings,batter_hits,Under,0.5,185,0.064,04/19 17:01,N
98,Santiago Espinal,DraftKings,batter_hits,Under,0.5,195,0.064,04/19 17:01,N
102,Jordan Beck,Caesars,batter_hits,Under,0.5,133,0.063,04/19 17:01,N
100,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,125,0.063,04/19 17:01,N
104,Gavin Lux,DraftKings,batter_walks,Under,0.5,-160,0.062,04/19 17:01,N
105,Luke Keaschall,DraftKings,batter_walks,Over,0.5,240,0.062,04/19 17:01,N
107,MacKenzie Gore,Caesars,pitcher_outs,Over,17.5,-121,0.0619999999999999,04/19 17:01,N
109,Garrett Crochet,DraftKings,pitcher_walks,Over,1.5,100,0.061,04/19 17:01,N
112,Austin Hays,DraftKings,batter_hits,Under,0.5,185,0.06,04/19 17:01,N
111,Rhys Hoskins,DraftKings,batter_walks,Over,0.5,185,0.06,04/19 17:01,N
110,Joey Ortiz,DraftKings,batter_walks,Over,0.5,190,0.06,04/19 17:01,N
113,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-750,0.0599999999999999,04/19 17:01,N
115,Luis Severino,FanDuel,pitcher_strikeouts,Over,4.5,-142,0.059,04/19 17:01,N
114,Luis Severino,Caesars,pitcher_hits_allowed,Under,5.5,-137,0.059,04/19 17:01,N
117,Jake Mangum,DraftKings,batter_singles,Under,0.5,125,0.0579999999999999,04/19 17:01,N
118,Jared Triolo,DraftKings,batter_walks,Over,0.5,310,0.0579999999999999,04/19 17:01,N
121,Yordan Alvarez,FanDuel,batter_doubles,Over,0.5,480,0.057,04/19 17:01,N
120,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-600,0.057,04/19 17:01,N
123,Luke Keaschall,FanDuel,batter_home_runs,Over,0.5,1100,0.056,04/19 17:01,N
