,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kevin Gausman,DraftKings,pitcher_outs,Under,17.5,146,0.173,09/11 16:22,N
1,McCade Brown,DraftKings,pitcher_strikeouts,Over,3.5,119,0.1599999999999999,09/11 16:22,N
6,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,3.5,-114,0.1589999999999999,09/11 16:22,N
7,McCade Brown,DraftKings,pitcher_strikeouts,Over,4.5,275,0.1569999999999999,09/11 16:22,N
12,Stephen Kolek,BetMGM,pitcher_outs,Under,17.5,-130,0.155,09/11 16:22,N
14,Ryan Weathers,BetMGM,pitcher_outs,Over,13.5,-140,0.142,09/11 16:22,N
16,Tyler Holton,BetMGM,pitcher_strikeouts,Over,1.5,195,0.1389999999999999,09/11 16:22,N
19,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,5.5,-118,0.136,09/11 16:22,Y
20,Jakob Marsee,DraftKings,batter_walks,Over,0.5,159,0.132,09/11 16:22,N
21,MacKenzie Gore,DraftKings,pitcher_outs,Over,14.5,-102,0.132,09/11 16:22,N
22,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,260,0.126,09/11 16:22,N
26,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,650,0.125,09/11 16:22,N
31,McCade Brown,DraftKings,pitcher_strikeouts,Over,2.5,-208,0.124,09/11 16:22,N
36,McCade Brown,DraftKings,pitcher_outs,Over,13.5,-120,0.1119999999999999,09/11 16:22,N
37,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-127,0.1099999999999999,09/11 16:22,N
41,Stephen Kolek,DraftKings,pitcher_strikeouts,Under,3.5,106,0.1059999999999999,09/11 16:22,Y
42,Cam Schlittler,DraftKings,pitcher_strikeouts,Under,5.5,120,0.105,09/11 16:22,Y
43,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,264,0.1049999999999999,09/11 16:22,N
45,Ryan Weathers,DraftKings,pitcher_outs,Over,14.5,-112,0.1039999999999999,09/11 16:22,N
47,Addison Barger,DraftKings,batter_walks,Under,0.5,-190,0.1009999999999999,09/11 16:22,N
48,Jose Soriano,Caesars,pitcher_strikeouts,Over,5.5,125,0.099,09/11 16:22,N
55,Tyler Holton,DraftKings,pitcher_strikeouts,Over,2.5,710,0.096,09/11 16:22,N
58,Jose Soriano,Caesars,pitcher_strikeouts,Over,6.5,250,0.096,09/11 16:22,N
65,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,820,0.092,09/11 16:22,N
69,Stephen Kolek,FanDuel,pitcher_outs,Under,16.5,-118,0.0909999999999999,09/11 16:22,N
71,Joey Wiemer,DraftKings,batter_strikeouts,Over,1.5,279,0.0909999999999999,09/11 16:22,N
73,Jose Soriano,Caesars,pitcher_strikeouts,Over,4.5,-161,0.0879999999999999,09/11 16:22,N
80,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,135,0.085,09/11 16:22,N
85,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,302,0.085,09/11 16:22,N
87,Cristian Javier,DraftKings,pitcher_outs,Over,14.5,-123,0.0849999999999999,09/11 16:22,N
88,Jose Soriano,FanDuel,pitcher_strikeouts,Over,7.5,520,0.0849999999999999,09/11 16:22,N
95,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-525,0.083,09/11 16:22,N
96,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,212,0.083,09/11 16:22,N
101,David Peterson,DraftKings,pitcher_outs,Over,15.5,-126,0.0819999999999999,09/11 16:22,N
103,Jesus Luzardo,FanDuel,pitcher_strikeouts,Under,6.5,-114,0.0809999999999999,09/11 16:22,N
104,McCade Brown,DraftKings,pitcher_strikeouts,Over,6.5,1540,0.0799999999999999,09/11 16:22,N
109,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,377,0.0799999999999999,09/11 16:22,N
114,Travis d'Arnaud,DraftKings,batter_strikeouts,Over,1.5,301,0.078,09/11 16:22,N
116,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,191,0.078,09/11 16:22,N
118,Randy Vasquez,BetMGM,pitcher_outs,Under,14.5,135,0.074,09/11 16:22,N
119,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,263,0.0729999999999999,09/11 16:22,N
121,McCade Brown,DraftKings,pitcher_hits_allowed,Under,5.5,-169,0.0729999999999999,09/11 16:22,N
123,George Springer,BetMGM,batter_home_runs,Under,0.5,-275,0.07,09/11 16:22,N
124,Jose Soriano,FanDuel,pitcher_outs,Over,15.5,-130,0.07,09/11 16:22,N
126,Daylen Lile,DraftKings,batter_walks,Under,0.5,-299,0.0699999999999999,09/11 16:22,N
127,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,5.5,291,0.069,09/11 16:22,N
132,Jakob Marsee,BetMGM,batter_hits,Under,0.5,160,0.069,09/11 16:22,N
133,Ryan Weathers,BetMGM,pitcher_hits_allowed,Over,3.5,-160,0.069,09/11 16:22,N
138,Jac Caglianone,FanDuel,batter_hits,Over,1.5,500,0.0679999999999999,09/11 16:22,N
141,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,169,0.067,09/11 16:22,N
143,Cam Schlittler,DraftKings,pitcher_hits_allowed,Under,4.5,-148,0.067,09/11 16:22,N
144,Edmundo Sosa,DraftKings,batter_walks,Under,0.5,-387,0.0659999999999999,09/11 16:22,N
145,Oswald Peraza,DraftKings,batter_strikeouts,Over,1.5,272,0.065,09/11 16:22,N
146,Jazz Chisholm,BetMGM,batter_singles,Over,0.5,170,0.064,09/11 16:22,N
147,Riley Adams,DraftKings,batter_walks,Under,0.5,-261,0.064,09/11 16:22,N
148,Jac Caglianone,BetMGM,batter_home_runs,Over,0.5,750,0.063,09/11 16:22,N
149,Jose Soriano,DraftKings,pitcher_walks,Over,1.5,-225,0.063,09/11 16:22,N
154,Brady House,DraftKings,batter_walks,Under,0.5,-395,0.0629999999999999,09/11 16:22,N
155,Ezequiel Tovar,DraftKings,batter_hits,Over,1.5,360,0.062,09/11 16:22,N
158,Jordan Beck,DraftKings,batter_hits,Over,1.5,376,0.062,09/11 16:22,N
161,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,181,0.062,09/11 16:22,N
162,Christian Walker,DraftKings,batter_walks,Under,0.5,-245,0.061,09/11 16:22,N
163,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,610,0.06,09/11 16:22,N
168,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,153,0.06,09/11 16:22,N
169,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,6.5,670,0.06,09/11 16:22,N
174,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-156,0.06,09/11 16:22,N
179,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,357,0.06,09/11 16:22,N
182,Taylor Trammell,DraftKings,batter_walks,Over,0.5,211,0.059,09/11 16:22,N
183,Tyler Holton,Caesars,pitcher_strikeouts,Over,0.5,-286,0.059,09/11 16:22,N
186,George Springer,DraftKings,batter_walks,Under,0.5,-134,0.058,09/11 16:22,N
187,Bryce Miller,DraftKings,pitcher_strikeouts,Over,7.5,345,0.0579999999999999,09/11 16:22,N
195,Dylan Crews,BetMGM,batter_home_runs,Over,0.5,825,0.057,09/11 16:22,N
196,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,4.5,127,0.0569999999999999,09/11 16:22,N
201,Ernie Clement,DraftKings,batter_walks,Under,0.5,-390,0.0559999999999999,09/11 16:22,N
202,Jac Caglianone,BetMGM,batter_hits,Over,0.5,-120,0.0559999999999999,09/11 16:22,N
205,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-226,0.055,09/11 16:22,N
206,Riley Adams,BetMGM,batter_singles,Under,0.5,-140,0.055,09/11 16:22,N
207,Jose Soriano,Caesars,pitcher_strikeouts,Over,8.5,1000,0.0549999999999999,09/11 16:22,N
214,Bryce Miller,DraftKings,pitcher_strikeouts,Over,6.5,171,0.0549999999999999,09/11 16:22,N
222,Brady House,DraftKings,batter_strikeouts,Over,1.5,295,0.0549999999999999,09/11 16:22,N
223,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,481,0.052,09/11 16:22,N
225,Kyle Isbel,BetMGM,batter_hits,Over,0.5,-105,0.0519999999999999,09/11 16:22,N
228,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,260,0.0519999999999999,09/11 16:22,N
229,Jorge Polanco,BetMGM,batter_home_runs,Over,0.5,775,0.051,09/11 16:22,N
230,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,5.5,188,0.051,09/11 16:22,N
236,Jose Soriano,DraftKings,pitcher_walks,Over,4.5,1020,0.051,09/11 16:22,N
241,Juan Soto,DraftKings,batter_walks,Over,0.5,102,0.051,09/11 16:22,N
