,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Logan Webb,DraftKings,pitcher_strikeouts,Over,8.5,260,0.2289999999999999,07/05 10:22,Y
8,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,190,0.2179999999999999,07/05 10:22,N
10,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,135,0.216,07/05 10:22,Y
18,Logan Webb,DraftKings,pitcher_strikeouts,Over,9.5,500,0.209,07/05 10:22,Y
26,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,450,0.209,07/05 10:22,N
28,Logan Webb,BetMGM,pitcher_hits_allowed,Under,6.5,-145,0.2,07/05 10:22,N
29,Logan Webb,BetMGM,pitcher_strikeouts,Over,6.5,-135,0.193,07/05 10:22,Y
37,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,120,0.186,07/05 10:22,N
38,Frankie Montas,FanDuel,pitcher_outs,Over,15.5,106,0.179,07/05 10:22,N
39,Logan Webb,DraftKings,pitcher_strikeouts,Over,10.5,950,0.166,07/05 10:22,Y
47,German Marquez,BetMGM,pitcher_hits_allowed,Under,6.5,-130,0.163,07/05 10:22,N
48,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,-102,0.159,07/05 10:22,N
49,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-140,0.158,07/05 10:22,N
51,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,280,0.1519999999999999,07/05 10:22,N
53,Jonathan Cannon,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.149,07/05 10:22,N
54,Logan Webb,DraftKings,pitcher_outs,Under,20.5,-115,0.141,07/05 10:22,N
55,Ryne Nelson,FanDuel,pitcher_outs,Under,17.5,102,0.14,07/05 10:22,N
56,Walker Buehler,DraftKings,pitcher_outs,Over,15.5,110,0.14,07/05 10:22,N
57,Max Scherzer,DraftKings,pitcher_outs,Over,15.5,140,0.13,07/05 10:22,N
58,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,-138,0.13,07/05 10:22,N
59,Logan Webb,DraftKings,pitcher_strikeouts,Over,5.5,-280,0.129,07/05 10:22,Y
67,Framber Valdez,DraftKings,pitcher_walks,Over,2.5,160,0.126,07/05 10:22,N
72,Stephen Kolek,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.122,07/05 10:22,N
73,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,225,0.12,07/05 10:22,N
77,Framber Valdez,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.1189999999999999,07/05 10:22,N
78,Framber Valdez,DraftKings,pitcher_walks,Over,3.5,475,0.1159999999999999,07/05 10:22,N
83,Stephen Kolek,DraftKings,pitcher_outs,Under,16.5,100,0.1119999999999999,07/05 10:22,N
84,Mitchell Parker,BetMGM,pitcher_outs,Under,16.5,-110,0.1109999999999999,07/05 10:22,N
85,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-300,0.1109999999999999,07/05 10:22,N
86,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-300,0.1109999999999999,07/05 10:22,N
87,Ranger Suarez,FanDuel,pitcher_outs,Under,19.5,-130,0.1070000000000001,07/05 10:22,N
89,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,-140,0.1059999999999999,07/05 10:22,N
93,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,120,0.1,07/05 10:22,N
95,Logan Allen,FanDuel,pitcher_outs,Over,15.5,-110,0.0999999999999999,07/05 10:22,N
96,Mike Burrows,DraftKings,pitcher_walks,Over,1.5,100,0.0989999999999999,07/05 10:22,N
100,Casey Mize,FanDuel,pitcher_outs,Under,16.5,-106,0.0969999999999999,07/05 10:22,N
101,Mike Burrows,DraftKings,pitcher_walks,Over,2.5,330,0.096,07/05 10:22,N
105,Patrick Corbin,DraftKings,pitcher_outs,Under,17.5,-135,0.095,07/05 10:22,N
106,Brent Rooker,DraftKings,batter_singles,Under,0.5,105,0.0949999999999999,07/05 10:22,N
107,Framber Valdez,DraftKings,pitcher_walks,Over,1.5,-195,0.0939999999999999,07/05 10:22,N
112,Matthew Liberatore,BetMGM,pitcher_outs,Under,16.5,-118,0.0939999999999999,07/05 10:22,N
113,Framber Valdez,BetMGM,pitcher_outs,Under,17.5,130,0.093,07/05 10:22,N
114,Jack Kochanowicz,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.09,07/05 10:22,N
115,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,400,0.0899999999999999,07/05 10:22,N
117,Brooks Baldwin,DraftKings,batter_hits,Under,1.5,-205,0.0889999999999999,07/05 10:22,N
118,Matthew Liberatore,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.0879999999999999,07/05 10:22,N
119,Taj Bradley,DraftKings,pitcher_walks,Over,3.5,650,0.086,07/05 10:22,N
123,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,800,0.084,07/05 10:22,N
125,Taylor Walls,DraftKings,batter_hits,Under,0.5,125,0.083,07/05 10:22,N
126,D.J. LeMahieu,BetMGM,batter_singles,Under,0.5,-105,0.0829999999999999,07/05 10:22,N
127,Junior Caminero,DraftKings,batter_strikeouts,Over,1.5,500,0.0829999999999999,07/05 10:22,N
129,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,450,0.082,07/05 10:22,N
131,Thairo Estrada,BetMGM,batter_singles,Under,0.5,130,0.082,07/05 10:22,N
132,Mike Tauchman,DraftKings,batter_hits,Under,1.5,-180,0.0819999999999999,07/05 10:22,N
133,Ryan Ritter,BetMGM,batter_hits,Under,0.5,175,0.081,07/05 10:22,N
134,Josh Lowe,DraftKings,batter_strikeouts,Over,0.5,-210,0.0809999999999999,07/05 10:22,N
136,Miguel Vargas,DraftKings,batter_hits,Under,1.5,-230,0.079,07/05 10:22,N
137,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,475,0.079,07/05 10:22,N
139,Patrick Corbin,DraftKings,pitcher_strikeouts,Under,3.5,-105,0.0789999999999999,07/05 10:22,N
140,Mike Burrows,DraftKings,pitcher_strikeouts,Over,5.5,190,0.078,07/05 10:22,N
146,Logan Webb,DraftKings,pitcher_strikeouts,Over,4.5,-600,0.078,07/05 10:22,Y
154,Colson Montgomery,BetMGM,batter_hits,Under,0.5,195,0.0759999999999999,07/05 10:22,N
155,Denzel Clarke,DraftKings,batter_strikeouts,Over,0.5,-340,0.0759999999999999,07/05 10:22,N
157,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,235,0.075,07/05 10:22,N
164,German Marquez,FanDuel,pitcher_strikeouts,Under,3.5,120,0.075,07/05 10:22,N
165,D.J. LeMahieu,BetMGM,batter_hits,Under,0.5,145,0.074,07/05 10:22,N
166,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,320,0.074,07/05 10:22,N
168,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,8.5,470,0.073,07/05 10:22,N
175,Mike Burrows,DraftKings,pitcher_strikeouts,Over,4.5,-110,0.0729999999999999,07/05 10:22,N
181,George Springer,BetMGM,batter_singles,Under,0.5,105,0.072,07/05 10:22,N
182,Frankie Montas,DraftKings,pitcher_walks,Over,3.5,295,0.071,07/05 10:22,N
187,Mike Burrows,DraftKings,pitcher_strikeouts,Over,6.5,400,0.071,07/05 10:22,N
193,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,2.5,180,0.071,07/05 10:22,N
197,Frankie Montas,DraftKings,pitcher_walks,Over,2.5,110,0.071,07/05 10:22,N
202,Nick Lodolo,BetMGM,pitcher_hits_allowed,Under,5.5,105,0.07,07/05 10:22,N
203,Jake Mangum,DraftKings,batter_hits,Over,1.5,225,0.069,07/05 10:22,N
206,Framber Valdez,DraftKings,pitcher_walks,Over,4.5,1300,0.069,07/05 10:22,N
211,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-265,0.069,07/05 10:22,N
212,Logan Webb,DraftKings,pitcher_walks,Over,1.5,195,0.0689999999999999,07/05 10:22,N
215,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,5.5,330,0.0689999999999999,07/05 10:22,N
220,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,120,0.068,07/05 10:22,N
227,Tyler Freeman,DraftKings,batter_singles,Under,0.5,150,0.068,07/05 10:22,N
228,Matt Wallner,FanDuel,batter_hits,Over,1.5,460,0.067,07/05 10:22,N
231,Jake Mangum,DraftKings,batter_singles,Over,0.5,-130,0.067,07/05 10:22,N
232,Michael Wacha,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.067,07/05 10:22,N
233,Hunter Goodman,DraftKings,batter_hits,Under,1.5,-180,0.0669999999999999,07/05 10:22,N
234,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,4.5,145,0.066,07/05 10:22,N
239,Javier Baez,DraftKings,batter_singles,Under,0.5,105,0.066,07/05 10:22,N
240,Luis Severino,BetMGM,pitcher_strikeouts,Under,4.5,-105,0.0659999999999999,07/05 10:22,N
241,Hunter Goodman,BetMGM,batter_home_runs,Under,0.5,-250,0.065,07/05 10:22,N
242,Salvador Perez,BetMGM,batter_singles,Under,0.5,-110,0.0649999999999999,07/05 10:22,N
243,Tyler Freeman,DraftKings,batter_hits,Under,1.5,-170,0.0649999999999999,07/05 10:22,N
