,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Carmen Mlodzinski,DraftKings,pitcher_hits_allowed,Under,3.5,125,0.223,09/02 14:49,N
1,Adam Mazur,DraftKings,pitcher_walks,Over,2.5,310,0.202,09/02 14:49,N
5,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.1939999999999999,09/02 14:49,N
6,Shota Imanaga,BetMGM,pitcher_outs,Under,17.5,135,0.18,09/02 14:49,N
7,Adam Mazur,DraftKings,pitcher_walks,Over,1.5,-110,0.1799999999999999,09/02 14:49,N
11,Max Fried,FanDuel,pitcher_strikeouts,Under,5.5,-138,0.178,09/02 14:49,N
12,Carmen Mlodzinski,DraftKings,pitcher_strikeouts,Under,3.5,-160,0.178,09/02 14:49,N
14,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,310,0.176,09/02 14:49,N
18,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,-105,0.171,09/02 14:49,N
22,Logan Webb,DraftKings,pitcher_hits_allowed,Under,6.5,-125,0.1669999999999999,09/02 14:49,N
23,Carmen Mlodzinski,BetMGM,pitcher_strikeouts,Under,2.5,130,0.1529999999999999,09/02 14:49,N
25,Joey Wentz,DraftKings,pitcher_walks,Over,2.5,140,0.1459999999999999,09/02 14:49,N
30,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,3.5,125,0.1439999999999999,09/02 14:49,N
35,Adam Mazur,DraftKings,pitcher_walks,Over,3.5,1000,0.143,09/02 14:49,N
39,Slade Cecconi,BetMGM,pitcher_outs,Under,16.5,-105,0.141,09/02 14:49,N
40,Joey Wentz,DraftKings,pitcher_walks,Over,3.5,400,0.139,09/02 14:49,N
45,Wilmer Flores,DraftKings,batter_hits,Under,1.5,-180,0.133,09/02 14:49,N
46,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,4.5,285,0.133,09/02 14:49,N
51,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,1000,0.122,09/02 14:49,N
55,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,125,0.117,09/02 14:49,N
59,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,2.5,-195,0.1169999999999999,09/02 14:49,N
64,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,350,0.108,09/02 14:49,N
