,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,235,0.225,07/20 10:51,Y
9,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,220,0.214,07/20 10:51,N
13,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,450,0.211,07/20 10:51,Y
22,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,118,0.199,07/20 10:51,Y
31,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,125,0.191,07/20 10:51,N
36,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,350,0.1909999999999999,07/20 10:51,N
41,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,650,0.1709999999999999,07/20 10:51,N
45,Marcus Stroman,DraftKings,pitcher_walks,Over,2.5,170,0.168,07/20 10:51,N
50,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-150,0.165,07/20 10:51,N
54,Janson Junk,DraftKings,pitcher_outs,Under,17.5,-130,0.163,07/20 10:51,N
55,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-110,0.16,07/20 10:51,N
56,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,265,0.1589999999999999,07/20 10:51,N
61,Joe Ryan,FanDuel,pitcher_strikeouts,Over,8.5,240,0.155,07/20 10:51,N
70,Joe Ryan,FanDuel,pitcher_strikeouts,Over,7.5,130,0.1529999999999999,07/20 10:51,N
79,Hunter Brown,DraftKings,pitcher_strikeouts,Over,10.5,700,0.151,07/20 10:51,Y
88,Marcus Stroman,DraftKings,pitcher_walks,Over,3.5,500,0.148,07/20 10:51,N
93,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,145,0.148,07/20 10:51,N
98,Joe Ryan,FanDuel,pitcher_strikeouts,Over,9.5,470,0.146,07/20 10:51,N
107,Grant Holmes,DraftKings,pitcher_walks,Over,3.5,425,0.143,07/20 10:51,N
