,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Clarke Schmidt,DraftKings,pitcher_walks,Over,2.5,180,0.273,06/04 11:20,N
6,Clarke Schmidt,DraftKings,pitcher_walks,Over,3.5,500,0.2419999999999999,06/04 11:20,N
12,Mike Burrows,FanDuel,pitcher_strikeouts,Over,4.5,225,0.232,06/04 11:20,Y
17,Kyle Freeland,FanDuel,pitcher_outs,Under,17.5,132,0.226,06/04 11:20,Y
18,Clarke Schmidt,DraftKings,pitcher_walks,Over,1.5,-160,0.2199999999999999,06/04 11:20,N
24,DL Hall,Caesars,pitcher_strikeouts,Over,3.5,245,0.216,06/04 11:20,Y
28,Luis L. Ortiz,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.215,06/04 11:20,N
29,DL Hall,DraftKings,pitcher_strikeouts,Over,2.5,100,0.2149999999999999,06/04 11:20,Y
33,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,4.5,180,0.2129999999999999,06/04 11:20,Y
37,Mike Burrows,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.2099999999999999,06/04 11:20,N
38,Mike Burrows,FanDuel,pitcher_strikeouts,Over,3.5,-106,0.2039999999999999,06/04 11:20,Y
43,Mike Burrows,FanDuel,pitcher_strikeouts,Over,5.5,490,0.1959999999999999,06/04 11:20,Y
48,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,5.5,390,0.191,06/04 11:20,Y
52,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,3.5,-125,0.1869999999999999,06/04 11:20,Y
56,Cade Povich,FanDuel,pitcher_outs,Over,15.5,-110,0.1869999999999999,06/04 11:20,N
57,Cade Povich,FanDuel,pitcher_strikeouts,Over,6.5,198,0.186,06/04 11:20,Y
62,Luis L. Ortiz,DraftKings,pitcher_walks,Over,2.5,110,0.175,06/04 11:20,N
67,Luis L. Ortiz,DraftKings,pitcher_walks,Over,3.5,290,0.175,06/04 11:20,N
72,Keston Hiura,DraftKings,batter_walks,Under,0.5,-475,0.174,06/04 11:20,N
73,Cade Povich,DraftKings,pitcher_strikeouts,Over,5.5,100,0.174,06/04 11:20,Y
78,Cade Povich,FanDuel,pitcher_strikeouts,Over,7.5,400,0.173,06/04 11:20,Y
83,DL Hall,Caesars,pitcher_strikeouts,Over,4.5,600,0.17,06/04 11:20,Y
87,Griffin Canning,DraftKings,pitcher_walks,Over,2.5,135,0.1659999999999999,06/04 11:20,N
92,Griffin Canning,DraftKings,pitcher_outs,Over,15.5,135,0.1619999999999999,06/04 11:20,N
93,Clarke Schmidt,DraftKings,pitcher_walks,Over,4.5,1400,0.161,06/04 11:20,N
99,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,6.5,290,0.1569999999999999,06/04 11:20,Y
105,Chase Meidroth,DraftKings,batter_walks,Over,0.5,180,0.156,06/04 11:20,N
106,Griffin Canning,DraftKings,pitcher_walks,Over,3.5,370,0.155,06/04 11:20,N
111,DL Hall,DraftKings,pitcher_walks,Over,1.5,245,0.152,06/04 11:20,N
114,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,5.5,136,0.1489999999999999,06/04 11:20,Y
120,Daniel Schneemann,DraftKings,batter_walks,Over,0.5,195,0.1389999999999999,06/04 11:20,N
121,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,220,0.138,06/04 11:20,N
126,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,116,0.1349999999999999,06/04 11:20,N
127,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,6.5,154,0.134,06/04 11:20,N
132,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,2.5,-295,0.133,06/04 11:20,Y
136,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-155,0.133,06/04 11:20,N
137,Mike Burrows,DraftKings,pitcher_strikeouts,Over,2.5,-275,0.133,06/04 11:20,Y
142,Cade Povich,DraftKings,pitcher_strikeouts,Over,4.5,-210,0.132,06/04 11:20,Y
147,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,7.5,600,0.13,06/04 11:20,Y
153,Luis L. Ortiz,DraftKings,pitcher_walks,Over,4.5,750,0.129,06/04 11:20,N
158,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-330,0.129,06/04 11:20,N
159,Ryan Jeffers,DraftKings,batter_walks,Under,0.5,-140,0.129,06/04 11:20,N
160,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,7.5,300,0.129,06/04 11:20,N
165,Griffin Canning,DraftKings,pitcher_walks,Over,1.5,-215,0.128,06/04 11:20,N
170,DL Hall,DraftKings,pitcher_walks,Over,0.5,-185,0.128,06/04 11:20,N
173,Mick Abel,FanDuel,pitcher_strikeouts,Under,4.5,-154,0.127,06/04 11:20,N
174,Mike Burrows,Caesars,pitcher_strikeouts,Over,6.5,950,0.127,06/04 11:20,Y
179,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,4.5,-155,0.123,06/04 11:20,Y
185,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,450,0.123,06/04 11:20,N
