,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,190,0.267,06/29 07:56,N
5,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,550,0.235,06/29 07:56,N
10,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,125,0.205,06/29 07:56,N
11,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-170,0.1939999999999999,06/29 07:56,N
16,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1600,0.153,06/29 07:56,N
21,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,100,0.152,06/29 07:56,N
22,Frankie Montas,FanDuel,pitcher_strikeouts,Over,5.5,200,0.1499999999999999,06/29 07:56,N
29,German Marquez,DraftKings,pitcher_walks,Over,2.5,250,0.144,06/29 07:56,N
33,Caleb Durbin,DraftKings,batter_walks,Over,0.5,320,0.143,06/29 07:56,Y
34,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,120,0.1409999999999999,06/29 07:56,N
35,German Marquez,DraftKings,pitcher_walks,Over,1.5,-125,0.1359999999999999,06/29 07:56,N
39,Frankie Montas,FanDuel,pitcher_strikeouts,Over,6.5,420,0.133,06/29 07:56,N
46,Eric Lauer,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.13,06/29 07:56,N
47,Mitchell Parker,DraftKings,pitcher_outs,Under,16.5,100,0.12,06/29 07:56,N
48,Frankie Montas,FanDuel,pitcher_strikeouts,Over,4.5,-115,0.118,06/29 07:56,N
55,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.1179999999999999,06/29 07:56,N
56,Logan Allen,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.1129999999999999,06/29 07:56,N
57,Frankie Montas,DraftKings,pitcher_outs,Over,15.5,-125,0.1129999999999999,06/29 07:56,N
58,Chad Patrick,DraftKings,pitcher_walks,Over,1.5,140,0.111,06/29 07:56,N
62,Chase Meidroth,DraftKings,batter_walks,Over,0.5,180,0.105,06/29 07:56,Y
63,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-295,0.1049999999999999,06/29 07:56,N
64,Chad Patrick,FanDuel,pitcher_strikeouts,Over,7.5,280,0.1029999999999999,06/29 07:56,N
71,Framber Valdez,DraftKings,pitcher_walks,Over,2.5,175,0.102,06/29 07:56,N
76,Jack Kochanowicz,DraftKings,pitcher_outs,Under,16.5,-110,0.1019999999999999,06/29 07:56,N
77,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,4.5,-130,0.101,06/29 07:56,N
78,Justin Verlander,DraftKings,pitcher_strikeouts,Under,5.5,-145,0.1009999999999999,06/29 07:56,N
79,Eric Lauer,FanDuel,pitcher_strikeouts,Over,5.5,200,0.0999999999999999,06/29 07:56,N
85,German Marquez,DraftKings,pitcher_walks,Over,3.5,700,0.096,06/29 07:56,N
89,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,4.5,250,0.095,06/29 07:56,N
94,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,215,0.0949999999999999,06/29 07:56,N
96,Spencer Strider,DraftKings,pitcher_walks,Over,2.5,280,0.0949999999999999,06/29 07:56,N
