,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,-105,0.2109999999999999,08/03 12:16,N
1,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,4.5,200,0.209,08/03 12:16,Y
6,Luis Gil,DraftKings,pitcher_walks,Over,2.5,210,0.205,08/03 12:16,N
10,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,210,0.201,08/03 12:16,N
16,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,5.5,440,0.181,08/03 12:16,Y
21,Brad Lord,DraftKings,pitcher_hits_allowed,Over,4.5,175,0.18,08/03 12:16,N
27,Brad Lord,DraftKings,pitcher_hits_allowed,Over,5.5,425,0.178,08/03 12:16,N
33,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,550,0.176,08/03 12:16,N
39,Mitch Keller,DraftKings,pitcher_hits_allowed,Under,6.5,-110,0.1729999999999999,08/03 12:16,N
40,Brad Lord,DraftKings,pitcher_walks,Over,1.5,150,0.1719999999999999,08/03 12:16,N
43,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,3.5,-125,0.1649999999999999,08/03 12:16,Y
48,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,-130,0.164,08/03 12:16,N
54,Luis Gil,DraftKings,pitcher_walks,Over,3.5,600,0.163,08/03 12:16,N
58,Luis Gil,DraftKings,pitcher_outs,Over,14.5,-165,0.161,08/03 12:16,N
59,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,130,0.1599999999999999,08/03 12:16,N
60,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-155,0.159,08/03 12:16,N
64,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,270,0.1589999999999999,08/03 12:16,N
66,Brandon Young,DraftKings,pitcher_outs,Over,15.5,125,0.1579999999999999,08/03 12:16,N
67,Brad Lord,DraftKings,pitcher_hits_allowed,Over,3.5,-130,0.157,08/03 12:16,N
73,Brad Lord,DraftKings,pitcher_walks,Over,2.5,550,0.148,08/03 12:16,N
76,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,6.5,-165,0.145,08/03 12:16,N
77,Jack Kochanowicz,DraftKings,pitcher_walks,Over,2.5,255,0.143,08/03 12:16,N
81,Brad Lord,DraftKings,pitcher_hits_allowed,Over,6.5,1000,0.134,08/03 12:16,N
87,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,-154,0.134,08/03 12:16,Y
88,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-400,0.132,08/03 12:16,N
89,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,640,0.132,08/03 12:16,Y
90,Carson Whisenhunt,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.131,08/03 12:16,N
91,Logan Evans,FanDuel,pitcher_strikeouts,Over,4.5,198,0.128,08/03 12:16,N
96,Brandon Young,DraftKings,pitcher_walks,Over,2.5,210,0.125,08/03 12:16,N
100,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,6.5,900,0.123,08/03 12:16,Y
105,Jack Kochanowicz,DraftKings,pitcher_walks,Over,1.5,-130,0.1220000000000001,08/03 12:16,N
109,Joe Boyle,DraftKings,pitcher_walks,Over,5.5,1500,0.121,08/03 12:16,N
115,Bradley Blalock,DraftKings,pitcher_outs,Under,14.5,110,0.1089999999999999,08/03 12:16,N
116,Logan Evans,FanDuel,pitcher_strikeouts,Over,3.5,-120,0.1089999999999999,08/03 12:16,N
121,Jack Kochanowicz,DraftKings,pitcher_walks,Over,3.5,800,0.106,08/03 12:16,N
125,Logan Evans,FanDuel,pitcher_strikeouts,Over,5.5,430,0.1049999999999999,08/03 12:16,N
130,Framber Valdez,DraftKings,pitcher_strikeouts,Over,7.5,225,0.1049999999999999,08/03 12:16,N
138,Framber Valdez,FanDuel,pitcher_strikeouts,Over,6.5,118,0.103,08/03 12:16,N
146,Starling Marte,DraftKings,batter_strikeouts,Over,1.5,600,0.103,08/03 12:16,N
148,Andrew McCutchen,DraftKings,batter_hits,Under,1.5,-190,0.1029999999999999,08/03 12:16,N
149,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,285,0.1009999999999999,08/03 12:16,N
153,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,2.5,-330,0.0999999999999999,08/03 12:16,Y
158,Framber Valdez,DraftKings,pitcher_strikeouts,Over,8.5,450,0.099,08/03 12:16,N
166,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-280,0.0979999999999999,08/03 12:16,N
167,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,154,0.0959999999999999,08/03 12:16,N
173,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-115,0.0959999999999999,08/03 12:16,N
177,Jared Triolo,DraftKings,batter_hits,Under,0.5,175,0.094,08/03 12:16,N
178,Brandon Young,DraftKings,pitcher_walks,Over,3.5,600,0.093,08/03 12:16,N
182,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,310,0.093,08/03 12:16,N
184,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,320,0.093,08/03 12:16,N
190,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0919999999999999,08/03 12:16,N
191,Orlando Arcia,DraftKings,batter_hits,Under,0.5,150,0.0919999999999999,08/03 12:16,N
192,Brad Lord,DraftKings,pitcher_walks,Over,0.5,-320,0.0909999999999999,08/03 12:16,N
195,Brandon Young,DraftKings,pitcher_walks,Over,1.5,-160,0.0909999999999999,08/03 12:16,N
199,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0909999999999999,08/03 12:16,N
200,Brad Lord,DraftKings,pitcher_hits_allowed,Over,2.5,-350,0.0899999999999999,08/03 12:16,N
206,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0899999999999999,08/03 12:16,N
207,Chris Bassitt,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.0899999999999999,08/03 12:16,N
208,Starling Marte,DraftKings,batter_strikeouts,Over,0.5,-110,0.0889999999999999,08/03 12:16,N
210,Orlando Arcia,DraftKings,batter_singles,Under,0.5,-110,0.0889999999999999,08/03 12:16,N
211,Eduardo Rodriguez,DraftKings,pitcher_outs,Over,15.5,-125,0.0869999999999999,08/03 12:16,N
212,Jack Kochanowicz,DraftKings,pitcher_outs,Over,15.5,135,0.085,08/03 12:16,N
213,Gustavo Campero,DraftKings,batter_hits,Over,1.5,500,0.0829999999999999,08/03 12:16,N
216,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,120,0.082,08/03 12:16,N
220,Nick Gonzales,DraftKings,batter_singles,Under,0.5,150,0.0819999999999999,08/03 12:16,N
221,Joe Boyle,DraftKings,pitcher_walks,Over,1.5,-425,0.0819999999999999,08/03 12:16,N
227,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-220,0.08,08/03 12:16,N
229,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,425,0.079,08/03 12:16,N
233,Anthony Seigler,DraftKings,batter_stolen_bases,Over,0.5,800,0.078,08/03 12:16,N
234,Framber Valdez,DraftKings,pitcher_strikeouts,Over,9.5,900,0.0779999999999999,08/03 12:16,N
242,Frankie Montas,DraftKings,pitcher_outs,Over,15.5,-110,0.0779999999999999,08/03 12:16,N
243,Tommy Pham,DraftKings,batter_hits,Under,1.5,-225,0.077,08/03 12:16,N
244,Bryan Reynolds,DraftKings,batter_hits,Under,1.5,-160,0.0769999999999999,08/03 12:16,N
245,Bryan Reynolds,DraftKings,batter_singles,Under,0.5,135,0.076,08/03 12:16,N
246,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,680,0.0759999999999999,08/03 12:16,N
252,Luis Gil,DraftKings,pitcher_hits_allowed,Over,5.5,310,0.075,08/03 12:16,N
257,Luis Gil,DraftKings,pitcher_hits_allowed,Over,4.5,140,0.075,08/03 12:16,N
262,Framber Valdez,DraftKings,pitcher_strikeouts,Over,5.5,-175,0.0729999999999999,08/03 12:16,N
270,Nick Gonzales,DraftKings,batter_hits,Under,1.5,-160,0.0729999999999999,08/03 12:16,N
271,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,175,0.071,08/03 12:16,N
272,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,750,0.071,08/03 12:16,N
273,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,550,0.07,08/03 12:16,N
