,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kodai Senga,FanDuel,pitcher_outs,Over,15.5,128,0.248,08/14 14:19,N
1,Bradley Blalock,BetMGM,pitcher_hits_allowed,Under,6.5,-135,0.163,08/14 14:19,N
2,Matthew Boyd,BetMGM,pitcher_outs,Under,17.5,-115,0.1579999999999999,08/14 14:19,N
3,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-125,0.1539999999999999,08/14 14:19,N
4,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,245,0.152,08/14 14:19,N
6,Ketel Marte,DraftKings,batter_singles,Under,0.5,155,0.141,08/14 14:19,N
7,Eduardo Rodriguez,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.136,08/14 14:19,N
8,Ketel Marte,DraftKings,batter_hits,Under,1.5,-120,0.136,08/14 14:19,N
9,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-125,0.1359999999999999,08/14 14:19,N
10,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,160,0.122,08/14 14:19,N
11,Daniel Schneemann,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1129999999999999,08/14 14:19,N
12,Bradley Blalock,DraftKings,pitcher_walks,Over,2.5,235,0.105,08/14 14:19,N
16,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,4.5,130,0.101,08/14 14:19,N
22,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,5.5,285,0.1009999999999999,08/14 14:19,N
28,Max Scherzer,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.0999999999999999,08/14 14:19,N
29,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0949999999999999,08/14 14:19,N
30,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-245,0.093,08/14 14:19,N
31,Eli White,DraftKings,batter_walks,Under,0.5,-320,0.0899999999999999,08/14 14:19,N
32,Nick Castellanos,BetMGM,batter_singles,Under,0.5,125,0.089,08/14 14:19,N
33,Jose Herrera,DraftKings,batter_hits,Under,0.5,145,0.089,08/14 14:19,N
34,Blaze Alexander,BetMGM,batter_singles,Under,0.5,120,0.088,08/14 14:19,N
35,Blaze Alexander,BetMGM,batter_hits,Under,1.5,-210,0.0879999999999999,08/14 14:19,N
36,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,6.5,650,0.086,08/14 14:19,N
42,Bailey Ober,BetMGM,pitcher_strikeouts,Under,4.5,125,0.082,08/14 14:19,N
44,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,370,0.0809999999999999,08/14 14:19,N
46,Jakob Marsee,DraftKings,batter_stolen_bases,Under,0.5,-215,0.0799999999999999,08/14 14:19,N
47,Alek Thomas,DraftKings,batter_hits,Under,1.5,-205,0.0779999999999999,08/14 14:19,N
48,Bradley Blalock,DraftKings,pitcher_walks,Over,1.5,-145,0.077,08/14 14:19,N
52,Bailey Ober,FanDuel,pitcher_strikeouts,Under,5.5,-164,0.0769999999999999,08/14 14:19,N
54,Bryce Elder,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.0769999999999999,08/14 14:19,N
55,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,225,0.076,08/14 14:19,N
57,Bradley Blalock,DraftKings,pitcher_walks,Over,3.5,700,0.076,08/14 14:19,N
61,Geraldo Perdomo,DraftKings,batter_hits,Under,1.5,-170,0.0759999999999999,08/14 14:19,N
62,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-280,0.074,08/14 14:19,N
