,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,6.5,180,0.385,07/09 15:08,Y
8,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,7.5,340,0.385,07/09 15:08,Y
16,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,8.5,700,0.349,07/09 15:08,Y
24,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,5.5,-115,0.3139999999999999,07/09 15:08,Y
32,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,9.5,1600,0.285,07/09 15:08,Y
40,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,125,0.236,07/09 15:08,N
41,Zack Littell,FanDuel,pitcher_outs,Under,17.5,106,0.2299999999999999,07/09 15:08,N
42,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,4.5,-240,0.219,07/09 15:08,Y
50,Kyle Hendricks,DraftKings,pitcher_outs,Under,17.5,-110,0.2039999999999999,07/09 15:08,N
51,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,275,0.197,07/09 15:08,N
55,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,6.5,265,0.1959999999999999,07/09 15:08,N
62,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,5.5,130,0.193,07/09 15:08,N
69,Brandon Walter,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.1899999999999999,07/09 15:08,N
70,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-120,0.1739999999999999,07/09 15:08,N
74,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,7.5,550,0.17,07/09 15:08,N
81,Dylan Cease,FanDuel,pitcher_strikeouts,Under,6.5,-108,0.162,07/09 15:08,N
82,Andre Pallante,FanDuel,pitcher_outs,Under,17.5,134,0.1619999999999999,07/09 15:08,N
83,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,180,0.159,07/09 15:08,N
85,Eric Lauer,FanDuel,pitcher_strikeouts,Over,5.5,220,0.1569999999999999,07/09 15:08,N
91,Justin Verlander,FanDuel,pitcher_outs,Over,15.5,110,0.156,07/09 15:08,N
92,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,-105,0.154,07/09 15:08,N
93,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.151,07/09 15:08,N
100,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,850,0.144,07/09 15:08,N
104,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.144,07/09 15:08,N
105,Jose Quintana,FanDuel,pitcher_outs,Over,15.5,100,0.143,07/09 15:08,N
106,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,180,0.142,07/09 15:08,N
111,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,240,0.138,07/09 15:08,N
113,Eric Lauer,FanDuel,pitcher_strikeouts,Over,6.5,470,0.137,07/09 15:08,N
119,Logan Evans,FanDuel,pitcher_strikeouts,Over,4.5,152,0.132,07/09 15:08,N
125,Eric Lauer,FanDuel,pitcher_strikeouts,Over,4.5,-104,0.131,07/09 15:08,N
131,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,8.5,1200,0.129,07/09 15:08,N
138,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,320,0.128,07/09 15:08,N
140,Jesus Luzardo,DraftKings,pitcher_outs,Over,16.5,-110,0.127,07/09 15:08,N
141,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,-105,0.126,07/09 15:08,N
142,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-340,0.123,07/09 15:08,N
143,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,3.5,-550,0.123,07/09 15:08,Y
151,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,134,0.122,07/09 15:08,N
156,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,190,0.117,07/09 15:08,N
158,Logan Evans,FanDuel,pitcher_strikeouts,Over,5.5,320,0.1159999999999999,07/09 15:08,N
164,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,330,0.1149999999999999,07/09 15:08,N
166,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,290,0.1139999999999999,07/09 15:08,N
168,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,225,0.1139999999999999,07/09 15:08,N
170,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,500,0.112,07/09 15:08,N
175,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.1089999999999999,07/09 15:08,N
176,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,175,0.1079999999999999,07/09 15:08,N
178,Logan Evans,FanDuel,pitcher_strikeouts,Over,3.5,-152,0.1069999999999999,07/09 15:08,N
184,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,265,0.1059999999999999,07/09 15:08,N
186,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-180,0.1029999999999999,07/09 15:08,N
191,Sandy Alcantara,FanDuel,pitcher_outs,Under,17.5,125,0.102,07/09 15:08,N
192,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,350,0.101,07/09 15:08,N
194,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,3.5,-370,0.0999999999999999,07/09 15:08,N
201,Eric Lauer,DraftKings,pitcher_strikeouts,Over,7.5,1000,0.098,07/09 15:08,N
207,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,290,0.0979999999999999,07/09 15:08,N
212,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,380,0.097,07/09 15:08,N
214,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,870,0.094,07/09 15:08,Y
215,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,-125,0.0919999999999999,07/09 15:08,N
216,Derek Hill,DraftKings,batter_strikeouts,Over,1.5,285,0.0919999999999999,07/09 15:08,N
218,Jake Mangum,FanDuel,batter_hits,Over,1.5,250,0.091,07/09 15:08,N
221,Eric Lauer,DraftKings,pitcher_strikeouts,Over,3.5,-240,0.091,07/09 15:08,N
227,Wilyer Abreu,DraftKings,batter_strikeouts,Over,1.5,450,0.09,07/09 15:08,N
229,Logan Evans,FanDuel,pitcher_strikeouts,Over,6.5,700,0.088,07/09 15:08,N
235,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.088,07/09 15:08,N
236,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,5.5,205,0.0879999999999999,07/09 15:08,N
242,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,07/09 15:08,N
243,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,245,0.087,07/09 15:08,N
245,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,210,0.0849999999999999,07/09 15:08,N
247,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,4.5,320,0.084,07/09 15:08,N
252,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,500,0.0829999999999999,07/09 15:08,N
254,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,3.5,130,0.081,07/09 15:08,N
259,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,340,0.0809999999999999,07/09 15:08,N
261,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,4.5,-105,0.0789999999999999,07/09 15:08,N
267,Denzel Clarke,DraftKings,batter_hits,Under,0.5,130,0.077,07/09 15:08,N
268,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,-105,0.0769999999999999,07/09 15:08,N
269,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,5.5,700,0.076,07/09 15:08,N
274,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,6.5,425,0.075,07/09 15:08,N
280,Slade Cecconi,DraftKings,pitcher_walks,Over,1.5,140,0.074,07/09 15:08,N
284,Jake Mangum,FanDuel,batter_hits,Over,2.5,1300,0.074,07/09 15:08,N
287,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,600,0.074,07/09 15:08,N
289,Brice Turang,DraftKings,batter_strikeouts,Over,1.5,265,0.0739999999999999,07/09 15:08,N
291,David Fry,DraftKings,batter_hits,Over,1.5,425,0.071,07/09 15:08,N
294,Jose Quintana,DraftKings,pitcher_walks,Over,4.5,1500,0.071,07/09 15:08,N
299,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-210,0.0709999999999999,07/09 15:08,N
304,Bailey Falter,FanDuel,pitcher_strikeouts,Under,2.5,110,0.07,07/09 15:08,N
305,Nick Kurtz,DraftKings,batter_hits,Under,0.5,170,0.07,07/09 15:08,N
306,Kumar Rocker,DraftKings,pitcher_outs,Over,15.5,115,0.07,07/09 15:08,N
307,Tyler Glasnow,DraftKings,pitcher_walks,Over,0.5,-575,0.068,07/09 15:08,N
311,David Festa,DraftKings,pitcher_hits_allowed,Under,4.5,-110,0.0679999999999999,07/09 15:08,N
312,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,6.5,330,0.0679999999999999,07/09 15:08,N
319,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,2.5,-190,0.0679999999999999,07/09 15:08,N
324,Jackson Chourio,DraftKings,batter_strikeouts,Over,1.5,185,0.067,07/09 15:08,N
325,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,270,0.067,07/09 15:08,N
327,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-190,0.0669999999999999,07/09 15:08,N
329,Trevor Story,DraftKings,batter_singles,Under,0.5,100,0.0659999999999999,07/09 15:08,N
330,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,5.5,155,0.065,07/09 15:08,N
337,Pete Alonso,DraftKings,batter_singles,Under,0.5,-110,0.0649999999999999,07/09 15:08,N
338,Ryan McMahon,DraftKings,batter_hits,Over,1.5,500,0.064,07/09 15:08,N
341,Roman Anthony,DraftKings,batter_strikeouts,Over,1.5,390,0.064,07/09 15:08,N
343,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,195,0.064,07/09 15:08,N
344,Adolis Garcia,DraftKings,batter_strikeouts,Over,1.5,330,0.0639999999999999,07/09 15:08,N
346,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-500,0.063,07/09 15:08,N
347,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,102,0.063,07/09 15:08,N
348,Brett Baty,DraftKings,batter_singles,Under,0.5,-125,0.0629999999999999,07/09 15:08,N
349,Kris Bubic,FanDuel,pitcher_outs,Under,17.5,120,0.062,07/09 15:08,N
350,Brett Baty,DraftKings,batter_hits,Under,0.5,155,0.062,07/09 15:08,N
351,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0619999999999999,07/09 15:08,N
352,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,160,0.061,07/09 15:08,N
356,Bryce Elder,DraftKings,pitcher_strikeouts,Over,6.5,290,0.061,07/09 15:08,N
363,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,500,0.061,07/09 15:08,N
365,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,0.5,-125,0.0609999999999999,07/09 15:08,N
367,Justin Verlander,DraftKings,pitcher_hits_allowed,Over,6.5,290,0.06,07/09 15:08,N
372,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,270,0.06,07/09 15:08,N
373,Lucas Giolito,DraftKings,pitcher_outs,Over,18.5,140,0.06,07/09 15:08,N
