,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Blake Snell,DraftKings,pitcher_strikeouts,Under,6.5,118,0.1699999999999999,10/13 14:19,N
1,Trey Yesavage,DraftKings,pitcher_strikeouts,Under,5.5,-106,0.124,10/13 14:19,N
2,Logan Gilbert,FanDuel,pitcher_strikeouts,Under,4.5,122,0.1219999999999999,10/13 14:19,N
3,Blake Snell,BetMGM,pitcher_outs,Under,17.5,-140,0.097,10/13 14:19,N
4,Trey Yesavage,DraftKings,pitcher_outs,Under,13.5,-106,0.0759999999999999,10/13 14:19,N
5,Dominic Canzone,DraftKings,batter_hits,Over,1.5,537,0.074,10/13 14:19,N
8,Blake Snell,DraftKings,pitcher_walks,Under,2.5,-124,0.0709999999999999,10/13 14:19,Y
9,Sal Frelick,FanDuel,batter_hits,Over,1.5,490,0.062,10/13 14:19,N
12,Dominic Canzone,DraftKings,batter_doubles,Over,0.5,600,0.062,10/13 14:19,Y
13,Dominic Canzone,DraftKings,batter_hits,Over,0.5,-117,0.0579999999999999,10/13 14:19,N
16,Logan Gilbert,DraftKings,pitcher_outs,Under,14.5,111,0.057,10/13 14:19,N
17,Blake Perkins,DraftKings,batter_strikeouts,Over,1.5,233,0.0449999999999999,10/13 14:19,N
18,Ernie Clement,DraftKings,batter_walks,Under,0.5,-519,0.04,10/13 14:19,N
19,Trey Yesavage,BetMGM,pitcher_hits_allowed,Under,3.5,-140,0.04,10/13 14:19,N
20,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-388,0.0399999999999999,10/13 14:19,N
21,Caleb Durbin,FanDuel,batter_hits,Over,1.5,410,0.0389999999999999,10/13 14:19,N
24,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-172,0.038,10/13 14:19,N
25,Brice Turang,BetMGM,batter_singles,Over,0.5,115,0.0379999999999999,10/13 14:19,N
26,Addison Barger,DraftKings,batter_walks,Under,0.5,-288,0.037,10/13 14:19,N
27,Josh Naylor,FanDuel,batter_hits,Over,1.5,360,0.036,10/13 14:19,N
29,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-231,0.035,10/13 14:19,N
30,Anthony Santander,FanDuel,batter_hits,Over,1.5,550,0.034,10/13 14:19,N
33,Dominic Canzone,DraftKings,batter_hits,Over,2.5,3100,0.034,10/13 14:19,N
36,Will Smith,BetMGM,batter_hits,Under,0.5,165,0.0339999999999999,10/13 14:19,N
37,Jackson Chourio,DraftKings,batter_hits,Over,1.5,297,0.0339999999999999,10/13 14:19,N
40,Sal Frelick,FanDuel,batter_hits,Over,2.5,3000,0.033,10/13 14:19,N
43,Brice Turang,DraftKings,batter_hits,Over,1.5,382,0.032,10/13 14:19,N
46,Sal Frelick,FanDuel,batter_hits,Over,0.5,-130,0.032,10/13 14:19,N
49,Caleb Durbin,DraftKings,batter_walks,Under,0.5,-262,0.032,10/13 14:19,N
50,Sal Frelick,FanDuel,batter_singles,Over,0.5,110,0.032,10/13 14:19,N
