,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,275,0.3049999999999999,05/14 17:12,N
6,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-115,0.263,05/14 17:12,N
12,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,800,0.237,05/14 17:12,N
18,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.2259999999999999,05/14 17:12,N
19,Luis Castillo,DraftKings,pitcher_walks,Over,2.5,145,0.191,05/14 17:12,N
24,Luis Castillo,DraftKings,pitcher_walks,Over,3.5,390,0.171,05/14 17:12,N
29,Will Warren,DraftKings,pitcher_strikeouts,Over,6.5,215,0.1519999999999999,05/14 17:12,Y
35,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,3.5,145,0.149,05/14 17:12,Y
39,Will Warren,DraftKings,pitcher_strikeouts,Over,4.5,-170,0.143,05/14 17:12,Y
45,Randy Vasquez,DraftKings,pitcher_walks,Over,4.5,2500,0.143,05/14 17:12,N
51,Logan Henderson,DraftKings,pitcher_hits_allowed,Under,4.5,-125,0.1429999999999999,05/14 17:12,N
52,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,150,0.142,05/14 17:12,N
53,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,120,0.1419999999999999,05/14 17:12,N
58,Will Warren,DraftKings,pitcher_strikeouts,Over,5.5,105,0.139,05/14 17:12,Y
64,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,4.5,350,0.1389999999999999,05/14 17:12,Y
68,Luis Castillo,DraftKings,pitcher_walks,Over,1.5,-210,0.1379999999999999,05/14 17:12,N
73,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,425,0.133,05/14 17:12,Y
79,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,310,0.129,05/14 17:12,N
84,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,4.5,120,0.1269999999999999,05/14 17:12,Y
90,Chris Bassitt,DraftKings,pitcher_outs,Over,18.5,140,0.121,05/14 17:12,N
91,Trea Turner,DraftKings,batter_walks,Under,0.5,-225,0.1190000000000001,05/14 17:12,N
92,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-175,0.118,05/14 17:12,Y
96,Clay Holmes,FanDuel,pitcher_strikeouts,Under,5.5,-106,0.1169999999999999,05/14 17:12,Y
97,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,5.5,245,0.1169999999999999,05/14 17:12,Y
103,Ryan Pepiot,FanDuel,pitcher_outs,Under,17.5,106,0.1159999999999999,05/14 17:12,N
104,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Over,6.5,280,0.1149999999999999,05/14 17:12,Y
109,Dean Kremer,DraftKings,pitcher_strikeouts,Over,4.5,110,0.1129999999999999,05/14 17:12,Y
114,Luis Castillo,DraftKings,pitcher_walks,Over,4.5,1000,0.111,05/14 17:12,N
119,Dean Kremer,DraftKings,pitcher_strikeouts,Over,5.5,230,0.1109999999999999,05/14 17:12,Y
124,Kyren Paris,DraftKings,batter_walks,Over,0.5,340,0.109,05/14 17:12,N
125,Randy Vasquez,DraftKings,pitcher_walks,Over,0.5,-525,0.1089999999999999,05/14 17:12,N
131,Isiah Kiner-Falefa,Caesars,batter_hits,Over,1.5,430,0.1079999999999999,05/14 17:12,Y
134,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Over,5.5,132,0.107,05/14 17:12,Y
139,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,6.5,194,0.1069999999999999,05/14 17:12,Y
144,Logan Henderson,FanDuel,pitcher_strikeouts,Over,5.5,210,0.1049999999999999,05/14 17:12,Y
150,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,5.5,285,0.1049999999999999,05/14 17:12,N
