,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,7.5,190,0.267,05/11 15:01,Y
1,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,6.5,320,0.256,05/11 15:01,Y
2,Chase Petty,DraftKings,pitcher_strikeouts,Over,3.5,-110,0.2039999999999999,05/11 15:01,Y
3,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,7.5,285,0.198,05/11 15:01,Y
4,Reese Olson,FanDuel,pitcher_strikeouts,Over,6.5,330,0.17,05/11 15:01,Y
5,Jose Urena,FanDuel,pitcher_strikeouts,Over,3.5,148,0.158,05/11 15:01,Y
6,Nathan Eovaldi,DraftKings,pitcher_walks,Under,1.5,-165,0.153,05/11 15:01,N
7,Seth Lugo,BetMGM,pitcher_strikeouts,Under,5.5,-150,0.152,05/11 15:01,Y
8,Zack Wheeler,FanDuel,pitcher_outs,Over,18.5,142,0.149,05/11 15:01,N
9,Zach Eflin,BetMGM,pitcher_strikeouts,Over,4.5,125,0.1449999999999999,05/11 15:01,Y
10,Lucas Giolito,BetMGM,pitcher_strikeouts,Over,3.5,-150,0.139,05/11 15:01,Y
11,Nick Pivetta,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.1389999999999999,05/11 15:01,N
12,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-105,0.136,05/11 15:01,N
13,Zac Gallen,BetMGM,pitcher_outs,Over,16.5,-110,0.135,05/11 15:01,N
14,Jake Cronenworth,DraftKings,batter_walks,Under,0.5,-115,0.135,05/11 15:01,N
15,Chris Sale,FanDuel,pitcher_outs,Over,18.5,130,0.1319999999999999,05/11 15:01,N
16,MacKenzie Gore,BetMGM,pitcher_hits_allowed,Over,4.5,-118,0.13,05/11 15:01,N
17,Lucas Giolito,FanDuel,pitcher_outs,Over,15.5,-144,0.128,05/11 15:01,N
18,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,5.5,178,0.125,05/11 15:01,Y
19,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-105,0.119,05/11 15:01,N
20,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,-115,0.119,05/11 15:01,N
21,Carmen Mlodzinski,DraftKings,pitcher_walks,Under,1.5,115,0.1169999999999999,05/11 15:01,N
22,Zach Eflin,DraftKings,pitcher_walks,Under,1.5,-235,0.1110000000000001,05/11 15:01,N
23,Jackson Chourio,BetMGM,batter_stolen_bases,Under,0.5,-300,0.1109999999999999,05/11 15:01,N
24,Zach Eflin,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.1109999999999999,05/11 15:01,N
25,Masyn Winn,DraftKings,batter_walks,Under,0.5,-195,0.1099999999999999,05/11 15:01,N
26,Chad Patrick,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.1099999999999999,05/11 15:01,N
27,Carmen Mlodzinski,DraftKings,pitcher_strikeouts,Under,3.5,-110,0.1079999999999999,05/11 15:01,Y
28,Josh Palacios,DraftKings,batter_walks,Under,0.5,-230,0.1060000000000001,05/11 15:01,N
29,Landen Roupp,DraftKings,pitcher_outs,Over,15.5,125,0.103,05/11 15:01,N
30,MacKenzie Gore,DraftKings,pitcher_walks,Under,2.5,-185,0.0999999999999999,05/11 15:01,Y
31,Miles Mikolas,BetMGM,pitcher_strikeouts,Under,3.5,-135,0.098,05/11 15:01,N
32,Chase Meidroth,DraftKings,batter_stolen_bases,Under,0.5,-450,0.096,05/11 15:01,N
33,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-215,0.0959999999999999,05/11 15:01,N
34,Will Benson,DraftKings,batter_walks,Over,0.5,215,0.0939999999999999,05/11 15:01,N
35,Nick Kurtz,FanDuel,batter_hits,Over,1.5,550,0.092,05/11 15:01,N
